id,categories,title,authors,published,abs
2606.22393v1,Battery-Simulation,HFORD: Hybrid Forward Optimization and Reverse Design Method and Its Applications to On-Chip Millimeter-Wave Inductive Elements,Yuzhen Song; Yifan Wang; Guqiao Chen; Hanyu Liu; Qi Wu; Guangyi Lu; Haiming Wang; Wei Hong,2026-06-21T08:43:26Z,https://arxiv.org/abs/2606.22393v1
2606.22385v1,Battery-Simulation,MetaPS: Adaptive Programmatic Strategy Selection for Market Agents,Jiaxiang Chen; Aotian Luo; Zhouyi Zheng; Weiyi Huang; Chi Zhang; Zenglin Xu,2026-06-21T08:22:23Z,https://arxiv.org/abs/2606.22385v1
2606.22566v1,AI-Battery,Deep material network for homogenization of piezoelectric composites,Ting-Ju Wei; Yen-Ming Lu; Chuin-Shan Chen,2026-06-21T16:08:24Z,https://arxiv.org/abs/2606.22566v1
2606.23621v1,AI-Battery,Multi-scale reconstruction of single-ion damage tracks in diamond via nitrogen-vacancy centers,Daniel G. Ang; Jiashen Tang; Maximilian Shen; Michael Titze; Gavishta Liyanage; Jordan Chapman; Chinmay Bharathulwar; Andrew T. Gilpin; Tanguy Terlier; Edward S. Bielejec; Vsevolod Ivanov; Ronald L. Walsworth,2026-06-22T17:18:37Z,https://arxiv.org/abs/2606.23621v1
2606.23627v1,WorldModel-Diffusion,Diffusion Models Adapt to Low-Dimensional Structure Under Flexible Coefficient Choices,Changxiao Cai; Yuchen Jiao; Gen Li,2026-06-22T17:20:56Z,https://arxiv.org/abs/2606.23627v1
2606.23500v1,WorldModel-Diffusion,Development and Design of FLKit: A Structured Onboarding Toolkit for Federated Learning in Health and Life Sciences,Ashkan Pirmani; Ilse Vermeulen; Goran Vinterhalter; Lotte Geys; Axel Faes; Muhammad Quamber Ali; Nishkala Sattanathan; Geert Vandeweyer; Yves Moreau; Liesbet M. Peeters,2026-06-22T15:46:09Z,https://arxiv.org/abs/2606.23500v1
2606.23444v1,WorldModel-Diffusion,SkyJEPA: Learning Long-Horizon World Models for Zero-Shot Sim-to-Real Control of Quadrotors,Pratyaksh Rao; Wancong Zhang; Randall Balestriero; Yann LeCun; Giuseppe Loianno,2026-06-22T15:00:59Z,https://arxiv.org/abs/2606.23444v1
2606.23406v1,WorldModel-Diffusion,HyperQuant: A Rate-Distortion-Optimal Quantization Pipeline for Large Language and Diffusion Models,Yuval Domb; Hadar Sackstein; Tomer Solberg,2026-06-22T14:30:47Z,https://arxiv.org/abs/2606.23406v1
2606.23391v1,WorldModel-Diffusion,Distribution-Aware Diffusion-LLM for Robust Ultra-Long-Term Time Series Forecasting,Falguni Ghosh; Vahid Hashemi; Bernhard Kainz,2026-06-22T14:18:28Z,https://arxiv.org/abs/2606.23391v1
2606.23348v1,WorldModel-Diffusion,Superhuman AI for Generals.io Using Self-Play Reinforcement Learning,Matej Straka; Viliam Lisý; Martin Schmid,2026-06-22T13:52:22Z,https://arxiv.org/abs/2606.23348v1
2606.23257v1,WorldModel-Diffusion,Dynamic multi-agent deep reinforcement learning-based pricing and incentivization approach in multimodal transportation networks,Khadidja Kadem; Mostafa Ameli; Carlos Lima Azevedo; Mahdi Zargayouna; Latifa Oukhellou,2026-06-22T12:39:40Z,https://arxiv.org/abs/2606.23257v1
2606.23086v1,WorldModel-Diffusion,PeLAP-A: Adaptive Latent Pruning for Lightweight Latent Diffusion Models,Kissa Zahra; Zaib Un Nisa,2026-06-22T09:33:19Z,https://arxiv.org/abs/2606.23086v1
2606.22976v1,WorldModel-Diffusion,Understanding Parallel Samplers in Masked Diffusion via Random Walks on Graphs,Vansh Bansal; Cho Cholyeon; Syamantak Kumar; Sujay Sanghavi; Purnamrita Sarkar,2026-06-22T07:56:50Z,https://arxiv.org/abs/2606.22976v1
2606.22966v1,WorldModel-Diffusion,Attacking the Trusted Imagination: Oracle-Level Integrity Attacks on Imagine-then-Act World Models,Linghan Chen; Kaiyan Ji; Minyu Guo,2026-06-22T07:45:34Z,https://arxiv.org/abs/2606.22966v1
2606.22837v1,WorldModel-Diffusion,CLIP-guided Diffusion Model for Backdoor Generation in Sensor-based Human Activity Recognition,Toby Briston; Illya Kosyk; Kuniyih S,2026-06-22T04:20:30Z,https://arxiv.org/abs/2606.22837v1
2606.22752v1,WorldModel-Diffusion,One-Step Flow Matching for Generative Modeling of Path-Dependent Physical Fields,Yijing Zhou; Jasmin Jelovica,2026-06-22T01:45:59Z,https://arxiv.org/abs/2606.22752v1
2606.22630v1,WorldModel-Diffusion,Scalable Maximum Entropy Reinforcement Learning for Diffusion Policies via Adjoint Matching,Serge Thilges; Onur Celik; Denis Blessing; Emiliyan Gospodinov; Gerhard Neumann,2026-06-21T18:32:25Z,https://arxiv.org/abs/2606.22630v1
2606.22536v1,WorldModel-Diffusion,Generative Robust Optimisation,Yuhui Yin; Vassilis M. Charitopoulos,2026-06-21T14:50:40Z,https://arxiv.org/abs/2606.22536v1
2606.22521v1,WorldModel-Diffusion,Robust Diffusion Models via Divergence-Induced Weighted Denoising,Lei Li; Yuexiao Dong,2026-06-21T14:21:13Z,https://arxiv.org/abs/2606.22521v1
2606.22430v1,WorldModel-Diffusion,Words as Difference Makers: How Large Language Models Determine Causal Structure in Text,Wolfgang Pietsch,2026-06-21T10:40:47Z,https://arxiv.org/abs/2606.22430v1
2606.22363v1,WorldModel-Diffusion,Reference-Free Assessment of Physical Consistency in World Model-based Video Generation,Yun Oh; Sukmin Yun,2026-06-21T07:17:38Z,https://arxiv.org/abs/2606.22363v1
2606.23682v1,WorldModel-Diffusion,Keep The Essentials: Efficient Reference Conditioned Generation via Token Dropping,Rishubh Parihar; Ayush Raina; R. Venkatesh Babu; Or Patashnik,2026-06-22T17:59:28Z,https://arxiv.org/abs/2606.23682v1
2606.23610v1,WorldModel-Diffusion,Vera: A Layered Diffusion Model for Content-Preserving Video Editing,Hongkai Zheng; Ta-Ying Cheng; Benjamin Klein; Yisong Yue; Zhuoning Yuan,2026-06-22T17:11:11Z,https://arxiv.org/abs/2606.23610v1
2606.23565v1,WorldModel-Diffusion,HoloAgent-0: A Unified Embodied Agent Framework with 3D Spatial Memory,Xiaolin Zhou; Liu Liu; Tingyang Xiao; Wei Feng; Fa Fu; Xinrui Meng; Xinjie Wang; Jialiang Han; Boyang Yu; Yun Du; Wei Sui; Zhizhong Su,2026-06-22T16:31:48Z,https://arxiv.org/abs/2606.23565v1
2606.23557v1,WorldModel-Diffusion,Dense Reward for Multi-View 3D Reasoning with Global Maps and Local Views,Jiho Choi; Seonho Lee; Seojeong Park; Hyunjung Shim,2026-06-22T16:28:11Z,https://arxiv.org/abs/2606.23557v1
2606.23489v1,WorldModel-Diffusion,MeshFlow: Mesh Generation with Equivariant Flow Matching,Qi Sun; Kiyohiro Nakayama; Jing Nathan Yan; Qixing Huang; Alexander Rush; Leonidas Guibas; Gordon Wetzstein; Jing Liao; Guandao Yang,2026-06-22T15:35:30Z,https://arxiv.org/abs/2606.23489v1
2606.23455v1,WorldModel-Diffusion,MeGAS: Thermomechanical Dynamic Gaussian Splatting for Thermophysical Scene Editing,Zesong Yang; Yuanhang Lei; Liyuan Cui; Yihang Chen; Jiaer Huang; Boming Zhao; Peter Yichen Chen; Hujun Bao; Zhaopeng Cui,2026-06-22T15:05:59Z,https://arxiv.org/abs/2606.23455v1
2606.23362v1,WorldModel-Diffusion,TooBad: Backdoor Diffusion Models with Ultra-Low Poison Rate and Imperceptible Trigger,Vu Tuan Truong; Long Bao Le,2026-06-22T14:00:06Z,https://arxiv.org/abs/2606.23362v1
2606.23327v1,WorldModel-Diffusion,VideoAgent: All-in-One Framework for Video Understanding and Editing,Hengji Zhou; Lingxuan Huang; Jian Wang; Bing Zhou; Si Wu; Lianghao Xia; Chao Huang,2026-06-22T13:37:08Z,https://arxiv.org/abs/2606.23327v1
2606.23298v1,WorldModel-Diffusion,Ocean4D: Generative Underwater 4D Reconstruction via Medium-Aware Video Diffusion,Yuqiang Huang; Yuxi Wang; Junyu Dong; Zhaoxiang Zhang,2026-06-22T13:10:26Z,https://arxiv.org/abs/2606.23298v1
2606.23293v1,WorldModel-Diffusion,Flow6D: Discrete-to-Continuous Flow Matching for Efficient and Accurate Category-Level 6D Pose Estimation,Mingyu Mei; Li Zhang; Zibo Dai; Han Sun; Xinyue Zhao; Huiliang Shen; Zaixing He,2026-06-22T13:05:55Z,https://arxiv.org/abs/2606.23293v1
2606.23267v1,WorldModel-Diffusion,Safe Few-Step Generation via Velocity Editing,Yujin Choi; Jaehong Yoon,2026-06-22T12:47:57Z,https://arxiv.org/abs/2606.23267v1
2606.23254v1,WorldModel-Diffusion,SteerVTE: Seamless Video Text Editing with Style and Glyph Control,Kai Zeng; Moran Li; Zhengwei Wang; Yingchen Yu; Yiheng Lin; Ruichuan An; Ming Lu; Qi She; Wentao Zhang,2026-06-22T12:37:15Z,https://arxiv.org/abs/2606.23254v1
2606.23221v1,WorldModel-Diffusion,RS-Gen: A Multi-Stage Agentic Framework for Reasoning and Search-Augmented Image Generation,Feifei Bian; Zhimin Zheng; Wei Deng; Daiguo Zhou; Jian Luan,2026-06-22T12:09:29Z,https://arxiv.org/abs/2606.23221v1
2606.23105v1,WorldModel-Diffusion,Compression and Retrieval: Implicit Memory Retrieval for Video World Models,Zhan Peng; Jie Ma; Huiqiang Sun; Chong Gao; Zhijie Xue; Zhiyu Pan; Zhiguo Cao; Jun Liang; Jing Li,2026-06-22T09:46:36Z,https://arxiv.org/abs/2606.23105v1
2606.23041v1,WorldModel-Diffusion,SPAR: Semantic-Pixel Self-Alignment and Adaptive Routing for Unified Multimodal Models,Hongxiang Li; Hongxu Chen; Chenyang Zhu; Xiaoshuang Huang; Jiayin Cai; Xiaolong Jiang; Yao Hu; Long Chen,2026-06-22T08:48:19Z,https://arxiv.org/abs/2606.23041v1
2606.23019v1,WorldModel-Diffusion,ScalingAttention: Discovering Intrinsic Sparse Attention Topology for Video Diffusion Transformers,Ruiliang Zhou; Xuecheng Wu; Kang He; Guangyun Han; Bin Liu; Qinqin Chen; Wende Xu; Qingjie Zhao; Chengru Song,2026-06-22T08:32:07Z,https://arxiv.org/abs/2606.23019v1
2606.22959v1,WorldModel-Diffusion,The Impact of VAE Design on Latent Pose Representations for Diffusion-based Sign Language Production,Guilhem Fauré; Mostafa Sadeghi; Sam Bigeard; Slim Ouni,2026-06-22T07:38:55Z,https://arxiv.org/abs/2606.22959v1
2606.22945v1,WorldModel-Diffusion,Controllable Texture Tiling with Transformed RoPE-Enhanced Diffusion Models,Junrong Huang; Zhiyuan Zhang; Rui Tang; Hongbo Fu; Jnig Liao,2026-06-22T07:24:15Z,https://arxiv.org/abs/2606.22945v1
2606.22931v1,WorldModel-Diffusion,BEV-Denoise: Learning Intrinsic Noise for Accurate Bird's-Eye-View Semantic Segmentation,Dooseop Choi; Kyounghwan An; Kyoung-Wook Min,2026-06-22T07:06:46Z,https://arxiv.org/abs/2606.22931v1
2606.22918v1,WorldModel-Diffusion,Each Judge Its Own Yardstick: Discovering Per-VLM Taxonomies for Physical Video Evaluation,Yu Cao; Ziquan Liu; Zhensong Zhang; Jiankang Deng; Shaogang Gong; Jifei Song,2026-06-22T06:58:39Z,https://arxiv.org/abs/2606.22918v1
2606.22913v1,WorldModel-Diffusion,"Intend, Reflect, Refine: An Adaptive Multimodal Reflection Framework for Autonomous Driving",Zisheng Chen; Yuping Qiu; Jianhua Han; Tao Tang; Xiuwei Chen; Likui Zhang; Ying-Cong Chen; Hang Xu; Xiaodan Liang,2026-06-22T06:53:58Z,https://arxiv.org/abs/2606.22913v1
2606.22905v1,WorldModel-Diffusion,InteractiveAvatar: Real-Time Streaming Video Generation for Consistent and Intent-Aware Avatars,Quanyue Song; Yishan He; Yanfei Zhang; Shihao Cheng; Zhixiang He; Zhizhi Guo; Chi Zhang; Xuelong Li; Caigui Jiang,2026-06-22T06:41:17Z,https://arxiv.org/abs/2606.22905v1
2606.22875v1,WorldModel-Diffusion,FedOT: Ownership Verification and Leakage Tracing via Watermarks for Federated LDMs,Wenlong Cheng; Yuan Gan; Yunqiu Xu; Jiaxu Miao,2026-06-22T05:39:46Z,https://arxiv.org/abs/2606.22875v1
2606.22835v1,WorldModel-Diffusion,OrthoMotion:Disentangling Camera and Subject Motion via Geometry Semantics Orthogonal Attention,Zijie Meng,2026-06-22T04:15:14Z,https://arxiv.org/abs/2606.22835v1
2606.22806v1,WorldModel-Diffusion,Policy-as-Data: Learning Generalizable HOI Diffusion Models from Simulated Physics,Shujia Li; Jianshu Hu; Haiyu Zhang; Yunpeng Jiang; Haoyuan Jin; Xinyuan Chen; Yaohui Wang; Yutong Ban,2026-06-22T03:32:35Z,https://arxiv.org/abs/2606.22806v1
2606.22756v1,WorldModel-Diffusion,"HERCULES: An Open-Source Simulation Framework for Heterogeneous Multi-Robot SLAM, Collaborative Perception, and Exploration",Sandilya Sai Garimella; Daniel Chase Butterfield; Sean Wilson; Lu Gan,2026-06-22T01:51:40Z,https://arxiv.org/abs/2606.22756v1
2606.22718v1,WorldModel-Diffusion,Generative Relightable Avatars,Kunwar Maheep Singh; Christian Theobalt; Rishabh Dabral,2026-06-21T23:36:00Z,https://arxiv.org/abs/2606.22718v1
2606.22702v1,WorldModel-Diffusion,Modular Diffusion Models for Structured Visual Recognition,Siddhesh Khandelwal; Björn Ommer; Leonid Sigal,2026-06-21T22:38:35Z,https://arxiv.org/abs/2606.22702v1
2606.22696v1,WorldModel-Diffusion,NullFlow: One-Step Generative Reconstruction,Xiao Shi; Edward P. Chandler; Chicago Y. Park; Shirin Shoushtari; Ulugbek S. Kamilov,2026-06-21T22:21:43Z,https://arxiv.org/abs/2606.22696v1
2606.22660v1,WorldModel-Diffusion,Prompting Diffusion Models for Zero-Shot Instance Segmentation,Irem Zeynep Alagöz; Nils Morbitzer; Andrea Ramazzina; Nassir Navab; Federico Tombari; Stefano Gasperini,2026-06-21T20:30:41Z,https://arxiv.org/abs/2606.22660v1
2606.22617v1,WorldModel-Diffusion,OmniSpace: Efficient Geometry Awareness for Autonomous Vehicles MLLMs,Hao Vo; Phu Loc Nguyen; Khoa Vo; Sieu Tran; Duc Minh Nguyen; Ngo Xuan Cuong; Nghi D. Q. Bui; Anh Nguyen; Duy Minh Ho Nguyen; Ngan Le,2026-06-21T17:47:31Z,https://arxiv.org/abs/2606.22617v1
2606.22568v1,WorldModel-Diffusion,SeFi-Image: A Text-to-Image Foundation Model with Semantic-First Diffusion,SeFi-Team,2026-06-21T16:10:22Z,https://arxiv.org/abs/2606.22568v1
2606.22540v1,WorldModel-Diffusion,PolicyTrim: Boosting Intrinsic Policy Efficiency of Vision-Language-Action Models,Xianghui Wang; Feng Chen; Wenbo Zhang; Hua Yan; Zixuan Wang; Changsheng Li; Yinjie Lei,2026-06-21T14:54:07Z,https://arxiv.org/abs/2606.22540v1
2606.22481v1,WorldModel-Diffusion,Lighting-Consistent Object Transfer Across Radiance Fields,Nicolás Violante; George Kopanas; Linus Franke; Julien Philip; George Drettakis,2026-06-21T12:50:07Z,https://arxiv.org/abs/2606.22481v1
2606.22477v1,WorldModel-Diffusion,Physically-guided Image Generation for Multi-Projection Mapping,Xingyun Liu; Yuqi Li; Jinhui Xiang; Pinyan Tang; Chong Wang,2026-06-21T12:37:20Z,https://arxiv.org/abs/2606.22477v1
2606.22445v1,WorldModel-Diffusion,DreamUV: Unwrap Artist-like UV by End-to-End Flow Matching,Quanyuan Ruan; Jiabao Lei; Xingyi Du; Xifeng Gao,2026-06-21T11:41:32Z,https://arxiv.org/abs/2606.22445v1
2606.22394v1,WorldModel-Diffusion,Curvature-Adaptive Consistency Flow Matching: Autonomous Trajectory Optimization via Reinforcement Learning,Songtao Tian; Guhan Chen; Bohan Li; Jingyi Ma; Zixiong Yu,2026-06-21T08:49:50Z,https://arxiv.org/abs/2606.22394v1
2606.22371v1,WorldModel-Diffusion,ZeroGVC: Zero-Shot Generative Video Compression with Autoregressive Diffusion Priors,Yixin Gao; Xiaohan Pan; Lin Liu; Xin Li; Zhibo Chen; Qi Tian,2026-06-21T07:46:14Z,https://arxiv.org/abs/2606.22371v1
2606.22370v1,WorldModel-Diffusion,Towards Error-Free Long Video Generation,Shuning Chang; Weihua Chen; Jiasheng Tang; Hao Xu; Zeyu Zhang; Hangjie Yuan; Yu Lu; Ruigang Niu; Fan Wang; Bohan Zhuang; Yi Yang,2026-06-21T07:39:37Z,https://arxiv.org/abs/2606.22370v1
2606.22347v1,WorldModel-Diffusion,Customizing Video Portraits via Identity-ActionDecoupling,Junxiong Lin; Haoran Wang; Xinji Mai; Zeng Tao; Xuan Tong; Ivy Pan; Wenqiang Zhang,2026-06-21T05:56:28Z,https://arxiv.org/abs/2606.22347v1
2606.23585v1,WorldModel-Diffusion,Decentralized Autonomous Traffic Management through Corridor Networks,Jasmine Jerry Aloor; Aadarsh Govada; Hamsa Balakrishnan,2026-06-22T16:49:53Z,https://arxiv.org/abs/2606.23585v1
2606.23079v1,WorldModel-Diffusion,AdaReP:Adaptive Re-Planning under Model Mismatch for Neural World-Model Predictive Control,Yutian Cheng; Xiaojian Ma; Xianhao Wang; Min Yang; Rongpeng Su; Hangxin Liu; Xi Chen; Shuai Li; Qing Li,2026-06-22T09:27:50Z,https://arxiv.org/abs/2606.23079v1
2606.22909v1,WorldModel-Diffusion,Graph-Enhanced Large Language Models for Spatial Search,Nicole R. Schneider; Kent O'Sullivan; Hanan Samet,2026-06-22T06:49:38Z,https://arxiv.org/abs/2606.22909v1
2606.22813v1,WorldModel-Diffusion,Active Inference as the Test-Time Scaling Law for Physical AI Agents,Omar Hashash; Christo Kurisummoottil Thomas; Walid Saad; Merouane Debbah; Karl Friston; Adeel Razi,2026-06-22T03:41:31Z,https://arxiv.org/abs/2606.22813v1
2606.22681v1,WorldModel-Diffusion,Only Ask What You Don't Know: Grounded Delta Planning for Efficient Multi-step RAG,Wei-Chieh Chou; Xuanjun Chen; Jian-Ren Lin; Claire Lin; Hung-yi Lee; Jyh-Shing Roger Jang,2026-06-21T21:46:41Z,https://arxiv.org/abs/2606.22681v1
2606.22678v1,WorldModel-Diffusion,RigorBench: Benchmarking Engineering Process Discipline in Autonomous AI Coding Agents,Meher Bhaskar Madiraju; Meher Sai Preetam Madiraju,2026-06-21T21:41:34Z,https://arxiv.org/abs/2606.22678v1
2606.22509v1,WorldModel-Diffusion,Imagine to Ensure Safety in Hierarchical Reinforcement Learning,Gregory Gorbov; Artem Latyshev; Aleksandr I. Panov,2026-06-21T14:04:04Z,https://arxiv.org/abs/2606.22509v1
2606.22488v1,WorldModel-Diffusion,SCOPE: Evolving Symbolic World for Planning in Open-Ended Environments,Yundaichuan Zhan; Minghe Gao; Zhongqi Yue; Wendong Bu; Wenqiao Zhang; Guoming Wang; Jisheng Dang; Juncheng Li; Siliang Tang; Yueting Zhuang,2026-06-21T13:16:10Z,https://arxiv.org/abs/2606.22488v1
2606.23685v1,WorldModel-Diffusion,LaST-HD: Learning Latent Physical Reasoning from Scalable Human Data for Robot Manipulation,Jiaming Liu; Yinxi Wang; Chenyang Gu; Siyuan Qian; Xiangju Mi; Hao Chen; Jiawei Chen; Qingpo Wuwu; Xiaoqi Li; Nuowei Han; Yiming Zhang; Xuheng Zhang; Yang Yue; Yeqing Yang; Lei Wang; Peng Jia; Hao Tang; Shanghang Zhang,2026-06-22T17:59:52Z,https://arxiv.org/abs/2606.23685v1
2606.23625v1,WorldModel-Diffusion,Learning to See While Learning to Act: Diffusion Models for Active Perception in Robot Imitation,Kuancheng Wang; Vaibhav Saxena; Shuo Cheng; Yotto Koga; Danfei Xu,2026-06-22T17:19:57Z,https://arxiv.org/abs/2606.23625v1
2606.23420v1,WorldModel-Diffusion,Flowing With Purpose: Latent Action Guided Flow Matching Policies For Robotic Manipulation,Bruno Machado; Alexandre Chapin; Emmanuel Dellandrea; Liming Chen,2026-06-22T14:42:59Z,https://arxiv.org/abs/2606.23420v1
2606.23312v1,WorldModel-Diffusion,From Pixels to Concepts: Growing Rich 3D Semantic Scene Graph Forests utilizing Foundation Models,David Oberacker; Meike Deitersen; Niklas Spielbauer; Tristan Schnell; Georg Heppner; Arne Roennau,2026-06-22T13:26:17Z,https://arxiv.org/abs/2606.23312v1
2606.23296v1,WorldModel-Diffusion,IOI: Decoupling Kinematics and Physics for Interactive World Models,Chengyu Bai; Peidong Jia; Tiecheng Guo; Yukai Wang; Rui Ma; Fangyuan Zhao; Chunkai Fan; Xiaobao Wei; Jintao Chen; Hao Wang; Ying Li; Xiaozhu Ju; Jian Tang; Shanghang Zhang,2026-06-22T13:09:34Z,https://arxiv.org/abs/2606.23296v1
2606.23280v1,WorldModel-Diffusion,Causal Reward World Models: Zero-shot Reward Design for Automated Skill Generation,Yang Yang; Yuchuang Tong; Zhengtao Zhang; Xu Ding; Ning Yang; Yifan Zhang; Haipeng Li; Kehu Yang; Miao Xin,2026-06-22T12:57:17Z,https://arxiv.org/abs/2606.23280v1
2606.23153v1,WorldModel-Diffusion,Asymmetric physics enables efficient learning in quadrupedal robot swarms,Yuang Zhang; Yunlong Song; Zhihao He; Zelin Ni; Kangyu Wang; Tianchi Liu; Yu Hu; Feng Yu; Danping Zou; Weiyao Lin,2026-06-22T10:58:43Z,https://arxiv.org/abs/2606.23153v1
2606.23147v1,WorldModel-Diffusion,Assistron: Bayesian Shared Autonomy with Off-the-shelf Vision-Language-Action Models,Pinhao Song; Ze Fu; Yutong Hu; Renaud Detry,2026-06-22T10:47:12Z,https://arxiv.org/abs/2606.23147v1
