id,categories,title,authors,published,abs
2606.25502v1,Battery-Simulation,A Differentiable DFT-Based Framework for Inverse Materials Design,Kohei Ishii; Hisazumi Akai; Tetsuya Fukushima; Hikari Shinya; Koji Inui,2026-06-24T07:34:51Z,https://arxiv.org/abs/2606.25502v1
2606.25408v1,Battery-Simulation,Intrinsic Defect Energetics and Fluorine Doping Effects in Li2CO3 and Li2O2: A First-Principles Study,Youjeong Choi; Tasuku Sugiura; Keisuke Mukai; Nanako Ishihara; Shuji Nakanishi; Teruyasu Mizoguchi,2026-06-24T05:11:16Z,https://arxiv.org/abs/2606.25408v1
2606.25275v1,Battery-Simulation,A convolutional neural network surrogate for hierarchical homogenization: fast elastic moduli prediction of digital rocks,Hanfeng Zhai; Rasool Ahmad; Tapan Mukerji; Wei Cai,2026-06-24T01:16:40Z,https://arxiv.org/abs/2606.25275v1
2606.25175v1,Battery-Simulation,Operando spectro-ptychography reveals dynamical charge-storage and degradation pathways in redox-active electrodes,Xiao Zhao; Yuchen Cao; Evan Z Carlson; Angel Burgos; Daniel Jacobs; Hanfeng Zhong; Lily Taylor; Haozhi Sha; Feng-yang Chen; Yu Shan; Hendrik Ohldag; Alexander Ditter; José A. Rodriguez; David Shapiro; William Chueh; Jianwei Miao,2026-06-23T21:06:06Z,https://arxiv.org/abs/2606.25175v1
2606.24804v1,Battery-Simulation,THz-induced phonon mode mixing and collective dynamics in a polar nanolattice,Elizabeth Skoropata; Peter M. Derlet; Hiroki Ueda; Roman Mankowsky; Mathias Sander; Henrik T. Lemke; Rafael T. Winkler; Yunpei Deng; Milan Radovic; Matteo Savoini; Biaolong Liu; Martina Basini; Vladimir Ovuka; Steven L. Johnson; Marta D. Rossell; Urs Staub,2026-06-23T16:53:50Z,https://arxiv.org/abs/2606.24804v1
2606.24480v1,Battery-Simulation,Breaking Bottlenecks in Solid Electrolyte Discovery with Large Artificial Intelligence Models,Eric Jianfeng Cheng; Min Hong; Zhiquan Zeng; Chuanyu Liu; Qian Wang; Melissa Jane Meadowcroft; Vlad Badilita; Carlos Miguel Costa; Senentxu Lanceros-Méndez; Ying Li; Chenyao Ma; Weibo Gong; Surendra Martha; Aloysius Soon; Piao Ma; Di Zhang; Teguh Ariyanto; Sudaryanto; Hiroshi Kakinuma; Jie Zhao; Jiayu Peng; Pengfei Ou; Jun Lu; Shin-ichi Orimo; Hao Li,2026-06-23T12:16:41Z,https://arxiv.org/abs/2606.24480v1
2606.24239v1,Battery-Simulation,One-dimensional self-organization of water molecules in proton conducting Andersson-Wadsley titanates,Mathilde Arnaud; Guillaume Benas; Narimane Meziani; Armel Descamps-Mandine; Claudie Josse; Sophia Akkari; Thierry Douillard; Sofia de Sousa Coutinho; Mélanie de Vos; Stéphane Holé; Gwenaëlle Rousse; Rémi Federicci; Sylvain Franger; Paola Giura; Fabio Finocchi; Brigitte Leridon,2026-06-23T07:26:43Z,https://arxiv.org/abs/2606.24239v1
2606.26066v1,Battery-Simulation,All-electrical dephasing-protected spin qubits in altermagnets,José Carlos Abadillo-Uriel; Andrea Maiani; Alberto Cortijo; Ramón Aguado; Rubén Seoane Souto,2026-06-24T17:44:02Z,https://arxiv.org/abs/2606.26066v1
2606.26060v1,Battery-Simulation,Telecom-band site-controlled quantum dots with engineered low fine-structure splitting,Christian C. Ruiz Madera; Paweł Holewa; Paweł Wyborski; Meng Xiong; Battulga Munkhbat; Elizaveta Semenova,2026-06-24T17:36:01Z,https://arxiv.org/abs/2606.26060v1
2606.24615v1,Battery-Simulation,Quantum-enabled active matter at the atomic scale,Sabrina Burgardt; Julian Feß; Alexander Guthmann; Silvia Hiebel; Aritra K. Mukhopadhyay; Sangyun Lee; Michael te Vrugt; Benno Liebchen; Hartmut Löwen; Raphael Wittkowski; Artur Widera,2026-06-23T14:14:53Z,https://arxiv.org/abs/2606.24615v1
2606.25229v1,Battery-Simulation,Accelerating Chemical Potential Calculations with Minimal Normalizing Flows,Philippe Baron; Athanassios Z. Panagiotopoulos,2026-06-23T23:12:48Z,https://arxiv.org/abs/2606.25229v1
2606.24653v1,Battery-Simulation,The Finite Coulomb Lattice Sum: A Resolution of Conditional Convergence through Exact Shape and Size,Yang He; Zhonghan Hu,2026-06-23T14:47:39Z,https://arxiv.org/abs/2606.24653v1
2606.24983v1,Battery-Simulation,ConSolv: Solvent-Conditional Machine Learning Implicit Solvent Potential,Linying Zhang; Julija Zavadlav,2026-06-23T13:59:13Z,https://arxiv.org/abs/2606.24983v1
2606.24513v1,Battery-Simulation,Dynamic Response Functions for Cavity Quantum Electrodynamics Hartree-Fock Theory,Stephen H. Yuwono; Katie A. Crouch; A. Eugene DePrince,2026-06-23T12:46:02Z,https://arxiv.org/abs/2606.24513v1
2606.24283v1,Battery-Simulation,Investigating causality between principal components in protein dynamics,Debarshi Banerjee; Ali Hassanali; Alessandro Laio,2026-06-23T08:04:33Z,https://arxiv.org/abs/2606.24283v1
2606.25595v1,Battery-Simulation,Optimizing Semiconductor Device Simulations through Low-Precision Arithmetic,Alexander Maeder; Denghui Lu; Nicolas Vetsch; Vincent Maillou; Anders Winka; Jiang Cao; Mauro Dossena; Alexandros Nikolaos Ziogas; Mathieu Luisier,2026-06-24T09:02:19Z,https://arxiv.org/abs/2606.25595v1
2606.25569v1,Battery-Simulation,VesNet: Neural network accelerated solver for simulating Stokesian vesicle suspensions,Shan Zhong; Gokberk Kabacaoglu; George Biros,2026-06-24T08:44:42Z,https://arxiv.org/abs/2606.25569v1
2606.24556v1,Battery-Simulation,Development of a Programming Based Kinetic Model for Two Stage Composting of Solid Waste,Zarif Tanzim Aziz; Md. Mahfuzur Rahman; Quazi Hamidul Bari,2026-06-23T13:23:51Z,https://arxiv.org/abs/2606.24556v1
2606.24265v1,Battery-Simulation,Neural Network-Based Parametric Model Reduction for Predicting Turbulent Flow for Different Vehicle Geometries,Kazuto Ando; Rahul Bale; Akiyoshi Kuroda; Makoto Tsubokura,2026-06-23T07:51:53Z,https://arxiv.org/abs/2606.24265v1
2606.24983v1,AI-Battery,ConSolv: Solvent-Conditional Machine Learning Implicit Solvent Potential,Linying Zhang; Julija Zavadlav,2026-06-23T13:59:13Z,https://arxiv.org/abs/2606.24983v1
2606.25742v1,AI-Battery,Barocaloric phase transformation from data efficient fine-tuning of machine learned interatomic potentials,Ludwig Hedin; Johan Klarbring,2026-06-24T12:11:46Z,https://arxiv.org/abs/2606.25742v1
2606.25502v1,AI-Battery,A Differentiable DFT-Based Framework for Inverse Materials Design,Kohei Ishii; Hisazumi Akai; Tetsuya Fukushima; Hikari Shinya; Koji Inui,2026-06-24T07:34:51Z,https://arxiv.org/abs/2606.25502v1
2606.24480v1,AI-Battery,Breaking Bottlenecks in Solid Electrolyte Discovery with Large Artificial Intelligence Models,Eric Jianfeng Cheng; Min Hong; Zhiquan Zeng; Chuanyu Liu; Qian Wang; Melissa Jane Meadowcroft; Vlad Badilita; Carlos Miguel Costa; Senentxu Lanceros-Méndez; Ying Li; Chenyao Ma; Weibo Gong; Surendra Martha; Aloysius Soon; Piao Ma; Di Zhang; Teguh Ariyanto; Sudaryanto; Hiroshi Kakinuma; Jie Zhao; Jiayu Peng; Pengfei Ou; Jun Lu; Shin-ichi Orimo; Hao Li,2026-06-23T12:16:41Z,https://arxiv.org/abs/2606.24480v1
2606.26057v1,WorldModel-Diffusion,The Unfireable Safety Kernel: Execution-Time AI Alignment for AI Agents and Other Escapable AI Systems,Seth Dobrin; Łukasz Chmiel,2026-06-24T17:32:27Z,https://arxiv.org/abs/2606.26057v1
2606.25606v1,WorldModel-Diffusion,Expresso-AI: Explainable Video-Based Deep Learning Models for Depression Diagnosis,Felipe Moreno; Sharifa Alghowinem; Hae Won Park; Cynthia Breazeal,2026-06-24T09:14:53Z,https://arxiv.org/abs/2606.25606v1
2606.25527v1,WorldModel-Diffusion,Beyond One-Size-Fits-All: Diagnosis-Driven Online Reinforcement Learning with Offline Priors,Guozheng Ma; Lu Li; Zilin Wang; Pierre-Luc Bacon; Dacheng Tao,2026-06-24T08:05:28Z,https://arxiv.org/abs/2606.25527v1
2606.25473v1,WorldModel-Diffusion,Causal-rCM: A Unified Teacher-Forcing and Self-Forcing Open Recipe for Autoregressive Diffusion Distillation in Streaming Video Generation and Interactive World Models,Kaiwen Zheng; Guande He; Min Zhao; Jintao Zhang; Huayu Chen; Jianfei Chen; Chen-Hsuan Lin; Ming-Yu Liu; Jun Zhu; Qianli Ma,2026-06-24T06:58:02Z,https://arxiv.org/abs/2606.25473v1
2606.25362v1,WorldModel-Diffusion,Learning Optimization Proxies for Sequential Contextual Stochastic Programs: An Order Fulfillment Application,Tinghan Ye; Shuaicheng Tong; Changkun Guan; Beste Basciftci; Pascal Van Hentenryck,2026-06-24T03:45:52Z,https://arxiv.org/abs/2606.25362v1
2606.25331v1,WorldModel-Diffusion,Improved Large Language Diffusion Models,Shen Nie; Qiyang Min; Shaoxuan Xu; Zihao Huang; Yuxuan Song; Yong Shan; Yankai Lin; Wayne Xin Zhao; Chongxuan Li; Ji-Rong Wen,2026-06-24T02:51:36Z,https://arxiv.org/abs/2606.25331v1
2606.25068v1,WorldModel-Diffusion,Adapt Only When It Pays: Budgeted Decision-Loss Priority for Delayed Online Time-Series Adaptation,Xibai Wang,2026-06-23T18:22:22Z,https://arxiv.org/abs/2606.25068v1
2606.25006v1,WorldModel-Diffusion,Scalable Peptide Design via Memory-Efficient Equivariant Transformer,Rui Jiao; Xiangzhe Kong; Yinjun Jia; Yijia Zhang; Ziyi Yang; Yang Liu; Jianzhu Ma,2026-06-23T17:25:04Z,https://arxiv.org/abs/2606.25006v1
2606.24991v1,WorldModel-Diffusion,Solving Markov Decision Processes with Future Information via MPC,Shambhuraj Sawant; Akhil S Anand; Dirk Reinhardt; Sebastien Gros,2026-06-23T14:51:59Z,https://arxiv.org/abs/2606.24991v1
2606.24982v1,WorldModel-Diffusion,Latent Block-Diffusion Temporal Point Processes: A Semi-Autoregressive Framework for Asynchronous Event Sequence Generation,Shuai Zhang; Yancheng Chen; Chuan Zhou; Yang Liu; Xixun Lin; Xiangyu Zhao; Jun Zhu; Zhi-Ming Ma,2026-06-23T13:45:28Z,https://arxiv.org/abs/2606.24982v1
2606.24979v1,WorldModel-Diffusion,CKM-Driven Communication-Aware UAV Intelligent Trajectory Optimization for Urban Inspection,Yang Xiaomeng; Jia Ziye; Zhu Qiuming; Wu Qihui,2026-06-23T12:54:18Z,https://arxiv.org/abs/2606.24979v1
2606.24433v1,WorldModel-Diffusion,MedPCFM: Improving Medical Point Cloud Completion by Integrating Point Transformers and Flow Matching,Kamil Kwarciak; Marek Wodzinski,2026-06-23T11:09:20Z,https://arxiv.org/abs/2606.24433v1
2606.26087v1,WorldModel-Diffusion,MVTrack4Gen: Multi-View Point Tracking as Geometric Supervision for 4D Video Generation,JoungBin Lee; Jaewoo Jung; Jongmin Lee; Tongmin Kim; Hyunsung Kim; Takuya Narihira; Kazumi Fukuda; Jahyeok Koo; Jisang Han; Yuki Mitsufuji; Seungryong Kim,2026-06-24T17:56:33Z,https://arxiv.org/abs/2606.26087v1
2606.26058v1,WorldModel-Diffusion,DomainShuttle: Freeform Open Domain Subject-driven Text-to-video Generation,Nan Chen; Yiyang Cai; Rongchang Xie; Junwen Pan; Cheng Chen; Weinan Jia; Zhuowei Chen; Wen Zhou; Zhenbang Sun; Wenhan Luo,2026-06-24T17:33:13Z,https://arxiv.org/abs/2606.26058v1
2606.26025v1,WorldModel-Diffusion,In-Context World Modeling for Robotic Control,Siyin Wang; Junhao Shi; Senyu Fei; Zhaoyang Fu; Li Ji; Jingjing Gong; Xipeng Qiu,2026-06-24T16:53:36Z,https://arxiv.org/abs/2606.26025v1
2606.25907v1,WorldModel-Diffusion,In-context Region-based Drag: Drag Any Region to Any Shape,Jiacheng Sui; Tianyu Hao; Bingjie Gao; Li Niu; Guangtao Zhai,2026-06-24T14:55:07Z,https://arxiv.org/abs/2606.25907v1
2606.25880v1,WorldModel-Diffusion,USS: Unified Spatial-Semantic Prompts for Embodied Visual Tracking with Latent Dynamics Learning,Yuchen Xie; Xinyu Zhou; Kuangji Zuo; Yanshuo Lu; Fengrui Huang; Boyu Ma; Jianfei Yang,2026-06-24T14:25:05Z,https://arxiv.org/abs/2606.25880v1
2606.25736v1,WorldModel-Diffusion,UniTeD: Unified Temporal Diffusion for Joint Perception and Planning in Autonomous Driving,Bo Zhao; Xinting Zhao; Naifan Li; Erkang Cheng; Haibin Ling,2026-06-24T12:03:54Z,https://arxiv.org/abs/2606.25736v1
2606.25592v1,WorldModel-Diffusion,VPA-Guard: Defending and Benchmarking Image-to-Video Generation Against Visual Prompt Attacks,Yining Sun; Haoyu Kang; Jiajun Wu; Heng Zhang; Danyang Zhang; Zhenjun Zhao; Haochen Han; Fangming Liu; Wai Kin Victor Chan; Alex Jinpeng Wang,2026-06-24T09:00:08Z,https://arxiv.org/abs/2606.25592v1
2606.25545v1,WorldModel-Diffusion,TensorLDM: A Component-Wise Latent Diffusion Model for Volumetric DTI Reconstruction from Sparse DWIs,Junhyeok Lee; Kyu Sung Choi,2026-06-24T08:24:01Z,https://arxiv.org/abs/2606.25545v1
2606.25509v1,WorldModel-Diffusion,ASSCG: Just-Right Gating over Chattering for Fast-Slow LLM Planning in Autonomous Driving,Sining Ang; Yuan Chen; Liu Haiyan; Xuanyao Mao; Jason Bao; Xuliang; Bingchuan Sun; Yan Wang,2026-06-24T07:44:51Z,https://arxiv.org/abs/2606.25509v1
2606.25503v1,WorldModel-Diffusion,AISPO: Enhancing Depth Reliability for Robotic Manipulation of Non-Lambertian Objects via Affine-Invariant Shape Prior,Zhiming Chen; Linfang Zheng; Kun Zhang; Hyung Jin Chang; Wei Zhang; Hongyu Yu; Hua Chen,2026-06-24T07:37:11Z,https://arxiv.org/abs/2606.25503v1
2606.25430v1,WorldModel-Diffusion,PRISM: Feed-Forward Single-Image 3D Reconstruction via Geometric Warp-Residual Modeling,Zhijie Zheng; Xinhao Xiang; Jiawei Zhang,2026-06-24T05:48:20Z,https://arxiv.org/abs/2606.25430v1
2606.25390v1,WorldModel-Diffusion,Anatomically-conditioned Latent Diffusion Model for Data-Efficient Few-Shot Cross-Domain 3D Glioma MRI Synthesis,Salman Shaik; Truong Thanh Hung Nguyen; Hung Cao,2026-06-24T04:42:42Z,https://arxiv.org/abs/2606.25390v1
2606.25368v1,WorldModel-Diffusion,Hypergraph Normal World Models for Logical Visual Anomaly Detection,Weizhi Nie; Zibo Xu; Weijie Wang; Yuting Su,2026-06-24T03:56:50Z,https://arxiv.org/abs/2606.25368v1
2606.25306v1,WorldModel-Diffusion,Physics Question Scene Graph: Fine-grained Evaluation of Physical Plausibility in Text-to-Video Generation,Atin Pothiraj; Jaemin Cho; Yue Zhang; Elias Stengel-Eskin; Mohit Bansal,2026-06-24T02:12:54Z,https://arxiv.org/abs/2606.25306v1
2606.25300v1,WorldModel-Diffusion,HiFiVe: High-Fidelity Vehicle Generation Leveraging Auto-Regressive 2D Generative Priors,Hongli Xiao; Youjian Zhang; Qi Zheng; Zhaohui Hu; Yaohui Jin; Xiaoguang Ren; Wenjing Yang; Long Lan,2026-06-24T02:00:08Z,https://arxiv.org/abs/2606.25300v1
2606.25255v1,WorldModel-Diffusion,Cross-Modality Structural Guidance in 3D Latent Diffusion for Robust FLAIR Super-Resolution,Haoyu Lan; Jiazhen Zhang; John Onofrey; Bino Varghese; Nasim Sheikh-Bahaei; Arthur W. Toga; Jeiran Choupan,2026-06-24T00:26:01Z,https://arxiv.org/abs/2606.25255v1
2606.25234v1,WorldModel-Diffusion,Structuring Sparsity: Block-Sparse Featurizers Capture Visual Concept Manifolds,Thomas Fel; Matthew Kowal; Mozes Jacobs; Dron Hazra; Usha Bhalla; Lee Sharkey; Lucius Bushnaq; Satchel Grant; Tal Haklay; Thomas Icard; Can Rager; Michael Pearce; Daniel Wurgaft; Aiden Swann; Fenil Doshi; Siddharth Boppana; Curt Tigges; Nick Cammarata; Thomas Serre; Vasudev Shyam; Owen Lewis; Thomas McGrath; Jack Merullo; Ekdeep Singh Lubana; Atticus Geiger,2026-06-23T23:28:30Z,https://arxiv.org/abs/2606.25234v1
2606.25040v1,WorldModel-Diffusion,Chorus II: Cross-Request Sparsity Reuse for Efficient Image-to-Video Generation,Hao Liu; Chenghuan Huang; Hao Liu; Xing Cai; Chen Li; Ziyang Ma; Jing Lyu; Nong Xiao; Jiangsu Du,2026-06-23T18:00:55Z,https://arxiv.org/abs/2606.25040v1
2606.24888v1,WorldModel-Diffusion,DiffusionBench: On Holistic Evaluation of Diffusion Transformers,Xingjian Leng; Jaskirat Singh; Zhanhao Liang; Ethan Smith; Martin Bell; Aninda Saha; Yuhui Yuan; Liang Zheng,2026-06-23T17:59:55Z,https://arxiv.org/abs/2606.24888v1
2606.24876v1,WorldModel-Diffusion,FLAT: Feedforward Latent Triangle Splatting for Geometrically Accurate Scene Generation,Orest Kupyn; Goutam Bhat; Philipp Henzler; Fabian Manhardt; Christian Rupprecht; Federico Tombari,2026-06-23T17:53:41Z,https://arxiv.org/abs/2606.24876v1
2606.24849v1,WorldModel-Diffusion,IV-CoT: Implicit Visual Chain-of-Thought for Structure-Aware Text-to-Image Generation,Zixuan Li; Haokun Lin; Yicheng Xiao; Zhiwei Li; Xinyang Song; Zelong Zheng; Yong He; Heng Yao; Ke Ding; Chao Yu; Chuan Yuan; Qi Li; Zhenan Sun,2026-06-23T17:28:00Z,https://arxiv.org/abs/2606.24849v1
2606.24817v1,WorldModel-Diffusion,High-Fidelity Synthetic Transmission Electron Microscopy Image Generation Using Diffusion Probabilistic Models for Data-Limited Semiconductor Metrology,Johannes Boehm; Bappaditya Dey,2026-06-23T17:02:58Z,https://arxiv.org/abs/2606.24817v1
2606.24649v1,WorldModel-Diffusion,Agentic Collaborative Cognition for Zero-Shot 3D Understanding,Wenxin Wang; Bo Zhang; Feng Chen; Zixuan Wang; Wen Li; Changsheng Li; Yinjie Lei,2026-06-23T14:44:04Z,https://arxiv.org/abs/2606.24649v1
2606.24628v1,WorldModel-Diffusion,ArtiTwinSplat: Interactable Digital Twin Reconstruction via Gaussian Splatting from RGB-D videos,Pranjal Mishra; René Zurbrügg; Max Wilder-Smith; Marco Hutter; Marc Pollefeys; Zuria Bauer; Hermann Blum,2026-06-23T14:24:07Z,https://arxiv.org/abs/2606.24628v1
2606.24375v1,WorldModel-Diffusion,MATCH: Flow Matching for Multi-View Anomaly Detection,Mathis Kruse; Melissa Schween; Bodo Rosenhahn,2026-06-23T10:07:54Z,https://arxiv.org/abs/2606.24375v1
2606.24361v1,WorldModel-Diffusion,SignNet-1M: Large-Scale Multilingual Sign Language Video Dataset with Downstream Benchmarks,Zhewen He; Junyi Hu; Haomian Huang; Zhenhua Li; Yu-Shen Liu; Yi Fang,2026-06-23T09:51:03Z,https://arxiv.org/abs/2606.24361v1
2606.24336v1,WorldModel-Diffusion,"TIGER: Taming Identity, Geometry, and Generative Priors for High-Quality Face Video Restoration",Yang Zhou; Wenxue Li; Peng Zhang; Yifei Chen; Fei Wang; Daiguo Zhou,2026-06-23T09:21:36Z,https://arxiv.org/abs/2606.24336v1
2606.24257v1,WorldModel-Diffusion,3DCarGen: Scalable 3D Car Generation via 3D-consistent Multi-view Synthesis,Hongli Xiao; Youjian Zhang; Yaohui Jin; Xiaoguang Ren; Wenjing Yang; Long Lan,2026-06-23T07:44:14Z,https://arxiv.org/abs/2606.24257v1
2606.24256v1,WorldModel-Diffusion,Trimming the Long-Tail of Visual World Modeling Evaluation,Bingxuan Li; Yining Hong; Cheng Qian; Hyeonjeong Ha; Jiateng Liu; Zhenhailong Wang; Yue Guo; Yunzhu Li; Heng Ji,2026-06-23T07:43:41Z,https://arxiv.org/abs/2606.24256v1
2606.25656v1,WorldModel-Diffusion,Is GraphRAG Needed? From Basic RAG to Graph-/Agentic Solutions with Context Optimization,Long Chen; Ryan Razkenari; Yuxuan Zhou; Yuan Tian; Rahul Ghosh; Venkatesh Pappakrishnan; Disha Ahuja; Vidya Sagar Ravipati,2026-06-24T10:11:02Z,https://arxiv.org/abs/2606.25656v1
2606.25098v1,WorldModel-Diffusion,Power-Flexible AI Data Centers: A New Paradigm for Grid-Responsive Compute,Chris Williams; Philip Colangelo; Ayse Coskun; Ethan Levine; Andy Neale; Ciaran Roberts; Shayan Sengupta; Nikhil Shirolkar; Varun Sivaram; Sarah Soares; Ethan Tiao; Scott Underwood; Daniel Wilson; Frank Sharp; Luke Wainwright; Harry Petty; Scott Wallace; Brandon Records,2026-06-23T19:13:19Z,https://arxiv.org/abs/2606.25098v1
2606.24842v1,WorldModel-Diffusion,World Models in Pieces: Structural Certification for General Agents,Yikai Lu; Yifei Wu; Xinyu Lu; Tongxin Li,2026-06-23T17:21:09Z,https://arxiv.org/abs/2606.24842v1
2606.24824v1,WorldModel-Diffusion,Solving Inverse Problems of Chaotic Systems with Bidirectional Conditional Flow Matching,Peiyan Hu; Jian Zhang; Jiashu Pan; Ruiqi Feng; Tao Zhang; Zhi-Ming Ma; Yuan-Sen Ting; Gongjie Li; Tailin Wu,2026-06-23T17:07:47Z,https://arxiv.org/abs/2606.24824v1
2606.24745v1,WorldModel-Diffusion,Beyond U-Net: A Latent-Representation-Aligned Skip-Free Backbone for Flow-Matching Speech Enhancement,Wangyi Pu; Michele Scarpiniti,2026-06-23T16:09:31Z,https://arxiv.org/abs/2606.24745v1
2606.24669v1,WorldModel-Diffusion,LaGO: Latent Action Guidance for Online Reinforcement Learning,Kuan-Yen Liu; Ren-Jyun Huang; Ti-Rong Wu,2026-06-23T15:03:31Z,https://arxiv.org/abs/2606.24669v1
2606.24636v1,WorldModel-Diffusion,CineCap: Structured Reasoning with Spatio-Temporal Anchors for Cinematographic Video Captioning,Xinyu Mao; Yuhui Zeng; Xiaokun Liu; Wenyu Qin; Meng Wang; Xin Tao; Pengfei Wan; Xiaohan Xing; Max Meng,2026-06-23T14:29:40Z,https://arxiv.org/abs/2606.24636v1
2606.26017v1,WorldModel-Diffusion,G2DP: Diffusion Planning with Spatio-Temporal Grid Guidance,Hang Yu; Ye Jin; Alessandro Canevaro; Julian Schmidt; Julian Jordan; Peizheng Li; Marc Kaufeld; Silvan Lindner; Johannes Betz; Wilhelm Stork,2026-06-24T16:38:55Z,https://arxiv.org/abs/2606.26017v1
2606.25985v1,WorldModel-Diffusion,Action ControlNet: A Lightweight Delay-Aware Adapter for Smooth Asynchronous Control in Vision-Language-Action Models,Tiecheng Guo; Meng Guo,2026-06-24T15:53:43Z,https://arxiv.org/abs/2606.25985v1
2606.25706v1,WorldModel-Diffusion,Learning Asynchronous Upper-body Task-space Trajectory Tracking Policy for Humanoid Robots,Yumeng Liu; Dongqi Wang; Jiyu Yu; Yijun Fan; Rong Xiong; Yue Wang,2026-06-24T11:19:38Z,https://arxiv.org/abs/2606.25706v1
2606.25629v1,WorldModel-Diffusion,Event-Adaptive Motion Planning with Distilled Vision-Language Model in Safety-Critical Situations,Zhenwei Huang; Changsheng You; Shuai Wang; Chao Zhou; Wei Xu; Yi Gong,2026-06-24T09:35:26Z,https://arxiv.org/abs/2606.25629v1
2606.25497v1,WorldModel-Diffusion,SAGE-Nav: Leveraging LLM Planning and Alignment Fusion for Hierarchical Scene Graph-Guided Navigation,Hao Su; Yuehao Huang; Yukai Ma; Yong Liu; Jiajun Lv,2026-06-24T07:24:39Z,https://arxiv.org/abs/2606.25497v1
2606.25404v1,WorldModel-Diffusion,HEART: Coordination of Heterogeneous Expert Agents for Physically Grounded Robotic Task Planning,Junho Lee; Seabin Lee; Wonjong Lee; Nayoung Kim; Moonjeong Kang; Changjoo Nam,2026-06-24T05:02:37Z,https://arxiv.org/abs/2606.25404v1
2606.25393v1,WorldModel-Diffusion,Large-Scale Tunnel Air--Ground Collaboration With FLISP: Fast LiDAR-IMU Synchronized Path Planne,Fenghe Guo; Runjie Shen; Chenyang Sun; Junrui Zhang; Quanxi Zhan; Yongchun Wang; Junjie Zhang,2026-06-24T04:44:35Z,https://arxiv.org/abs/2606.25393v1
2606.25295v1,WorldModel-Diffusion,DynaMOMA: Instantaneous Prediction of Grasp Poses for Mobile Manipulation of Dynamic Objects,Zhinan Yu; Junyan Xu; Jiazhao Zhang; Zheng Qin; Yijie Tang; Yuhang Huang; Yihan Cao; Zhiyuan Yu; Yongjun Wang; Renjiao Yi; Chenyang Zhu; Kai Xu,2026-06-24T01:58:15Z,https://arxiv.org/abs/2606.25295v1
2606.24742v1,WorldModel-Diffusion,World Value Models for Robotic Manipulation,Zhihao Wang; Jianxiong Li; Yu Cui; Yuan Gao; Xianyuan Zhan; Junzhi Yu; Xiao Ma,2026-06-23T16:07:48Z,https://arxiv.org/abs/2606.24742v1
