id,categories,title,authors,published,abs
2603.16709v1,Battery-Simulation,Kibble-Zurek Mechanism in the Open Quantum Rabi Model,T. Pirozzi; G. Di Bello; V. Cataudella; C. A. Perroni; G. De Filippis,2026-03-17T16:00:52Z,https://arxiv.org/abs/2603.16709v1
2603.16443v1,Battery-Simulation,Electron Tesla valve,Daniil I. Sarypov; Dmitriy A. Pokhabov; Arthur G. Pogosov; Evgeny Yu. Zhdanov; Andrey A. Shevyrin; Askhat K. Bakarov,2026-03-17T12:26:08Z,https://arxiv.org/abs/2603.16443v1
2603.15742v1,Battery-Simulation,Entanglement advantage in sensing power-law spatiotemporal noise correlations,Yu-Xin Wang; Anthony J. Brady; Federico Belliardo; Alexey V. Gorshkov,2026-03-16T18:00:03Z,https://arxiv.org/abs/2603.15742v1
2603.15737v1,Battery-Simulation,AC Fingerprints of 2D Electron Hydrodynamics: Superdiffusion and Drude Weight Suppression,Davis Thuillier; Thomas Scaffidi,2026-03-16T18:00:01Z,https://arxiv.org/abs/2603.15737v1
2603.15577v1,Battery-Simulation,Simulating the Open System Dynamics of Multiple Exchange-Only Qubits using Subspace Monte Carlo,Tameem Albash; N. Tobias Jacobson,2026-03-16T17:40:29Z,https://arxiv.org/abs/2603.15577v1
2603.15509v1,Battery-Simulation,Effect of pulse duration on current-induced selective oxygen migration in high-Tc superconductors,Fridrich Egyenes; Daniel Stoffels; Stefan Marinkovic; Bernd Aichner; Huidong Li; Anna Palau; Milan Tapajna; Wolfgang Lang; Alejandro V. Silhanek,2026-03-16T16:37:34Z,https://arxiv.org/abs/2603.15509v1
2603.15443v1,Battery-Simulation,Observation of two-component exciton condensates in an excitonic insulator,Ruishi Qi; Qize Li; Jiahui Nie; Ruichen Xia; Haleem Kim; Hyungbin Lim; Jingxu Xie; Takashi Taniguchi; Kenji Watanabe; Michael F. Crommie; Allan H. MacDonald; Feng Wang,2026-03-16T15:45:08Z,https://arxiv.org/abs/2603.15443v1
2603.15268v1,Battery-Simulation,Thermodynamics of a biophotomimetic nonreciprocal quantum battery,Trishna Kalita; Manash Jyoti Sarmah; Himangshu Prabal Goswami,2026-03-16T13:36:37Z,https://arxiv.org/abs/2603.15268v1
2603.14905v1,Battery-Simulation,Non-equilibrium quantum plasmonics in nanoparticle-on-mirror nanocavities,Artur Avdizhiyan; Ilya Razdolski; Anton Yu. Bykov,2026-03-16T07:06:00Z,https://arxiv.org/abs/2603.14905v1
2603.14850v1,Battery-Simulation,From Artefact to Insight: Efficient Low-Rank Adaptation of BrushNet for Scanning Probe Microscopy Image Restoration,Ziwei Wei; Yao Shen; Wanheng Lu; Ghim Wei Ho; Kaiyang Zeng,2026-03-16T05:48:58Z,https://arxiv.org/abs/2603.14850v1
2603.16484v1,Battery-Simulation,Disentangling Single- and Biexciton Dynamics with Photoelectron-Detected Two-Dimensional Electronic Spectroscopy,Luisa Brenneis; Matthias Hensen; Julian Lüttig; Tobias Brixner,2026-03-17T13:12:24Z,https://arxiv.org/abs/2603.16484v1
2603.15846v1,Battery-Simulation,Transfer Learning Meets Embedded Correlated Wavefunction Theory for Chemically Accurate Molecular Simulations: Application to Calcium Carbonate Ion-Pairing,Xuezhi Bian; Emily A. Carter,2026-03-16T19:27:56Z,https://arxiv.org/abs/2603.15846v1
2603.15307v1,Battery-Simulation,A Kolmogorov-Arnold Surrogate Model for Chemical Equilibria: Application to Solid Solutions,Leonardo Boledi; Dirk Bosbach; Jenna Poonoosamy,2026-03-16T14:04:53Z,https://arxiv.org/abs/2603.15307v1
2603.16732v1,Battery-Simulation,Confusion-Aware Spectral Regularizer for Long-Tailed Recognition,Ziquan Zhu; Gaojie Jin; Hanruo Zhu; Si-Yuan Lu; Yunxiao Zhang; Zeyu Fu; Ronghui Mu; Guoqiang Zhang; Zhao Sun; Xia Yuhang; Jiaxing Shang; Xiang Li; Lu Liu; Tianjin Huang,2026-03-17T16:15:07Z,https://arxiv.org/abs/2603.16732v1
2603.16599v1,Battery-Simulation,Data-driven generalized perimeter control: Zürich case study,Alessio Rimoldi; Carlo Cenedese; Alberto Padoan; Florian Dörfler; John Lygeros,2026-03-17T14:45:20Z,https://arxiv.org/abs/2603.16599v1
2603.16216v1,Battery-Simulation,Generative AI for Quantum Circuits and Quantum Code: A Technical Review and Taxonomy,Juhani Merilehto,2026-03-17T07:45:40Z,https://arxiv.org/abs/2603.16216v1
2603.16212v1,Battery-Simulation,Rapid Worst-Case Gust Identification for Very Flexible Aircraft Using Reduced-Order Models,Nikolaos D. Tantaroudas; Andrea Da Ronch; Ilias Karachalios; Kenneth J. Badcock,2026-03-17T07:41:08Z,https://arxiv.org/abs/2603.16212v1
2603.16209v1,Battery-Simulation,Physics-guided diffusion models for inverse design of disordered metamaterials,Ziyuan Xie; Weipeng Xu; Dazhi Zhao; Wenchang Zhang; Daoyang Dong; Bingbing Xu; Ning Liu; Sheng Mao; Tianju Xue,2026-03-17T07:40:11Z,https://arxiv.org/abs/2603.16209v1
2603.15101v2,Battery-Simulation,Gaussian mixture models for model improvement,Paolo Villani; Daniel Andrés Arcones; Jörg F. Unger; Martin Weiser,2026-03-16T10:52:09Z,https://arxiv.org/abs/2603.15101v2
2603.15571v1,AI-Battery,Co-Design of Memory-Storage Systems for Workload Awareness with Interpretable Models,Jay Sarkar; Vamsi Pavan Rayaprolu; Abhijeet Bhalerao,2026-03-16T17:33:26Z,https://arxiv.org/abs/2603.15571v1
2603.16840v1,AI-Battery,What DINO saw: ALiBi positional encoding reduces positional bias in Vision Transformers,Moritz Pawlowsky; Antonis Vamvakeros; Alexander Weiss; Anja Bielefeld; Samuel J. Cooper; Ronan Docherty,2026-03-17T17:46:41Z,https://arxiv.org/abs/2603.16840v1
2603.14883v1,AI-Battery,Ductility and Brittle Fracture of Tungsten by Disconnection Pile-up on Twin Boundaries,Omar Hussein; Nicolas Bertin; Jakub Veverka; Tomas Oppelstrup; Jaime Marian; Fadi Abdeljawad; Shen J. Dillon; Timofey Frolov,2026-03-16T06:29:51Z,https://arxiv.org/abs/2603.14883v1
2603.16729v1,WorldModel-Diffusion,GeMA: Learning Latent Manifold Frontiers for Benchmarking Complex Systems,Jia Ming Li; Anupriya; Daniel J. Graham,2026-03-17T16:12:30Z,https://arxiv.org/abs/2603.16729v1
2603.16673v1,WorldModel-Diffusion,When Should a Robot Think? Resource-Aware Reasoning via Reinforcement Learning for Embodied Robotic Decision-Making,Jun Liu; Pu Zhao; Zhenglun Kong; Xuan Shen; Peiyan Dong; Fan Yang; Lin Cui; Hao Tang; Geng Yuan; Wei Niu; Wenbin Zhang; Xue Lin; Gaowen Liu; Yanzhi Wang; Dong Huang,2026-03-17T15:38:50Z,https://arxiv.org/abs/2603.16673v1
2603.16661v1,WorldModel-Diffusion,Self-Aware Markov Models for Discrete Reasoning,Gregor Kornhardt; Jannis Chemseddine; Christian Wald; Gabriele Steidl,2026-03-17T15:30:06Z,https://arxiv.org/abs/2603.16661v1
2603.16368v1,WorldModel-Diffusion,Encoding Predictability and Legibility for Style-Conditioned Diffusion Policy,Adrien Jacquet Crétides; Mouad Abrini; Hamed Rahimi; Mohamed Chetouani,2026-03-17T10:55:44Z,https://arxiv.org/abs/2603.16368v1
2603.16177v1,WorldModel-Diffusion,The Finetuner's Fallacy: When to Pretrain with Your Finetuning Data,Christina Baek; Ricardo Pio Monti; David Schwab; Amro Abbas; Rishabh Adiga; Cody Blakeney; Maximilian Böther; Paul Burstein; Aldo Gael Carranza; Alvin Deng; Parth Doshi; Vineeth Dorna; Alex Fang; Tony Jiang; Siddharth Joshi; Brett W. Larsen; Jason Chan Lee; Katherine L. Mentzer; Luke Merrick; Haakon Mongstad; Fan Pan; Anshuman Suri; Darren Teh; Jason Telanoff; Jack Urbanek; Zhengping Wang; Josh Wills; Haoli Yin; Aditi Raghunathan; J. Zico Kolter; Bogdan Gaza; Ari Morcos; Matthew Leavitt; Pratyush Maini,2026-03-17T06:55:53Z,https://arxiv.org/abs/2603.16177v1
2603.16134v1,WorldModel-Diffusion,When Generative Augmentation Hurts: A Benchmark Study of GAN and Diffusion Models for Bias Correction in AI Classification Systems,Shesh Narayan Gupta; Nik Bear Brown,2026-03-17T05:37:17Z,https://arxiv.org/abs/2603.16134v1
2603.16077v1,WorldModel-Diffusion,MDM-Prime-v2: Binary Encoding and Index Shuffling Enable Compute-optimal Scaling of Diffusion Language Models,Chen-Hao Chao; Wei-Fang Sun; Junwei Qua; Chun-Yi Lee; Rahul G. Krishnan,2026-03-17T02:54:16Z,https://arxiv.org/abs/2603.16077v1
2603.15925v1,WorldModel-Diffusion,Generative Inverse Design with Abstention via Diagonal Flow Matching,Miguel de Campos; Werner Krebs; Hanno Gottschalk,2026-03-16T21:18:16Z,https://arxiv.org/abs/2603.15925v1
2603.15803v1,WorldModel-Diffusion,Mask Is What DLLM Needs: A Masked Data Training Paradigm for Diffusion LLMs,Linrui Ma; Yufei Cui; Kai Han; Yunhe Wang,2026-03-16T18:33:43Z,https://arxiv.org/abs/2603.15803v1
2603.15780v1,WorldModel-Diffusion,Parallelised Differentiable Straightest Geodesics for 3D Meshes,Hippolyte Verninas; Caner Korkmaz; Stefanos Zafeiriou; Tolga Birdal; Simone Foti,2026-03-16T18:10:28Z,https://arxiv.org/abs/2603.15780v1
2603.15759v1,WorldModel-Diffusion,Simulation Distillation: Pretraining World Models in Simulation for Rapid Real-World Adaptation,Jacob Levy; Tyler Westenbroek; Kevin Huang; Fernando Palafox; Patrick Yin; Shayegan Omidshafiei; Dong-Ki Kim; Abhishek Gupta; David Fridovich-Keil,2026-03-16T18:00:23Z,https://arxiv.org/abs/2603.15759v1
2603.15726v1,WorldModel-Diffusion,MiroThinker-1.7 & H1: Towards Heavy-Duty Research Agents via Verification,MiroMind Team; S. Bai; L. Bing; L. Lei; R. Li; X. Li; X. Lin; E. Min; L. Su; B. Wang; L. Wang; L. Wang; S. Wang; X. Wang; Y. Zhang; Z. Zhang; G. Chen; L. Chen; Z. Cheng; Y. Deng; Z. Huang; D. Ng; J. Ni; Q. Ren; X. Tang; B. L. Wang; H. Wang; N. Wang; C. Wei; Q. Wu; J. Xia; Y. Xiao; H. Xu; X. Xu; C. Xue; Z. Yang; Z. Yang; F. Ye; H. Ye; J. Yu; C. Zhang; W. Zhang; H. Zhao; P. Zhu,2026-03-16T17:55:42Z,https://arxiv.org/abs/2603.15726v1
2603.15563v2,WorldModel-Diffusion,The PokeAgent Challenge: Competitive and Long-Context Learning at Scale,Seth Karten; Jake Grigsby; Tersoo Upaa; Junik Bae; Seonghun Hong; Hyunyoung Jeong; Jaeyoon Jung; Kun Kerdthaisong; Gyungbo Kim; Hyeokgi Kim; Yujin Kim; Eunju Kwon; Dongyu Liu; Patrick Mariglia; Sangyeon Park; Benedikt Schink; Xianwei Shi; Anthony Sistilli; Joseph Twin; Arian Urdu; Matin Urdu; Qiao Wang; Ling Wu; Wenli Zhang; Kunsheng Zhou; Stephanie Milani; Kiran Vodrahalli; Amy Zhang; Fei Fang; Yuke Zhu; Chi Jin,2026-03-16T17:25:42Z,https://arxiv.org/abs/2603.15563v2
2603.15279v1,WorldModel-Diffusion,Faster Inference of Flow-Based Generative Models via Improved Data-Noise Coupling,Aram Davtyan; Leello Tadesse Dadi; Volkan Cevher; Paolo Favaro,2026-03-16T13:42:28Z,https://arxiv.org/abs/2603.15279v1
2603.16871v1,WorldModel-Diffusion,WorldCam: Interactive Autoregressive 3D Gaming Worlds with Camera Pose as a Unifying Geometric Representation,Jisu Nam; Yicong Hong; Chun-Hao Paul Huang; Feng Liu; JoungBin Lee; Jiyoung Kim; Siyoon Jin; Yunsung Lee; Jaeyoon Jung; Suhwan Choi; Seungryong Kim; Yang Zhou,2026-03-17T17:59:56Z,https://arxiv.org/abs/2603.16871v1
2603.16870v1,WorldModel-Diffusion,Demystifing Video Reasoning,Ruisi Wang; Zhongang Cai; Fanyi Pu; Junxiang Xu; Wanqi Yin; Maijunxian Wang; Ran Ji; Chenyang Gu; Bo Li; Ziqi Huang; Hokin Deng; Dahua Lin; Ziwei Liu; Lei Yang,2026-03-17T17:59:55Z,https://arxiv.org/abs/2603.16870v1
2603.16792v1,WorldModel-Diffusion,V-Co: A Closer Look at Visual Representation Alignment via Co-Denoising,Han Lin; Xichen Pan; Zun Wang; Yue Zhang; Chu Wang; Jaemin Cho; Mohit Bansal,2026-03-17T17:01:54Z,https://arxiv.org/abs/2603.16792v1
2603.16747v1,WorldModel-Diffusion,Semi-supervised Latent Disentangled Diffusion Model for Textile Pattern Generation,Chenggong Hu; Yi Wang; Mengqi Xue; Haofei Zhang; Jie Song; Li Sun,2026-03-17T16:24:07Z,https://arxiv.org/abs/2603.16747v1
2603.16736v1,WorldModel-Diffusion,World Reconstruction From Inconsistent Views,Lukas Höllein; Matthias Nießner,2026-03-17T16:18:08Z,https://arxiv.org/abs/2603.16736v1
2603.16711v1,WorldModel-Diffusion,Search2Motion: Training-Free Object-Level Motion Control via Attention-Consensus Search,Sainan Liu; Tz-Ying Wu; Hector A Valdez; Subarna Tripathi,2026-03-17T16:02:38Z,https://arxiv.org/abs/2603.16711v1
2603.16669v1,WorldModel-Diffusion,Kinema4D: Kinematic 4D World Modeling for Spatiotemporal Embodied Simulation,Mutian Xu; Tianbao Zhang; Tianqi Liu; Zhaoxi Chen; Xiaoguang Han; Ziwei Liu,2026-03-17T15:36:38Z,https://arxiv.org/abs/2603.16669v1
2603.16666v1,WorldModel-Diffusion,Fast-WAM: Do World Action Models Need Test-time Future Imagination?,Tianyuan Yuan; Zibin Dong; Yicheng Liu; Hang Zhao,2026-03-17T15:33:43Z,https://arxiv.org/abs/2603.16666v1
2603.16641v1,WorldModel-Diffusion,FlowComposer: Composable Flows for Compositional Zero-Shot Learning,Zhenqi He; Lin Li; Long Chen,2026-03-17T15:12:39Z,https://arxiv.org/abs/2603.16641v1
2603.16570v1,WorldModel-Diffusion,Face2Scene: Using Facial Degradation as an Oracle for Diffusion-Based Scene Restoration,Amirhossein Kazerouni; Maitreya Suin; Tristan Aumentado-Armstrong; Sina Honari; Amanpreet Walia; Iqbal Mohomed; Konstantinos G. Derpanis; Babak Taati; Alex Levinshtein,2026-03-17T14:27:24Z,https://arxiv.org/abs/2603.16570v1
2603.16362v1,WorldModel-Diffusion,$D^3$-RSMDE: 40$\times$ Faster and High-Fidelity Remote Sensing Monocular Depth Estimation,Ruizhi Wang; Weihan Li; Zunlei Feng; Haofei Zhang; Mingli Song; Jiayu Wang; Jie Song; Li Sun,2026-03-17T10:50:36Z,https://arxiv.org/abs/2603.16362v1
2603.16340v1,WorldModel-Diffusion,Iris: Bringing Real-World Priors into Diffusion Model for Monocular Depth Estimation,Xinhao Cai; Gensheng Pei; Zeren Sun; Yazhou Yao; Fumin Shen; Wenguan Wang,2026-03-17T10:13:42Z,https://arxiv.org/abs/2603.16340v1
2603.16306v1,WorldModel-Diffusion,DriveFix: Spatio-Temporally Coherent Driving Scene Restoration,Heyu Si; Brandon James Denis; Muyang Sun; Dragos Datcu; Yaoru Li; Xin Jin; Ruiju Fu; Yuliia Tatarinova; Federico Landi; Jie Song; Mingli Song; Qi Guo,2026-03-17T09:41:14Z,https://arxiv.org/abs/2603.16306v1
2603.16271v1,WorldModel-Diffusion,VIGOR: VIdeo Geometry-Oriented Reward for Temporal Generative Alignment,Tengjiao Yin; Jinglei Shi; Heng Guo; Xi Wang,2026-03-17T09:04:10Z,https://arxiv.org/abs/2603.16271v1
2603.16211v1,WorldModel-Diffusion,Leveling3D: Leveling Up 3D Reconstruction with Feed-Forward 3D Gaussian Splatting and Geometry-Aware Generation,Yiming Huang; Baixiang Huang; Beilei Cui; Chi Kit Ng; Long Bai; Hongliang Ren,2026-03-17T07:40:45Z,https://arxiv.org/abs/2603.16211v1
2603.16195v1,WorldModel-Diffusion,S-VAM: Shortcut Video-Action Model by Self-Distilling Geometric and Semantic Foresight,Haodong Yan; Zhide Zhong; Jiaguan Zhu; Junjie He; Weilin Yuan; Wenxuan Song; Xin Gong; Yingjie Cai; Guanyi Zhao; Xu Yan; Bingbing Liu; Ying-Cong Chen; Haoang Li,2026-03-17T07:21:28Z,https://arxiv.org/abs/2603.16195v1
2603.16188v1,WorldModel-Diffusion,ECHO: Edge-Cloud Humanoid Orchestration for Language-to-Motion Control,Haozhe Jia; Jianfei Song; Yuan Zhang; Honglei Jin; Youcheng Fan; Wenshuo Chen; Wei Zhang; Yutao Yue,2026-03-17T07:16:18Z,https://arxiv.org/abs/2603.16188v1
2603.16151v1,WorldModel-Diffusion,EFF-Grasp: Energy-Field Flow Matching for Physics-Aware Dexterous Grasp Generation,Yukun Zhao; Zichen Zhong; Yongshun Gong; Yilong Yin; Haoliang Sun,2026-03-17T06:11:56Z,https://arxiv.org/abs/2603.16151v1
2603.16093v1,WorldModel-Diffusion,Diffusion Models for Joint Audio-Video Generation,Alejandro Paredes La Torre,2026-03-17T03:31:37Z,https://arxiv.org/abs/2603.16093v1
2603.16086v1,WorldModel-Diffusion,Towards the Vision-Sound-Language-Action Paradigm: The HEAR Framework for Sound-Centric Manipulation,Chang Nie; Tianchen Deng; Guangming Wang; Zhe Liu; Hesheng Wang,2026-03-17T03:22:30Z,https://arxiv.org/abs/2603.16086v1
2603.15888v1,WorldModel-Diffusion,AsgardBench - Evaluating Visually Grounded Interactive Planning Under Minimal Feedback,Andrea Tupini; Lars Liden; Reuben Tan; Yu Wang; Jianfeng Gao,2026-03-16T20:31:43Z,https://arxiv.org/abs/2603.15888v1
2603.15614v1,WorldModel-Diffusion,"Tri-Prompting: Video Diffusion with Unified Control over Scene, Subject, and Motion",Zhenghong Zhou; Xiaohang Zhan; Zhiqin Chen; Soo Ye Kim; Nanxuan Zhao; Haitian Zheng; Qing Liu; He Zhang; Zhe Lin; Yuqian Zhou; Jiebo Luo,2026-03-16T17:59:05Z,https://arxiv.org/abs/2603.15614v1
2603.15583v1,WorldModel-Diffusion,Grounding World Simulation Models in a Real-World Metropolis,Junyoung Seo; Hyunwook Choi; Minkyung Kwon; Jinhyeok Choi; Siyoon Jin; Gayoung Lee; Junho Kim; JoungBin Lee; Geonmo Gu; Dongyoon Han; Sangdoo Yun; Seungryong Kim; Jin-Hwa Kim,2026-03-16T17:46:04Z,https://arxiv.org/abs/2603.15583v1
2603.15555v1,WorldModel-Diffusion,Learning Latent Proxies for Controllable Single-Image Relighting,Haoze Zheng; Zihao Wang; Xianfeng Wu; Yajing Bai; Yexin Liu; Yun Li; Xiaogang Xu; Harry Yang,2026-03-16T17:16:59Z,https://arxiv.org/abs/2603.15555v1
2603.15546v1,WorldModel-Diffusion,Kimodo: Scaling Controllable Human Motion Generation,Davis Rempe; Mathis Petrovich; Ye Yuan; Haotian Zhang; Xue Bin Peng; Yifeng Jiang; Tingwu Wang; Umar Iqbal; David Minor; Michael de Ruyter; Jiefeng Li; Chen Tessler; Edy Lim; Eugene Jeong; Sam Wu; Ehsan Hassani; Michael Huang; Jin-Bey Yu; Chaeyeon Chung; Lina Song; Olivier Dionne; Jan Kautz; Simon Yuen; Sanja Fidler,2026-03-16T17:09:30Z,https://arxiv.org/abs/2603.15546v1
2603.15484v2,WorldModel-Diffusion,RSGen: Enhancing Layout-Driven Remote Sensing Image Generation with Diverse Edge Guidance,Xianbao Hou; Yonghao He; Zeyd Boukhers; John See; Hu Su; Wei Sui; Cong Yang,2026-03-16T16:14:52Z,https://arxiv.org/abs/2603.15484v2
2603.15478v1,WorldModel-Diffusion,ViFeEdit: A Video-Free Tuner of Your Video Diffusion Transformer,Ruonan Yu; Zhenxiong Tan; Zigeng Chen; Songhua Liu; Xinchao Wang,2026-03-16T16:10:46Z,https://arxiv.org/abs/2603.15478v1
2603.15415v1,WorldModel-Diffusion,AnyCrowd: Instance-Isolated Identity-Pose Binding for Arbitrary Multi-Character Animation,Zhenyu Xie; Ji Xia; Michael Kampffmeyer; Panwen Hu; Zehua Ma; Yujian Zheng; Jing Wang; Zheng Chong; Xujie Zhang; Xianhang Cheng; Xiaodan Liang; Hao Li,2026-03-16T15:25:04Z,https://arxiv.org/abs/2603.15415v1
2603.16769v1,WorldModel-Diffusion,GDPO-SR: Group Direct Preference Optimization for One-Step Generative Image Super-Resolution,Qiaosi Yi; Shuai Li; Rongyuan Wu; Lingchen Sun; Zhengqiang Zhang; Lei Zhang,2026-03-16T15:24:39Z,https://arxiv.org/abs/2603.16769v1
2603.15396v1,WorldModel-Diffusion,AI Evasion and Impersonation Attacks on Facial Re-Identification with Activation Map Explanations,Noe Claudel; Weisi Guo; Yang Xing,2026-03-16T15:12:41Z,https://arxiv.org/abs/2603.15396v1
2603.15365v1,WorldModel-Diffusion,A PPO-Based Bitrate Allocation Conditional Diffusion Model for Remote Sensing Image Compression,Yuming Han; Jooho Kim; Anish Shakya,2026-03-16T14:40:48Z,https://arxiv.org/abs/2603.15365v1
2603.16822v1,WorldModel-Diffusion,Surg$Σ$: A Spectrum of Large-Scale Multimodal Data and Foundation Models for Surgical Intelligence,Zhitao Zeng; Mengya Xu; Jian Jiang; Pengfei Guo; Yunqiu Xu; Zhu Zhuo; Chang Han Low; Yufan He; Dong Yang; Chenxi Lin; Yiming Gu; Jiaxin Guo; Yutong Ban; Daguang Xu; Qi Dou; Yueming Jin,2026-03-17T17:27:32Z,https://arxiv.org/abs/2603.16822v1
2603.16809v1,WorldModel-Diffusion,CABTO: Context-Aware Behavior Tree Grounding for Robot Manipulation,Yishuai Cai; Xinglin Chen; Yunxin Mao; Kun Hu; Minglong Li; Yaodong Yang; Yuanpei Chen,2026-03-17T17:12:46Z,https://arxiv.org/abs/2603.16809v1
2603.16777v1,WorldModel-Diffusion,Anticipatory Planning for Multimodal AI Agents,Yongyuan Liang; Shijie Zhou; Yu Gu; Hao Tan; Gang Wu; Franck Dernoncourt; Jihyung Kil; Ryan A. Rossi; Ruiyi Zhang,2026-03-17T16:55:11Z,https://arxiv.org/abs/2603.16777v1
2603.16307v1,WorldModel-Diffusion,NeSy-Route: A Neuro-Symbolic Benchmark for Constrained Route Planning in Remote Sensing,Ming Yang; Zhi Zhou; Shi-Yu Tian; Kun-Yang Yu; Lan-Zhe Guo; Yu-Feng Li,2026-03-17T09:43:00Z,https://arxiv.org/abs/2603.16307v1
2603.15956v1,WorldModel-Diffusion,ExpertGen: Scalable Sim-to-Real Expert Policy Learning from Imperfect Behavior Priors,Zifan Xu; Ran Gong; Maria Vittoria Minniti; Ahmet Salih Gundogdu; Eric Rosen; Kausik Sivakumar; Riedana Yan; Zixing Wang; Di Deng; Peter Stone; Xiaohan Zhang; Karl Schmeckpeper,2026-03-16T22:12:48Z,https://arxiv.org/abs/2603.15956v1
2603.15809v1,WorldModel-Diffusion,Don't Trust Stubborn Neighbors: A Security Framework for Agentic Networks,Samira Abedini; Sina Mavali; Lea Schönherr; Martin Pawelczyk; Rebekka Burkholz,2026-03-16T18:41:21Z,https://arxiv.org/abs/2603.15809v1
2603.16860v1,WorldModel-Diffusion,DreamPlan: Efficient Reinforcement Fine-Tuning of Vision-Language Planners via Video World Models,Emily Yue-Ting Jia; Weiduo Yuan; Tianheng Shi; Vitor Guizilini; Jiageng Mao; Yue Wang,2026-03-17T17:59:00Z,https://arxiv.org/abs/2603.16860v1
