id,categories,title,authors,published,abs
2609.00094v1,Battery-Simulation,Modernization and Statistical Validation of a Multilayer TRIM.SP Code for Low-Energy Muon and Ion Implantation,Zaher Salman; Ryan M. L. McFadden; Thomas Prokscha,2026-08-31T14:01:24Z,https://arxiv.org/abs/2609.00094v1
2608.30591v1,Battery-Simulation,"Freezing of a deformable water-saturated porous medium. Part I: THM formulation, OpenGeoSys-6 implementation and benchmarking",Tymofiy Gerasimov; Christian B. Silbermann; Dmitri Naumov; Olaf Kolditz; Haibing Shao; Thomas Nagel,2026-08-31T11:07:29Z,https://arxiv.org/abs/2608.30591v1
2608.30552v1,Battery-Simulation,Heterogeneous ferroelectricity and conductivity of oxidized BaTiO$_3$ crystals: the role of nanoscale phase segregation in the surface region,Christian Rodenbücher; Gustav Bihlmayer; Susan Trolier-McKinstry; Jacek Szade; Franciszek Krok; Kristof Szot,2026-08-31T10:29:38Z,https://arxiv.org/abs/2608.30552v1
2608.30359v1,Battery-Simulation,Real-space overlap is not enough: ambiguity in nanobeam iterative ptychography,Stephanie M. Ribet; Mohsen Danaie; Willem P. M. de Kleijne; Arthur R. C. McCray; Frederick Allars; Christopher S. Allen; Colin Ophus; Georgios Varnavides,2026-08-31T07:17:42Z,https://arxiv.org/abs/2608.30359v1
2609.00856v1,Battery-Simulation,Spatio-temporal coherent molding and retrieval of pulsed signals in optical waveguides,Nika Durishvili; Ramaz Khomeriki; Vakhtang Jandieri; Douglas H. Werner; Daniel Erni; Jamal Berakdar,2026-09-01T07:52:31Z,https://arxiv.org/abs/2609.00856v1
2609.00784v1,Battery-Simulation,Anti-higher-order Weyl semimetal,Cheng-Ming Miao; Yu-Hao Wan; Qing-Feng Sun,2026-09-01T06:28:13Z,https://arxiv.org/abs/2609.00784v1
2608.30886v1,Battery-Simulation,Signatures of inter-sideband coherence in the resonance fluorescence spectrum of an acoustically-modulated quantum dot,Rafał A. Bogaczewicz; Hubert J. Krenner; Paweł Machnikowski,2026-08-31T14:42:57Z,https://arxiv.org/abs/2608.30886v1
2608.30628v1,Battery-Simulation,Predictive wavelength tailoring of uniform GaSb-based quantum dots for emission at 1.55 um,Markus Peil; Maja Wasiluk; Ziemowit Olinkiewicz; Tymon Przychodni; Robert Matysiak; Teemu Taskinen; Joona Salonen; Abhiroop Chellu; Metin Patli; Joonas Hilska; Anna Musiał; Michał Gawełczyk; Mircea Guina; Teemu Hakkarainen,2026-08-31T11:38:15Z,https://arxiv.org/abs/2608.30628v1
2608.30511v1,Battery-Simulation,Dynamics of a nanoscale ferromagnetic vortex,Jun Seok Seo; Se Kwon Kim,2026-08-31T09:46:26Z,https://arxiv.org/abs/2608.30511v1
2609.01314v1,Battery-Simulation,Collisional excitation of cyclopentadiene by helium. A complete set of rate coefficients and astrophysical applications,Sándor Demes; François Lique; Marcelino Agúndez; José Cernicharo,2026-09-01T14:37:31Z,https://arxiv.org/abs/2609.01314v1
2609.00488v1,Battery-Simulation,AdaptNTK: Adaptive Uncertainty Quantification and Active Learning for Neural Network Potentials,Prajwal Ananth; Shuwen Yue,2026-08-31T23:34:29Z,https://arxiv.org/abs/2609.00488v1
2608.30624v1,Battery-Simulation,Time-delayed feedback turns Arrhenius escape logarithmic,Roy Podgaetsky; Vishwajeet Kumar Arnab Pal; Ohad Shpielberg,2026-08-31T11:32:25Z,https://arxiv.org/abs/2608.30624v1
2609.00812v1,Battery-Simulation,Aerodynamic Shape Design Space Exploration with Deep Latent Diffusion Model,Zhen Wei; Edouard Dufour; Colin Pelletier; Michaël Bauerheim; Pascal Fua,2026-09-01T07:11:42Z,https://arxiv.org/abs/2609.00812v1
2609.00679v1,Battery-Simulation,HarmoCore: Functional Latent Diffusion for Sparse Reconstruction of Oscillatory Wave Fields,Lihao Chen; Xinyu Zhang; Panqi Chen; Lei Cheng; Ting Zhang; Jianlong Li; Shikai Fang,2026-09-01T03:56:42Z,https://arxiv.org/abs/2609.00679v1
2609.00644v1,Battery-Simulation,Disciplined Bilevel Programming,Hao Zhu; Joschka Boedecker,2026-09-01T03:22:48Z,https://arxiv.org/abs/2609.00644v1
2609.00216v1,Battery-Simulation,Solving the Incompressible Navier-Stokes Equations on Oriented Curved Surfaces Discretized by Point Clouds,Alejandra Foggia; Ivo F. Sbalzarini,2026-08-31T18:29:01Z,https://arxiv.org/abs/2609.00216v1
2608.30957v1,Battery-Simulation,"Viable Pool Sizing for On-Chain FX Liquidity: Amplification, Capital, and Resilience",Ryan Fang; Ivan Bardziyan; Jessica Wang; Mayank Anand,2026-08-31T15:24:23Z,https://arxiv.org/abs/2608.30957v1
2608.30939v1,Battery-Simulation,Finite Element Model Updating-based Load Rating of Bridges with Incomplete As-Built Information,Mehrdad S. Dizaji; Devin K. Harris; Mohamad Alipour; Abdou Ndong; Osman Ozbulut; Abdollah Bagheri,2026-08-31T15:11:43Z,https://arxiv.org/abs/2608.30939v1
2608.30499v1,Battery-Simulation,Sensitivity Hot Spot Penalization: A Robust Topology Optimization Framework against First-Order Worst-Case Perturbations,Junpeng Wang; Niels Aage; Ole Sigmund,2026-08-31T09:29:14Z,https://arxiv.org/abs/2608.30499v1
2609.01002v1,AI-Battery,Numerical study of the grain-growth-induced non-parabolic kinetics of a solid-state reaction,Ya. A. Nikiforov; S. A. Chizhik; N. I. Baklanova,2026-09-01T09:50:09Z,https://arxiv.org/abs/2609.01002v1
2609.00099v1,AI-Battery,Generative artificial intelligence for reliable mechanistic reasoning for corrosion,Bharath M N; R K Singh Raman; Alankar Alankar,2026-08-31T15:15:17Z,https://arxiv.org/abs/2609.00099v1
2609.01596v1,WorldModel-Diffusion,Facet-0: A Robotic Foundation Model for Contact-Rich Precise Manipulation,Haoyuan Deng; Haichao Liu; Wenkai Guo; Yuan Ling; Zaijia Yang; Yuanjiang Xue; Haosheng Sun; Liangzi Wang; Ziwei Wang,2026-09-01T17:58:07Z,https://arxiv.org/abs/2609.01596v1
2609.01549v1,WorldModel-Diffusion,NashDreamer: Model-Based Reinforcement Learning for Zero-Sum Imperfect-Information Games,Tomáš Holeček; Viliam Lisý,2026-09-01T17:15:41Z,https://arxiv.org/abs/2609.01549v1
2609.01449v1,WorldModel-Diffusion,Diffusion as a Training Curriculum for Timestep-Free Iterative Reasoning,Mariia Drozdova; Aidan Sirbu; Pietro Miotti; Robert Obryk; Mayalen Etcheverry; Eyvind Niklasson; Blake Richards,2026-09-01T15:55:01Z,https://arxiv.org/abs/2609.01449v1
2609.01426v1,WorldModel-Diffusion,Semantic-Guided Multimodal Preprocessing for Vision Transformer-Based Clear Cell Renal Cell Carcinoma Grading,Fatemeh Javadian; Zhu Chen; Zahra Aminparast; Johannes Stegmaier,2026-09-01T15:39:14Z,https://arxiv.org/abs/2609.01426v1
2609.01215v1,WorldModel-Diffusion,REFACTOR-VLA: Unsupervised Library Learning of Typed Motor Programs,Riyaaz Shaik; Chandru Venkataraman,2026-09-01T13:19:05Z,https://arxiv.org/abs/2609.01215v1
2609.01043v1,WorldModel-Diffusion,From Truncation to Commitment: Persistent Context in Uniform Discrete Diffusion,Satoshi Hayakawa,2026-09-01T10:43:24Z,https://arxiv.org/abs/2609.01043v1
2609.00885v1,WorldModel-Diffusion,Denoising Diffusion Generative Models Secretly Calculate Attentions,Farzan Haddadi; Leila Monfared; Ebrahim Rezaii; Mohammadreza Malek-Mohammadi; Pejman Zakalvand; Narges Mokhtari,2026-09-01T08:17:57Z,https://arxiv.org/abs/2609.00885v1
2609.00863v1,WorldModel-Diffusion,Conditional Flow Matching for ML-Based Inverse Design Problems,Juliana Felder; Milad Habibi; Soheyl Massoudi; Mark Fuge,2026-09-01T08:00:33Z,https://arxiv.org/abs/2609.00863v1
2609.00679v1,WorldModel-Diffusion,HarmoCore: Functional Latent Diffusion for Sparse Reconstruction of Oscillatory Wave Fields,Lihao Chen; Xinyu Zhang; Panqi Chen; Lei Cheng; Ting Zhang; Jianlong Li; Shikai Fang,2026-09-01T03:56:42Z,https://arxiv.org/abs/2609.00679v1
2609.00365v1,WorldModel-Diffusion,Dr. Claw: An AI Scientist Workspace for Vibe Research,Dingjie Song; Hanrong Zhang; Dawei Liu; Yixin Liu; Zongxia Li; Zhengqing Yuan; Siqi Zhang; Henry Peng Zou; Zhiling Yan; Yuxuan Zhang; Yanfang Ye; Philip S. Yu; Lichao Sun,2026-08-31T20:58:47Z,https://arxiv.org/abs/2609.00365v1
2609.00345v1,WorldModel-Diffusion,Do LLMs Know Your Neighborhood? Auditing LLM Priors for Neighborhood-Level Mobility Prediction and Structural Alignment,Saad Mohammad Abrar; Eesha Kurella; Arnav Dadarya; Naman Awasthi; Kazi Tasnim Zinat; Vanessa Frias-Martinez,2026-08-31T20:39:33Z,https://arxiv.org/abs/2609.00345v1
2609.00297v1,WorldModel-Diffusion,Geometry-aware Latent Autoregressive Generative Model for PDEs in Complex Domains,Zi Wang; Minghui Xu; Tapan Mukerji,2026-08-31T19:42:37Z,https://arxiv.org/abs/2609.00297v1
2609.00279v1,WorldModel-Diffusion,Exact Global MCMC with Denoising Diffusion,Mitch Hill,2026-08-31T19:24:36Z,https://arxiv.org/abs/2609.00279v1
2608.31009v1,WorldModel-Diffusion,Language-Informed Flow Matching for Trend-Guided Structure-Based 3D Molecular Generation,Tianyu Gao; Zhikai Su; Jiashu Li; Wenjun Gao; Zichuan Ying; Zhe Zhao; Fei Zhang; Ye Wei,2026-08-31T15:57:09Z,https://arxiv.org/abs/2608.31009v1
2609.01582v1,WorldModel-Diffusion,SpatialGuard: Harness-Guided Verifiable Spatial Reasoning for Text-to-Image Generation,Ziyun Qian; Zizhi Chen; Yizhou Liu; Mingyang Sun; Dingkang Yang; Lihua Zhang,2026-09-01T17:47:00Z,https://arxiv.org/abs/2609.01582v1
2609.01560v1,WorldModel-Diffusion,H3-World: Turning Language Understanding into World Control,Danze Chen; Zeqing Wang; Ziyue Lin; Xingyi Yang; Yeying Jin,2026-09-01T17:21:40Z,https://arxiv.org/abs/2609.01560v1
2609.01479v1,WorldModel-Diffusion,CameraEditor: Camera-Controlled Image Editing via Video-Prior Sequential Modeling,Xin Shen; Chengyou Jia; Keshuo Xing; Zifeng Zhu; Changliang Xia; Bowen Ping; Zhuohang Dang; Hangwei Qian; Minnan Luo,2026-09-01T16:16:06Z,https://arxiv.org/abs/2609.01479v1
2609.01433v1,WorldModel-Diffusion,Gaussian Core LoRA: Distribution-Aware Dynamic Adaptation for Broad Concept Erasure,Qinghui Gong; Xunlei Chen; Yu-Xuan Zhang; Hua Meng; Zhengchun Zhou,2026-09-01T15:42:11Z,https://arxiv.org/abs/2609.01433v1
2609.01318v1,WorldModel-Diffusion,Reliability Challenges in Diffusion Vision-Language Models,Md. Atabuzzaman; Chris Thomas,2026-09-01T14:38:50Z,https://arxiv.org/abs/2609.01318v1
2609.01277v1,WorldModel-Diffusion,TimeSteer: Inference-Time Speech Scheduling in Joint Audio-Visual Diffusion Models,Chao Zhou; Yiling Chen; Qi Chu; Tao Gong; Nenghai Yu; Tianyi We,2026-09-01T14:12:57Z,https://arxiv.org/abs/2609.01277v1
2609.01276v1,WorldModel-Diffusion,Seeing the World and the Self from Egocentric Video,Kai Guan; Minchao Jiang; Ruichen WangLi; Wentao Zhu; Lei Zhang,2026-09-01T14:10:13Z,https://arxiv.org/abs/2609.01276v1
2609.01252v1,WorldModel-Diffusion,MeRoPE: Metric Rotary Position Embedding for Camera-Controlled Video Generation,Zhijian Qiao; Xinjiang Wang; Jiajie Chen; Haoming Huang; Meng Li; Chih-Chung Chou; Jing Wang; Shaojie Shen,2026-09-01T13:48:31Z,https://arxiv.org/abs/2609.01252v1
2609.01123v1,WorldModel-Diffusion,P-PatchDiff: Progressive Patch Diffusion Models for Low-light Image Enhancement,Ruoyu Guo; Haonan Zhong; Maurice Pagnucco; Yang Song,2026-09-01T12:01:17Z,https://arxiv.org/abs/2609.01123v1
2609.00968v1,WorldModel-Diffusion,ReFlowSET: Representation-Aligned Latent Flow Matching for SAR-to-EO Image Translation,Jeonghyeok Do; Seungchul Lee; Munchurl Kim,2026-09-01T09:25:43Z,https://arxiv.org/abs/2609.00968v1
2609.00960v1,WorldModel-Diffusion,Conditional Flow Matching for Cross-Field MRI Harmonisation,Baris Imre; Aram Salehi; Levente Baljer; Andrew Webb; Marius Staring; Efe Ilicak,2026-09-01T09:18:26Z,https://arxiv.org/abs/2609.00960v1
2609.00955v1,WorldModel-Diffusion,ASSERT: Adaptive Stochastic Sampling for Robust Diffusion Models on Analog Compute-in-Memory Hardware,Yuannuo Feng; Yizhe Chen; Wenshuai Yao; Yuxin Xie; Ngai Wong; Wenyong Zhou; Wang Kang,2026-09-01T09:13:10Z,https://arxiv.org/abs/2609.00955v1
2609.00862v1,WorldModel-Diffusion,Training-Free Inpainting Across Domains with a Frozen Text-to-Image Diffusion Model,Zhenhuan Wang; Fengyi Yuan,2026-09-01T07:57:53Z,https://arxiv.org/abs/2609.00862v1
2609.00811v1,WorldModel-Diffusion,ReBridge-Flow: Re-Coupling Posterior Bridges in Flow Matching for Image Restoration,Jiaqi Zhang; Yiqi Wang; Hongjie Wu; Bohan Guo; Xinan Wang; Zichen Luo; Taotao Cai; Zhi Chen; Mingkai Zheng,2026-09-01T07:08:52Z,https://arxiv.org/abs/2609.00811v1
2609.00798v1,WorldModel-Diffusion,Advanced Pixel Diffusion Model with Guided Sparse Global Refinement,Weiyi You; Jinhua Zhang; Xingyu Zhou; Wei Long; Junyu Lou; Shuhang Gu,2026-09-01T06:50:37Z,https://arxiv.org/abs/2609.00798v1
2609.00776v1,WorldModel-Diffusion,"Solaris: Towards Interfaces That Are Generated, Not Coded",Yuval Alaluf; Omri Avrahami; Guy Bukchin Leshem; Michal Geyer; Kfir Goldberg; Elad Richardson; Diego Alarcón; Alejandro Alvarez; Cole Garry; Anastasis Germanidis; Tenaya Goldsen; Corina Gurau; Robin Kahlow; Joel Kwartler; Kathleen Lewis; Alejandro Matamala Ortiz; Eugene McMahon; Thon Prom; Sarah Saltonstall-Wurm; Jamie Umpherson; Hudson Yeo,2026-09-01T06:10:49Z,https://arxiv.org/abs/2609.00776v1
2609.00712v1,WorldModel-Diffusion,EarthLD: Towards Unified Open-World Landslide Understanding via Vision-Language Guided Diffusion Models,Yuanchao Su; Lianru Gao; Mengying Jiang; Jiangyi Chen; Jiaxin Cheng; Yicong Zhou,2026-09-01T04:41:50Z,https://arxiv.org/abs/2609.00712v1
2609.00708v1,WorldModel-Diffusion,Differentially Private Paired Table-Image Multimodal Synthesis,Kai Chen; Josephine Lamp; Somesh Jha; Tianhao Wang,2026-09-01T04:34:54Z,https://arxiv.org/abs/2609.00708v1
2609.00656v1,WorldModel-Diffusion,Physically Plausible Video Generation via Visual-Semantic Chain-of-Events Conditioning,Zixuan Wang; Yixin Hu; Wen Li; Feng Chen; Yan Liu; Duo Peng; Yinjie Lei,2026-09-01T03:35:02Z,https://arxiv.org/abs/2609.00656v1
2609.00610v1,WorldModel-Diffusion,Streaming4D: Accelerate 4D World Models via Block-wise Video Generation and Incremental Reconstruction,Xiaoyan Liu; Jiaxin Liu; Kangrui Li; Sifan Zhou,2026-09-01T02:49:45Z,https://arxiv.org/abs/2609.00610v1
2609.00369v1,WorldModel-Diffusion,Puppeteer: Object-Grounded Posture-Aware Co-Speech Gesture Generation,Vida Adeli; Soroush Mehraban; Jacob Rommann; Harrison Sanborn; Cole Clifford; Babak Taati,2026-08-31T21:02:54Z,https://arxiv.org/abs/2609.00369v1
2609.00198v1,WorldModel-Diffusion,A Lagrangian View of Flow Matching,Peyman Milanfar,2026-08-31T18:13:33Z,https://arxiv.org/abs/2609.00198v1
2609.00188v1,WorldModel-Diffusion,ZimaBlue: Evolving Generalizable World Action Models through Scalable Video Pre-training,Xionghao Wu; Yijun Yang; Shiyang Zhou; Haoze Sun; Jianhui Liu; Songsong Yu; Jiyao Zhang; Wenbo Li; Bo Wang; Guoqing Ma; Lin Song; Renjie Liao; Shenghe Zheng; Wei Tang; Xiaojuan Qi; Yanwei Li; Yuan Zhang; Zhuotao Tian; Haoyang Huang; Nan Duan,2026-08-31T18:09:52Z,https://arxiv.org/abs/2609.00188v1
2609.00111v1,WorldModel-Diffusion,Qwen-Drive-1.0: An Initial Step towards a Vision-Language Foundation Model for Autonomous Driving,Xin Zhou; Zongchuang Zhao; Zhibo Yang; Mingsheng Li; Humen Zhong; Shuai Bai; Du Chu; Ruizhe Chen; Zhaohai Li; Jun Tang; Qiuyue Wang; Mingkun Yang; Jiazhao Zhang; Dayiheng Liu; Dingkang Liang; Xiang Bai,2026-08-31T17:59:54Z,https://arxiv.org/abs/2609.00111v1
2608.31106v1,WorldModel-Diffusion,DreamX-Creator: Democratizing Native Audio-Video Generation at 2K Resolution,Jiashu Zhu; Yanhao Zheng; Ruitian Tian; Rujing Dang; Shen Zhang; Bingze Song; Jiachen Lei; Ruimin Lin; Jiahong Wu; Xiangxiang Chu,2026-08-31T17:11:05Z,https://arxiv.org/abs/2608.31106v1
2608.31053v1,WorldModel-Diffusion,Identity-Conditioned Latent Consistency Distillation for Face Synthesis,Tiago Kienen Chaves; Bernardo Biesseck; David Menotti,2026-08-31T16:32:40Z,https://arxiv.org/abs/2608.31053v1
2608.30782v1,WorldModel-Diffusion,PixelIR: Fidelity-Perception Decoupling via Pixel-Space Image-Residual Flow Matching for Efficient One-Step Real-World Super-Resolution,Bingtian Qiao; Yue Shi; Yong Guo; Wenjun Zhang; Jiezhang Cao,2026-08-31T13:39:54Z,https://arxiv.org/abs/2608.30782v1
2608.30692v1,WorldModel-Diffusion,Can Video World Models Track Unobserved World States?,Joonghyuk Shin; Yicong Hong; Jaesik Park; Xun Huang,2026-08-31T12:29:24Z,https://arxiv.org/abs/2608.30692v1
2609.01588v1,WorldModel-Diffusion,Designing Proactive Thought Partners for Writing,Chao Zhang; Abe Davis; Chih-Wei Chen; Chin-Chia Hsu,2026-09-01T17:54:32Z,https://arxiv.org/abs/2609.01588v1
2609.01481v1,WorldModel-Diffusion,Harness-of-Harness: Multi-Day Autonomous Software Development with Continual Improvement,Haoyang Yan; Min-le Su; Hangfan Zhang; Zhanhao Li; Chen Zhang; Shao Zhang; Yang Chen; Lei Bai; Shuyue Hu,2026-09-01T16:17:18Z,https://arxiv.org/abs/2609.01481v1
2609.01351v1,WorldModel-Diffusion,Scalable Rao-Blackwellized Online Planning for High-Dimensional POMDPs,Jiho Lee; Nisar Ahmed; Kyle Hollins Wray; Zachary Sunberg,2026-09-01T14:57:10Z,https://arxiv.org/abs/2609.01351v1
2609.01281v1,WorldModel-Diffusion,"EmbodiedSkills: A Unified Framework for Orchestrating, Training, and Deploying VLA Agents",Wei Wang; Wenqiao Zhang; Yutong Lin; Yuqian Yuan; Tianwei Lin; Jinhao Mao; Zhenxuan Fan; Mingjian Gao; Yang Dai; Wentong Li; Zheqi Lv; Zheng Dong; Yingjie Niu; Jiaqi Zhu; Jun Xiao; Chao Li; Yueting Zhuang,2026-09-01T14:14:47Z,https://arxiv.org/abs/2609.01281v1
2609.01260v1,WorldModel-Diffusion,Dual Process Motion Planning,Jiayi Yan; Francesco Fabiano; Alessandro Abate,2026-09-01T13:52:12Z,https://arxiv.org/abs/2609.01260v1
2609.01076v1,WorldModel-Diffusion,Text-guided flow matching enables sample-efficient crystal structure generation,Wentao Li,2026-09-01T11:07:18Z,https://arxiv.org/abs/2609.01076v1
2609.01058v1,WorldModel-Diffusion,ARISE-RL: Agentic Rubric-Grounded Iterative Self-Evolution with Reinforcement Learning,Fanrui Zhang; Ruixue Ding; Qiang Zhang; Xi Chen; Boli Chen; Shihang Wang; Qiuchen Wang; Hongmin Zhan; Jinxin Bian; Li xingchao; Peijin Zheng; Hao cheng; Pengjun Xie; Kaipeng Zhang; Jiawei Liu; Zheng-Jun Zha,2026-09-01T10:54:13Z,https://arxiv.org/abs/2609.01058v1
2609.00838v1,WorldModel-Diffusion,Probabilistic Model Checking of Autoregressive Neural Sequence Models,Helge Spieker; Dennis Gross; Arnaud Gotlieb,2026-09-01T07:37:55Z,https://arxiv.org/abs/2609.00838v1
2609.00646v1,WorldModel-Diffusion,DramaChain Bench: An End-to-End Benchmark for Short-Drama Generation,Haoyuan Shi; Mingtao Chen; Shuo Jiang; Ziyan Chen; Xuyi Sheng; Yiming Liu; Ying Zhang; Miao Wang; Jianxiang Lu; Fanyang Lu; Songyuanyi Lu; Xiele Wu; Zhichao Hu; Yuhong Liu; Richeng Xuan,2026-09-01T03:23:45Z,https://arxiv.org/abs/2609.00646v1
2609.00524v1,WorldModel-Diffusion,Are We There Yet? Assessing Computer-Use Agents for Blind Users' Accessible Interaction with Desktop Applications,Satwik Ram Kodandaram; Monalika Padma Reddy; Xiaojun Bi; Jiawei Zhou; I. V. Ramakrishnan; Vikas Ashok,2026-09-01T00:44:19Z,https://arxiv.org/abs/2609.00524v1
2609.01579v1,WorldModel-Diffusion,SG-AMP: Scene-Graph-Guided Active Perception and Semantics-Aware Motion Planning for Pepper Plants,Rohit Menon; Shiva Rudra Lolla; Niklas Mueller-Goldingen; Gokul Chenchani; Ribana Roscher; Maren Bennewitz,2026-09-01T17:44:23Z,https://arxiv.org/abs/2609.01579v1
2609.01384v1,WorldModel-Diffusion,Obstacle-Aware Autonomous Coverage and Navigation for Outdoor Robots,Leonardo Gargani; Matteo Frosi; Matteo Matteucci,2026-09-01T15:15:45Z,https://arxiv.org/abs/2609.01384v1
2609.01089v1,WorldModel-Diffusion,Adaptive Depth-Map-Guided Bundle Adjustment for Correspondence-Free Multi-View Point Cloud Registration,Yiran Zhou; Yingyu Wang; Shoudong Huang; Liang Zhao,2026-09-01T11:28:46Z,https://arxiv.org/abs/2609.01089v1
2609.00682v1,WorldModel-Diffusion,Context-Aware Intelligent Vehicles,Liangkai Liu; Shuyao Shi; Mingke Wang; Noah T. Curran; Chuan Li; Fan Bai; Kang G. Shin,2026-09-01T03:58:58Z,https://arxiv.org/abs/2609.00682v1
2609.00161v1,WorldModel-Diffusion,IMPACT: Attention Is the Interaction Map for Scalable Interaction-Aware World Model Training,Rongze Tang; Jianjie Fang; Zhaolu Wang; Ziyou Wang; Xvyuan Liu; Haisheng Su; Xin Zhang; Wei Wu; Chen Gao; Yong Li; Zhibo Chen,2026-08-31T18:00:36Z,https://arxiv.org/abs/2609.00161v1
