id,categories,title,authors,published,abs
2609.10186v1,Battery-Simulation,"Fast, Accurate, and Scalable Fermionic Neural Networks via Translation Equivariance",David D. Dai; Yen-Ting Lin; Marin Soljačić,2026-09-09T13:54:23Z,https://arxiv.org/abs/2609.10186v1
2609.09956v1,Battery-Simulation,Strong Impact of Halide Ordering on Structural Phase Transitions in Mixed Perovskites,Felix Uddén; Erik Fransson; Julia Wiktor; Benjamin M. Gallant; Dominik J. Kubicki; Paul Erhart,2026-09-09T09:45:59Z,https://arxiv.org/abs/2609.09956v1
2609.09799v1,Battery-Simulation,uFlowCSP: Crystal Structure Prediction using Mean flow generative models,Sourin Dey; Dipannoy Das Gupta; Lai Wei; Sadman Sadeed Omee; Jianjun Hu,2026-09-09T06:51:42Z,https://arxiv.org/abs/2609.09799v1
2609.11397v1,Battery-Simulation,Influence of magnetic fields on the performance of spin-orbit torque magnetic random-access memory,Jiaxin Liu; Yuqing Zhou; Guoyi Shi; Kaiming Cai,2026-09-10T11:31:50Z,https://arxiv.org/abs/2609.11397v1
2609.10777v1,Battery-Simulation,Thermal Stability of Encapsulated Molecular Structures with Extended OH-Hydrogen-Bond Chains,Alexander V. Savin,2026-09-09T19:24:08Z,https://arxiv.org/abs/2609.10777v1
2609.10500v1,Battery-Simulation,Phonon-Bottleneck-Governed Ultrafast Hot-Carrier Super-Diffusion in Transition Metal Dichalcogenides,Yuwei Zhang; Dongyang Wan; Tao Zhou; Hao Wu; Junpeng Lu; Zhenhua Ni,2026-09-09T17:35:55Z,https://arxiv.org/abs/2609.10500v1
2609.10342v1,Battery-Simulation,Quench dynamics in nonreciprocal Aubry-André-Harper model,Zhiyu Pei; Yongxu Fu; Gao Xianlong,2026-09-09T15:38:19Z,https://arxiv.org/abs/2609.10342v1
2609.09922v1,Battery-Simulation,Apparent Zero-Momentum Signals from Magnon--Magnon Interference in Near-Field Spin-Wave Imaging,Julien Berthomier; Romain Lebrun; Vincent Cros; Jamal Ben Youssef; Karim Bouzehouane; Abdelmadjid Anane,2026-09-09T09:14:23Z,https://arxiv.org/abs/2609.09922v1
2609.11544v1,Battery-Simulation,Kinetic modeling of molecular beam formation in a cryogenic buffer-gas cell,Ekkehard Steinmacher; Phillip Groß; Franziska Tuttas; Marcel Pfeiffer; Tim Langen,2026-09-10T13:41:03Z,https://arxiv.org/abs/2609.11544v1
2609.10164v1,Battery-Simulation,Resolving the ground state intersection problem in coupled cluster theory,Leo Stoll; Federico Rossi; Henrik Koch,2026-09-09T13:38:45Z,https://arxiv.org/abs/2609.10164v1
2609.10103v1,Battery-Simulation,Modeling electrolytes in nanopores by Monte Carlo simulations and the Bazant--Storey--Kornyshev model,Nader Nekoubin; David Fertig; Dezső Boda; Mathijs Janssen,2026-09-09T12:31:32Z,https://arxiv.org/abs/2609.10103v1
2609.09814v1,Battery-Simulation,Comprehensive Study of L-Menthol and Octanoic Acid as a Hydrophobic Eutectic Solvent,Bernarda Lovrinčević; Martina Požar; Romana Cerc Korošec; Klara Švegelj; Peter Ogrin; Marija Bešter-Rogač; Tomaž Urbič,2026-09-09T07:15:33Z,https://arxiv.org/abs/2609.09814v1
2609.11250v1,Battery-Simulation,A Geometrically Parameterized Quasi-Stationary 3D Model for High-Frequency Induction Tube Welding,Dmitry Ivanov; John Inge Asperheim; Bjørnar Grande; Prerana Das,2026-09-10T08:46:05Z,https://arxiv.org/abs/2609.11250v1
2609.11122v1,Battery-Simulation,A Model-Centric DevOps Architecture for DEVS-Based Digital Twin Simulation Services,Arnis Lektauers; Gusts Linkevičs; Guntis Mosāns; Arina Fokina; Rasa Gulbe,2026-09-10T06:10:59Z,https://arxiv.org/abs/2609.11122v1
2609.11112v1,Battery-Simulation,A Novel Multi-fidelity Surrogate for Efficient Turbine Design Optimization,Qineng Wang; Liming Song; Zhendong Guo; Jun Li; Zhenping Feng,2026-09-10T05:38:55Z,https://arxiv.org/abs/2609.11112v1
2609.11111v1,Battery-Simulation,A Novel Multi-fidelity Surrogate for Turbomachinery Design Optimization,Qineng Wang; Liming Song; Zhendong Guo; Jun Li; Zhenping Feng,2026-09-10T05:38:05Z,https://arxiv.org/abs/2609.11111v1
2609.11086v1,Battery-Simulation,A Framework for Discharge Time Prediction of Energy Storage Units Based on Coupled Dynamics and Multi-Factor Aging Models,Jiaye Yang; Hansheng Su; Wangzi Zhu,2026-09-10T04:51:09Z,https://arxiv.org/abs/2609.11086v1
2609.10256v1,Battery-Simulation,Integrated Population Balance and Multiphysics Modeling for Predicting Undesired Agglomeration in Small Molecule Manufacturing,Prakitr Srisuma; Peter Hou; Shashank Venkat Muddu; Neda Nazemifard; Allan S. Myerson; Richard D. Braatz,2026-09-09T14:41:24Z,https://arxiv.org/abs/2609.10256v1
2609.11842v1,WorldModel-Diffusion,Model-Aware Schedules Improve Generation via Fiberwise Optimal Transport,Luyi Jia; Boyan Zhang; Yilun Liu; Steffen Rulands,2026-09-10T17:30:44Z,https://arxiv.org/abs/2609.11842v1
2609.11807v1,WorldModel-Diffusion,Near-Optimal Reinforcement Learning with Multi-Step Transition Lookahead,Corentin Pla; Hugo Richard; Marc Abeille; Vianney Perchet,2026-09-10T16:58:21Z,https://arxiv.org/abs/2609.11807v1
2609.11648v1,WorldModel-Diffusion,RDDMPI: Residual Denoising Diffusion Model for Probabilistic Multivariate Time Series Imputation,Ramiro Valdes Jara; David Chapman; Adam Meyers,2026-09-10T14:53:38Z,https://arxiv.org/abs/2609.11648v1
2609.11638v1,WorldModel-Diffusion,"Vidu S2: Real-Time Interactive, Editable, and Spatial Video Generation",Jintao Zhang; Kai Jiang; Jintao Chen; Xu Wang; Deyuan Liu; Jungang Li; Dechuang Chen; Ming Lin; Jingjiang Zhou; Haopeng Jin; Qi Jia; Xiaohang Wang; Yaole Wang; Zhanqiang Zhang; Ran Li; Zhengkun Huang; Shuyue Xiong; Yuji Wang; Zikun Dai; Hui He; Yang Luo; Mang Ning; Weiqi Feng; Chengyang Ye; Xinyue Lin; Min Zhao; Hongzhou Zhu; Hengkai Tan; Zeyuan Wang; Chendong Xiang; Kaiwen Zheng; Zhijie Deng; Fan Bao; Jianfei Chen; Jun Zhu,2026-09-10T14:46:07Z,https://arxiv.org/abs/2609.11638v1
2609.11615v1,WorldModel-Diffusion,Distributed Optimization of Modular Production Systems using Model-based Reinforcement Learning with Inverse Models,Andreas Schwung; Steve Yuwono; Sofiene Lassoued; Dorothea Schwung,2026-09-10T14:30:52Z,https://arxiv.org/abs/2609.11615v1
2609.11521v1,WorldModel-Diffusion,Generalized Score Matching for Parameter Estimation on Convex Domains,Nishanth Shetty; Saisuchith Mahajan; Chandra Sekhar Seelamantula,2026-09-10T13:23:41Z,https://arxiv.org/abs/2609.11521v1
2609.10954v1,WorldModel-Diffusion,Measuring the Value of World-Model Updates: A Counterfactual Utility Protocol for Continual Adaptation,Anqi Peter Li; Kaden Kim,2026-09-10T01:22:57Z,https://arxiv.org/abs/2609.10954v1
2609.10863v1,WorldModel-Diffusion,Flow Duality and Source Geometry for Categorical Generation,Etrit Haxholli,2026-09-09T22:05:47Z,https://arxiv.org/abs/2609.10863v1
2609.10781v1,WorldModel-Diffusion,From Connectivity to Rewards: Dense Reward Learning with Directed State Graphs,Shuyuan Zhang; Zihan Wang; Xiao-Wen Chang; Doina Precup,2026-09-09T19:29:22Z,https://arxiv.org/abs/2609.10781v1
2609.10464v1,WorldModel-Diffusion,Semigroup-JEPA: Latent Dynamics Consistency for Zero-Shot Physics Generalization,Andy Zeyi Liu; Haoran Sun; Lucas Baker; Randall Balestriero; John Sous,2026-09-09T17:08:13Z,https://arxiv.org/abs/2609.10464v1
2609.10656v1,WorldModel-Diffusion,Understanding LoRA Rank Trade-offs in Diffusion Model Fine-Tuning,Iman Khazrak; Narges Nejad; Mostafa M. Rezaee; Robert C. Green,2026-09-09T16:22:44Z,https://arxiv.org/abs/2609.10656v1
2609.10643v1,WorldModel-Diffusion,Zero-shot rib design: merging training-free generative prior with topology optimization,Yongmin Kwon; Namwoo Kang,2026-09-09T12:30:08Z,https://arxiv.org/abs/2609.10643v1
2609.10099v1,WorldModel-Diffusion,A Systematic Evaluation of Molecule Generation Models for De Novo Drug Design: From Benchmarks to Practical Insights,Xinrui Xu; Xueer Wang; Dan Luo; Sisi Yuan; Xuan Lin,2026-09-09T12:23:27Z,https://arxiv.org/abs/2609.10099v1
2609.11929v1,WorldModel-Diffusion,SenseNova-U1.5: Towards Native Unified Visual Intelligence,Haiwen Diao; Jiahao Wang; Chenjing Ding; Hanming Deng; Jiangnan Chen; Ruixi Zhang; Ruohui Wang; Wenwen Tong; Xiangyu Fan; Yubo Wang; Yue Zhu; Yuwei Niu; Zhengqi Bai; Zhiqian Lin; Zhitao Yang; Zhongang Cai; Bo Yang; Chen Feng; Chengguang Lv; Guangjia Liu; Guanlin Wang; Hanyu Zhang; Haojia Yu; Hongcan Xiao; Hongli Wang; Huan Wu; Huaping Zhong; Jian Fang; Jianan Fan; Jiaqi Li; Jiefan Lu; Jing Zuo; Jingcheng Ni; Junxiang Xu; Linjun Dai; Mutian Xu; Peishen Yan; Penghao Wu; Ruijie Mao; Ruisi Wang; Shihao Bai; Shuang Yang; Shuya Yang; Shuyan Zheng; Silei Wu; Siying Li; Tao Chu; Tianbo Zhong; Tongxi Zhou; Weichao Luo; Weichen Fan; Wenhao Jia; Wenjie Gao; Xiangli Kong; Yan Li; Yang Yong; Zimo Wen; Zixuan Qian; Wenxiu Sun; Ruihao Gong; Quan Wang; Lewei Lu; Lei Yang; Ziwei Liu; Dahua Lin,2026-09-10T17:59:55Z,https://arxiv.org/abs/2609.11929v1
2609.11900v1,WorldModel-Diffusion,MindTopo: Can Foundation Models Reason in Topological Space?,Yunfei Ge; Anbang Liu; Qineng Wang; Johnalbert Garnica; Jianwen Lyu; Zihan Wang; Reuben Tan; Jianfeng Gao; Ruohan Zhang; Yining Hong; Jiajun Wu; Manling Li,2026-09-10T17:54:32Z,https://arxiv.org/abs/2609.11900v1
2609.11886v1,WorldModel-Diffusion,Guided Super-Resolution of Digital Elevation Models with Diffusion-Based Image Generators,Armand Mihai Nicolicioiu; Dominik Narnhofer; Nando Metzger; Daniel Panangian; Ksenia Bittner; Konrad Schindler,2026-09-10T17:49:49Z,https://arxiv.org/abs/2609.11886v1
2609.11703v1,WorldModel-Diffusion,Spectral Adapters for Segment Anything Model-based Segmentation of Colorectal Liver Metastases in Computed Tomography,Ramtin Mojtahedi; Mohammad Hamghalam; Jacob J. Peoples; Natalie Gangai; Mithat Gonen; Yun Shin Chun; HyunSeon Christine Kang; Richard K. G. Do; Amber L. Simpson,2026-09-10T15:26:15Z,https://arxiv.org/abs/2609.11703v1
2609.11548v1,WorldModel-Diffusion,World in World: Explore the World with World Models,Chenxi Song; Yanming Yang; Chi Zhang,2026-09-10T13:42:26Z,https://arxiv.org/abs/2609.11548v1
2609.11519v1,WorldModel-Diffusion,Learning Interaction between Image and Layout Priors for Joint Image-Layout Generation in Design Templates,Shirong Yang; Bo Yang; Ying Cao,2026-09-10T13:22:23Z,https://arxiv.org/abs/2609.11519v1
2609.11507v1,WorldModel-Diffusion,Harnessing Intrinsic Subject-Aware Attention for Controllable Multi-Subject Video Generation,Niange Yu; Ye Tian; Biaolong Chen; Miao Lu; Aixi Zhang; Hao Jiang; Yunhai Tong; Pipei Huang,2026-09-10T13:15:03Z,https://arxiv.org/abs/2609.11507v1
2609.11506v1,WorldModel-Diffusion,UBone3D: Physics-Rectified Conditional Flow Matching for Anatomical 3D Shape Completion from Ultrasound,Weiying Chen; Yuchong Gao; Siyuan Li; Marek Reformat; Rui Zheng; Edmond Lou,2026-09-10T13:13:29Z,https://arxiv.org/abs/2609.11506v1
2609.11499v1,WorldModel-Diffusion,Recursive Code World Models: Building Complex Worlds through Recursive Scene Programs,Zhiqi Li; Yuxuan Liao; Bo Zhu,2026-09-10T13:05:06Z,https://arxiv.org/abs/2609.11499v1
2609.11472v1,WorldModel-Diffusion,BridgeMatch: Conditional Transport Bridges in Matching Matrix Space for 3D Deformable Registration,Qianliang Wu; Haobo Jiang; Guangwei Gao; Shuo Chen; Jin Xie; Jian Yang; Yaqing Ding,2026-09-10T12:39:58Z,https://arxiv.org/abs/2609.11472v1
2609.11439v1,WorldModel-Diffusion,Multi-Modal Controlled Coherent Motion Generation,Yifei Liu; Qiong Cao; Hongwei Yi; Huaiguang Jiang; Changxing Ding,2026-09-10T12:10:00Z,https://arxiv.org/abs/2609.11439v1
2609.11265v1,WorldModel-Diffusion,Uncertainty DMD: Restoring Diversity in Few-Step Autoregressive Video Distillation,Zixuan Duan; Xunzhi Xiang; Yabo Chen; Xin Zhang; Changhan Liu; Haibin Huang; Chi Zhang; Qi Fan; Xuelong Li,2026-09-10T08:59:47Z,https://arxiv.org/abs/2609.11265v1
2609.11242v1,WorldModel-Diffusion,From Evaluation to Enhancement: Benchmarking and Improving Think-with-Video Reasoning for Video Generative Models,Meng Luo; Yicheng Liu; Jiahao Wang; Yuanxing Zhang; Xin Tao; Pengfei Wan; Kun Gai; Hao Fei,2026-09-10T08:40:58Z,https://arxiv.org/abs/2609.11242v1
2609.11172v1,WorldModel-Diffusion,Beyond Visual Quality: Evaluating Physical Consistency under Ego-Motion with EgoGenEval,Yilin Long; Chenming Zhu; Zitang Gou; Jingli Lin; Tai Wang,2026-09-10T07:19:50Z,https://arxiv.org/abs/2609.11172v1
2609.10943v1,WorldModel-Diffusion,CamPilot: A Multi-Agent Cinematic Assistant for Camera-Controlled Movie Generation,Yang Wu; Stefano Petrangeli; Ishita Dasgupta; Yu Shen,2026-09-10T01:06:14Z,https://arxiv.org/abs/2609.10943v1
2609.10915v1,WorldModel-Diffusion,IMLE-VLA: Fast Single-Step Action Generation for Vision-Language-Action Policies,Kian Hosseinkhani; Qinhe Peng; George Shramko; Mehran Aghabozorgi; Jianing Qian; Tristan Engst; Alireza Moazeni; Dinesh Jayaraman; Ke Li,2026-09-10T00:00:32Z,https://arxiv.org/abs/2609.10915v1
2609.10811v1,WorldModel-Diffusion,Overpainting: Localized Context-aware Diffusion Image Editing,Sam Sartor; Iliyan Georgiev; Michael Fischer; Valentin Deschaintre; Pieter Peers,2026-09-09T20:26:17Z,https://arxiv.org/abs/2609.10811v1
2609.10756v1,WorldModel-Diffusion,GRADE: Single-Frame Generative Radar Depth Estimation Under Visual Degradation,Bin Zhao; Patrick Chiou; Nakul Garg,2026-09-09T18:57:05Z,https://arxiv.org/abs/2609.10756v1
2609.10540v1,WorldModel-Diffusion,Programmable World Model,Zheng-Hui Huang; Guixu Lin; Jiacheng Lin; Yi-Chuan Huang; Ruihan Yu; Muyao Niu; Siqi Yang; Yu-Lun Liu; Yung-Yu Chuang; Kaipeng Zhang; Zhixiang Wang,2026-09-09T17:59:32Z,https://arxiv.org/abs/2609.10540v1
2609.10506v1,WorldModel-Diffusion,DUET-DINO: Simultaneous Cross-View World Modeling for Latent Planning in Robot Manipulation,Nisarga Nilavadi; Ralf Römer; Moritz Reuss; Michael Krawez; Tobias Jülg; Angela P. Schoellig; Rudolf Lioutikov; Wolfram Burgard,2026-09-09T17:41:38Z,https://arxiv.org/abs/2609.10506v1
2609.10377v2,WorldModel-Diffusion,Data-Driven Risk Fields for Safer End-to-End Autonomous Driving,Yuanxin Tian; Zhiyuan Liu; Jinhao Li; Liangfan Zhu; Shuai Wang; Heye Huang; Qingwen Meng; Fang Zhang; Liuzhu Tong; Zhenhua Xu; Wenhao Yu; Jianqiang Wang,2026-09-09T16:05:17Z,https://arxiv.org/abs/2609.10377v2
2609.10363v1,WorldModel-Diffusion,SceneHI: High-Resolution 3D-Consistent Scene Texturing with Controllable Illumination,Athanasios Tragakis; Marco Aversa; Daniela Ivanova; Chaitanya Kaul; Roderick Murray-Smith; Daniele Faccio; Paul Henderson,2026-09-09T15:56:02Z,https://arxiv.org/abs/2609.10363v1
2609.10322v1,WorldModel-Diffusion,Geometry Without Coordinates: LiDAR Diffusion as a 3D Feature Bridge,Samed Doğan; Nico Leuze; Alfred Schöttl,2026-09-09T15:26:35Z,https://arxiv.org/abs/2609.10322v1
2609.10317v1,WorldModel-Diffusion,Decoupled Self-Forcing Distillation for Streaming Talking Head Generation,Yanru An; Ruiyan Wang; Wenwu Wei; Rui Bu; Qi Wang; Hongwei Hu; Zhengxue Cheng; Rong Xie; Li Song; Wenjun Zhang,2026-09-09T15:22:49Z,https://arxiv.org/abs/2609.10317v1
2609.10303v1,WorldModel-Diffusion,SynThermFace: Amplifying Limited Paired Data for Visible-Thermal Face Recognition via Synthetic Data Generation,Anjith George; Adam Unal; Sebastien Marcel,2026-09-09T15:15:04Z,https://arxiv.org/abs/2609.10303v1
2609.09909v1,WorldModel-Diffusion,Interpreting Object-Dependent Concept Brittleness in Text-to-Image Diffusion Models,Yifan Yuan; Xiangyu Liu; Hongming Shan; Yu Han; Yu Jiang; Hao Tan; Junping Zhang; Linlin Shen,2026-09-09T09:07:40Z,https://arxiv.org/abs/2609.09909v1
2609.09905v1,WorldModel-Diffusion,FlowCPO: A Unified Divergence View of Preference Alignment for Flow Models,Yansen Han; Shengyi Liao; Peng Sun; Deyuan Liu; Yuanxing Zhang; Pengfei Wan; Tao Lin,2026-09-09T09:03:59Z,https://arxiv.org/abs/2609.09905v1
2609.09890v1,WorldModel-Diffusion,StreetDiff: Multi-view Street Scenes Generation via Cross-view Consistent Multi-view Stable Diffusion with Structure Prompts,Qi Zhang; Yanyifan Wang; Weiyuan Zhang; Hui Huang,2026-09-09T08:46:34Z,https://arxiv.org/abs/2609.09890v1
2609.09801v1,WorldModel-Diffusion,Morphological Decoupling-Based Skeletal Classification for Clinical Assessment of Malocclusion,Zhichun Jin; Zhicheng He; Hao Xu; Dongyang Li; Lin Wang; Hongliang Ren; Long Bai,2026-09-09T06:52:56Z,https://arxiv.org/abs/2609.09801v1
2609.11636v1,WorldModel-Diffusion,MAPLE: Memory-Augmented Planning with Language and Evolution,Kesheng Chen; Yamin Hu; Wenjian Luo,2026-09-10T14:44:50Z,https://arxiv.org/abs/2609.11636v1
2609.11381v1,WorldModel-Diffusion,Agent-Integrated Software: Interaction Contracts and Continuous Assurance,Shengcheng Yu; Chunrong Fang; Zhenyu Chen,2026-09-10T11:17:19Z,https://arxiv.org/abs/2609.11381v1
2609.11224v1,WorldModel-Diffusion,AI Soccer Analyst: Stage-Aware and Verifiable Human-AI Collaboration for Soccer Data Analysis,Calvin Yeung; Keisuke Fujii,2026-09-10T08:25:09Z,https://arxiv.org/abs/2609.11224v1
2609.10385v1,WorldModel-Diffusion,MOONWALK: Mediating Operations with Intent-Evidence-Action Alignment Across Junior-Supervisor Review Workflows in Animation/VFX Pre-Production,Shih-Yu Lai; Wen-Fan Wang; Sai Ling; Shaune Jan; Bing-Yu Chen; Xiang Anthony Chen,2026-09-09T16:10:29Z,https://arxiv.org/abs/2609.10385v1
2609.11698v1,WorldModel-Diffusion,Aerodynamic Prior-Free Coordinated Trajectory Generation and Tracking Control for a Tail-Sitter UAV,Erchao Rong; Zihao Liu; Junning Liang; Jianguo Wang; Xiao Jie; Haoran Fu; Ziliang Chen; Ximin Lyu,2026-09-10T15:22:59Z,https://arxiv.org/abs/2609.11698v1
2609.11561v1,WorldModel-Diffusion,Memory as Plans: World-Action Modeling with Memory-Grounded Planning,Sizhe Zhao; Haozhe Xie; Weiyu Zhao; Chenchu Zhang; Huan Wang; Chenyang Wang; Qinglin Liu; Shengping Zhang,2026-09-10T13:52:51Z,https://arxiv.org/abs/2609.11561v1
2609.11445v1,WorldModel-Diffusion,FARM: Reading Failure Signals from the Internal Predictive States of a Frozen Robotic World Model,Haoran Pei; Mingrui Luo; Senbao Wang; Haoran Lv; Jie Guo; Sheng Zhong; Ruixi Ci,2026-09-10T12:14:37Z,https://arxiv.org/abs/2609.11445v1
2609.11382v1,WorldModel-Diffusion,SwarmNxt: Open-source Software-Hardware Platform for Fast and Agile Aerial Swarms,Charbel Toumieh; Niel Mistry; Benjamin Jarvis; Simon Jeger; Peize Liu; Shaojie Shen; Dario Floreano,2026-09-10T11:17:20Z,https://arxiv.org/abs/2609.11382v1
2609.11361v1,WorldModel-Diffusion,GeoTrussRover: Morphological Computation with Contact-Semantic Control Primitives,Muyuan Ma; Yi Zhang; Yang Yang; Xuanyan Zheng; Ruiqi Hu; Boxuan Ke; Zhenyu Chen; Yicong Lin; Xin Hao Yang; Daliang Xiao; Zhinan Hou; Wanhao Niu; Yuan Sun; Yan Yang; Yue Xie,2026-09-10T10:48:58Z,https://arxiv.org/abs/2609.11361v1
2609.11357v1,WorldModel-Diffusion,Morphology-Aware Human Motion Retargeting for Wheeled-Humanoid Loco-Manipulation,Chenbo Xia; Chao Ye,2026-09-10T10:40:31Z,https://arxiv.org/abs/2609.11357v1
2609.11225v1,WorldModel-Diffusion,Harness Robotic OS: A Unified Embodied-Agent Runtime for Closed-Loop Quadruped Inspection,Yaoyuan Yan; Zhiyou Heng; Haoxiang Jie; Gang Liu; Hongjie Yan; Wei Zhou,2026-09-10T08:25:46Z,https://arxiv.org/abs/2609.11225v1
2609.10905v1,WorldModel-Diffusion,Planning along Differentiable Charts of Constraint Manifolds with General-Purpose IK Solvers,Thomas Cohn; Seiji Shaw; Harel Biggie; Travis Manderson; Nicholas Roy; Russ Tedrake,2026-09-09T23:22:03Z,https://arxiv.org/abs/2609.10905v1
2609.10726v1,WorldModel-Diffusion,When Information is Worth the Risk: Behavioral Valuation for Hazardous Robotic Exploration,Alkesh K. Srivastava; Aamodh Suresh; Carlos Nieto-Granda; Philip Dames,2026-09-09T18:20:18Z,https://arxiv.org/abs/2609.10726v1
2609.10405v1,WorldModel-Diffusion,Frequency-Conditioned Flow Matching for Vision-Language-Action Models,Haochen Niu; Shengye Dong; Hao Liu; Peiwen Lin; Wang Chuang,2026-09-09T16:24:40Z,https://arxiv.org/abs/2609.10405v1
2609.10308v1,WorldModel-Diffusion,Deformable Object Manipulation under Partial Observability via Real-Time Full-Shape Estimation,Kosar Behnia; Ville Kyrki; Gokhan Alcan,2026-09-09T15:17:30Z,https://arxiv.org/abs/2609.10308v1
2609.10169v2,WorldModel-Diffusion,Multi-Robot Scanner for Automated Full-Body Dermoscopic Imaging,Valerio Franchi; Rafael Garcia; Nuno Gracias; Ricard Campos; Josep Quintana; Sandra González-Villà; Mark Ventura; Nuria Ferrera; Clément Lenoir; Josep Malvehy,2026-09-09T13:41:37Z,https://arxiv.org/abs/2609.10169v2
2609.10166v1,WorldModel-Diffusion,Future-Aware Flow Planning for Safe UAV Target Following,Boning Feng; Haoran Zhang; Xiaowen Bi; Yanzhen Zhang; Xiaodan Shi,2026-09-09T13:40:09Z,https://arxiv.org/abs/2609.10166v1
2609.10036v1,WorldModel-Diffusion,Belief-State Engine: Augmenting LLMs for Principled Planning Under Partial Observability,Arnab Chattopadhayay; Debdipta Halder,2026-09-09T11:07:47Z,https://arxiv.org/abs/2609.10036v1
