id,categories,title,authors,published,abs
2607.19889v1,WorldModel-Diffusion,LAVIFT: Latent-Action-Guided Vision Fine-Tuning for Surgical Interaction Recognition,Jiajun Cheng; Subarna Tripathi; Sainan Liu; Xiaofan Yu; Shan Lin,2026-07-22T08:20:52Z,https://arxiv.org/abs/2607.19889v1
2607.19886v1,WorldModel-Diffusion,MTVDiff: Multimodal Conditional Latent Diffusion for Enhanced Thermal-to-Visible Face Translation,Zhiyuan Xia; Haojie Li; Jingyu Lin; Yiguo Qiao; Cunjian Chen,2026-07-22T08:16:51Z,https://arxiv.org/abs/2607.19886v1
2607.19876v1,WorldModel-Diffusion,KineBench: Benchmarking Embodied World Models via IDM-Free Kinematic Grounding,Zeyu Liu; Zhangzhe Zhu; Yang Zhang; Chenyou Fan; Chenjia Bai; Xuelong Li,2026-07-22T08:04:17Z,https://arxiv.org/abs/2607.19876v1
2607.19777v1,WorldModel-Diffusion,Look Before You Edit: Attention-Guided Camera Placement and Multi-View Alignment for 3D Gaussian Splatting Editing,Jaeyeon Park; Taeho Kang; Youngki Lee,2026-07-22T05:51:10Z,https://arxiv.org/abs/2607.19777v1
2607.19459v1,WorldModel-Diffusion,Strong Gravitational Lensing Posterior Sampling in Pixel-Space Using Diffusion Models and Recurrent Inference Machines,Guillaume Payeur; Laurence Perreault-Levasseur; Gabriel Missael Barco; Yashar Hezaveh,2026-07-21T18:00:00Z,https://arxiv.org/abs/2607.19459v1
2607.19343v1,WorldModel-Diffusion,Masked Visual Actions for Unified World Modeling,Hadi Alzayer; Wenlong Huang; Haonan Chen; Christopher Luey; Lvmin Zhang; Maneesh Agrawala; Gordon Wetzstein; Li Fei-Fei; Yilun Du; Jiajun Wu; Jia-Bin Huang,2026-07-21T17:59:11Z,https://arxiv.org/abs/2607.19343v1
2607.19306v1,WorldModel-Diffusion,From Distances to Trajectories: Real-Time Signed Distance Function Mapping and Distance-Accelerated Motion Planning for UAVs,Jason Stanley; Zhirui Dai; Qihao Qian; Tzu-Chin Ho; Tianxing Fan; Siddharth Saha; Christopher Barngrover; Ki Myung Brian Lee; Nikolay Atanasov,2026-07-21T17:18:46Z,https://arxiv.org/abs/2607.19306v1
2607.19288v1,WorldModel-Diffusion,"No Training, Better Flights: Test-Time Scaled VLMs for UAV Navigation",Feinan Cheng; Dongliang Xu; Wenli Nong; Zhiheng Zhang; Ang Liu; Tianyu Wang; Yue Yao,2026-07-21T16:59:12Z,https://arxiv.org/abs/2607.19288v1
2607.19194v2,WorldModel-Diffusion,Cognitive Dual-Process Planning for Autonomous Driving with Structured Scene Knowledge and Verifiable Reasoning-Action Consistency,Zhongyao Yang; Haoyu Li; Yu Yan; Zhuangxuan Yu; Jiangfeng Nan; Jinrui Nan,2026-07-21T15:29:21Z,https://arxiv.org/abs/2607.19194v2
2607.19120v1,WorldModel-Diffusion,Latent Riemannian Flow Matching for Geometry-Grounded 3D Foundation Models,Lisa Weijler; Irene Ballester; Guofeng Mei; Tolga Birdal; Pedro Hermosilla,2026-07-21T14:06:04Z,https://arxiv.org/abs/2607.19120v1
2607.19038v1,WorldModel-Diffusion,FilmWorld: Agentic Novel-to-Film Generation through Dynamic Cinematic World Modeling,Jialong Zuo; Haotong Zuo; Shiwei Zhang; Xiang Wang; Chen Li; Nong Sang; Changxin Gao; Xiang Bai,2026-07-21T12:28:58Z,https://arxiv.org/abs/2607.19038v1
2607.18924v1,WorldModel-Diffusion,Learning Explicit Physical Parameter Control and Benchmarking for Video Generation,Yanxun Li; Hao Wen; Bingze Song; Jiashu Zhu; Aiming Hao; Chubin Chen; Jintao Chen; Jiahong Wu; Xiangxiang Chu; Miao Wang,2026-07-21T10:06:55Z,https://arxiv.org/abs/2607.18924v1
2607.18789v1,WorldModel-Diffusion,Moving Alphabet: A Controlled Study of Training Data for Text-to-Video Generation,Amber Yijia Zheng; Lu Liu; Raymond A. Yeh; Xi Yin,2026-07-21T07:07:19Z,https://arxiv.org/abs/2607.18789v1
2607.18763v1,WorldModel-Diffusion,Posterior Samplings are Missing Modalities Generators for Medical Image Translation,Jonghun Kim,2026-07-21T06:41:44Z,https://arxiv.org/abs/2607.18763v1
2607.18703v1,WorldModel-Diffusion,Generative World Renderer at the Speed of Play,Guixu Lin; Zheng-Hui Huang; Siqi Yang; Ming-Hsuan Yang; Kaipeng Zhang; Zhixiang Wang,2026-07-21T04:54:24Z,https://arxiv.org/abs/2607.18703v1
2607.20289v1,WorldModel-Diffusion,Courteous Anticipation: Improving Long-Lived Task Planning in Persistent Shared Environments,Md Ridwan Hossain Talukder; Roshan Dhakal; Elizabeth Phillips; Gregory J. Stein,2026-07-22T15:36:11Z,https://arxiv.org/abs/2607.20289v1
2607.20268v1,WorldModel-Diffusion,PoTRE: Test-Time Reasoning inspired by Cognitive Heterogeneity,Anmol Kankariya; Sercan Ö. Arık,2026-07-22T15:20:53Z,https://arxiv.org/abs/2607.20268v1
2607.20253v1,WorldModel-Diffusion,Pushing the Frontier of Full-Song Generation: Hierarchical Autoregressive Planning Meets Flow-Matching Rendering,Junyu Dai; Xinyue Fan; Weiqin Li; Xiangang Li; Yunjia Li; Bin Ma; Yukun Ma; Chongjia Ni; Yufei Shi; Haoxu Wang; Menglin Wu; Jianwei Yu; Huaicheng Zhang; Han Zhao; Shengkui Zhao; Haina Zhu,2026-07-22T15:11:46Z,https://arxiv.org/abs/2607.20253v1
2607.19914v1,WorldModel-Diffusion,Long-Term Sequential Decision Making under Risk,Irmaan; Mirzanejad; Nadjet Bourdache; Abdel-Illah Mouaddib,2026-07-22T08:44:25Z,https://arxiv.org/abs/2607.19914v1
2607.19518v1,WorldModel-Diffusion,Sophisticated Policies from Epistemic Priors,Wouter W. L. Nuijten; Bert de Vries,2026-07-21T19:05:52Z,https://arxiv.org/abs/2607.19518v1
2607.19336v1,WorldModel-Diffusion,Agents in the Wild: Where Research Meets Deployment,Grace Hui Yang; Pranav N. Venkit; Hooman Sedghamiz; Enrico Santus; Victor Dibia; Ioana Baldini,2026-07-21T17:55:10Z,https://arxiv.org/abs/2607.19336v1
2607.19190v2,WorldModel-Diffusion,Agentic Real2Sim: Physics-based World Modeling with Vision-Language Agents,Guanxiong Chen; Qianjun Xia; Jiawei Peng; Heng Zhang; Bole Ma; Justin Qian; Ziyi Jiao; Bingyang Zhou; Luoxin Ye; Kaifeng Zhang; Kunyi Wang; Weijia Zeng; Yunuo Chen; Pengzhi Yang; Ziqiu Zeng; Huamin Wang; Chao Liu; Alan Yuille; Fan Shi; Changxi Zheng; Yunzhu Li; Chenfanfu Jiang; Peter Yichen Chen,2026-07-21T15:23:38Z,https://arxiv.org/abs/2607.19190v2
2607.18887v1,WorldModel-Diffusion,NaviAIS: A Scenario-Level Vessel Trajectory Prediction Dataset withVectorized Lane Priors and the NaviLane Forecasting Framework,Yuan Gui; Hongchen Luo; Liqi Qu; Longyue Fu; Jiao Wang,2026-07-21T09:15:06Z,https://arxiv.org/abs/2607.18887v1
2607.18847v1,WorldModel-Diffusion,Data Leakage Prevention in Agentic Applications via Preemptive Hardening,Akansha Shukla; Emily Bellov; Parth Atulbhai Gandhi; Yuval Elovici; Asaf Shabtai,2026-07-21T08:35:22Z,https://arxiv.org/abs/2607.18847v1
2607.18806v1,WorldModel-Diffusion,AI Tour Meeting: Group Travel Planning by LLM Agents,Daisuke Kikuta,2026-07-21T07:36:46Z,https://arxiv.org/abs/2607.18806v1
2607.20352v1,WorldModel-Diffusion,Distributed Motion Planning with Safety Guarantees for Self-Reconfiguring Robotic Boats,Alejandro Gonzalez-Garcia; Wei Wang; Wei Xiao; Wilm Decre; Jan Swevers; Carlo Ratti; Daniela Rus,2026-07-22T16:37:05Z,https://arxiv.org/abs/2607.20352v1
2607.20061v1,WorldModel-Diffusion,ReferTrack: Referring Then Tracking for Embodied Visual Tracking,Hanjing Ye; Tianle Zeng; Jiazhao Zhang; Shaoan Wang; Zibo Zhang; Weisi Situ; Yuchen Zhou; Yonggen Ling; Hong Zhang,2026-07-22T12:05:13Z,https://arxiv.org/abs/2607.20061v1
