id,categories,title,authors,published,abs
2607.05137v1,Battery-Simulation,SoPlasmaFoam: an OpenFOAM-based solver for streamer and dielectric barrier discharges with adaptive mesh refinement,R. Pasolari; K. Kourtzanidis,2026-07-06T14:21:52Z,https://arxiv.org/abs/2607.05137v1
2607.04818v1,Battery-Simulation,Modeling Fatigue-Induced Anisotropic Quasi-Brittle Damage Based on the Endurance Surface Concept,Klas Feike; Patrick Kurzeja; Kai Langenfeld; Jörn Mosler,2026-07-06T08:51:10Z,https://arxiv.org/abs/2607.04818v1
2607.04626v1,Battery-Simulation,Markov Decision Process Approximation Methods for Water Distribution Network Inspection and Maintenance: A Case Study of the U.S. Virgin Islands,Minsuk Seo; Daniel A. Eisenberg; Jefferson Huang,2026-07-06T03:18:37Z,https://arxiv.org/abs/2607.04626v1
2607.04551v1,Battery-Simulation,Dynamic Image-Informed Selection of Biomechanical Tumor Growth Models,Abdullah Al Noman; Pratyush Kumar Singh; David A Hormuth; Danial Faghihi,2026-07-05T23:49:32Z,https://arxiv.org/abs/2607.04551v1
2607.04680v1,AI-Battery,A Physics-Regulated Neural Framework for Learning 3D Grain Growth Dynamics,Zhihui Tian; Kang Yang; Michael Tonks; Amanda R. Krause; Joel B. Harley,2026-07-06T05:08:57Z,https://arxiv.org/abs/2607.04680v1
2607.04633v1,AI-Battery,Differentiable OPLS Force Field Parameterization for Ionic Electrolytes and High-Throughput Application to Lithium-ion Batteries,Haichao Huang; Zilin Chen; Qi Liu; Tianqi Zhao; Yunpei Liu; Guotao Qiu; Jianhui Chen; Zhen Li; Wenshuo Liang; Minsung Cho; Manxue Zhang; Feiyu Kang; Xiaolong Zou; Yidan Cao; Xushan Zhao; Ziqi Cheng; Ye Mei,2026-07-06T03:32:57Z,https://arxiv.org/abs/2607.04633v1
2607.05381v1,WorldModel-Diffusion,What Does a Discrete Diffusion Model Learn?,Rodrigo Casado Noguerales; Bernhard Schölkopf; Thomas Hofmann; Aran Raoufi,2026-07-06T17:56:11Z,https://arxiv.org/abs/2607.05381v1
2607.05369v1,WorldModel-Diffusion,GaP: A Graph-as-Policy Multi-Agent Self-Learning Harness For Variational Automation Tasks,"Kaiyuan Chen; Shuangyu Xie; Letian Fu; Justin Yu; William Pacini; Sandeep Bajamahal; Hudson Kim; Jaimyn Drake; Daehwa Kim; Haoru Xue; Jonathan Francis; Christian Juette; Peter Schaldenbrand; Muhammet Yunus Seker; Ruwan Wickramarachchi; Uksang Yoo; Guanzhi Wang; Adithyavairavan Murali; Balakumar Sundaralingam; S. Shankar Sastry; Spencer Huang; Yuke Zhu; Linxi ""Jim"" Fan; Ken Goldberg",2026-07-06T17:47:31Z,https://arxiv.org/abs/2607.05369v1
2607.05352v1,WorldModel-Diffusion,Multiplayer Interactive World Models with Representation Autoencoders,Anthony Hu; Václav Volhejn; Adrien Ramanana Rahary; Chris Mulder; Aditya Makkar; Amélie Royer; Manu Orsini; Alyx Liao; Adam Jelley; Eloi Alonso; Florian Laurent; Fredrik Norén; James Swingos; Jan Hünermann; Kent Rollins; Lucas Hosseini; Matthieu Le Cauchois; Maxim Peter; Pim de Witte; Tim Brown; Vincent Micheli; Moritz Böhle; Gabriel de Marmiesse; Viktoriia Sharmanska; Lucia Specia; Michael Black; Patrick Pérez,2026-07-06T17:31:52Z,https://arxiv.org/abs/2607.05352v1
2607.05257v1,WorldModel-Diffusion,GeoFlow: Geo-Aware Modeling of Inter-Area Relationships in Origin-Destination Flow Prediction and Generation,Zherui Huang; Guanjie Zheng; Hao Xue; Linghe Kong,2026-07-06T16:04:23Z,https://arxiv.org/abs/2607.05257v1
2607.05252v1,WorldModel-Diffusion,FUSE: FK-Steered Multi-Modal Flow Matching for Efficient Simulation-Based Posterior Estimation,Weichen Qin; Yufan Xie; Peihao Wang; Chia-Jui Chou; Minghui Du; Peng Xu; Ziren Luo; Yi Yang; Jingyi Yu; Bo Liang; Jiakai Zhang,2026-07-06T15:59:18Z,https://arxiv.org/abs/2607.05252v1
2607.04982v1,WorldModel-Diffusion,Joint Velocity Slope Diffusion Prior for Structurally Constrained Velocity Model Building,Francesco Brandolin; Tariq Alkhalifah,2026-07-06T12:18:13Z,https://arxiv.org/abs/2607.04982v1
2607.04978v1,WorldModel-Diffusion,Qantara: Bridge-Flow Training for Multi-Paradigm JEPA Control,Ruslan Rakhimov; George Bredis; Yuriy Maksyuta; Daniil Gavrilov,2026-07-06T12:12:50Z,https://arxiv.org/abs/2607.04978v1
2607.04906v1,WorldModel-Diffusion,RL-Ballast: Ship Ballast Water Path Planning and Clog Prediction via Reinforcement Learning,Ming-Kuan Lin; Yi-Chung Lai; Ming-Hsin Chiang; Tsung-Wei Pan; Jung-Hua Wang,2026-07-06T10:35:51Z,https://arxiv.org/abs/2607.04906v1
2607.04780v1,WorldModel-Diffusion,Non-Asymptotic Error Bounds for SMC with Biased Proposals: Application to Conditional Diffusion Sampling,Stanislas Strasman; Gabriel Victorino Cardoso; Sylvain Le Corff; Vincent Lemaire; Antonio Ocello,2026-07-06T08:10:13Z,https://arxiv.org/abs/2607.04780v1
2607.04688v1,WorldModel-Diffusion,URSA: Chemistry-Aware Benchmark for Utilitarian Retrosynthesis Assessment,Bogdan Zagribelnyy; Ivan Ilin; Nikita Bondarev; Anton Morgunov; Arkadii Lin; Maksim Kuznetsov; Rim Shayakhmetov; Vladimir Aladinskiy; Alex Aliper; Alex Zhavoronkov,2026-07-06T05:32:09Z,https://arxiv.org/abs/2607.04688v1
2607.04546v1,WorldModel-Diffusion,Mask2Real-WM: Segmentation Masks as a Sim-to-Real Bridge for Controllable Dexterous World Models,Riccardo O. Feingold; Davide Liconti; Chenyu Yang; Robert K. Katzschmann,2026-07-05T23:29:23Z,https://arxiv.org/abs/2607.04546v1
2607.04541v1,WorldModel-Diffusion,CRISP: A Spatiotemporal Camera-Radar Backbone for Driving via Forecasting-Based World-Model Pretraining,Jingyu Song; Yi Liu; Katherine A. Skinner,2026-07-05T23:07:45Z,https://arxiv.org/abs/2607.04541v1
2607.04513v1,WorldModel-Diffusion,Constrained Flow Matching via Lagrangian Dual Flows,Vince Kurtz; Alexander Davydov,2026-07-05T21:25:51Z,https://arxiv.org/abs/2607.04513v1
2607.04464v1,WorldModel-Diffusion,Operator-on-F complements value-equivalence: a planning-time diagnostic for latent world models,Donna Vakalis,2026-07-05T19:09:07Z,https://arxiv.org/abs/2607.04464v1
2607.04449v1,WorldModel-Diffusion,Fields of the Planet: Field Boundary Mapping Beyond 10m,Isaac Corley; Caleb Robinson; Jennifer Marcus; Hannah Kerner,2026-07-05T18:22:04Z,https://arxiv.org/abs/2607.04449v1
2607.04442v1,WorldModel-Diffusion,Tightening the Score Matching Gap for Diffusion Models,Benjamin Dupuis; Tyler Farghly; Maxime Haddouche; Alain Durmus; Umut Simsekli,2026-07-05T18:00:32Z,https://arxiv.org/abs/2607.04442v1
2607.04409v1,WorldModel-Diffusion,Learning Task-Sufficient World Models by Synergizing Agentic Exploration and Structured Modeling,Fan Feng; Yujia Zheng; Minghao Fu; Yongqiang Chen; Guangyi Chen; Kevin Murphy; Biwei Huang; Kun Zhang,2026-07-05T17:02:40Z,https://arxiv.org/abs/2607.04409v1
2607.04171v1,WorldModel-Diffusion,XS-VLA: Coupling Coarse-grained Spatial Distillation with Latent Flow Matching for Lightweight Robotic Control,Lei Iok Tong; Qingchen Xie; Wei Huang; Ying Jie Yap; Yujie Zhang; Qianzhi Li; Xiaolong Liu; Zhidong Deng,2026-07-05T08:34:39Z,https://arxiv.org/abs/2607.04171v1
2607.05390v1,WorldModel-Diffusion,Deform360: A Massive Multi-view Visuotactile Dataset for Deformable World Models,Hongyu Li; Wanjia Fu; Xiaoyan Cong; Zekun Li; Binghao Huang; Hanxiao Jiang; Xintong He; Yiqing Liang; Rao Fu; Tao Lu; Srinath Sridhar; Kevin A. Smith; George Konidaris; Yunzhu Li,2026-07-06T17:59:18Z,https://arxiv.org/abs/2607.05390v1
2607.05377v1,WorldModel-Diffusion,Cortex: A Bidirectionally Aligned Embodied Agent Framework for Long-horizon Manipulation,Jiaqi Peng; Xiqian Yu; Delin Feng; Yuqiang Yang; Wenzhe Cai; Jing Xiong; Ganlin Yang; Jinliang Zheng; Jiafei Cao; Xueyuan Wei; Jiangmiao Pang; Yuan Shen; Tai Wang,2026-07-06T17:55:05Z,https://arxiv.org/abs/2607.05377v1
2607.05376v1,WorldModel-Diffusion,MV-Forcing: Long Multi-View Video Generation via 4D-Grounded Spatio-Temporal Self-Forcing,Gal Fiebelman; Hadar Averbuch-Elor; Sagie Benaim,2026-07-06T17:54:16Z,https://arxiv.org/abs/2607.05376v1
2607.05373v1,WorldModel-Diffusion,PixWorld: Unifying 3D Scene Generation and Reconstruction in Pixel Space,Sensen Gao; Zhaoqing Wang; Qihang Cao; Dongdong Yu; Changhu Wang; Jia-Wang Bian,2026-07-06T17:51:00Z,https://arxiv.org/abs/2607.05373v1
2607.05354v1,WorldModel-Diffusion,Geometric Reciprocity: Unlocking Self-Supervision for Stereoscopic Video Generation,Jingyi Lu; Kai Han,2026-07-06T17:32:04Z,https://arxiv.org/abs/2607.05354v1
2607.05311v1,WorldModel-Diffusion,"Deep Learning for Semen Analysis in Male Infertility: Computer Vision, Multimodal Fusion, and Clinical Translation",Runwei Guan; Shaofeng Liang; Jiacheng Weng; Xiaoyi Gu; Jia Weng; Daizong Liu; Duo Pan; Qingxin Zhang; Xiao Liang; Weiping Ding; Suoyu Zhu; Ming Yuan; Yanhua Fei,2026-07-06T16:51:49Z,https://arxiv.org/abs/2607.05311v1
2607.05274v1,WorldModel-Diffusion,Erasing Without Collateral Damage: Precise Concept Removal in Diffusion Models,Parth Upman; Nishita Jain; Shreyank N Gowda,2026-07-06T16:21:09Z,https://arxiv.org/abs/2607.05274v1
2607.05133v1,WorldModel-Diffusion,UNIVERSE: Unified Video Action Models for Autonomous Driving with Flexible Mask-Modulated Modality Generation,Mengmeng Liu; Diankun Zhang; Jiuming Liu; Jianfeng Cui; Hongwei Xie; Guang Chen; Hangjun Ye; Francesco Nex; Hao Cheng; Michael Ying Yang,2026-07-06T14:18:18Z,https://arxiv.org/abs/2607.05133v1
2607.05088v1,WorldModel-Diffusion,RADIANCE: Relative Adaptive Denoising with IP-Adapter for Novel Concept Enhancement,Zi-Xiang Ni; Bo-Lun Huang; Teng-Fang Hsiao; Bo-Kai Ruan; Hong-Han Shuai,2026-07-06T13:49:40Z,https://arxiv.org/abs/2607.05088v1
2607.05056v1,WorldModel-Diffusion,Consistent and Editable: A Balanced Framework for Text-Guided Video Editing,Tao Jin; Li Xiao,2026-07-06T13:29:28Z,https://arxiv.org/abs/2607.05056v1
2607.04801v1,WorldModel-Diffusion,LILAC: Layer-Wise Independent LoRAs and Cascaded Conditioning for Multi-Concept Customization of Diffusion Models,Marian Lupascu; Sebastian Ripa; Mihai Trascau; Mariana-Iuliana Georgescu; Ionut Mironica,2026-07-06T08:33:58Z,https://arxiv.org/abs/2607.04801v1
2607.04747v1,WorldModel-Diffusion,MergeSurv: Merging-Based Continual Learning for Survival Analysis on Whole-Slide Images,Vu Minh Tran; Doanh C. Bui; Maï K. Nguyen; Khang Nguyen,2026-07-06T07:35:14Z,https://arxiv.org/abs/2607.04747v1
2607.04689v1,WorldModel-Diffusion,A Reliable Context-Aware and Temporal Planning Framework for Autonomous Driving,Argho Dey; Yunfei Yin; Swachha Ray; Md Minhazul Islam; Zheng Yuan; Sijing Xiong; Hongyu Liu; Zhiqiu Huang,2026-07-06T05:32:48Z,https://arxiv.org/abs/2607.04689v1
2607.04674v1,WorldModel-Diffusion,Video Generation Models Are Inherent Lighting Estimators,Ziqi Cai; Shuchen Weng; Kaiqi Liu; Zifeng Wang; Zhiquan Zhang; Minggui Teng; Han Jiang; Boxin Shi,2026-07-06T04:59:17Z,https://arxiv.org/abs/2607.04674v1
2607.04653v1,WorldModel-Diffusion,Enhancing Video Physical Consistency via Role-aware Joint Training and Modality-decoupled Denoising,Guangting Zheng; Haojing Chen; Hao Li; Jingtao Zhang; Zhen Yang; Xiaosong Jia; Xue Yang; Shaofeng Zhang; Yanyong Zhang,2026-07-06T04:18:28Z,https://arxiv.org/abs/2607.04653v1
2607.04637v1,WorldModel-Diffusion,PixelPilot: Scalable Vision-Language-Action Models for End-to-End Autonomous Driving,Pin Tang; Guoqing Wang; Xiangxuan Ren; Zhongdao Wang; Guodongfang Zhao; Bailan; Chao Ma,2026-07-06T03:40:48Z,https://arxiv.org/abs/2607.04637v1
2607.04500v1,WorldModel-Diffusion,Geographic Diversity Beats Data Volume for Cross-Domain Generalization in Zero-Label JEPA Driving World Models,Santosh Jaiswal,2026-07-05T20:58:16Z,https://arxiv.org/abs/2607.04500v1
2607.04461v1,WorldModel-Diffusion,Flash-BoN: Instant Drafts for Inference-Time Scaling in Diffusion Models,Ruchit Rawal; Reza Shirkavand; Sayak Paul; Yuxin Wen; Heng Huang; Yizheng Chen; Tom Goldstein; Gowthami Somepalli,2026-07-05T19:02:32Z,https://arxiv.org/abs/2607.04461v1
2607.04451v1,WorldModel-Diffusion,CCFM: Collision-Constrained Flow Matching for Safety-Critical Scenario Generation,Ke Li; Kaidi Liang; Yuxin Ding; Debojyoti Biswas; Xianbiao Hu; Ruwen Qin,2026-07-05T18:26:14Z,https://arxiv.org/abs/2607.04451v1
2607.04352v1,WorldModel-Diffusion,Last-Meter Precision Navigation for UAVs: A Diffusion-Refined Aerial Visual Servoing Approach,Yaxuan Li; Jiarui Zeng; Shaofei Huang; Zhedong Zheng,2026-07-05T15:16:44Z,https://arxiv.org/abs/2607.04352v1
2607.04331v1,WorldModel-Diffusion,Agent-driven Long-tail Simulation for Autonomous Driving,Junru Gu; Lijin Yang; Jianing Huang; Shu Liu; Zhongzhan Huang; Hang Zhao,2026-07-05T14:27:47Z,https://arxiv.org/abs/2607.04331v1
2607.04311v1,WorldModel-Diffusion,Aura: Consistent Multi-Subject Video Generation via VLM-Grounded Semantic Alignment,Zixiang Zhou; Zhentao Yu; Yifeng Ma; Hongmei Wang; Wenqing Yu; Cong Wang; Zilin Yang; Rui Chen; Jiarong Ou; Yezhou Liu; Yuan Zhou; Qinglin Lu,2026-07-05T13:54:33Z,https://arxiv.org/abs/2607.04311v1
2607.04276v1,WorldModel-Diffusion,EMPURPLE: A Free Lunch for Diffusion Distillation based on the Information Bottleneck,Zilai Li; Lujia Bai,2026-07-05T12:40:51Z,https://arxiv.org/abs/2607.04276v1
2607.04249v1,WorldModel-Diffusion,Beyond Random Sampling: Distribution-Aware Alignment for Semi-Supervised Medical Image Segmentation,Weihao Yan; Yeqiang Qian; Yi Dong; Ming Yang,2026-07-05T11:59:47Z,https://arxiv.org/abs/2607.04249v1
2607.05359v1,WorldModel-Diffusion,Graph Sparse Sampling: Breaking the Curse of the Horizon in Continuous MDP Planning,Idan Lev-Yehudi; Vadim Indelman,2026-07-06T17:36:28Z,https://arxiv.org/abs/2607.05359v1
2607.05238v1,WorldModel-Diffusion,MoP-JEPA: Hard-Assigned Predictor Mixtures for Stochastic JEPA World Models,Zhi Song; Ximing Xing; Zhenchao Tang; hanbo Huang; Tianxu Lv; minghao Yang; Zhongzheng Niu; He Bing; Lusheng Wang; Jianhua Yao,2026-07-06T15:47:37Z,https://arxiv.org/abs/2607.05238v1
2607.05174v1,WorldModel-Diffusion,AgentGym2: Benchmarking Large Language Model Agents in De-Idealized Real-World Environments,Zhiheng Xi; Dingwen Yang; Jiaqi Liu; Jixuan Huang; Honglin Guo; Baodai Huang; Tinggang Chen; Qi Zhang; Zhonghang Lu; Chenyu Liu; Jiajun Sun; Jiazheng Zhang; Dingwei Zhu; Xin Guo; Junzhe Wang; Zhihao Zhang; Yuming Yang; Junjie Ye; Minghe Gao; Dongrui Liu; Jiaming Ji; Guohao Li; Tao Gui; Qi Zhang; Xuanjing Huang,2026-07-06T14:56:51Z,https://arxiv.org/abs/2607.05174v1
2607.05064v1,WorldModel-Diffusion,Diffusion-Guided Uncertainty-Aware Delayed Policy Optimization,Junqi Tu; Zejiao Liu; Fangfei Li; Yang Tang,2026-07-06T13:33:17Z,https://arxiv.org/abs/2607.05064v1
2607.04927v1,WorldModel-Diffusion,DSWAM: A Dual-System World Action Foundation Model for Fine-Grained Robot Manipulation,Jian Zhu; Jianjun Zhang; Taiyi Su; Tianbin Liu; Zhangyuan Wang; Kai Xie; Zitai Huang; Chong Ma; Youzhang He; Tianjian Wang; Hanyang Wang; Weihao Ding; Yi Xu,2026-07-06T10:57:01Z,https://arxiv.org/abs/2607.04927v1
2607.04854v1,WorldModel-Diffusion,CARL: Constraint-Aware Reinforcement Learning for Planning with LLMs,Qiuyi Qi; Jinjian Zhang; Mutian Bao; Tian Liang; Guocong Li; Dongnan Liu; Wei Zhou; Jie Liu; Ming Kong; Linjian Mo; Feng Zhang; Qiang Zhu,2026-07-06T09:29:57Z,https://arxiv.org/abs/2607.04854v1
2607.04718v1,WorldModel-Diffusion,FORGE: Research-Trajectory Hijacking Attacks on Deep Research Agents,Yue Pan; Ziheng Zhang; Junxiang Lei; Changhao Jia; Qingyi Si; Hongcheng Guo,2026-07-06T06:43:21Z,https://arxiv.org/abs/2607.04718v1
2607.04553v1,WorldModel-Diffusion,"Lights, Camera, Carbon: Architectural Scaling Laws for Video Generation Energy Consumption",Nidhal Jegham; Boris Gamazaychikov; Sasha Luccioni,2026-07-05T23:58:29Z,https://arxiv.org/abs/2607.04553v1
2607.04508v1,WorldModel-Diffusion,Compressing the Validation Bottleneck: An Agentic Self-Driving Lab for Scientific Discovery,Kyunghoon Hur; Chihun Lee,2026-07-05T21:17:45Z,https://arxiv.org/abs/2607.04508v1
2607.04219v1,WorldModel-Diffusion,"Agentic IoT: Architectures, Applications, and Challenges Toward the Internet of Agents",Rümeysa Hilal Sevinç; Bahaeddin Türkoğlu; İbrahim Kök,2026-07-05T10:24:20Z,https://arxiv.org/abs/2607.04219v1
2607.04124v1,WorldModel-Diffusion,Conflict-Based Lazy Search for Fast Multi-Manipulator Planning,Dongliang Zheng; Zhipeng Wang; Siqi Wang; Yuxi Lu; Bin He; Hesheng Wang; Panagiotis Tsiotras,2026-07-05T05:40:46Z,https://arxiv.org/abs/2607.04124v1
2607.04988v1,WorldModel-Diffusion,"InternVLA-A1.5: Unifying Understanding, Latent Foresight, and Action for Compositional Generalization",Haoxiang Ma; Junhao Cai; Xiaoxu Xu; Hao Li; Yuyin Yang; Yang Tian; Jiafei Cao; Hongrui Zhu; Zherui Qiu; Zhaxizhuoma; Yuqiang Yang; Jiaqi Peng; Xueyuan Wei; Yangkun Zhu; Jiahao Jiang; Xing Gao; Hanqing Wang; Feng Yuan; Kailin Li; Xueyue Zhu; Tai Wang; Yan Ding; Jiangmiao Pang; Jia Zeng; Jingjing Zhang; Bowen Zhou; Yao Mu; Chunhua Shen; Weinan Zhang,2026-07-06T12:25:30Z,https://arxiv.org/abs/2607.04988v1
2607.04953v1,WorldModel-Diffusion,Real-World Perturbation Testing of Autonomous Driving Systems,Stefano Carlo Lambertenghi; Matthias Weil; Andrea Stocco,2026-07-06T11:34:31Z,https://arxiv.org/abs/2607.04953v1
2607.04652v1,WorldModel-Diffusion,KAM-WM: Kinematic Affordance Maps from Latent World Models for Robot Manipulation,Xinyu Shao; Keru Zhou; Guowei Huang; Yajun Gao; Tongtong Cao; Xiu Li,2026-07-06T04:17:15Z,https://arxiv.org/abs/2607.04652v1
2607.04610v1,WorldModel-Diffusion,RoboVista: Evaluating Vision Language Models for Diverse Robot Applications,Shuangyu Xie; Kaiyuan Chen; Ziyang Chen; Simeon Adebola; Yixuan Huang; Zehan Ma; Tianshuang Qiu; Wentao Yuan; Dhruv Shah; Pannag R. Sanketi; Ken Goldberg,2026-07-06T02:34:56Z,https://arxiv.org/abs/2607.04610v1
2607.04609v1,WorldModel-Diffusion,SEAM: Smooth Execution of Action-Chunked Motion for Vision-Language-Action Policies,Dijia Zhan; Xuemiao Xu; Jinyi Li; Jie Tang,2026-07-06T02:32:10Z,https://arxiv.org/abs/2607.04609v1
2607.04426v1,WorldModel-Diffusion,ACE-Brain-0.5: A Unified Embodied Foundational Model for Physical Agentic AI,ACE-Brain Team; :; Ziyang Gong; Haoming Gu; Zehang Luo; Tianyi Zhang; Tao Tao; Yixiao Chi; Zhe Liu; Lingsi Zhu; Jingyuan Liu; Anke Tang; Songze Li; Yilun Kong; Ningjing Liu; Tianyu Zhu; Yunpeng Qing; Shuang Luo; Xiang Liu; Shi Fu; Dawei Nie; Sixiang Liu; Zhexi Wen; Feng Pan; Xiaofeng Wang; Zhi Hou; Chunxiao Liu; Xue Yang; Junchi Yan; Hengshuang Zhao; Dacheng Tao; Xiaogang Wang,2026-07-05T17:43:06Z,https://arxiv.org/abs/2607.04426v1
2607.04378v1,WorldModel-Diffusion,SurgAM: Surgical Affordance Map Prediction with Multimodal Feature Fusion for Robot Autonomy,Lei Song; Yonghao Long; Mengya Xu; Jiayi Geng; Xiuyuan Chen; Qi Dou,2026-07-05T16:12:01Z,https://arxiv.org/abs/2607.04378v1
2607.04310v1,WorldModel-Diffusion,GPU-Accelerated Polygonal Signed Distance Functions for Real-Time Collision Avoidance,Taekwon Ga; Jongeun Choi,2026-07-05T13:46:59Z,https://arxiv.org/abs/2607.04310v1
2607.04259v1,WorldModel-Diffusion,Integrated Graph Search and Model Predictive Control for Smooth and Efficient Path Planning in Autonomous Vehicles,Duc-Tien Bui; Ngoc Thinh Nguyen; Hung Duy Nguyen; Dong Bi; Tomislav Mihalj; Arno Eichberger,2026-07-05T12:14:33Z,https://arxiv.org/abs/2607.04259v1
