id,categories,title,authors,published,abs
2607.07456v1,Battery-Simulation,"A Multi-Scale Machine Learning Framework for Coupled Chemical, Spin, and Structural Disorder in Alloys",Zhenyao Fang; Qimin Yan,2026-07-08T14:25:23Z,https://arxiv.org/abs/2607.07456v1
2607.07363v1,Battery-Simulation,Force-Isosurface Simulations Probe the Limits of High-Resolution AFM on Three-Dimensional Molecules,Edward J Dunn; Robert J Young; Samuel P Jarvis,2026-07-08T12:57:00Z,https://arxiv.org/abs/2607.07363v1
2607.07273v1,Battery-Simulation,Improving feature resolution and pore back effect in focused ion beam tomography of porous GaN thin films,Ben Thornley; Thom R. Harris-Lee; Menno J. Kappers; Simon M. Fairclough; Rachel A. Oliver,2026-07-08T11:01:32Z,https://arxiv.org/abs/2607.07273v1
2607.07090v1,Battery-Simulation,Ethaline deep eutectic solvent under nanoconfinement: Unveiling structural and dynamical changes,Kamar Mohammad Nadim; Mozhdehei Armin; Lefort Ronan; Moréac Alain; Ollivier Jacques; Appel Markus; Viviana Cristiglio; Denis Morineau,2026-07-08T07:25:30Z,https://arxiv.org/abs/2607.07090v1
2607.07037v1,Battery-Simulation,Minimizing propagated density errors of atomic core-electron for simultaneously accurate bandgaps and lattice constants in closed-shell Copper semiconductors,Kuiyu Ye; Haitao Liu; Yuanchang Li; Shengbai Zhang,2026-07-08T06:12:22Z,https://arxiv.org/abs/2607.07037v1
2607.07801v1,Battery-Simulation,Topology from Decoherence,Alexandre Chaduteau; Derek Lee; Frank Schindler; Abhinav Prem,2026-07-08T18:00:04Z,https://arxiv.org/abs/2607.07801v1
2607.07559v1,Battery-Simulation,Tunnel-rate controlled local heat distribution in mesoscopic circuits,Parvathy Gireesan; Umang Soni; Harikrishnan Sundaresan; Giorgio Biasiol; Madhu Thalakulam,2026-07-08T15:52:45Z,https://arxiv.org/abs/2607.07559v1
2607.07324v1,Battery-Simulation,Perspectives on inverse design for AI magnonics,Franz Vilsmeier; Florian Bruckner; Claas Abert; Dieter Suess; Andrii V. Chumak,2026-07-08T12:13:18Z,https://arxiv.org/abs/2607.07324v1
2607.08149v1,Battery-Simulation,Generation and Characterization of Surface-Attached Ultrathin Liquid Sheets for Grazing-Incidence X-ray Scattering,Yibo Wang; Daniel P. DePonte; Adi Natan,2026-07-09T06:41:36Z,https://arxiv.org/abs/2607.08149v1
2607.08003v1,Battery-Simulation,Reaction-network reasoning with frontier models for experimentally confirmed catalyst-selectivity hypotheses,Sutanay Choudhury; Anwesha Banerjee; Udishnu Sanyal; Jorin Dawidowicz; Chiezugolum Ijeoma Odilinye; Jesun Firoz; Liney Arnadottir; Simone Raugei; Johannes Lercher; Arnab Dutta,2026-07-09T00:11:40Z,https://arxiv.org/abs/2607.08003v1
2607.07933v1,Battery-Simulation,Atomistic Modeling for Electro-chemical Reactions,K. Doblhoff-Dier; B. Ballotta; L. Bonati; V. J. Bukas; F. Calle-Vallejo; C. S. Cucinotta; K. S. Exner; M. García-Melchor; L. Giordano; K. Honkala; N. Hörmann; G. Kastlunger; M. M. Melander; Zehra B. Öcal; A. A. Reka; S. Steinmann; M. Vandichel; J. -X. Zhu; G. Cicero,2026-07-08T21:29:07Z,https://arxiv.org/abs/2607.07933v1
2607.07623v1,Battery-Simulation,Higher-Order Geometric Updates for Levenberg-Marquardt Method via Riemann Normal Coordinates,Jianing Liu; Dong H. Zhang,2026-07-08T16:39:03Z,https://arxiv.org/abs/2607.07623v1
2607.07453v1,Battery-Simulation,Collaborate to decorrelate in path space: Hamiltonian replica exchange transition interface sampling (HRETIS),Sina Safaei; Parham Rezaee; An Ghysels,2026-07-08T14:22:31Z,https://arxiv.org/abs/2607.07453v1
2607.07131v1,Battery-Simulation,Plasmonic Cavity Quantum Dynamics under Linear Vibronic Coupling,Mohammad Shams; Kimia Kargar; David Mendive-Tapia; Fatemeh Khalili; Oriol Vendrell; Zahra Jamshidi,2026-07-08T08:23:40Z,https://arxiv.org/abs/2607.07131v1
2607.07110v1,Battery-Simulation,Probing Extended Recognition Sites in Zn-Metalloproteins via Quantum Chemistry and Polarizable Molecular Dynamics,Nohad Gresh; Jean-Philip Piquemal,2026-07-08T07:51:40Z,https://arxiv.org/abs/2607.07110v1
2607.07575v1,Battery-Simulation,Simplification of the Isotropic Generalized Stop-Type Prandtl-Ishlinskii Vector Hysteresis Operator Using Analytical Return-Point Mapping,Arvinth Shankar; Klaus Kuhnen; Iryna Kulchytska-Ruchka; Sebastian Schöps,2026-07-08T16:01:50Z,https://arxiv.org/abs/2607.07575v1
2607.07514v1,Battery-Simulation,Accelerating Industrial Finite Element Simulations of Electric Machines based on Runtime Analysis,Arvinth Shankar; Iryna Kulchytska-Ruchka; Sebastian Schöps,2026-07-08T15:12:10Z,https://arxiv.org/abs/2607.07514v1
2607.07233v1,Battery-Simulation,HPG-Diff: Hierarchical physics-guided diffusion with differentiable connectivity constraints for topology optimization,Jinbo Yang; Mingyue Yuan; Boyuan Zhang; Yoshifumi Kitamura; Shikai Jing,2026-07-08T10:15:20Z,https://arxiv.org/abs/2607.07233v1
2607.07061v1,Battery-Simulation,Topological Signatures of Diffusive Release in Porous Media,Donghan Kim,2026-07-08T06:39:52Z,https://arxiv.org/abs/2607.07061v1
2607.08003v1,AI-Battery,Reaction-network reasoning with frontier models for experimentally confirmed catalyst-selectivity hypotheses,Sutanay Choudhury; Anwesha Banerjee; Udishnu Sanyal; Jorin Dawidowicz; Chiezugolum Ijeoma Odilinye; Jesun Firoz; Liney Arnadottir; Simone Raugei; Johannes Lercher; Arnab Dutta,2026-07-09T00:11:40Z,https://arxiv.org/abs/2607.08003v1
2607.08757v1,WorldModel-Diffusion,Score Accuracy Along the Forward Diffusion Does Not Certify Numerical Stability in Diffusion Sampling,Yiwei Zhou,2026-07-09T17:55:52Z,https://arxiv.org/abs/2607.08757v1
2607.08497v1,WorldModel-Diffusion,"Cognitive-structured Multimodal Agent for Multimodal Understanding, Generation, and Editing",Feng Wang; Canmiao Fu; Zhipeng Huang; Chen Li; Jing Lyu; Ge Li,2026-07-09T13:55:55Z,https://arxiv.org/abs/2607.08497v1
2607.08449v1,WorldModel-Diffusion,Predicting Viticulture Potential through an Ensemble of U-Net and a Geospatial Foundation Model,Jorge Ignacio Perez; Hwaai Kang Kee; Lucas Rassbach,2026-07-09T13:12:47Z,https://arxiv.org/abs/2607.08449v1
2607.08392v1,WorldModel-Diffusion,Joint Discrete-Continuous Flow Matching for Open-Vocabulary Inverse Design of Multilayer Optical Coatings,Zhiyi Li; Yuheng Jin; Yidan Huang; Nan Chen; Hongyan Fu; Yikun Bu,2026-07-09T12:17:26Z,https://arxiv.org/abs/2607.08392v1
2607.08384v1,WorldModel-Diffusion,Revisiting One-Zero and Two-Zero Neutrino Mass Textures in Light of Recent Oscillation and Cosmological Data,Haruto Kitagawa; Coh Miyao; Satsuki Nishimura; Hajime Otsuka,2026-07-09T12:03:36Z,https://arxiv.org/abs/2607.08384v1
2607.08335v1,WorldModel-Diffusion,Bayesian Experimental Design via Score Matching,Angus Phillips; Gavin Kerrigan; Tom Rainforth,2026-07-09T10:21:06Z,https://arxiv.org/abs/2607.08335v1
2607.08312v1,WorldModel-Diffusion,Write-Protected Discrete Bottlenecks for Language-Grounded World Models: A Structural Limitation and Sufficient Fix,Jiayi Fang,2026-07-09T09:55:17Z,https://arxiv.org/abs/2607.08312v1
2607.08241v1,WorldModel-Diffusion,Closing the Null Space: Guidance-Aware Quantization for Classifier-Free Diffusion,Abdullah Al Shafi; Sumaiya Rahim Suma,2026-07-09T08:42:07Z,https://arxiv.org/abs/2607.08241v1
2607.08056v1,WorldModel-Diffusion,Reinforcing the Generation Order of Multimodal Masked Diffusion Models,Yidong Ouyang; Zhe Wang; Sourav Bhabesh; Dmitriy Bespalov,2026-07-09T02:07:30Z,https://arxiv.org/abs/2607.08056v1
2607.08045v1,WorldModel-Diffusion,RadioDiff-v2: Generative Angular Radio Maps for Multi-Beam Selection and Localization,Xiucheng Wang; Junxi Huang; Nan Cheng,2026-07-09T01:48:47Z,https://arxiv.org/abs/2607.08045v1
2607.08041v1,WorldModel-Diffusion,An exact information theory of generalization phase transitions in Bayesian diffusion models,Henry Hunt; Mason Kamb; Surya Ganguli,2026-07-09T01:33:11Z,https://arxiv.org/abs/2607.08041v1
2607.08024v1,WorldModel-Diffusion,APIVOT: Adaptive Planning with Interleaved Vision-Language Thoughts,Emily Jin; Joy Hsu; Yiqing Xu; Weiyu Liu; Nick Haber; Jiajun Wu,2026-07-09T01:02:35Z,https://arxiv.org/abs/2607.08024v1
2607.07844v1,WorldModel-Diffusion,Shift & Drift: A Zero-Shot Benchmark for Generalizable and Robust Autonomous Driving Motion Planning,Alessandro Canevaro; Hang Yu; Julian Schmidt; Peizheng Li; Silvan Lindner; Wilhelm Stork; Georg Martius; Julian Jordan,2026-07-08T18:23:48Z,https://arxiv.org/abs/2607.07844v1
2607.07693v1,WorldModel-Diffusion,Selective Timestep Weighting and Advantage-Based Replay for Sample-Efficient Diffusion RLHF,Eric Zhu; Abhinav Shrivastava; Soumik Mukhopadhyay,2026-07-08T17:49:49Z,https://arxiv.org/abs/2607.07693v1
2607.07665v1,WorldModel-Diffusion,Guidance Breaks the Fitted Operator: A Terminal-Fitted Repair for Classifier-Free Guidance,Shiheng Zhang,2026-07-08T17:21:51Z,https://arxiv.org/abs/2607.07665v1
2607.07763v1,WorldModel-Diffusion,Unlocking Temporal Generalization in Hamiltonian Video Dynamics Models,Eli Laird; Corey Clark,2026-07-08T15:31:53Z,https://arxiv.org/abs/2607.07763v1
2607.07510v1,WorldModel-Diffusion,Stability of Flow Models for Graph Signals,Martin Schmidt; Gonzalo Mateos,2026-07-08T15:04:39Z,https://arxiv.org/abs/2607.07510v1
2607.08770v1,WorldModel-Diffusion,"LongE2V: Long-Horizon Event-based Video Reconstruction, Prediction, and Frame Interpolation with Video Diffusion Models",Cheng-De Fan; Chun-Wei Tuan Mu; Chen-Wei Chang; Chin-Yang Lin; Kun-Ru Wu; Yu-Chee Tseng; Yu-Lun Liu,2026-07-09T17:59:52Z,https://arxiv.org/abs/2607.08770v1
2607.08766v1,WorldModel-Diffusion,OPSD-V: On-Policy Self-Distillation for Post-Training Few-Step Autoregressive Video Generators,Hongyu Liu; Chun Wang; Feng Gao; Xuanhua He; Yue Ma; Ziyu Wan; Yong Zhang; Xiaoming Wei; Qifeng Chen,2026-07-09T17:59:11Z,https://arxiv.org/abs/2607.08766v1
2607.08763v1,WorldModel-Diffusion,OpenCoF: Learning to Reason Through Video Generation,Xinyan Chen; Ziyu Guo; Renrui Zhang; Dongzhi Jiang; Hongsheng Li,2026-07-09T17:58:29Z,https://arxiv.org/abs/2607.08763v1
2607.08705v1,WorldModel-Diffusion,HumanForge: A Human-Centric Deepfake Video Benchmark with Multi-Agent Forgery Rationales,Wenbo Xu; Zhimin Chen; Xiaojie Liang; Hengrui Liu; Wei Lu,2026-07-09T17:12:41Z,https://arxiv.org/abs/2607.08705v1
2607.08503v1,WorldModel-Diffusion,CT-CLIP Representations for Multimodal Lung Cancer Survival Prediction,Sofie Allgöwer; Mikael Johansson; Andreas Hallqvist; Jonas Andersson; Åse Johnsson; Ida Häggström; Jennifer Alvén,2026-07-09T14:00:14Z,https://arxiv.org/abs/2607.08503v1
2607.08375v1,WorldModel-Diffusion,WCog-VLA: A Dual-Level World-Cognitive Vision-Language-Action Model for End-to-End Autonomous Driving,Xuerun Yan; Zhexi Lian; Nuoheng Zhang; Shiyu Fang; Haoran Wang; Chen Lv; Jia Hu; Binyang Song,2026-07-09T11:49:57Z,https://arxiv.org/abs/2607.08375v1
2607.08127v1,WorldModel-Diffusion,Understanding and Mitigating the Video-Action Generalization Gap via Temporal Ratio,Utkarsh A. Mishra; Yongxin Chen; Danfei Xu; Yang Liu; Xi Chen; Jiayuan Mao,2026-07-09T05:56:08Z,https://arxiv.org/abs/2607.08127v1
2607.08020v1,WorldModel-Diffusion,SAGA: Stable Acceleration Guidance for Autoregressive Video Generation,Thanh-Nhan Vo; Trong-Thuan Nguyen; Trung-Hoang Le; Tam V. Nguyen; Minh-Triet Tran,2026-07-09T00:55:10Z,https://arxiv.org/abs/2607.08020v1
2607.08016v1,WorldModel-Diffusion,LightCrafter: PBR-Conditioned Video Diffusion Refinement for Controllable and Consistent Relighting,Zixin Guo; Yehonathan Litman; Yifeng He; John Miller; Chuhan Chen; Deva Ramanan,2026-07-09T00:44:43Z,https://arxiv.org/abs/2607.08016v1
2607.07880v1,WorldModel-Diffusion,GIRAF: Towards Generalizable Human Interactions with Articulated Objects,Xiaohan Zhang; Sebastian Starke; Alexander Winkler; Federica Bogo; Samir Aroudj; Yuting Ye,2026-07-08T19:30:44Z,https://arxiv.org/abs/2607.07880v1
2607.07534v1,WorldModel-Diffusion,Infinite Worlds with Versatile Interactions,Zelin Gao; Qiuyu Wang; Jiapeng Zhu; Jingye Chen; Zichen Liu; Qingyan Bai; Jiahao Wang; Yufeng Yuan; Hanlin Wang; Yichong Lu; Ka Leong Cheng; Haojie Zhang; Jian Gao; Tianrui Feng; Yuzheng Liu; Yao Yao; Yinghao Xu; Xing Zhu; Yujun Shen; Hao Ouyang,2026-07-08T15:33:25Z,https://arxiv.org/abs/2607.07534v1
2607.07292v1,WorldModel-Diffusion,CarbonCLIP: Enhance Carbon Prediction from Satellite Imagery via Integrated Street-View Semantics and Temporal Context Training,Zeru Yang; Fang-Ying Gong; Steve H. L. Yim; Chau Yuen,2026-07-08T11:33:35Z,https://arxiv.org/abs/2607.07292v1
2607.07195v1,WorldModel-Diffusion,DiffCVE: Diffusion-based Compressed Video Enhancement,Wenqiang Xiao; Wenzhuo Ma; Junxi Zhang; Zhenzhong Chen,2026-07-08T09:30:18Z,https://arxiv.org/abs/2607.07195v1
2607.07173v1,WorldModel-Diffusion,Stage-Aware Adaptation and Distribution Calibration for Subject-Driven Personalized Text-to-Image Generation,Wenyan Xu; Alizer Wong,2026-07-08T09:07:31Z,https://arxiv.org/abs/2607.07173v1
2607.07119v1,WorldModel-Diffusion,ColorFM: An Optimization-to-Learning Framework for Color Transfer via Flow Matching,Yuhang He; Kai Zhang; Xiaoming Li; Du Chen; Jian Yang,2026-07-08T08:01:15Z,https://arxiv.org/abs/2607.07119v1
2607.07027v1,WorldModel-Diffusion,Latent graph encoding of multimodal neuroimaging features with generative AI architectures,Ishaan Batta; Meenu Ajith; Vince Calhoun,2026-07-08T05:50:09Z,https://arxiv.org/abs/2607.07027v1
2607.08554v1,WorldModel-Diffusion,CommuniWave:A Machine Learning Model for Quantifying the Degree of Temporary Informal Behavior in Urban Communities,Hongye Yang; Shien Liu; Zhihao Xie,2026-07-09T14:45:38Z,https://arxiv.org/abs/2607.08554v1
2607.08403v1,WorldModel-Diffusion,Game Theory Driven Multi-Agent Framework Mitigates Language Model Hallucination,Runzhe Liu; Biquan Bie; Zihao Wang; Yuchao Ma; Yexin Liu; Xinghai Li; Harry Yang; Wenbo Yang; Jinzhe Cao; Shengyang Tao,2026-07-09T12:28:39Z,https://arxiv.org/abs/2607.08403v1
2607.08357v1,WorldModel-Diffusion,MobiDiff: Semantic-Aware Multi-Channel Discrete Diffusion for Human Mobility Data Generation,Rongchao Xu; Lin Jiang; Dahai Yu; Ximiao Li; Taichi Liu; Desheng Zhang; Yuan Tian; Guang Wang,2026-07-09T11:08:39Z,https://arxiv.org/abs/2607.08357v1
2607.08257v1,WorldModel-Diffusion,MentalHospital: A Virtual Environment for Evaluating Psychiatric Clinical Encounters,Yuming Yang; Xiao Sun; Yuanwei Zou; Zhengxiao Wu; Yun Chen; Jiang Zhong; Haoyang Zeng; Jingwang Huang; Kaiwen Wei,2026-07-09T09:03:42Z,https://arxiv.org/abs/2607.08257v1
2607.07612v1,WorldModel-Diffusion,Towards Agentic AI Governance: A Preliminary Assessment,Mubarak Raji; Masooda Bashir,2026-07-08T16:29:18Z,https://arxiv.org/abs/2607.07612v1
2607.07467v1,WorldModel-Diffusion,SpaCellAgent: A Self-Evolving LLM-Based Multi-Agent Framework for Trajectory Analysis,Songhan Wang; Haoang Chi; He Li; Zhiheng Zhang; Jiayan Yuan; Cheems Wang; Hao Peng; Xinwang Liu; Wenjing Yang,2026-07-08T14:31:46Z,https://arxiv.org/abs/2607.07467v1
2607.07357v1,WorldModel-Diffusion,HumAIN: Human-Aware Implicit Social Robot Navigation,Daeun Song; Nhat Le; Jeffrey Chen; Mohammad Nazeri; Amirreza Payandeh; Rohan Chandra; Reuth Mirsky; Ross Mead; Ling Xiao; Xuesu Xiao,2026-07-08T12:52:51Z,https://arxiv.org/abs/2607.07357v1
2607.07995v1,WorldModel-Diffusion,D-CLIPSE: Distributed Consensus-based Localization with Passive Listening on Shared State Exchange,Kyle Biron-Gricken; James Richard Forbes,2026-07-09T00:00:09Z,https://arxiv.org/abs/2607.07995v1
2607.07403v1,WorldModel-Diffusion,Multi-Agent Robotic Control with Onboard Vision-Language Models,Kajetan Rachwał; Maciej Majek; Bartłomiej Boczek; Jakub Matejczyk; Dominik Matejkowski; Adam Dąbrowski; Tim Seyde; Alexander Amini; Maria Ganzha,2026-07-08T13:37:31Z,https://arxiv.org/abs/2607.07403v1
2607.07287v2,WorldModel-Diffusion,TouchWorld: A Predictive and Reactive Tactile Foundation Model for Dexterous Manipulation,Jianyi Zhou; Feiyang Hong; Yunhao Li; Yicheng Zhao; Yongjue Cen; Zirui Liu; Jiakang Huang; Zirui Chen; Ruiyang Zhang; Weizhuo Zhu; Xuhua Song; Shuo Yang,2026-07-08T11:28:13Z,https://arxiv.org/abs/2607.07287v2
2607.07196v1,WorldModel-Diffusion,Validate the Dream Before You Trust Its Verdict: Admissibility for World-Model Simulators,Christian Oefinger; Finn Rasmus Schäfer; Korbinian Moller; Mattia Piccinini; Johannes Betz,2026-07-08T09:30:31Z,https://arxiv.org/abs/2607.07196v1
2607.07139v1,WorldModel-Diffusion,Disturbance-aware Motion Planning for Over-actuated Underwater Vehicles Exploiting Actuation Redundancy for High-fidelity 3D Reconstruction,Yuer Gao; Tongqing Xu; Qingyang Liu; Yi Cai,2026-07-08T08:32:15Z,https://arxiv.org/abs/2607.07139v1
