id,categories,title,authors,published,abs
2609.08602v1,WorldModel-Diffusion,CLAMP: Constrained Decoding for Vision-Language Embodied Planning,Tianyi Ma; Parisa Kordjamshidi,2026-09-08T11:38:09Z,https://arxiv.org/abs/2609.08602v1
2609.10405v1,WorldModel-Diffusion,Frequency-Conditioned Flow Matching for Vision-Language-Action Models,Haochen Niu; Shengye Dong; Hao Liu; Peiwen Lin; Wang Chuang,2026-09-09T16:24:40Z,https://arxiv.org/abs/2609.10405v1
2609.10308v1,WorldModel-Diffusion,Deformable Object Manipulation under Partial Observability via Real-Time Full-Shape Estimation,Kosar Behnia; Ville Kyrki; Gokhan Alcan,2026-09-09T15:17:30Z,https://arxiv.org/abs/2609.10308v1
2609.10169v1,WorldModel-Diffusion,Multi-Robot Scanner for Automated Full-Body Dermoscopic Imaging,Valerio Franchi; Rafael Garcia; Nuno Gracias; Ricard Campos; Josep Quintana; Sandra González-Villà; Mark Ventura; Nuria Ferrera; Clément Lenoir; Josep Malvehy,2026-09-09T13:41:37Z,https://arxiv.org/abs/2609.10169v1
2609.10166v1,WorldModel-Diffusion,Future-Aware Flow Planning for Safe UAV Target Following,Boning Feng; Haoran Zhang; Xiaowen Bi; Yanzhen Zhang; Xiaodan Shi,2026-09-09T13:40:09Z,https://arxiv.org/abs/2609.10166v1
2609.10033v1,WorldModel-Diffusion,What Symmetry Buys a Learned Motion Planner,Andrea Emir Sevincel,2026-09-09T11:05:24Z,https://arxiv.org/abs/2609.10033v1
2609.09941v1,WorldModel-Diffusion,HaWMPO: Hallucination-Aware World Model-based Policy Optimization for Generalist Robot Policy,Zengjue Chen; Peidong Liu; Jiawei Li; Qi Wang,2026-09-09T09:33:25Z,https://arxiv.org/abs/2609.09941v1
2609.09745v1,WorldModel-Diffusion,PccDiffuser: Multi-solution Motion Planning for Continuum Robots,Ke Qiu; Sifan Chen; Si Wang; Rong Xiong; Yue Wang; Haojian Lu,2026-09-09T05:41:27Z,https://arxiv.org/abs/2609.09745v1
2609.09073v1,WorldModel-Diffusion,"Online, Reachability-Aware, Sampling-Based Motion Planning",Brendan Gould; Zhiyuan Zhang; Panagiotis Tsiotras; Samuel Coogan,2026-09-08T17:27:25Z,https://arxiv.org/abs/2609.09073v1
2609.08958v1,WorldModel-Diffusion,Model Predictive Control of Tensegrity Robots via Contact-Aware Graph Neural Dynamics Model,Nelson Chen; Patrick Meng; Charles Tang; Angelina Degay; Zachary Brei; Rebecca Kramer-Bottiglio; Kostas E. Bekris; Mridul Aanjaneya,2026-09-08T16:14:25Z,https://arxiv.org/abs/2609.08958v1
2609.08853v1,WorldModel-Diffusion,CAST: Alternating State-Value Targets and Expanded Policy Gradients for Model-Based Reinforcement Learning,Pietro Noah Crestaz; Mohamed Yassine Kabouri; Nicolas Mansard; Andrea Del Prete,2026-09-08T15:05:16Z,https://arxiv.org/abs/2609.08853v1
2609.08444v1,WorldModel-Diffusion,Safe Task Planning with Long-Term Graph Memory for Embodied Agents,Siyuan Li; Taiyan Lang; Aoqi Yan; Jia Yu; Feifan Liu; Yihan Du; Yu Zheng; Xun Wang; Peng Liu,2026-09-08T08:49:50Z,https://arxiv.org/abs/2609.08444v1
2609.08409v1,WorldModel-Diffusion,Coverage Path Planning for Redundant Manipulators using Generalized Spanning Trees,Raksi Kopo; Kostas J. Kyriakopoulos,2026-09-08T08:17:49Z,https://arxiv.org/abs/2609.08409v1
2609.08338v1,WorldModel-Diffusion,A Multi-Modal Perception Pipeline for Object Detection and Tracking in Autonomous Racing,Davide Malvezzi; Michele Pestarino; Vittoria Cavicchioli; Valentina La Gamba; Silvia Severi; Fabio Bagni; Luca Bartoli; Massimiliano Bosi; Francesco Gatti; Micaela Verucchi; Ayoub Raji; Marko Bertogna,2026-09-08T07:11:38Z,https://arxiv.org/abs/2609.08338v1
