id,categories,title,authors,published,abs
2607.25411v1,Battery-Simulation,Twisted Multilayer Graphene: Superperiodicity and quasicrystals,Pedro Alcázar Guerrero,2026-07-28T08:08:06Z,https://arxiv.org/abs/2607.25411v1
2607.25374v1,Battery-Simulation,"Logarithmic Aging Diffusion from a Multiplicative Event Clock: Rare Event Statistics, Ultraslow Transport, and Ensemble-Time Inequivalence",Chunyan Li; Zheng Li; Yueyan Li; Haiwen Liu; X. C. Xie,2026-07-28T07:29:18Z,https://arxiv.org/abs/2607.25374v1
2607.27009v1,Battery-Simulation,Embedded quantum computing for many-body surface reaction,Dedong Wan; Xiaopeng Li; Yi Fan; Jie Liu; Xiongzhi Zeng; Zhenyu Li,2026-07-29T15:05:48Z,https://arxiv.org/abs/2607.27009v1
2607.26984v1,Battery-Simulation,Using large language models to probe the limits of atom-centered structural descriptors,Michelangelo Domina; Michele Ceriotti,2026-07-29T14:40:59Z,https://arxiv.org/abs/2607.26984v1
2607.26728v1,Battery-Simulation,Preparing Small Gaussian Basis for Highly Accurate Ab Initio Description of Lithium Rydberg States,Jan Šmydke; Benjamín Andreides; Simona Dubcová,2026-07-29T10:15:46Z,https://arxiv.org/abs/2607.26728v1
2607.25951v1,Battery-Simulation,An Investigation into the Effect of Mobile Ions on the Steady State Performance of Perovskite Solar Cells,Matthew V. Cowley; Kjeld O. Jensen; Matthew J. Wolf; Alison B. Walker; Petra J. Cameron,2026-07-28T16:36:09Z,https://arxiv.org/abs/2607.25951v1
2607.25892v1,Battery-Simulation,Bosonic Condensed Phase Real-time Dynamics from Ring Polymer Molecular Dynamics,Yotam M. Y. Feldman; Sourav Karmakar; Sutirtha Paul; Jacob Higer; Adrian Del Maestro; Barak Hirshberg,2026-07-28T15:50:25Z,https://arxiv.org/abs/2607.25892v1
2607.25783v1,Battery-Simulation,Deterministic loading of molecular arrays by microwave-assisted collisions,Etienne F. Walraven; Kang Feng; Jonas Rodewald; Michael R. Tarbutt; Tijs Karman,2026-07-28T14:37:32Z,https://arxiv.org/abs/2607.25783v1
2607.25777v1,Battery-Simulation,Tunable state-dependent interactions in collisionally stable mixtures of polar molecules,Hubert J. Jóźwiak; Hanwei Yang; Eugen Dizer; Arthur Christianen; Tijs Karman,2026-07-28T14:33:50Z,https://arxiv.org/abs/2607.25777v1
2607.25774v1,Battery-Simulation,Ro-vibrational van der Waals interaction between ultracold polar molecules,Kang Feng; Hanwei Yang; Hubert J. Jóźwiak; Tijs Karman,2026-07-28T14:32:37Z,https://arxiv.org/abs/2607.25774v1
2607.25639v1,Battery-Simulation,On transition path times for condensed-phase non-adiabatic electron transfer reactions under a two-parabola model,Ryo Nihei; Hiroki Uratani; Hirofumi Sato,2026-07-28T12:22:40Z,https://arxiv.org/abs/2607.25639v1
2607.27140v1,Battery-Simulation,Investigating reservoir computing for branch predictionin pipelined processors using emerging CMOS memristor devices,Harvey Samuel George Johnson; Sendy Phang,2026-07-29T17:12:18Z,https://arxiv.org/abs/2607.27140v1
2607.26610v1,Battery-Simulation,First- and Second-Order Phase Transformation Modeling Based on the Hamilton Principle: A Coupled Thermo-Mechanical Approach for Glass Additive Manufacturing,Tobias Rudolf; Meisam Soleimani; Philipp Junker,2026-07-29T08:33:27Z,https://arxiv.org/abs/2607.26610v1
2607.26248v1,Battery-Simulation,Strong imposition of Dirichlet boundary velocities in structure-preserving discretizations of elastodynamics,Cristobal Ponce; Hector Ramirez; Yongxin Wu; Ning Liu; Yann Le Gorrec,2026-07-28T20:32:36Z,https://arxiv.org/abs/2607.26248v1
2607.26234v1,Battery-Simulation,Spline-Based Boundary Representations for Sparse View Reconstruction and Simulation Using Isogeometric Analysis,Davor Dobrota; Vsevolod Skorokhodov; Chenghao Xu; Olga Fink; Malcolm Mielle,2026-07-28T20:14:07Z,https://arxiv.org/abs/2607.26234v1
2607.25599v1,Battery-Simulation,An Analytic COS Method for Compound Option Valuation,Zhipeng Huang; Cornelis W. Oosterlee,2026-07-28T11:29:58Z,https://arxiv.org/abs/2607.25599v1
2607.25566v1,Battery-Simulation,ARCHER: Agentic Rule and Compliance Harness for Executable Regulations,Chiraag Singh Anand; Xue Wen Tan; Lionel Teo; Eric Tan,2026-07-28T10:54:28Z,https://arxiv.org/abs/2607.25566v1
2607.27163v1,AI-Battery,Materials Behavior as Mechanism Ensembles: A Probabilistic Framework for Emergent Behaviors,Brad L. Boyce; Mitchell A. Wood; Krishna Garikipati; Andreas E. Robertson; Jeffrey Larson; Ishan Srivastava; Bert Debusschere; Saaketh Desai; Prasad Iyer; Pieterjan Robbe; Mathew Cherukara; Todd Munson; Ming Du; Trupti Mohanty; David J. Gardner; Laurent Capolungo; Benjamin A. Jasperson; Jingye Tan; Rémi Dingreville,2026-07-29T17:38:52Z,https://arxiv.org/abs/2607.27163v1
2607.25827v1,AI-Battery,Physics-Guided Interpretable Machine Learning Framework for Anomalous Transport in Crowded Media with Tunable Flexibility,Zakiya Shireen; Sujin B. Babu,2026-07-28T15:06:52Z,https://arxiv.org/abs/2607.25827v1
2607.27106v1,WorldModel-Diffusion,Hierarchical Spatio-Temporal Transformer for Coherent Emergency Department Forecasting,Filipa Lino; Bárbara Tavares; Carlos Santiago; Cláudia Soares; Manuel Marques,2026-07-29T16:33:18Z,https://arxiv.org/abs/2607.27106v1
2607.27036v1,WorldModel-Diffusion,Mitigating Compounding Error via Video Representation Regularization,Taiye Chen; Qi Zhang; Yisen Wang,2026-07-29T15:29:39Z,https://arxiv.org/abs/2607.27036v1
2607.27017v1,WorldModel-Diffusion,What Can Latent World Models Know? Physical Parameter Identifiability in Multimodal Predictive Representations,Kaizhen Tan; Xin Xu; Siru Tao; Hanzhe Hong; Yang Feng; Heqing Du,2026-07-29T15:15:30Z,https://arxiv.org/abs/2607.27017v1
2607.26865v1,WorldModel-Diffusion,"Think Short, Defer Smart, Act, and Repeat: Calibrated Reasoning and Uncertainty-Aware Deferral for Edge LLM Agents",Amirmohammad Farzaneh; Osvaldo Simeone,2026-07-29T12:47:05Z,https://arxiv.org/abs/2607.26865v1
2607.26752v1,WorldModel-Diffusion,"CalTwin: Towards Calibrated, Shift-Robust Medical World Models via Fisher-Information Regularisation",Behraj Khan; Shabir Ahmad; Syed Ahmad Chan Bukhari; Tahir Qasim Syed,2026-07-29T10:47:52Z,https://arxiv.org/abs/2607.26752v1
2607.26504v1,WorldModel-Diffusion,From Interface to Inference: Eliciting Any-Order Inference from Any-Order Models,Seunggeun Kim; Jaeyeon Kim; Taekyun Lee; Yuyuan Chen; Yilun Du; Sham Kakade; Sitan Chen,2026-07-29T06:09:12Z,https://arxiv.org/abs/2607.26504v1
2607.26428v1,WorldModel-Diffusion,Existence-Field Diffusion Model for Spatial Point Processes with Variable Cardinality,Xiaoyin Pan; Christian R. Shelton; Rakshith Mahishi; Chengkuan Hong,2026-07-29T03:15:32Z,https://arxiv.org/abs/2607.26428v1
2607.26398v1,WorldModel-Diffusion,Flow Map Learning via Nongradient Vector Flow,Mark Goldstein; Anshuk Uppal; Raghav Singhal; Aahlad Puli; Rajesh Ranganath,2026-07-29T02:17:27Z,https://arxiv.org/abs/2607.26398v1
2607.26345v1,WorldModel-Diffusion,MetaKoopman: Bayesian Meta-Learning of Koopman Operators for Modeling Structured Dynamics under Distribution Shifts,Mahmoud Selim; Sriharsha Bhat; Karl H. Johansson,2026-07-28T23:37:55Z,https://arxiv.org/abs/2607.26345v1
2607.26336v1,WorldModel-Diffusion,Learning Implicit Causal World Models from Multi-Agent Demonstrations,Jasorsi Ghosh,2026-07-28T23:18:38Z,https://arxiv.org/abs/2607.26336v1
2607.26253v1,WorldModel-Diffusion,"Early Verdicts, Better Budgets: Sequential Adaptive Rollout Allocation for Compute-Efficient RLVR",Pixel Nomand; Elena Voss; Marcus Hale; Sofia Reyes,2026-07-28T20:43:23Z,https://arxiv.org/abs/2607.26253v1
2607.26219v1,WorldModel-Diffusion,Retrospective Orthogonal Design: Response-Surface Reconstruction from Observational Data,Lawrence Fulton; Christopher Fulton; Arvind Sharma; Aleksandar Tomic,2026-07-28T19:46:40Z,https://arxiv.org/abs/2607.26219v1
2607.26055v1,WorldModel-Diffusion,$π\mathbf{R}^2$: Reactive Real-time Flow Policies,Sungjae Park; Shubham Tulsiani,2026-07-28T17:59:31Z,https://arxiv.org/abs/2607.26055v1
2607.26040v1,WorldModel-Diffusion,Reinformed Dreamer: An Asymmetric World Model Efficiently Trained through Latent Guidance,Gaspard Lambrechts; Adrien Bolland; Daniel Ebi; Damien Ernst,2026-07-28T17:49:29Z,https://arxiv.org/abs/2607.26040v1
2607.26004v1,WorldModel-Diffusion,Parallel Decoding Distillation for Fast Image and Video Generation,Neta Shaul; Chao Liu; Arash Vahdat; Julius Berner,2026-07-28T17:20:00Z,https://arxiv.org/abs/2607.26004v1
2607.25984v1,WorldModel-Diffusion,Schrödinger's Cat: Probabilistic Representation and Prediction of Potential Scene Kinematics,Timy Phan; Jannik Wiese; Björn Ommer,2026-07-28T17:05:39Z,https://arxiv.org/abs/2607.25984v1
2607.25929v1,WorldModel-Diffusion,Can Deep Generative Models Reproduce Non-Stationary Gaussian Random Fields?,Daniel Kua; Yan Song,2026-07-28T16:15:39Z,https://arxiv.org/abs/2607.25929v1
2607.25875v1,WorldModel-Diffusion,A2TTA: Anchored-and-Agile Test-Time Adaptation for Evolving Traffic Sensor Networks,Du Yin; Xiachong Lin; Yue Tan; Jinliang Deng; Estrid He; Hao Xue; Flora D. Salim,2026-07-28T15:38:27Z,https://arxiv.org/abs/2607.25875v1
2607.25728v1,WorldModel-Diffusion,Shared Voxel-Map-Based Cooperative Indoor UAV Guidance with a Multi-Agent Soft Actor-Critic Controller,Thomas Hickling; Dylan Wynne; Yu Su; Nabil Aouf,2026-07-28T13:52:12Z,https://arxiv.org/abs/2607.25728v1
2607.26108v1,WorldModel-Diffusion,Two2Four: Generative Quadruped Puppeteering from Human Motion,Fatemeh Zargarbashi; Zehong Qiu; Dhruv Agrawal; Stelian Coros; Robert W. Sumner; Martin Guay; Jakob Buhmann,2026-07-28T13:23:10Z,https://arxiv.org/abs/2607.26108v1
2607.27110v1,WorldModel-Diffusion,FreqForcing: Autoregressive Long Video Generation via Spectral Self-Anchoring,Jiatong Li; Leo Liang; Linghe Kong; Yulun Zhang,2026-07-29T16:38:47Z,https://arxiv.org/abs/2607.27110v1
2607.26910v1,WorldModel-Diffusion,CinemaTraj: Composing Atomic Camera Trajectories for 3D Scenes with LLM Agents,Qianru Li; Xuyang Chen; Erkin Türköz; Lu Liu; Xuqin Wang; Liqiu Meng; Tao Wu; Yanfeng Zhang,2026-07-29T13:41:52Z,https://arxiv.org/abs/2607.26910v1
2607.26818v1,WorldModel-Diffusion,Ripple: Real-Time Streaming Audio-Video Generation With Cross-Modal Recurrent Memory,Yanbo Ding; Zhizhi Guo; Quanyue Song; Yishan He; Zhixiang He; Yongxiang Li; Yali Wang,2026-07-29T12:13:01Z,https://arxiv.org/abs/2607.26818v1
2607.26817v1,WorldModel-Diffusion,From Uncertainty to Determinism: Coarse-to-Fine Visual Floorplan Localization without Ray Matching,Shiyong Meng; Bolei Chen; Ping Zhong; Yang Wan; Rongzhi Wang; Jiazhi Xia; Jianxin Wang,2026-07-29T12:10:00Z,https://arxiv.org/abs/2607.26817v1
2607.26754v1,WorldModel-Diffusion,StatePlay: State-Aware Game World Models for Mechanics-Consistent Generation,Zijun Lin; Zeqing Wang; Cheston Tan; Bihan Wen; Yeying Jin,2026-07-29T10:49:30Z,https://arxiv.org/abs/2607.26754v1
2607.26735v1,WorldModel-Diffusion,Dual Inversion for Text-to-Image Diffusion Models: From Both Prompt and Noise Perspectives,Xiaolong Liu; Junjian Li; Yuan Xiao; Jiaqi Deng; Dayong Ye; Tianqing Zhu; Huan Huo,2026-07-29T10:29:07Z,https://arxiv.org/abs/2607.26735v1
2607.26715v1,WorldModel-Diffusion,FreeShadow: Training-Free Shadow Removal via Illumination Transfer and Selective Content Preservation in Diffusion Models,Yinan Wang; Yan Huang; Yong Xu; Patrick Le Callet,2026-07-29T10:05:36Z,https://arxiv.org/abs/2607.26715v1
2607.26706v1,WorldModel-Diffusion,TPD: Temporal Prior Decoupling for Text-to-Video Diffusion Models,Taewon Kang; Matthias Zwicker,2026-07-29T09:52:20Z,https://arxiv.org/abs/2607.26706v1
2607.26694v1,WorldModel-Diffusion,Visko Orbis 1.0: A Live Model for Real-Time Interactive Long Video Generation,Xiangbo Gao; Siyuan Yang; Ping He; Mingyang Wu; Yuheng Wu; Yushen Zuo; Jiongze Yu; Ryan Cui; Hongyuan Hua; Devin Ma; Xiao Jin; Yubo Yuan; Qing Yin; Jie Yang; Zhengzhong Tu,2026-07-29T09:40:23Z,https://arxiv.org/abs/2607.26694v1
2607.26647v1,WorldModel-Diffusion,Anchoring and Steering Diffusion: Enhancing the Faithfulness of Text-to-Image Generation at Inference Time,Xinyi Wang; Yuyang Huang; Yalin Su; Pengcheng Luan; Tao Zhang; Feiming Wei; Wenxian Yu,2026-07-29T09:08:57Z,https://arxiv.org/abs/2607.26647v1
2607.26646v1,WorldModel-Diffusion,Genie Sim PanoWorld: An Infinite Indoor 3D World Generation Pipeline via Panoramic Scene Modeling and Simulation,Yongxin Su; Linjie Hou; Feng Wang; Jialin Tang; Zhijun Li; Qian Wang; Maoqing Yao,2026-07-29T09:08:16Z,https://arxiv.org/abs/2607.26646v1
2607.26579v1,WorldModel-Diffusion,ContactFlow: A video action conditioning that transfers across embodiments,Sami Azirar; Enrico Pallotta; Jan Nogga; Jürgen Gall; Sven Behnke; Hermann Blum,2026-07-29T07:59:47Z,https://arxiv.org/abs/2607.26579v1
2607.26529v1,WorldModel-Diffusion,CineWeaver: Training-Free Reference-Controllable Multi-Shot Long Video Generation for Cinematic Storytelling,Yuyang Huang; Yabo Chen; Wenrui Dai; Ziyang Zheng; Haibin Huang; Chi Zhang; Junni Zou; Hongkai Xiong; Xuelong Li,2026-07-29T06:48:11Z,https://arxiv.org/abs/2607.26529v1
2607.26452v1,WorldModel-Diffusion,CG-World: A Large-Scale World-State Dataset and Protocol for World Models,Yiming Cai; Fangjie Yu; Meiqing Yu; Ziyue Shi; Pengfei Yuan; Yong Guo,2026-07-29T04:06:28Z,https://arxiv.org/abs/2607.26452v1
2607.26304v1,WorldModel-Diffusion,MoSAIC: Aligned Intervention Supervision for Part-Local Motion Style Transfer,Nazanin Amini; Kevin Desai,2026-07-28T21:59:31Z,https://arxiv.org/abs/2607.26304v1
2607.26237v1,WorldModel-Diffusion,LumaGuide: Distribution Shaping for Training-Free HDR Generation in Diffusion Models,Bowen Chen; Shreshth Saini; Balu Adsumilli; Alan C. Bovik,2026-07-28T20:17:11Z,https://arxiv.org/abs/2607.26237v1
2607.26203v1,WorldModel-Diffusion,WildShadowRemover: In-the-Wild Video Shadow Removal via Detail-Preserving Video Diffusion Models,Jiamin Xu; Cong Wang; Zheng Dong; Chi Wang; Renshu Gu; Weiwei Xu; Gang Xu,2026-07-28T19:08:26Z,https://arxiv.org/abs/2607.26203v1
2607.26041v1,WorldModel-Diffusion,Desktop-Delta Bench: Do Computer-Use Models Understand Desktop GUI Transitions?,Abhishek Pillai; Samir Kumar Nayak; Yuan Chen,2026-07-28T17:49:51Z,https://arxiv.org/abs/2607.26041v1
2607.26037v1,WorldModel-Diffusion,Wonder: Video World Model Done Better,Jiacong Xu; Hanwen Jiang; Zhixin Shu; Kalyan Sunkavalli; Vishal M. Patel; Yiqun Mei,2026-07-28T17:45:25Z,https://arxiv.org/abs/2607.26037v1
2607.25993v1,WorldModel-Diffusion,Beyond Zooming: Learning Multi-Tool Visual Reasoning for Ultra-High-Resolution Remote Sensing,Fengxiang Wang; Jiangnan Huang; Mingshuo Chen; Yueying Li; Yang Shi; Junwei Luo; Haoyu Wang; Yansheng Li; Jing Zhang; Haiyan Zhao; Wenjing Yang,2026-07-28T17:09:16Z,https://arxiv.org/abs/2607.25993v1
2607.25962v1,WorldModel-Diffusion,LaP-Forensics: Latent-Pixel Consistency Guided Multimodal Reasoning for Deepfake Detection,Can Wang; Yuhao Wang; Yushe Cao; Canran Xiao; Fei Shen,2026-07-28T16:45:52Z,https://arxiv.org/abs/2607.25962v1
2607.25894v1,WorldModel-Diffusion,TIGA: Trajectory-Injected Generative Attack against Black-box AIGC Detectors,Xia Du; Zhuosen Bao; Zheng Lin; Jizhe Zhou; Jiawei Lian; Chi-man Pun; Jun Luo; Wei Ni; Symeon Chatzinotas,2026-07-28T15:51:39Z,https://arxiv.org/abs/2607.25894v1
2607.25522v2,WorldModel-Diffusion,I2VShield: An Efficient Proactive Defense Framework against DiT-based Image-to-Video Models,Yimao Guo; Zuomin Qu; Wei Lu,2026-07-28T10:05:11Z,https://arxiv.org/abs/2607.25522v2
2607.25503v1,WorldModel-Diffusion,Group Equivariant Diffusion for Anomaly Detection in Computational Cytology,Swarnadip Chatterjee; Ssharvien Kumar Sivakumar; Anirban Mukhopadhyay,2026-07-28T09:38:05Z,https://arxiv.org/abs/2607.25503v1
2607.25489v1,WorldModel-Diffusion,"Agentic AI in medicine: architectures, applications, evaluation, and challenges for clinical translation",Zheng Tong; Yang Liu; Wanshu Fan; Jing Qin; Zhongbin Han; Haifan Gong; Congyu Liao; Xiaofeng Liu; Cong Wang,2026-07-28T09:25:25Z,https://arxiv.org/abs/2607.25489v1
2607.27177v1,WorldModel-Diffusion,Partner Capability Estimation for Task-Agnostic Adaptation in Ad-Hoc Teamwork,Peter Tisnikar; Maja Swieczkowska; Benteng Ma; Gerard Canal; Matteo Leonetti,2026-07-29T17:50:39Z,https://arxiv.org/abs/2607.27177v1
2607.26903v1,WorldModel-Diffusion,From Passive Video to Editable Experience: Physically Grounded Experience Synthesis for Embodied Intelligence,Jia Luo,2026-07-29T13:35:23Z,https://arxiv.org/abs/2607.26903v1
2607.26723v1,WorldModel-Diffusion,FARI: Robust One-Step Inversion for Watermarking in Diffusion Models,Jindong Yang; Han Fang; Weiming Zhang; Nenghai Yu; Kejiang Chen,2026-07-29T10:13:55Z,https://arxiv.org/abs/2607.26723v1
2607.26802v1,WorldModel-Diffusion,Risk-Aware Motion Planning with Learned Trajectory Primitives and Probabilistic Safety Assessment,Marc Kaufeld; Dian Zhuang; Johannes Betz,2026-07-29T11:41:00Z,https://arxiv.org/abs/2607.26802v1
2607.26789v1,WorldModel-Diffusion,CheckVLA: Execution-Time Verification with Action-Conditioned World Model for Long-Horizon Mobile Manipulation,Yushan Liu; Peibo Sun; Xintao Chao; Zhenyang Yang; Yifan Xie; Lingfeng Zhang; Shoujie Li; Chenyu Tang; Fang Chen; Xiao-Ping Zhang; Wenbo Ding,2026-07-29T11:31:33Z,https://arxiv.org/abs/2607.26789v1
2607.26712v1,WorldModel-Diffusion,ActSWM: Action-Sensitive World Models for Long-Horizon Planning in Open-World Games,Zhenfeng Gan; ZiTong Zeng; Jiajun Cheng; Yeke Song; Yongyi Tang; Xueqian Wang,2026-07-29T09:55:54Z,https://arxiv.org/abs/2607.26712v1
