id,categories,title,authors,published,abs
2603.09113v1,WorldModel-Diffusion,PM-Nav: Priori-Map Guided Embodied Navigation in Functional Buildings,Jiang Gao; Xiangyu Dong; Haozhou Li; Haoran Zhao; Yaoming Zhou; Xiaoguang Ma,2026-03-10T02:46:47Z,https://arxiv.org/abs/2603.09113v1
2603.09049v1,WorldModel-Diffusion,EPOCH: An Agentic Protocol for Multi-Round System Optimization,Zhanlin Liu; Yitao Li; Munirathnam Srikanth,2026-03-10T00:41:03Z,https://arxiv.org/abs/2603.09049v1
2603.09030v1,WorldModel-Diffusion,PlayWorld: Learning Robot World Models from Autonomous Play,Tenny Yin; Zhiting Mei; Zhonghe Zheng; Miyu Yamane; David Wang; Jade Sceats; Samuel M. Bateman; Lihan Zha; Apurva Badithela; Ola Shorinwa; Anirudha Majumdar,2026-03-09T23:58:07Z,https://arxiv.org/abs/2603.09030v1
2603.08901v1,WorldModel-Diffusion,NetDiffuser: Deceiving DNN-Based Network Attack Detection Systems with Diffusion-Generated Adversarial Traffic,Pratyay Kumar; Abu Saleh Md Tayeen; Satyajayant Misra; Huiping Cao; Jiefei Liu; Qixu Gong; Jayashree Harikumar,2026-03-09T20:13:51Z,https://arxiv.org/abs/2603.08901v1
2603.08877v1,WorldModel-Diffusion,Quantifying the Accuracy and Cost Impact of Design Decisions in Budget-Constrained Agentic LLM Search,Kyle McCleary; James Ghawaly,2026-03-09T19:42:21Z,https://arxiv.org/abs/2603.08877v1
2603.08814v1,WorldModel-Diffusion,Scale-Plan: Scalable Language-Enabled Task Planning for Heterogeneous Multi-Robot Teams,Piyush Gupta; Sangjae Bae; Jiachen Li; David Isele,2026-03-09T18:13:18Z,https://arxiv.org/abs/2603.08814v1
2603.08652v1,WorldModel-Diffusion,CoCo: Code as CoT for Text-to-Image Preview and Rare Concept Generation,Haodong Li; Chunmei Qing; Huanyu Zhang; Dongzhi Jiang; Yihang Zou; Hongbo Peng; Dingming Li; Yuhong Dai; ZePeng Lin; Juanxi Tian; Yi Zhou; Siqi Dai; Jingwei Wu,2026-03-09T17:31:16Z,https://arxiv.org/abs/2603.08652v1
2603.08572v1,WorldModel-Diffusion,MetaWorld-X: Hierarchical World Modeling via VLM-Orchestrated Experts for Humanoid Loco-Manipulation,Yutong Shen; Hangxu Liu; Penghui Liu; Jiashuo Luo; Yongkang Zhang; Rex Morvley; Chen Jiang; Jianwei Zhang; Lei Zhang,2026-03-09T16:28:26Z,https://arxiv.org/abs/2603.08572v1
2603.08475v1,WorldModel-Diffusion,R2F: Repurposing Ray Frontiers for LLM-free Object Navigation,Francesco Argenziano; John Mark Alexis Marcelo; Michele Brienza; Abdel Hakim Drid; Emanuele Musumeci; Daniele Nardi; Domenico D. Bloisi; Vincenzo Suriani,2026-03-09T15:10:10Z,https://arxiv.org/abs/2603.08475v1
2603.09971v1,WorldModel-Diffusion,TiPToP: A Modular Open-Vocabulary Planning System for Robotic Manipulation,William Shen; Nishanth Kumar; Sahit Chintalapudi; Jie Wang; Christopher Watson; Edward Hu; Jing Cao; Dinesh Jayaraman; Leslie Pack Kaelbling; Tomás Lozano-Pérez,2026-03-10T17:59:00Z,https://arxiv.org/abs/2603.09971v1
2603.09513v1,WorldModel-Diffusion,Beyond Short-Horizon: VQ-Memory for Robust Long-Horizon Manipulation in Non-Markovian Simulation Benchmarks,Wang Honghui; Jing Zhi; Ao Jicong; Song Shiji; Li Xuelong; Huang Gao; Bai Chenjia,2026-03-10T11:13:54Z,https://arxiv.org/abs/2603.09513v1
2603.09194v1,WorldModel-Diffusion,WESPR: Wind-adaptive Energy-Efficient Safe Perception & Planning for Robust Flight with Quadrotors,Khuzema Habib; Pranav Deshakulkarni Manjunath; Kasra Torshizi; Troi Williams; Pratap Tokekar,2026-03-10T05:09:43Z,https://arxiv.org/abs/2603.09194v1
2603.09188v1,WorldModel-Diffusion,Robust Spatiotemporal Motion Planning for Multi-Agent Autonomous Racing via Topological Gap Identification and Accelerated MPC,Mingyi Zhang; Cheng Hu; Yiqin Wang; Haotong Qin; Hongye Su; Lei Xie,2026-03-10T04:55:30Z,https://arxiv.org/abs/2603.09188v1
2603.09163v1,WorldModel-Diffusion,SPAN-Nav: Generalized Spatial Awareness for Versatile Vision-Language Navigation,Jiahang Liu; Tianyu Xu; Jiawei Chen; Lu Yue; Jiazhao Zhang; Zhiyong Wang; Minghan Li; Qisheng Zhao; Anqi Li; Qi Su; Zhizheng Zhang; He Wang,2026-03-10T03:59:34Z,https://arxiv.org/abs/2603.09163v1
2603.09083v1,WorldModel-Diffusion,Provably Safe Trajectory Generation for Manipulators Under Motion and Environmental Uncertainties,Fei Meng; Zijiang Yang; Xinyu Mao; Haobo Liang; Max Q. -H. Meng,2026-03-10T01:48:48Z,https://arxiv.org/abs/2603.09083v1
2603.09031v1,WorldModel-Diffusion,ImpedanceDiffusion: Diffusion-Based Global Path Planning for UAV Swarm Navigation with Generative Impedance Control,Faryal Batool; Yasheerah Yaqoot; Muhammad Ahsan Mustafa; Roohan Ahmed Khan; Aleksey Fedoseev; Dzmitry Tsetserukou,2026-03-10T00:06:55Z,https://arxiv.org/abs/2603.09031v1
2603.08988v1,WorldModel-Diffusion,"Characterization, Analytical Planning, and Hybrid Force Control for the Inspire RH56DFX Hand",Xuan Tan; William Xie; Nikolaus Correll,2026-03-09T22:25:38Z,https://arxiv.org/abs/2603.08988v1
2603.08905v1,WorldModel-Diffusion,Proprioceptive Safe Active Navigation and Exploration for Planetary Environments,Matthew Y. Jiang; Feifei Qian; Shipeng Liu,2026-03-09T20:17:50Z,https://arxiv.org/abs/2603.08905v1
2603.08831v1,WorldModel-Diffusion,Predictive Control with Indirect Adaptive Laws for Payload Transportation by Quadrupedal Robots,Leila Amanzadeh; Taizoon Chunawala; Randall T. Fawcett; Alexander Leonessa; Kaveh Akbari Hamed,2026-03-09T18:43:31Z,https://arxiv.org/abs/2603.08831v1
2603.08617v1,WorldModel-Diffusion,Diff-Muscle: Efficient Learning for Musculoskeletal Robotic Table Tennis,Wentao Zhao; Jun Guo; Kangyao Huang; Xin Liu; Huaping Liu,2026-03-09T17:00:28Z,https://arxiv.org/abs/2603.08617v1
2603.08599v1,WorldModel-Diffusion,Bilevel Planning with Learned Symbolic Abstractions from Interaction Data,Fatih Dogangun; Burcu Kilic; Serdar Bahar; Emre Ugur,2026-03-09T16:47:03Z,https://arxiv.org/abs/2603.08599v1
2603.08519v1,WorldModel-Diffusion,AtomVLA: Scalable Post-Training for Robotic Manipulation via Predictive Latent World Models,Xiaoquan Sun; Zetian Xu; Chen Cao; Zonghe Liu; Yihan Sun; Jingrui Pang; Ruijian Zhang; Zhen Yang; Kang Pang; Dingxin He; Mingqi Yuan; Jiayu Chen,2026-03-09T15:52:48Z,https://arxiv.org/abs/2603.08519v1
2603.08383v1,WorldModel-Diffusion,MoMaStage: Skill-State Graph Guided Planning and Closed-Loop Execution for Long-Horizon Indoor Mobile Manipulation,Chenxu Li; Zixuan Chen; Yetao Li; Jiapeng Xu; Hongyu Ding; Jieqi Shi; Jing Huo; Yang Gao,2026-03-09T13:43:38Z,https://arxiv.org/abs/2603.08383v1
2603.08342v1,WorldModel-Diffusion,PhaForce: Phase-Scheduled Visual-Force Policy Learning with Slow Planning and Fast Correction for Contact-Rich Manipulation,Mingxin Wang; Zhirun Yue; Renhao Lu; Yizhe Li; Zihan Wang; Guoping Pan; Kangkang Dong; Jun Cheng; Yi Cheng; Houde Liu,2026-03-09T13:03:29Z,https://arxiv.org/abs/2603.08342v1
2603.08336v1,WorldModel-Diffusion,Hierarchical Multi-Modal Planning for Fixed-Altitude Sparse Target Search and Sampling,Lingpeng Chen; Yuchen Zheng; Apple Pui-Yi Chui; Junfeng Wu; Ziyang Hong,2026-03-09T12:53:04Z,https://arxiv.org/abs/2603.08336v1
2603.08255v1,WorldModel-Diffusion,FlowTouch: View-Invariant Visuo-Tactile Prediction,Seongjin Bien; Carlo Kneissl; Tobias Jülg; Frank Fundel; Thomas Ressler-Antal; Florian Walter; Björn Ommer; Gitta Kutyniok; Wolfram Burgard,2026-03-09T11:24:29Z,https://arxiv.org/abs/2603.08255v1
2603.08045v1,WorldModel-Diffusion,Trajectory Tracking Control Design for Autonomous Helicopters with Guaranteed Error Bounds,Philipp Schitz; Johann C. Dauer; Paolo Mercorelli,2026-03-09T07:35:09Z,https://arxiv.org/abs/2603.08045v1
2603.07973v1,WorldModel-Diffusion,VORL-EXPLORE: A Hybrid Learning Planning Approach to Multi-Robot Exploration in Dynamic Environments,Ning Liu; Sen Shen; Zheng Li; Sheng Liu; Dongkun Han; Shangke Lyu; Thomas Braunl,2026-03-09T05:20:33Z,https://arxiv.org/abs/2603.07973v1
