id,categories,title,authors,published,abs
2605.22448v1,WorldModel-Diffusion,S2ED: From Story to Executable Descriptions for Consistency-Aware Story Illustration,Sijing Yin; Jiamou Liu; Xiao Tang; Yaser Shakib; Qian Liu,2026-05-21T13:16:32Z,https://arxiv.org/abs/2605.22448v1
2605.22364v1,WorldModel-Diffusion,Scaling Observation-aware Planning in Uncertain Domains,Adrian Zvizdenco; Arthur Conrado Veiga Bosquetti; Alberto Lluch Lafuente; Christoph Matheja,2026-05-21T11:58:01Z,https://arxiv.org/abs/2605.22364v1
2605.22343v1,WorldModel-Diffusion,"Sibyl-AutoResearch: Autonomous Research Needs Self-Evolving Trial-and-Error Harnesses, Not Paper Generators",Chengcheng Wang; Qinhua Xie; Wei He; Jianyuan Guo; Shiqi Wang; Chang Xu,2026-05-21T11:29:08Z,https://arxiv.org/abs/2605.22343v1
2605.22287v1,WorldModel-Diffusion,SciCore-Mol: Augmenting Large Language Models with Pluggable Molecular Cognition Modules,Yuxuan Chen; Changwei Lv; Yunduo Xiao; Zhongjing Du; Daquan Zhou; Yukun Yan; Zheni Zeng; Zhiyuan Liu,2026-05-21T10:37:53Z,https://arxiv.org/abs/2605.22287v1
2605.22238v1,WorldModel-Diffusion,"Evaluating Large Language Models as Live Strategic Agents: Provider Performance, Hybrid Decomposition, and Operational Gaps in Timed Risk Play",H. C. Ekne,2026-05-21T09:41:16Z,https://arxiv.org/abs/2605.22238v1
2605.22154v1,WorldModel-Diffusion,IdleSpec: Exploiting Idle Time via Speculative Planning for LLM Agents,Daewon Choi; Kyunghyun Park; Woomin Song; Saket Dingliwal; Sai Muralidhar Jayanthi; Jinwoo Shin; Aram Galstyan,2026-05-21T08:25:17Z,https://arxiv.org/abs/2605.22154v1
2605.21902v1,WorldModel-Diffusion,Planning in the LLM Era: Building for Reliability and Efficiency,Michael Katz; Harsha Kokel; Kavitha Srinivas; Shirin Sohrabi,2026-05-21T02:24:33Z,https://arxiv.org/abs/2605.21902v1
2605.21740v1,WorldModel-Diffusion,SMDD-Bench: Can LLMs Solve Real-World Small Molecule Drug Design Tasks?,Kevin Han; Renfei Zhang; Kathy Wei; Hamed Mahdavi; Niloofar Mireshghallah; Amir Farimani,2026-05-20T21:08:15Z,https://arxiv.org/abs/2605.21740v1
2605.22722v1,WorldModel-Diffusion,N3P: Accelerated Automated Parking via a Learning-Based Naturalistic Three-Stage Scheme,Yifan Xue; Toktam Mohammadnejad; Faizan M Tariq; Sangjae Bae; David Isele; Yosuke Sakamoto; Nadia Figueroa; Jovin D'sa,2026-05-21T16:56:00Z,https://arxiv.org/abs/2605.22722v1
2605.22600v1,WorldModel-Diffusion,Branch-Stochastic Model Predictive Control for Motion Planning under Multi-Modal Uncertainty with Scenario Clustering,Zekun Xing; Ramkrishna Chaudhari; Marion Leibold; Dirk Wollherr; Martin Buss,2026-05-21T15:15:16Z,https://arxiv.org/abs/2605.22600v1
2605.22189v1,WorldModel-Diffusion,Learning A Unified Risk Map for Autonomous Driving in Partially Observable Environments,Jie Jia; Yaofeng Su; Zeyu Bao; Yun Hong; Bingzhao Gao; Zhongxue Gan; Wenchao Ding,2026-05-21T08:56:38Z,https://arxiv.org/abs/2605.22189v1
2605.21901v1,WorldModel-Diffusion,Higher Order Reasoning for Collaborative Communicationless Mobile Robot Operations,Jonathan Reasoner; Nicola Bezzo,2026-05-21T02:22:09Z,https://arxiv.org/abs/2605.21901v1
2605.21811v1,WorldModel-Diffusion,Safe and Steerable Geometric Motion Policies for Robotic Dexterous Manipulation,Albert Wu; Riccardo Bonalli; Thomas Lew; C. Karen Liu,2026-05-20T23:16:01Z,https://arxiv.org/abs/2605.21811v1
2605.21704v1,WorldModel-Diffusion,Motion Design for Grasp-Based Dynamic Locomotion in Microgravity,Chaerim Moon; Joohyung Kim; Justin K. Yim,2026-05-20T20:06:01Z,https://arxiv.org/abs/2605.21704v1
2605.21686v1,WorldModel-Diffusion,Distributed Multi-Coverage for Robot Swarms,Mariem Guitouni; Aaron T. Becker,2026-05-20T19:43:41Z,https://arxiv.org/abs/2605.21686v1
2605.21446v1,WorldModel-Diffusion,Lost in Fog: Sensor Perturbations Expose Reasoning Fragility in Driving VLAs,Abhinaw Priyadershi; Jelena Frtunikj,2026-05-20T17:34:02Z,https://arxiv.org/abs/2605.21446v1
2605.21406v1,WorldModel-Diffusion,MC-Risk: Multi-Component Risk Fields for Risk Identification and Motion Planning,Maximilian Link; Yingjie Xu; Yingbai Hu; Yinlong Liu,2026-05-20T17:04:08Z,https://arxiv.org/abs/2605.21406v1
2605.21257v1,WorldModel-Diffusion,Reinforcement Learning for Risk Adaptation via Differentiable CVaR Barrier Functions,Xinyi Wang; Taekyung Kim; Bardh Hoxha; Georgios Fainekos; Dimitra Panagou,2026-05-20T14:45:15Z,https://arxiv.org/abs/2605.21257v1
2605.21188v1,WorldModel-Diffusion,A Terrain-Adaptive epsilon-Constraint MPC for Uneven Terrain Kinodynamic Planning,Otobong Jerome; Geesara Kalathunga; Tiago Nascimento,2026-05-20T13:52:56Z,https://arxiv.org/abs/2605.21188v1
2605.21138v1,WorldModel-Diffusion,Safety-Critical Control for Smoothed Implicit Contact Dynamics,Haegu Lee; Yitaek Kim; Christoffer Sloth,2026-05-20T13:14:03Z,https://arxiv.org/abs/2605.21138v1
2605.21133v1,WorldModel-Diffusion,Humanoid Whole-Body Manipulation via Active Spatial Brain and Generalizable Action Cerebellum,Zhizhao Liang; Yi-Lin Wei; Xuhang Chen; Mu Lin; Yi-Xiang He; Zhexi Luo; Jun-Hui Liu; Kun-Yu Lin; Wei-Shi Zheng,2026-05-20T13:05:31Z,https://arxiv.org/abs/2605.21133v1
2605.21111v1,WorldModel-Diffusion,Benchmarking Empirical and Learning-Based Approaches for Feedforward Steering Control in Autonomous Racing,Georg Jank; Mattia Piccinini; Sebastian Wenk; Phillip Pitschi; Johannes Betz; Boris Lohmann,2026-05-20T12:44:36Z,https://arxiv.org/abs/2605.21111v1
2605.21109v1,WorldModel-Diffusion,Anomaly-Informed Confidence Calibration for Vision-Based Safety Prediction,Zhenjiang Mao; Jiawen Wu; Gabriel Wagner; Zhongzheng Zhang; Ivan Ruchkin,2026-05-20T12:43:09Z,https://arxiv.org/abs/2605.21109v1
2605.21061v1,WorldModel-Diffusion,Grounding Driving VLA via Inverse Kinematics,Junsung Park; Hyunjung Shim,2026-05-20T11:45:32Z,https://arxiv.org/abs/2605.21061v1
2605.21026v1,WorldModel-Diffusion,Component Influence-Driven Fastener Reduction for Robotic Disassemblability-Aware Design Simplification,Takuya Kiyokawa; Tomoki Ishikura; Shingo Hamada; Genichiro Matsuda; Kensuke Harada,2026-05-20T11:00:25Z,https://arxiv.org/abs/2605.21026v1
2605.20917v1,WorldModel-Diffusion,SubTGraph: Large-Scale Subterranean Environment Synthesis with Controllable Topological Variability for Robotic Autonomy Validation,F. Labra Caso; A. Saradagi; S. Fredriksson; S. Nordström; A. Koval; G. Nikolakopoulos,2026-05-20T09:00:37Z,https://arxiv.org/abs/2605.20917v1
2605.20811v1,WorldModel-Diffusion,Demo-JEPA: Joint-Embedding Predictive Architecture for One-shot Cross-Embodiment Imitation,Jingyang He; Guangrun Li; Jieyu Zhang; Chengkai Hou; Zhengping Che; Shanghang Zhang,2026-05-20T07:05:49Z,https://arxiv.org/abs/2605.20811v1
2605.20796v1,WorldModel-Diffusion,CMC-Opt: Constraint Manifold with Corners for Inequality-Constrained Optimization,Yetong Zhang; Frank Dellaert,2026-05-20T06:42:43Z,https://arxiv.org/abs/2605.20796v1
2605.20758v1,WorldModel-Diffusion,Conflict-Aware Additive Guidance for Flow Models under Compositional Rewards,Xuehui Yu; Fucheng Cai; Meiyi Wang; Xiaopeng Fan; Harold Soh,2026-05-20T05:56:55Z,https://arxiv.org/abs/2605.20758v1
2605.20752v1,WorldModel-Diffusion,GaussianDream: A Feed-Forward 3D Gaussian World Model for Robotic Manipulation,Zijian Zhang; Yuqing Jiang; Qian Cheng; Si Liu; Ding Zhao; Ping Luo; Weitao Zhou; Haibao Yu,2026-05-20T05:51:30Z,https://arxiv.org/abs/2605.20752v1
