id,categories,title,authors,published,abs
2603.11153v1,Battery-Simulation,Moiré in $Γ$-valley square lattice: Copper- and iron-based superconductor simulation in a single device,Toshikaze Kariyado; Yusuf Wicaksono; Ashvin Vishwanath; Pavel Volkov; Zhu-Xi Luo,2026-03-11T18:00:00Z,https://arxiv.org/abs/2603.11153v1
2603.11045v1,Battery-Simulation,Neural Field Thermal Tomography: A Differentiable Physics Framework for Non-Destructive Evaluation,Tao Zhong; Yixun Hu; Dongzhe Zheng; Aditya Sood; Christine Allen-Blanchette,2026-03-11T17:59:42Z,https://arxiv.org/abs/2603.11045v1
2603.11144v1,Battery-Simulation,Nonlinear potential field in contact electrification,Benjamin J. Kulbago; James Chen,2026-03-11T17:08:52Z,https://arxiv.org/abs/2603.11144v1
2603.10939v1,Battery-Simulation,Nuclear Quantum Effects in Multi-Step Condensed Matter Chemistry: A Path Integral Molecular Dynamics Study of Thermal Decomposition,Jalen Macatangay; Alejandro Strachan,2026-03-11T16:24:37Z,https://arxiv.org/abs/2603.10939v1
2603.10838v1,Battery-Simulation,Modeling anisotropic energy dissipation of light ions at the atomistic scale,Evgeniia Ponomareva; Artur Tamm; Andrea E. Sand,2026-03-11T14:45:35Z,https://arxiv.org/abs/2603.10838v1
2603.10667v1,Battery-Simulation,Low-loss phase-change material based programmable mode converter for photonic computing,Xueyang Shen; Ruixuan Chu; Ding Xu; Yuan Gao; Wen Zhou; Wei Zhang,2026-03-11T11:29:45Z,https://arxiv.org/abs/2603.10667v1
2603.10631v1,Battery-Simulation,High-Throughput-Screening Workflow for Predicting Volume Changes by Ion Intercalation in Battery Materials,Aljoscha Felix Baumann; Daniel Mutter; Daniel F. Urban; Christian Elsässer,2026-03-11T10:45:04Z,https://arxiv.org/abs/2603.10631v1
2603.12256v1,Battery-Simulation,Quantum Inductance as a Phase-Sensitive Probe of Fermion Parity Switching in Majorana Nanowires,Binayyak B. Roy; Jay D. Sau; Sumanta Tewari,2026-03-12T17:59:00Z,https://arxiv.org/abs/2603.12256v1
2603.11769v1,Battery-Simulation,ChemFit: A concurrent framework for model parametrization,Moritz Sallermann; Amrita Goswami; Hannes Jónsson; Elvar Ö. Jónsson; Jorge R. Espinosa,2026-03-12T10:19:45Z,https://arxiv.org/abs/2603.11769v1
2603.11656v1,Battery-Simulation,Non-volatile Multistate Magnetic Switching via Spin-orbit Torque and Intrinsic Anisotropy,Fei Ye; Chunzheng Wang; Xue Zhang; Sihai Jiao; Zhongjie Wang; Long Cheng; Zhifeng Zhu; Chunlei Gao; Xiaofang Zhai,2026-03-12T08:25:44Z,https://arxiv.org/abs/2603.11656v1
2603.10659v1,Battery-Simulation,Gauge transformation for pulse propagation and time ordered integrals,Adel Abbout,2026-03-11T11:17:04Z,https://arxiv.org/abs/2603.10659v1
2603.12233v1,Battery-Simulation,Permutation invariant multi-scale full quantum neural network wavefunction,Pengzhen Cai; Yubing Qian; Li Deng; Weizhong Fu; Lei Yang; Zhiyu Sun; Xin-Zheng Li; En-Ge Wang; Liangwen Chen; Weiluo Ren; Ji Chen,2026-03-12T17:52:15Z,https://arxiv.org/abs/2603.12233v1
2603.12017v1,Battery-Simulation,Thermodynamic Descriptors from Molecular Dynamics as Machine Learning Features for Extrapolable Property Prediction,Nuria H. Espejo; Pablo Llombart; Andrés González de Castilla; Jorge Ramirez; Jorge R. Espinosa; Adiran Garaizar,2026-03-12T14:59:42Z,https://arxiv.org/abs/2603.12017v1
2603.11192v1,Battery-Simulation,Pattern stability in reaction-diffusion systems depends on path entropy,Eric R. Heller; David T. Limmer,2026-03-11T18:01:37Z,https://arxiv.org/abs/2603.11192v1
2603.10546v1,Battery-Simulation,Towards Quantitative Reaction Dynamics of O3,Raidel Martin-Barrios; Abhirami Vijayakumar; Jingchun Wang; Markus Meuwly,2026-03-11T08:56:24Z,https://arxiv.org/abs/2603.10546v1
2603.11868v1,Battery-Simulation,Towards heterogeneous parallelism for SPHinXsys,Xiangyu Hu; Alberto Guarnieri,2026-03-12T12:39:21Z,https://arxiv.org/abs/2603.11868v1
2603.10676v1,Battery-Simulation,Spatio-Temporal Attention Graph Neural Network: Explaining Causalities With Attention,Kosti Koistinen; Kirsi Hellsten; Joni Herttuainen; Kimmo K. Kaski,2026-03-11T11:41:38Z,https://arxiv.org/abs/2603.10676v1
2603.10385v1,Battery-Simulation,Factor Dimensionality and the Bias-Variance Tradeoff in Diffusion Portfolio Models,Avi Bagchi; Michael Tesfaye; Om Shastri,2026-03-11T04:00:36Z,https://arxiv.org/abs/2603.10385v1
2603.11250v1,AI-Battery,A Machine Learning-Enhanced Hopf-Cole Formulation for Nonlinear Gas Flow in Porous Media,V. S. Maduru; K. B. Nakshatrala,2026-03-11T19:17:18Z,https://arxiv.org/abs/2603.11250v1
2603.11836v1,AI-Battery,A Decade of Generative Adversarial Networks for Porous Material Reconstruction,Ali Sadeghkhani; Brandon Bennett; Masoud Babaei; Arash Rabbani,2026-03-12T12:02:36Z,https://arxiv.org/abs/2603.11836v1
2603.11695v1,AI-Battery,PolyCrysDiff: Controllable Generation of Three-Dimensional Computable Polycrystalline Material Structures,Chi Chen; Tianle Jiang; Xiaodong Wei; Yanming Wang,2026-03-12T09:04:57Z,https://arxiv.org/abs/2603.11695v1
2603.12240v1,WorldModel-Diffusion,BiGain: Unified Token Compression for Joint Generation and Classification,Jiacheng Liu; Shengkun Tang; Jiacheng Cui; Dongkuan Xu; Zhiqiang Shen,2026-03-12T17:55:53Z,https://arxiv.org/abs/2603.12240v1
2603.12231v1,WorldModel-Diffusion,Temporal Straightening for Latent Planning,Ying Wang; Oumayma Bounou; Gaoyue Zhou; Randall Balestriero; Tim G. J. Rudner; Yann LeCun; Mengye Ren,2026-03-12T17:49:47Z,https://arxiv.org/abs/2603.12231v1
2603.12146v1,WorldModel-Diffusion,FlashMotion: Few-Step Controllable Video Generation with Trajectory Guidance,Quanhao Li; Zhen Xing; Rui Wang; Haidong Cao; Qi Dai; Daoguo Dong; Zuxuan Wu,2026-03-12T16:45:53Z,https://arxiv.org/abs/2603.12146v1
2603.11417v1,WorldModel-Diffusion,Zero-Shot Cross-City Generalization in End-to-End Autonomous Driving: Self-Supervised versus Supervised Representations,Fatemeh Naeinian; Ali Hamza; Haoran Zhu; Anna Choromanska,2026-03-12T01:19:32Z,https://arxiv.org/abs/2603.11417v1
2603.11400v1,WorldModel-Diffusion,Deployment-Time Reliability of Learned Robot Policies,Christopher Agia,2026-03-12T00:25:30Z,https://arxiv.org/abs/2603.11400v1
2603.11395v1,WorldModel-Diffusion,ARROW: Augmented Replay for RObust World models,Abdulaziz Alyahya; Abdallah Al Siyabi; Markus R. Ernst; Luke Yang; Levin Kuhlmann; Gideon Kowadlo,2026-03-12T00:15:11Z,https://arxiv.org/abs/2603.11395v1
2603.11382v1,WorldModel-Diffusion,Detecting Intrinsic and Instrumental Self-Preservation in Autonomous Agents: The Unified Continuation-Interest Protocol,Christopher Altman,2026-03-11T23:52:33Z,https://arxiv.org/abs/2603.11382v1
2603.11319v1,WorldModel-Diffusion,On the Robustness of Langevin Dynamics to Score Function Error,Daniel Yiming Cao; August Y. Chen; Karthik Sridharan; Yuchen Wu,2026-03-11T21:25:01Z,https://arxiv.org/abs/2603.11319v1
2603.10887v1,WorldModel-Diffusion,Dynamics-Predictive Sampling for Active RL Finetuning of Large Reasoning Models,Yixiu Mao; Yun Qu; Qi Wang; Heming Zou; Xiangyang Ji,2026-03-11T15:31:14Z,https://arxiv.org/abs/2603.10887v1
2603.10873v1,WorldModel-Diffusion,SNPgen: Phenotype-Supervised Genotype Representation and Synthetic Data Generation via Latent Diffusion,Andrea Lampis; Michela Carlotta Massi; Nicola Pirastu; Francesca Ieva; Matteo Matteucci; Emanuele Di Angelantonio,2026-03-11T15:23:37Z,https://arxiv.org/abs/2603.10873v1
2603.11125v1,WorldModel-Diffusion,Co-Diffusion: An Affinity-Aware Two-Stage Latent Diffusion Framework for Generalizable Drug-Target Affinity Prediction,Yining Qian; Pengjie Wang; Yixiao Li; An-Yang Lu; Cheng Tan; Shuang Li; Lijun Liu,2026-03-11T14:47:58Z,https://arxiv.org/abs/2603.11125v1
2603.10811v1,WorldModel-Diffusion,Protein Counterfactuals via Diffusion-Guided Latent Optimization,Weronika Kłos; Sidney Bender; Lukas Kades,2026-03-11T14:19:52Z,https://arxiv.org/abs/2603.10811v1
2603.10800v1,WorldModel-Diffusion,AI-Enhanced Spatial Cellular Traffic Demand Prediction with Contextual Clustering and Error Correction for 5G/6G Planning,Mohamad Alkadamani; Colin Brown; Halim Yanikomeroglu,2026-03-11T14:11:37Z,https://arxiv.org/abs/2603.10800v1
2603.12267v1,WorldModel-Diffusion,EVATok: Adaptive Length Video Tokenization for Efficient Visual Autoregressive Generation,Tianwei Xiong; Jun Hao Liew; Zilong Huang; Zhijie Lin; Jiashi Feng; Xihui Liu,2026-03-12T17:59:59Z,https://arxiv.org/abs/2603.12267v1
2603.12257v1,WorldModel-Diffusion,DreamVideo-Omni: Omni-Motion Controlled Multi-Subject Video Customization with Latent Identity Reinforcement Learning,Yujie Wei; Xinyu Liu; Shiwei Zhang; Hangjie Yuan; Jinbo Xing; Zhekai Chen; Xiang Wang; Haonan Qiu; Rui Zhao; Yutong Feng; Ruihang Chu; Yingya Zhang; Yike Guo; Xihui Liu; Hongming Shan,2026-03-12T17:59:12Z,https://arxiv.org/abs/2603.12257v1
2603.12252v1,WorldModel-Diffusion,EndoCoT: Scaling Endogenous Chain-of-Thought Reasoning in Diffusion Models,Xuanlang Dai; Yujie Zhou; Long Xing; Jiazi Bu; Xilin Wei; Yuhong Liu; Beichen Zhang; Kai Chen; Yuhang Zang,2026-03-12T17:58:48Z,https://arxiv.org/abs/2603.12252v1
2603.12250v1,WorldModel-Diffusion,DVD: Deterministic Video Depth Estimation with Generative Priors,Hongfei Zhang; Harold Haodong Chen; Chenfei Liao; Jing He; Zixin Zhang; Haodong Li; Yihao Liang; Kanghao Chen; Bin Ren; Xu Zheng; Shuai Yang; Kun Zhou; Yinchuan Li; Nicu Sebe; Ying-Cong Chen,2026-03-12T17:58:06Z,https://arxiv.org/abs/2603.12250v1
2603.12238v1,WorldModel-Diffusion,SceneAssistant: A Visual Feedback Agent for Open-Vocabulary 3D Scene Generation,Jun Luo; Jiaxiang Tang; Ruijie Lu; Gang Zeng,2026-03-12T17:55:07Z,https://arxiv.org/abs/2603.12238v1
2603.12147v1,WorldModel-Diffusion,"EgoIntent: An Egocentric Step-level Benchmark for Understanding What, Why, and Next",Ye Pan; Chi Kit Wong; Yuanhuiyi Lyu; Hanqian Li; Jiahao Huo; Jiacheng Chen; Lutao Jiang; Xu Zheng; Xuming Hu,2026-03-12T16:46:01Z,https://arxiv.org/abs/2603.12147v1
2603.12144v1,WorldModel-Diffusion,O3N: Omnidirectional Open-Vocabulary Occupancy Prediction,Mengfei Duan; Hao Shi; Fei Teng; Guoqiang Zhao; Yuheng Zhang; Zhiyong Li; Kailun Yang,2026-03-12T16:45:42Z,https://arxiv.org/abs/2603.12144v1
2603.12057v1,WorldModel-Diffusion,Coarse-Guided Visual Generation via Weighted h-Transform Sampling,Yanghao Wang; Ziqi Jiang; Zhen Wang; Long Chen,2026-03-12T15:26:19Z,https://arxiv.org/abs/2603.12057v1
2603.11984v1,WorldModel-Diffusion,Ada3Drift: Adaptive Training-Time Drifting for One-Step 3D Visuomotor Robotic Manipulation,Chongyang Xu; Yixian Zou; Ziliang Feng; Fanman Meng; Shuaicheng Liu,2026-03-12T14:36:53Z,https://arxiv.org/abs/2603.11984v1
2603.11975v1,WorldModel-Diffusion,HomeSafe-Bench: Evaluating Vision-Language Models on Unsafe Action Detection for Embodied Agents in Household Scenarios,Jiayue Pu; Zhongxiang Sun; Zilu Zhang; Xiao Zhang; Jun Xu,2026-03-12T14:25:44Z,https://arxiv.org/abs/2603.11975v1
2603.11969v1,WorldModel-Diffusion,AstroSplat: Physics-Based Gaussian Splatting for Rendering and Reconstruction of Small Celestial Bodies,Jennifer Nolan; Travis Driver; John Christian,2026-03-12T14:15:29Z,https://arxiv.org/abs/2603.11969v1
2603.11928v1,WorldModel-Diffusion,AS-Bridge: A Bidirectional Generative Framework Bridging Next-Generation Astronomical Surveys,Dichang Zhang; Yixuan Shao; Simon Birrer; Dimitris Samaras,2026-03-12T13:41:42Z,https://arxiv.org/abs/2603.11928v1
2603.11911v1,WorldModel-Diffusion,InSpatio-WorldFM: An Open-Source Real-Time Generative Frame Model,InSpatio Team; Xiaoyu Zhang; Weihong Pan; Zhichao Ye; Jialin Liu; Yipeng Chen; Nan Wang; Xiaojun Xiang; Weijian Xie; Yifu Wang; Haoyu Ji; Siji Pan; Zhewen Le; Jing Guo; Xianbin Liu; Donghui Shen; Ziqiang Zhao; Haomin Liu; Guofeng Zhang,2026-03-12T13:28:50Z,https://arxiv.org/abs/2603.11911v1
2603.11866v1,WorldModel-Diffusion,Derain-Agent: A Plug-and-Play Agent Framework for Rainy Image Restoration,Zhaocheng Yu; Xiang Chen; Runzhe Li; Zihan Geng; Guanglu Sun; Haipeng Li; Kui Jiang,2026-03-12T12:38:23Z,https://arxiv.org/abs/2603.11866v1
2603.11811v1,WorldModel-Diffusion,RADAR: Closed-Loop Robotic Data Generation via Semantic Planning and Autonomous Causal Environment Reset,Yongzhong Wang; Keyu Zhu; Yong Zhong; Liqiong Wang; Jinyu Yang; Feng Zheng,2026-03-12T11:18:52Z,https://arxiv.org/abs/2603.11811v1
2603.11755v1,WorldModel-Diffusion,Controllable Egocentric Video Generation via Occlusion-Aware Sparse 3D Hand Joints,Chenyangguang Zhang; Botao Ye; Boqi Chen; Alexandros Delitzas; Fangjinhua Wang; Marc Pollefeys; Xi Wang,2026-03-12T10:02:23Z,https://arxiv.org/abs/2603.11755v1
2603.11746v1,WorldModel-Diffusion,SoulX-LiveAct: Towards Hour-Scale Real-Time Human Animation with Neighbor Forcing and ConvKV Memory,Dingcheng Zhen; Xu Zheng; Ruixin Zhang; Zhiqi Jiang; Yichao Yan; Ming Tao; Shunshun Yin,2026-03-12T09:49:58Z,https://arxiv.org/abs/2603.11746v1
2603.11698v1,WorldModel-Diffusion,OSCBench: Benchmarking Object State Change in Text-to-Video Generation,Xianjing Han; Bin Zhu; Shiqi Hu; Franklin Mingzhe Li; Patrick Carrington; Roger Zimmermann; Jingjing Chen,2026-03-12T09:08:01Z,https://arxiv.org/abs/2603.11698v1
2603.11695v1,WorldModel-Diffusion,PolyCrysDiff: Controllable Generation of Three-Dimensional Computable Polycrystalline Material Structures,Chi Chen; Tianle Jiang; Xiaodong Wei; Yanming Wang,2026-03-12T09:04:57Z,https://arxiv.org/abs/2603.11695v1
2603.11675v1,WorldModel-Diffusion,PROMO: Promptable Outfitting for Efficient High-Fidelity Virtual Try-On,Haohua Chen; Tianze Zhou; Wei Zhu; Runqi Wang; Yandong Guan; Dejia Song; Yibo Chen; Xu Tang; Yao Hu; Lu Sheng; Zhiyong Wu,2026-03-12T08:41:05Z,https://arxiv.org/abs/2603.11675v1
2603.11647v1,WorldModel-Diffusion,OmniForcing: Unleashing Real-time Joint Audio-Visual Generation,Yaofeng Su; Yuming Li; Zeyue Xue; Jie Huang; Siming Fu; Haoran Li; Ying Li; Zezhong Qian; Haoyang Huang; Nan Duan,2026-03-12T08:17:36Z,https://arxiv.org/abs/2603.11647v1
2603.11607v1,WorldModel-Diffusion,DyWeight: Dynamic Gradient Weighting for Few-Step Diffusion Sampling,Tong Zhao; Mingkun Lei; Liangyu Yuan; Yanming Yang; Chenxi Song; Yang Wang; Beier Zhu; Chi Zhang,2026-03-12T07:01:44Z,https://arxiv.org/abs/2603.11607v1
2603.11563v1,WorldModel-Diffusion,SVLL: Staged Vision-Language Learning for Physically Grounded Embodied Task Planning,Yuyuan Yang; Junkun Hong; Hongrong Wang; Honghao Cai; Xunpeng Ren; Ge Wang; Mingcong Lei; Shenhao Yan; Jiahao Yang; Chengsi Yao; Xi Li; Yiming Zhao; Yatong Han; Jinke Ren,2026-03-12T05:35:29Z,https://arxiv.org/abs/2603.11563v1
2603.11556v1,WorldModel-Diffusion,Enhancing Image Aesthetics with Dual-Conditioned Diffusion Models Guided by Multimodal Perception,Xinyu Nan; Ning Wang; Yuyao Zhai; Mei Yang,2026-03-12T05:22:53Z,https://arxiv.org/abs/2603.11556v1
2603.11554v1,WorldModel-Diffusion,MANSION: Multi-floor lANguage-to-3D Scene generatIOn for loNg-horizon tasks,Lirong Che; Shuo Wen; Shan Huang; Chuang Wang; Yuzhe Yang; Gregory Dudek; Xueqian Wang; Jian Su,2026-03-12T05:22:42Z,https://arxiv.org/abs/2603.11554v1
2603.11551v1,WorldModel-Diffusion,Shadowless Projection Mapping for Tabletop Workspaces with Synthetic Aperture Projector,Takahiro Okamoto; Masaki Takeuchi; Masataka Sawayama; Daisuke Iwai,2026-03-12T05:13:44Z,https://arxiv.org/abs/2603.11551v1
2603.11534v1,WorldModel-Diffusion,Risk-Controllable Multi-View Diffusion for Driving Scenario Generation,Hongyi Lin; Wenxiu Shi; Heye Huang; Dingyi Zhuang; Song Zhang; Yang Liu; Xiaobo Qu; Jinhua Zhao,2026-03-12T04:44:12Z,https://arxiv.org/abs/2603.11534v1
2603.11421v1,WorldModel-Diffusion,ShotVerse: Advancing Cinematic Camera Control for Text-Driven Multi-Shot Video Creation,Songlin Yang; Zhe Wang; Xuyi Yang; Songchun Zhang; Xianghao Kong; Taiyi Wu; Xiaotong Zhao; Ran Zhang; Alan Zhao; Anyi Rao,2026-03-12T01:27:08Z,https://arxiv.org/abs/2603.11421v1
2603.11325v1,WorldModel-Diffusion,Towards Trustworthy Selective Generation: Reliability-Guided Diffusion for Ultra-Low-Field to High-Field MRI Synthesis,Zhenxuan Zhang; Peiyuan Jing; Ruicheng Yuan; Liwei Hu; Anbang Wang; Fanwen Wang; Yinzhe Wu; Kh Tohidul Islam; Zhaolin Chen; Zi Wang; Peter Lally; Guang Yang,2026-03-11T21:38:22Z,https://arxiv.org/abs/2603.11325v1
2603.11323v1,WorldModel-Diffusion,UNet-AF: An alias-free UNet for image restoration,Jérémy Scanvic; Quentin Barthélemy; Julián Tachella,2026-03-11T21:34:43Z,https://arxiv.org/abs/2603.11323v1
2603.11219v1,WorldModel-Diffusion,Senna-2: Aligning VLM and End-to-End Driving Policy for Consistent Decision Making and Planning,Yuehao Song; Shaoyu Chen; Hao Gao; Yifan Zhu; Weixiang Yue; Jialv Zou; Bo Jiang; Zihao Lu; Yu Wang; Qian Zhang; Xinggang Wang,2026-03-11T18:33:49Z,https://arxiv.org/abs/2603.11219v1
2603.11048v1,WorldModel-Diffusion,COMIC: Agentic Sketch Comedy Generation,Susung Hong; Brian Curless; Ira Kemelmacher-Shlizerman; Steve Seitz,2026-03-11T17:59:59Z,https://arxiv.org/abs/2603.11048v1
2603.11047v1,WorldModel-Diffusion,LiTo: Surface Light Field Tokenization,Jen-Hao Rick Chang; Xiaoming Zhao; Dorian Chan; Oncel Tuzel,2026-03-11T17:59:59Z,https://arxiv.org/abs/2603.11047v1
2603.10893v1,WorldModel-Diffusion,S2D: Sparse to Dense Lifting for 3D Reconstruction with Minimal Inputs,Yuzhou Ji; Qijian Tian; He Zhu; Xiaoqi Jiang; Guangzhi Cao; Lizhuang Ma; Yuan Xie; Xin Tan,2026-03-11T15:37:20Z,https://arxiv.org/abs/2603.10893v1
2603.10785v1,WorldModel-Diffusion,The Quadratic Geometry of Flow Matching: Semantic Granularity Alignment for Text-to-Image Synthesis,Zhinan Xiong; Shunqi Yuan,2026-03-11T13:56:53Z,https://arxiv.org/abs/2603.10785v1
2603.10780v1,WorldModel-Diffusion,Guiding Diffusion Models with Semantically Degraded Conditions,Shilong Han; Yuming Zhang; Hongxia Wang,2026-03-11T13:54:35Z,https://arxiv.org/abs/2603.10780v1
2603.10724v1,WorldModel-Diffusion,eLasmobranc Dataset: An Image Dataset for Elasmobranch Species Recognition and Biodiversity Monitoring,Ismael Beviá-Ballesteros; Mario Jerez-Tallón; Nieves Aranda-Garrido; Isabel Abel-Abellán; Irene Antón-Linares; Jorge Azorín-López; Marcelo Saval-Calvo; Andres Fuster-Guilló; Francisca Giménez-Casalduero,2026-03-11T12:57:56Z,https://arxiv.org/abs/2603.10724v1
2603.11106v1,WorldModel-Diffusion,RC-NF: Robot-Conditioned Normalizing Flow for Real-Time Anomaly Detection in Robotic Manipulation,Shijie Zhou; Bin Zhu; Jiarui Yang; Xiangyu Zhao; Jingjing Chen; Yu-Gang Jiang,2026-03-11T10:14:37Z,https://arxiv.org/abs/2603.11106v1
2603.12214v1,WorldModel-Diffusion,WORKSWORLD: A Domain for Integrated Numeric Planning and Scheduling of Distributed Pipelined Workflows,Taylor Paul; William Regli,2026-03-12T17:34:04Z,https://arxiv.org/abs/2603.12214v1
2603.12188v1,WorldModel-Diffusion,Compiling Temporal Numeric Planning into Discrete PDDL+: Extended Version,Andrea Micheli; Enrico Scala; Alessandro Valentini,2026-03-12T17:19:30Z,https://arxiv.org/abs/2603.12188v1
2603.12180v1,WorldModel-Diffusion,Strategic Navigation or Stochastic Search? How Agents and Humans Reason Over Document Collections,Łukasz Borchmann; Jordy Van Landeghem; Michał Turski; Shreyansh Padarha; Ryan Othniel Kearns; Adam Mahdi; Niels Rogge; Clémentine Fourrier; Siwei Han; Huaxiu Yao; Artemis Llabrés; Yiming Xu; Dimosthenis Karatzas; Hao Zhang; Anupam Datta,2026-03-12T17:11:22Z,https://arxiv.org/abs/2603.12180v1
2603.12056v1,WorldModel-Diffusion,XSkill: Continual Learning from Experience and Skills in Multimodal Agents,Guanyu Jiang; Zhaochen Su; Xiaoye Qu; Yi R.; Fung,2026-03-12T15:25:57Z,https://arxiv.org/abs/2603.12056v1
2603.11987v1,WorldModel-Diffusion,LABSHIELD: A Multimodal Benchmark for Safety-Critical Reasoning and Planning in Scientific Laboratories,Qianpu Sun; Xiaowei Chi; Yuhan Rui; Ying Li; Kuangzhi Ge; Jiajun Li; Sirui Han; Shanghang Zhang,2026-03-12T14:38:13Z,https://arxiv.org/abs/2603.11987v1
2603.11445v1,WorldModel-Diffusion,Verified Multi-Agent Orchestration: A Plan-Execute-Verify-Replan Framework for Complex Query Resolution,Xing Zhang; Yanwei Cui; Guanghui Wang; Qucy Wei Qiu; Ziyuan Li; Fangwei Han; Yajing Huang; Hengzhi Qiu; Bin Zhu; Peiyang He,2026-03-12T02:10:10Z,https://arxiv.org/abs/2603.11445v1
2603.11392v1,WorldModel-Diffusion,Agentic AI for Embodied-enhanced Beam Prediction in Low-Altitude Economy Networks,Min Hao; Zhizhuo Li; Zirui Zhang; Maoqiang Wu; Han Zhang; Rong Yu,2026-03-12T00:11:26Z,https://arxiv.org/abs/2603.11392v1
2603.11351v1,WorldModel-Diffusion,Novelty Adaptation Through Hybrid Large Language Model (LLM)-Symbolic Planning and LLM-guided Reinforcement Learning,Hong Lu; Pierrick Lorang; Timothy R. Duggan; Jivko Sinapov; Matthias Scheutz,2026-03-11T22:38:05Z,https://arxiv.org/abs/2603.11351v1
2603.11333v1,WorldModel-Diffusion,LLM-Augmented Digital Twin for Policy Evaluation in Short-Video Platforms,Haoting Zhang; Yunduan Lin; Jinghai He; Denglin Jiang; Zuo-Jun; Shen; Zeyu Zheng,2026-03-11T21:50:21Z,https://arxiv.org/abs/2603.11333v1
