id,categories,title,authors,published,abs
2606.08550v1,Battery-Simulation,Dimensionality-Driven Charge Stabilization of Group-IV Color Centers in Diamond Ultrathin Films,Jijun Huang; Bing Huang; Song Li,2026-06-07T10:11:39Z,https://arxiv.org/abs/2606.08550v1
2606.09722v1,Battery-Simulation,Frequency-resolved decoherence spectroscopy of a semiconductor charge qubit coupled to a high-impedance resonator,Ekaterina Al-Tavil; Wonjin Jang; David J. van Woerkom; Ville Maisi; Stefano Bosco; Jan A. Krzywda; Jeroen Danon; Christian Reichl; Werner Wegscheider; Thomas Ihn; Klaus Ensslin; Andreas Wallraff; Pasquale Scarlino,2026-06-08T16:46:11Z,https://arxiv.org/abs/2606.09722v1
2606.09612v1,Battery-Simulation,Revealing Wavelength- and Size-Dependent CO2 Reduction Selectivity via Operando Scanning Photo-Electrochemical Microscopy,Fatemeh Kiani; Milad Sabzehparvar; Priscila Vensaus; Elif Nur Dayi; Olga D'Anania; Tarique Anwar; Nuria Lopez; Ravishankar Sundararaman; Giulia Tagliabue,2026-06-08T15:20:08Z,https://arxiv.org/abs/2606.09612v1
2606.09201v1,Battery-Simulation,Order parameters and ground-state phase diagram of the interacting topological Su-Schrieffer-Heeger model with extended-range hoppings,Tsz Hin Hui; Pedro D. Sacramento; Wing Chi Yu,2026-06-08T08:33:11Z,https://arxiv.org/abs/2606.09201v1
2606.08999v1,Battery-Simulation,Superconducting diode effect in magnetic superconductors realized by nonreciprocal domain-wall dynamics,Dong Hui Han; Suk Bum Chung; Se Kwon Kim,2026-06-08T03:55:06Z,https://arxiv.org/abs/2606.08999v1
2606.08874v1,Battery-Simulation,Impact of gate-voltage noise on silicon spin-qubit variational quantum eigensolvers,Xinning Wang; Bohdan Khromets; Zachery Merino; Jonathan Baugh,2026-06-07T23:00:55Z,https://arxiv.org/abs/2606.08874v1
2606.08647v1,Battery-Simulation,Protein Dynamics Beyond Structure Prediction,Juliette Griffié; Sviatlana Shashkova; Antonio Ciarlo; Sreekanth K. Manikandan; Claes Andréasson; Malin Bäckström; Tristan Bereau; Hjalmar Brismar; Carlos Bustamante; Marta Carroni; Roberto Covino; Andreas Dahlin; Sebastian Deindl; Lucie Delemotte; Arne Elofsson; John Eriksson; Giovanna Fragneto; Anders Gunnarsson; Per Hammarström; Caroline Ingre; Christian Kaiser; Petronella Kettunen; Mark C. Leake; Benjamin Loos; Anna Månberg; Antonia S. J. S. Mey; Richard Neutze; Thomas Nyström; Karl Palmås; Charley Schaefer; Markus J. Tamás; Nicola Ticozzi; Tomás S. Pilvelic; Jacopo Sacquegno; B. M.; Tijms; Gunnar von Heijne; Björn Wallner; Vitali Zhaunerchyk; Simon Olsson; Joana B. Pereira; Julia Fernandez-Rodriguez; Fredrik Westerlund; Giovanni Volpe,2026-06-07T14:23:58Z,https://arxiv.org/abs/2606.08647v1
2606.09649v1,Battery-Simulation,Parahydrogen Cooling of Nuclear Spin Chains at Hypogeomagnetic Fields,Alexey Kiryutin; Danil Markelov; Ivan Zhukov; Erik Van Dyke; Alexandra Yurkovskaya; Danila Barskiy,2026-06-08T15:40:59Z,https://arxiv.org/abs/2606.09649v1
2606.09636v1,Battery-Simulation,The Map of Parameter Space in Double Microwave Shielding,Hubert J. Jóźwiak; Ian Stevenson; Sebastian Will; Tijs Karman,2026-06-08T15:33:33Z,https://arxiv.org/abs/2606.09636v1
2606.08946v1,Battery-Simulation,A Diffusion Monte Carlo algorithm employing depth first traversal and a stack instead of a swarm,Bastiaan J. Braams,2026-06-08T02:47:19Z,https://arxiv.org/abs/2606.08946v1
2606.08794v1,Battery-Simulation,Graph Neural Networks for Fast Operator Selection in Adaptive VQE,Javad Vahedi; Hadi H. Arefi,2026-06-07T19:18:47Z,https://arxiv.org/abs/2606.08794v1
2606.09530v1,Battery-Simulation,Reduced integration with scaled boundary parametrization for virtual elements at finite strains,Njomza Pacolli; Bjorn Sauren; Jannick Kehls; Sven Klinkel; Stefanie Reese; Hagen Holthusen,2026-06-08T14:14:50Z,https://arxiv.org/abs/2606.09530v1
2606.09455v1,Battery-Simulation,Tuning Dispatch Thresholds for Fixed Last-Mile Routes: A Simulation-Based Pareto Analysis of a Production Policy,Alexander Ponomarenko; Ilya Antonov,2026-06-08T13:07:43Z,https://arxiv.org/abs/2606.09455v1
2606.09279v1,Battery-Simulation,Bridging nanoparticle morphology and viscoelastic behavior in epoxy nanocomposites: A coarse-grained simulation-informed constitutive model,Atiyeh Hentea; Shadab Zakavatib; Behrouz Arash; Maximilian Jux; Raimund Rolfes,2026-06-08T09:45:11Z,https://arxiv.org/abs/2606.09279v1
2606.08930v1,Battery-Simulation,RankGLU: Residual Gated Score Formation for Cross-Sectional Stock Prediction,Huixiang Xiao; Jian Xu; Feiyu Qu; Zixuan Xie; Xiangyu Li,2026-06-08T02:14:16Z,https://arxiv.org/abs/2606.08930v1
2606.08822v1,Battery-Simulation,Unstructured Mesh Tools for Fusion Energy System Design,Mark S. Shephard; Jacob S. Merson; Onkar Sahni; Cameron W. Smith; Usman Riaz; Fuad Hasan; Aditya Y. Joshi; Dhyanjyoti D. Nath; Abhiyan Paudel,2026-06-07T20:26:30Z,https://arxiv.org/abs/2606.08822v1
2606.08796v1,Battery-Simulation,A Non-Overlapping Schwarz Hybrid Finite Element-Neural Operator Framework for Solid Mechanics on Irregular Domains,Wei Wang; Abhinav Gupta; Haihui Ruan; Somdatta Goswami,2026-06-07T19:26:53Z,https://arxiv.org/abs/2606.08796v1
2606.08711v1,Battery-Simulation,Evaluating Operators for Acoustic Wave Simulation Correction,Pascal Tribel; Gianluca Bontempi,2026-06-07T16:07:42Z,https://arxiv.org/abs/2606.08711v1
2606.09422v1,AI-Battery,A Robust Agentic Framework for Expert-Level Automation of Atomistic Simulations,Yutack Park; Yeonwoo Chung; Jinmu You; Jisu Kim; Suyeon Ju; Seungwu Han,2026-06-08T12:37:20Z,https://arxiv.org/abs/2606.09422v1
2606.09803v1,WorldModel-Diffusion,Echo-Memory: A Controlled Study of Memory in Action World Models,Wayne King; Zeyue Xue; Yuxuan Bian; Jie Huang; Haoran Li; Yaowei Li; Yaofeng Su; Yuming Li; Haoyu Wang; Shiyi Zhang; Songchun Zhang; Yuwei Niu; Sihan Xu; Junhao Zhuang; Haoyang Huang; Nan Duan,2026-06-08T17:54:10Z,https://arxiv.org/abs/2606.09803v1
2606.09718v1,WorldModel-Diffusion,Evaluating the Representation Space of Diffusion Models via Self-Supervised Principles,Xiao Li; Yixuan Jia; Zekai Zhang; Xiang Li; Lianghe Shi; Jinxin Zhou; Zhihui Zhu; Liyue Shen; Qing Qu,2026-06-08T16:44:18Z,https://arxiv.org/abs/2606.09718v1
2606.09312v1,WorldModel-Diffusion,Toward Compiler World Models: Learning Latent Dynamics for Efficient Tensor Program Search,Haolin Pan; Lianghong Huang; Xvlin Zhou; Mingjie Xing; Yanjun Wu,2026-06-08T10:17:27Z,https://arxiv.org/abs/2606.09312v1
2606.09056v1,WorldModel-Diffusion,MilliVid: Hierarchical Latents for Long-Range Consistency in Video Generation,Ishaan Preetam Chandratreya; David Charatan; Basile Van Hoorick; Sergey Zakharov; Vitor Guizilini; Phillip Isola; Vincent Sitzmann,2026-06-08T05:46:01Z,https://arxiv.org/abs/2606.09056v1
2606.08953v1,WorldModel-Diffusion,Self-Consistent Generative Paths via Admissible Random Variational Transport,Lei Luo; Yingzhen Zhang; Jian Yang,2026-06-08T02:56:06Z,https://arxiv.org/abs/2606.08953v1
2606.08810v1,WorldModel-Diffusion,Continuous Language Diffusion as a Decoder-Interface Problem,Zhicheng Du; Lan Ma,2026-06-07T20:00:33Z,https://arxiv.org/abs/2606.08810v1
2606.08672v1,WorldModel-Diffusion,Learning to Solve Generative ODEs Beyond the Linear Span,Sihyeon Kim; Seunghun Lee; Vikas Singh; Hyunwoo J. Kim,2026-06-07T15:22:13Z,https://arxiv.org/abs/2606.08672v1
2606.08633v1,WorldModel-Diffusion,Towards Long-Horizon Vessel Trajectory and Destination Forecasting with Reasoning Large Language Models,Hongwei Wang; Miao Zhou; Fengde Wang; Yuting Wang; Jiewen Yu; Jun-Yan He; Bohao Qu; Wanbing Zhang; Xiuju Fu; Qing Guo; Zipei Fan; Yingying Xing; Yi Yuan,2026-06-07T13:55:11Z,https://arxiv.org/abs/2606.08633v1
2606.08602v1,WorldModel-Diffusion,Reinforcement Learning for Flow-Matching Policies with Density Transport,Boshu Lei; Kostas Daniilidis; Antonio Loquercio,2026-06-07T12:28:51Z,https://arxiv.org/abs/2606.08602v1
2606.09828v1,WorldModel-Diffusion,Latent Spatial Memory for Video World Models,Weijie Wang; Haoyu Zhao; Yifan Yang; Feng Chen; Zeyu Zhang; Yefei He; Zicheng Duan; Donny Y. Chen; Yuqing Yang; Bohan Zhuang,2026-06-08T17:59:54Z,https://arxiv.org/abs/2606.09828v1
2606.09827v1,WorldModel-Diffusion,MemoryVLA++: Temporal Modeling via Memory and Imagination in Vision-Language-Action Models,Hao Shi; Weiye Li; Bin Xie; Yulin Wang; Renping Zhou; Tiancai Wang; Xiangyu Zhang; Ping Luo; Gao Huang,2026-06-08T17:59:53Z,https://arxiv.org/abs/2606.09827v1
2606.09816v1,WorldModel-Diffusion,PTL-Diffusion: Manifold-Aware Diffusion with Periodic Terminal Laws,Danqi Zhuang; Jisui Huang; Xiaoyue Xi; Andrew Kiggins; Xiaojie Wang; Ke Chen; Yue Wu,2026-06-08T17:56:16Z,https://arxiv.org/abs/2606.09816v1
2606.09813v1,WorldModel-Diffusion,iMaC: Translating Actions into Motion and Contact Images for Embodied World Models,Zhenyu Wu; Xiuwei Xu; Yukun Zhou; Yifan Li; Qiuping Deng; Xiaofeng Wang; Zheng Zhu; Bingyao Yu; Ziwei Wang; Jiwen Lu; Haibin Yan,2026-06-08T17:55:41Z,https://arxiv.org/abs/2606.09813v1
2606.09699v1,WorldModel-Diffusion,Cranio-Diff: Diffusion-based Cross-domain Craniofacial Reconstruction with 2D X-ray Skull Guidance and Structural Identity Constraints,Ravi Shankar Prasad; Naresh Gurjar; Shashank Baghel; Chirag; Dinesh Singh,2026-06-08T16:20:35Z,https://arxiv.org/abs/2606.09699v1
2606.09639v1,WorldModel-Diffusion,CineDance: Towards Next-Generation Multi-Shot Long-Form Cinematic Audio-Video Generation,Yuheng Chen; Teng Hu; Yuji Wang; Qingdong He; Zhucun Xue; Qianyu Zhou; Xiangtai Li; Lizhuang Ma; Jiangning Zhang; Dacheng Tao,2026-06-08T15:35:51Z,https://arxiv.org/abs/2606.09639v1
2606.09507v1,WorldModel-Diffusion,Prisma-World: Camera-Controllable Multi-Agent Video World Model,Huiqiang Sun; Zhan Peng; Size Wu; Kun Wang; Kang Liao; Dianyi Wang; Xingyu Zeng; Sheng Jin; Yangguang Li; Zhiguo Cao; Ziwei Liu; Wei Li,2026-06-08T13:59:50Z,https://arxiv.org/abs/2606.09507v1
2606.09378v1,WorldModel-Diffusion,Echo-DM: Ultrasound Marker Removal via Conditional Latent Diffusion and Region-Aware Fusion,Zhiwei Wang; Tao Huang; Wentao Jiang; Muyi Li; Jianxin Liu; Jian Chen; Jie Zou; Yong Luo; Bo Du; Jing Zhang,2026-06-08T11:56:33Z,https://arxiv.org/abs/2606.09378v1
2606.09273v1,WorldModel-Diffusion,EditSSC: Toward Editable Semantic Occupancy Scenes with Unconditional Diffusion Models,Fatima Balde; Raoul de Charette; Alexandre Boulch,2026-06-08T09:41:37Z,https://arxiv.org/abs/2606.09273v1
2606.09250v1,WorldModel-Diffusion,LiteVSR: Lightweight Adaptation of Frozen Diffusion Transformers for Video Super-Resolution,Yu Cao; Ziquan Liu; Zhensong Zhang; Jiankang Deng; Shaogang Gong; Jifei Song,2026-06-08T09:23:42Z,https://arxiv.org/abs/2606.09250v1
2606.09249v1,WorldModel-Diffusion,MAGIS: Evidence-Based Multi-Agent Reasoning for Interpretable Strabismus Clinical Decision-Making,Xikai Tang; Yifan Wang; Jiafan Zhuang; Li Luo; Jinming Guo; Xiaoling Xie; Jiacheng Liu; Peiwei Wei; Lihao Zhong; Xiaoli Kang; Jie Cen; Guangqiang Yin; Kunliang Qiu; Ce Zheng; Zhun Fan,2026-06-08T09:21:53Z,https://arxiv.org/abs/2606.09249v1
2606.09188v1,WorldModel-Diffusion,Trajectory Optimization in Single and Dual-UAV Bearing-Only Target Localization,Zhijian Xiao; Huayu Huang; Bin Li; Yang Shang; Banglei Guan,2026-06-08T08:23:32Z,https://arxiv.org/abs/2606.09188v1
2606.09187v1,WorldModel-Diffusion,CP4D: Compositional Physics-aware 4D Scene Generation,Hanxin Zhu; Cong Wang; Tianyu He; Long Chen; Xin Jin; Chen Gao; Zhibo Chen,2026-06-08T08:23:12Z,https://arxiv.org/abs/2606.09187v1
2606.09156v1,WorldModel-Diffusion,OmniGen-AR: AutoRegressive Any-to-Image Generation,Junke Wang; Xun Wang; Qiushan Guo; Peize Sun; Weilin Huang; Zuxuan Wu; Yu-Gang Jiang,2026-06-08T07:47:53Z,https://arxiv.org/abs/2606.09156v1
2606.09150v1,WorldModel-Diffusion,Ultra Flash: Scaling Real-Time Streaming Video Generation to High Resolutions,Luxury; Jie Huang; Zihao Fan; Xiaoxiao Ma; Yuming Li; Jun-hao Zhuang; Zeyue Xue; Siming Fu; Haoran Li; Mingchen Zhong; Guohui Zhang; Shichen Ma; Yijun Liu; Jiaqi Shi; Yanwen Ma; Yaofeng Su; Haoyu Wang; Yaowei Li; Songchun Zhang; Weiyang Jin; Yuxuan Bian; Shiyi Zhang; Haojun Xu; Shuai Lu; Xin Han; Wei Tang; Haoyang Huang; Nan Duan,2026-06-08T07:45:03Z,https://arxiv.org/abs/2606.09150v1
2606.09028v1,WorldModel-Diffusion,ATM: Action-Consistency Transfer Matrix for Diagnosing and Improving Latent World Models,Jiaheng Chen,2026-06-08T04:53:10Z,https://arxiv.org/abs/2606.09028v1
2606.08992v1,WorldModel-Diffusion,SpaceVLN: A Zero-Shot Vision-and-Language Navigation Agent with Online Spatial Cognitive Memory and Reasoning,Yucheng Deng; Pingrui Lai; Xinhai Li; Chenjia Bai; Xiaoheng Deng; Chengnuo Sun; Xuelong Li; Hua Yang,2026-06-08T03:42:08Z,https://arxiv.org/abs/2606.08992v1
2606.08957v1,WorldModel-Diffusion,Rethinking 3D Shape Generation: Diffusion over Superquadrics,Zhiyang Liu; Wanze Li; Yuwei Wu; Chengran Yuan; Jiawei Sun; Rui Zheng; Marcelo H Ang,2026-06-08T02:59:15Z,https://arxiv.org/abs/2606.08957v1
2606.08841v1,WorldModel-Diffusion,ZIPP:Zero-shot Image Personalization from Personas,Harini SI; Somesh Singh; Yaman Kumar Singla; David Doermann; Rajiv Ratn Shah,2026-06-07T21:11:47Z,https://arxiv.org/abs/2606.08841v1
2606.08833v1,WorldModel-Diffusion,CSFlow: Aligning Flow Matching with Human Contrast Sensitivity,Malgorzata Galinska; Bart Pogodzinski; Jan Eric Lenssen,2026-06-07T20:52:35Z,https://arxiv.org/abs/2606.08833v1
2606.08788v1,WorldModel-Diffusion,MaskAlign: Token-Subset Representation Alignment for Efficient Diffusion Training,Lianyu Pang; Tianlin Pan; Cheng Da; Changqian Yu; Huan Yang; Kun Gai; Song Guo; Wenhan Luo,2026-06-07T19:11:22Z,https://arxiv.org/abs/2606.08788v1
2606.08780v1,WorldModel-Diffusion,Beyond Consistency: Preserving Temporal Structure in Zero-Shot Video Editing,Deyin Liu; Yisheng Ding; Zhe Jin; Xiatian Zhu; Anjan Dutta; Lin Wu,2026-06-07T18:53:57Z,https://arxiv.org/abs/2606.08780v1
2606.08751v1,WorldModel-Diffusion,Less Is More: Training-Free Acceleration Framework of 3D Diffusion Models for Low-Count PET Denoising via Global-Local Trajectory Reduction,Yuhan Liu; Scott M. Leonard; Marlee Crews; Muhannad Fadhel; Jinkui Hao; Tianqi Chen; Ryan J. Avery; Bo Zhou,2026-06-07T17:51:58Z,https://arxiv.org/abs/2606.08751v1
2606.08674v1,WorldModel-Diffusion,BioVid: Autoregressive Video Generation with Biological Behavior Semantic Comprehension,Tsung-Wei Pan; Jung-Hua Wang,2026-06-07T15:23:49Z,https://arxiv.org/abs/2606.08674v1
2606.08670v1,WorldModel-Diffusion,WaveDiT: Distribution-Aware Wavelet Flow Matching for Efficient 3D Brain MRI Synthesis,Danilo Danese; Angela Lombardi; Giuseppe Fasano; Matteo Attimonelli; Tommaso Di Noia,2026-06-07T15:21:02Z,https://arxiv.org/abs/2606.08670v1
2606.08655v1,WorldModel-Diffusion,PhysGraph: A Physics-aware 3D Scene Graph for Perception and Reasoning,Haoyu Li; Aaron Thomas; Shuyan Zhou; Xianyi Cheng,2026-06-07T14:50:44Z,https://arxiv.org/abs/2606.08655v1
2606.08652v1,WorldModel-Diffusion,Reconstructing Synthetic SDO/AIA 193 A EUV Images from He I 10830 A Observations with Diffusion Model Translator,Marco Marena; Qin Li; Haimin Wang; Haodi Jiang; Prajwal Shah; Bo Shen,2026-06-07T14:41:09Z,https://arxiv.org/abs/2606.08652v1
2606.09669v1,WorldModel-Diffusion,SpatialWorld: Benchmarking Interactive Spatial Reasoning of Multimodal Agents in Real-World Tasks,Hongcheng Gao; Hailong Qu; Jingyi Tang; Jiahao Wang; Zihao Huang; Hengkang Qiao; Shihong Huang; Junming Yang; Yi Li; Hongyixuan Yuan; Wenjie Li; Bohan Zeng; Wenbo Li; Bo Wang; Jianhui Liu; Olive Huang; Haoyang Huang; Wentao Zhang; Guoqing Huang; Nan Duan; Yinpeng Dong,2026-06-08T15:51:51Z,https://arxiv.org/abs/2606.09669v1
2606.09617v1,WorldModel-Diffusion,Powering the Future of AI: Navigating the Trade-offs for Europe's Energy Transition and Net-Zero Goals,Mohammad Hemmati; Gbemi Oluleye; Vassilis M. Charitopoulos,2026-06-08T15:22:38Z,https://arxiv.org/abs/2606.09617v1
2606.09499v1,WorldModel-Diffusion,Targeting World Models to Compromise Robot Learning Pipelines,Ethan Rathbun; Ahmed Agha; Saaduddin Mahmud; Christopher Amato; Alina Oprea; Eugene Bagdasarian,2026-06-08T13:50:31Z,https://arxiv.org/abs/2606.09499v1
2606.09371v1,WorldModel-Diffusion,Capability-Aligned Hierarchical Learning for Tool-Augmented LLMs,Haotong Yang; Ting Long; Yi Chang,2026-06-08T11:48:55Z,https://arxiv.org/abs/2606.09371v1
2606.09311v1,WorldModel-Diffusion,FF-JEPA: Long-Horizon Planning in World Models with Latent Planners,Sergi Masip; Jonathan Swinnen; Yutong Hu; Renaud Detry; Tinne Tuytelaars,2026-06-08T10:16:59Z,https://arxiv.org/abs/2606.09311v1
2606.09198v1,WorldModel-Diffusion,MASS: Deep Research for Social Sciences with Memory-Augmented Social Simulation,Yongrui Liu; Deyi Xiong,2026-06-08T08:32:21Z,https://arxiv.org/abs/2606.09198v1
2606.09027v1,WorldModel-Diffusion,SafeRun: Enabling Determinism in LLM Planning for Running,Meilin Chen; Zepeng Zhai; Jiaxuan Zhao; Yuan Lu,2026-06-08T04:53:01Z,https://arxiv.org/abs/2606.09027v1
2606.08896v1,WorldModel-Diffusion,FAME: Forecastability-Aware Mixture of Experts for Heterogeneous Time Series Forecasting,Qianyang Li; Xingjun Zhang; Shaoxun Wang; Tao Peng; Jia Wei,2026-06-08T00:47:58Z,https://arxiv.org/abs/2606.08896v1
2606.08775v1,WorldModel-Diffusion,Unifying Object-Centric World Models and Diffusion Policy: A Hierarchical Framework for Multi-Stage Robotic Tasks,Raktim Gautam Goswami; Prashanth Krishnamurthy; Yann LeCun; Farshad Khorrami,2026-06-07T18:39:45Z,https://arxiv.org/abs/2606.08775v1
2606.09719v1,WorldModel-Diffusion,Safe Polytope-in-Polytope Motion Planning and Control with Control Barrier Functions,Alejandro Gonzalez-Garcia; Dries Dirckx; Jan Swevers; Wilm Decré,2026-06-08T16:44:28Z,https://arxiv.org/abs/2606.09719v1
2606.09640v1,WorldModel-Diffusion,Physics-Aware Sparse Learning and Selective Online Adaptation for Euler-Lagrange Robot Dynamics,Rishabh Dev Yadav; Samaksh Ujjawal; Sihao Sun; Spandan Roy; Wei Pan,2026-06-08T15:36:00Z,https://arxiv.org/abs/2606.09640v1
2606.09620v1,WorldModel-Diffusion,Motion planning for hundreds of floating robots,Jan Kamm; Antonio Terpin; Raffaello D'Andrea; Aswin Ramachandran,2026-06-08T15:24:50Z,https://arxiv.org/abs/2606.09620v1
2606.09457v1,WorldModel-Diffusion,"$ω$-EVA: Envision, Verify, and Act with Latent Interactive World Models",Zhenguo Sun; Yu Sun; Hande Huang; Alois Knoll,2026-06-08T13:12:56Z,https://arxiv.org/abs/2606.09457v1
2606.09314v1,WorldModel-Diffusion,KPGrasp: Scalable Keypoint Flow Matching for Dexterous Grasp Generation,Yuansen Huang; Jiayi Chen; Haoran Liu; Yubin Ke; Bing Han; Jiangran Lyu; Mi Yan; Li Yi; He Wang,2026-06-08T10:19:29Z,https://arxiv.org/abs/2606.09314v1
2606.09268v1,WorldModel-Diffusion,VGP-Nav: Metric-Aware Visual Geometric Perception for Robot Navigation,Hewei Pan; Weiye Zhu; Zekai Zhang; Zitong Huang; Rongtao Xu; Jinbao Wang; Feng Zheng,2026-06-08T09:38:14Z,https://arxiv.org/abs/2606.09268v1
2606.09258v1,WorldModel-Diffusion,Back to the Familiar Future: Failure Recovery for VLA Policies via Pre-Imagined Milestone Selection,Suyeon Shin; Juwon Kim; Hyeonbin Park; Hyunseo Kim; Hyundo Lee; Hyung-Sin Kim; Byoung-Tak Zhang,2026-06-08T09:30:38Z,https://arxiv.org/abs/2606.09258v1
2606.09215v1,WorldModel-Diffusion,MotionWAM: Towards Foundation World Action Models for Real-Time Humanoid Loco-Manipulation,Jia Zheng; Teli Ma; Yudong Fan; Zifan Wang; Shuo Yang; Junwei Liang,2026-06-08T08:50:14Z,https://arxiv.org/abs/2606.09215v1
2606.08828v1,WorldModel-Diffusion,Video2Sim2Real: Full-Stack Autonomous Dexterous Skill Acquisition from a Single Human Video,Yunhai Han; Jianuo Qiu; Linhao Bai; Ziyu Xiao; Zihang Zeng; Yangcen Liu; Zhaodong Yang; Shalin Jain; Wenrui Ma; Jiaqi Fu; Yuqian Zheng; Manisha Natarajan; Muhammad Zubair Irshad; Kenneth Shaw; Matthew Gombolay; Zsolt Kira; Harish Ravichandar,2026-06-07T20:45:47Z,https://arxiv.org/abs/2606.08828v1
2606.08743v1,WorldModel-Diffusion,Guided Discovery of New Behaviors using Diffusion Policies,Dian Yu; Sebastian Sanokowski; Majid Khadiv,2026-06-07T17:24:44Z,https://arxiv.org/abs/2606.08743v1
2606.08738v1,WorldModel-Diffusion,Systems-Level Planning and Coordination of Truck-Drone Collaborative Delivery Networks,Didem Cicek; Burak Kantarci,2026-06-07T17:20:12Z,https://arxiv.org/abs/2606.08738v1
2606.08737v1,WorldModel-Diffusion,Dream-Tac: A Unified Tactile World Action Model for Contact-Rich Robot Manipulation,Yunfan Lou; Yifan Ye; Yankai Fu; Jun Cen; Xiaowei Chi; Yaoxu Lyu; Peidong Jia; Sirui Han; Zhihe Lu; Shanghang Zhang,2026-06-07T17:18:23Z,https://arxiv.org/abs/2606.08737v1
2606.08725v1,WorldModel-Diffusion,Real-Time and Accurate Collision-Free Teleoperation via Differentiable Constraint-Based Trajectory Planning,Max Grobbel; Tristan Schneider; Daniel Flögel; Sören Hohmann,2026-06-07T16:39:56Z,https://arxiv.org/abs/2606.08725v1
2606.08657v1,WorldModel-Diffusion,Latent Diffusion Policy: Shaping Latent Spaces for Diffusion-Based Robotic Manipulation,Zhexuan Zhou; Yichen Lai; Jinhao Zhang; Huizhe Li; Youmin Gong; Jie Mei,2026-06-07T14:53:28Z,https://arxiv.org/abs/2606.08657v1
2606.08513v1,WorldModel-Diffusion,Towards End to End Motion Planning and Execution for Autonomous Underwater Vehicles Using Reinforcement Learning,Elisei Shafer; Oren Gal,2026-06-07T08:34:29Z,https://arxiv.org/abs/2606.08513v1
