id,categories,title,authors,published,abs
2604.01313v1,WorldModel-Diffusion,JetPrism: diagnosing convergence for generative simulation and inverse problems in nuclear physics,Zeyu Xia; Tyler Kim; Trevor Reed; Judy Fox; Geoffrey Fox; Adam Szczepaniak,2026-04-01T18:36:47Z,https://arxiv.org/abs/2604.01313v1
2604.01197v1,WorldModel-Diffusion,Learning and Generating Mixed States Prepared by Shallow Channel Circuits,Fangjun Hu; Christian Kokail; Milan Kornjača; Pedro L. S. Lopes; Weiyuan Gong; Sheng-Tao Wang; Xun Gao; Stefan Ostermann,2026-04-01T17:42:56Z,https://arxiv.org/abs/2604.01197v1
2604.01153v2,WorldModel-Diffusion,Property-Level Flood Risk Assessment Using AI-Enabled Street-View Lowest Floor Elevation Extraction and ML Imputation Across Texas,Xiangpeng Li; Yu-Hsuan Ho; Sam D Brody; Ali Mostafavi,2026-04-01T17:08:43Z,https://arxiv.org/abs/2604.01153v2
2604.01106v1,WorldModel-Diffusion,Inverse Design of Optical Multilayer Thin Films using Robust Masked Diffusion Models,Jonas Schaible; Asena Karolin Özdemir; Charlotte Debus; Sven Burger; Achim Streit; Christiane Becker; Klaus Jäger; Markus Götz,2026-04-01T16:33:05Z,https://arxiv.org/abs/2604.01106v1
2604.00993v1,WorldModel-Diffusion,Focal plane wavefront control with model-based reinforcement learning,Jalo Nousiainen; Iremsu Taskin; Markus Kasper; Gilles Orban De Xivry; Olivier Absil,2026-04-01T14:55:15Z,https://arxiv.org/abs/2604.00993v1
2604.00977v1,WorldModel-Diffusion,Flow-based Policy With Distributional Reinforcement Learning in Trajectory Optimization,Ruijie Hao; Longfei Zhang; Yang Dai; Yang Ma; Xingxing Liang; Guangquan Cheng,2026-04-01T14:47:41Z,https://arxiv.org/abs/2604.00977v1
2604.00897v1,WorldModel-Diffusion,Super-Resolving Coarse-Resolution Weather Forecasts With Flow Matching,Aymeric Delefosse; Anastase Charantonis; Dominique Béréziat,2026-04-01T13:43:42Z,https://arxiv.org/abs/2604.00897v1
2604.01264v1,WorldModel-Diffusion,OkanNet: A Lightweight Deep Learning Architecture for Classification of Brain Tumor from MRI Images,Okan Uçar; Murat Kurt,2026-04-01T13:29:53Z,https://arxiv.org/abs/2604.01264v1
2604.00795v1,WorldModel-Diffusion,Preference Guided Iterated Pareto Referent Optimisation for Accessible Route Planning,Paolo Speziali; Arno De Greef; Mehrdad Asadi; Willem Röpke; Ann Nowé; Diederik M. Roijers,2026-04-01T12:05:48Z,https://arxiv.org/abs/2604.00795v1
2604.02329v1,WorldModel-Diffusion,Generative World Renderer,Zheng-Hui Huang; Zhixiang Wang; Jiaming Tan; Ruihan Yu; Yidan Zhang; Bo Zheng; Yu-Lun Liu; Yung-Yu Chuang; Kaipeng Zhang,2026-04-02T17:59:53Z,https://arxiv.org/abs/2604.02329v1
2604.02318v1,WorldModel-Diffusion,Stop Wandering: Efficient Vision-Language Navigation via Metacognitive Reasoning,Xueying Li; Feng Lyu; Hao Wu; Mingliu Liu; Jia-Nan Liu; Guozi Liu,2026-04-02T17:58:08Z,https://arxiv.org/abs/2604.02318v1
2604.02296v1,WorldModel-Diffusion,VOID: Video Object and Interaction Deletion,Saman Motamed; William Harvey; Benjamin Klein; Luc Van Gool; Zhuoning Yuan; Ta-Ying Cheng,2026-04-02T17:36:53Z,https://arxiv.org/abs/2604.02296v1
2604.02289v1,WorldModel-Diffusion,Omni123: Exploring 3D Native Foundation Models with Limited 3D Data by Unifying Text to 2D and 3D Generation,Chongjie Ye; Cheng Cao; Chuanyu Pan; Yiming Hao; Yihao Zhi; Yuanming Hu; Xiaoguang Han,2026-04-02T17:29:38Z,https://arxiv.org/abs/2604.02289v1
2604.02241v1,WorldModel-Diffusion,UAV-Track VLA: Embodied Aerial Tracking via Vision-Language-Action Models,Qiyao Zhang; Shuhua Zheng; Jianli Sun; Chengxiang Li; Xianke Wu; Zihan Song; Zhiyong Cui; Yisheng Lv; Yonglin Tian,2026-04-02T16:33:38Z,https://arxiv.org/abs/2604.02241v1
2604.02190v1,WorldModel-Diffusion,"UniDriveVLA: Unifying Understanding, Perception, and Action Planning for Autonomous Driving",Yongkang Li; Lijun Zhou; Sixu Yan; Bencheng Liao; Tianyi Yan; Kaixin Xiong; Long Chen; Hongwei Xie; Bing Wang; Guang Chen; Hangjun Ye; Wenyu Liu; Haiyang Sun; Xinggang Wang,2026-04-02T15:48:45Z,https://arxiv.org/abs/2604.02190v1
2604.02168v1,WorldModel-Diffusion,Reflection Generation for Composite Image Using Diffusion Model,Haonan Zhao; Qingyang Liu; Jiaxuan Chen; Li Niu,2026-04-02T15:35:28Z,https://arxiv.org/abs/2604.02168v1
2604.01826v1,WorldModel-Diffusion,SafeRoPE: Risk-specific Head-wise Embedding Rotation for Safe Generation in Rectified Flow Transformers,Xiang Yang; Feifei Li; Mi Zhang; Geng Hong; Xiaoyu You; Min Yang,2026-04-02T09:37:32Z,https://arxiv.org/abs/2604.01826v1
2604.01765v1,WorldModel-Diffusion,DriveDreamer-Policy: A Geometry-Grounded World-Action Model for Unified Generation and Planning,Yang Zhou; Xiaofeng Wang; Hao Shao; Letian Wang; Guosheng Zhao; Jiangnan Shao; Jiagang Zhu; Tingdong Yu; Zheng Zhu; Guan Huang; Steven L. Waslander,2026-04-02T08:33:18Z,https://arxiv.org/abs/2604.01765v1
2604.01761v1,WorldModel-Diffusion,Control-DINO: Feature Space Conditioning for Controllable Image-to-Video Diffusion,Edoardo A. Dominici; Thomas Deixelberger; Konstantinos Vardis; Markus Steinberger,2026-04-02T08:27:48Z,https://arxiv.org/abs/2604.01761v1
2604.01709v1,WorldModel-Diffusion,Bias mitigation in graph diffusion models,Meng Yu; Kun Zhan,2026-04-02T07:21:02Z,https://arxiv.org/abs/2604.01709v1
2604.01700v1,WorldModel-Diffusion,Can Video Diffusion Models Predict Past Frames? Bidirectional Cycle Consistency for Reversible Interpolation,Lingyu Liu; Yaxiong Wang; Li Zhu; Zhedong Zheng,2026-04-02T06:58:46Z,https://arxiv.org/abs/2604.01700v1
2604.01693v1,WorldModel-Diffusion,From Understanding to Erasing: Towards Complete and Stable Video Object Removal,Dingming Liu; Wenjing Wang; Chen Li; Jing Lyu,2026-04-02T06:50:39Z,https://arxiv.org/abs/2604.01693v1
2604.01666v1,WorldModel-Diffusion,DynaVid: Learning to Generate Highly Dynamic Videos using Synthetic Motion Data,Wonjoon Jin; Jiyun Won; Janghyeok Han; Qi Dai; Chong Luo; Seung-Hwan Baek; Sunghyun Cho,2026-04-02T06:12:38Z,https://arxiv.org/abs/2604.01666v1
2604.01654v1,WorldModel-Diffusion,Moiré Video Authentication: A Physical Signature Against AI Video Generation,Yuan Qing; Kunyu Zheng; Lingxiao Li; Boqing Gong; Chang Xiao,2026-04-02T05:52:43Z,https://arxiv.org/abs/2604.01654v1
2604.01605v1,WorldModel-Diffusion,F3DGS: Federated 3D Gaussian Splatting for Decentralized Multi-Agent World Modeling,Morui Zhu; Mohammad Dehghani Tezerjani; Mátyás Szántó; Márton Vaitkus; Song Fu; Qing Yang,2026-04-02T04:29:44Z,https://arxiv.org/abs/2604.01605v1
2604.01561v1,WorldModel-Diffusion,ReFlow: Self-correction Motion Learning for Dynamic Scene Reconstruction,Yanzhe Liang; Ruijie Zhu; Hanzhi Chang; Zhuoyuan Li; Jiahao Lu; Tianzhu Zhang,2026-04-02T03:14:26Z,https://arxiv.org/abs/2604.01561v1
2604.01553v1,WorldModel-Diffusion,Cross-Domain Vessel Segmentation via Latent Similarity Mining and Iterative Co-Optimization,Zhanqiang Guo; Jianjiang Feng; Jie Zhou,2026-04-02T02:55:30Z,https://arxiv.org/abs/2604.01553v1
2604.01514v1,WorldModel-Diffusion,Why Instruction-Based Unlearning Fails in Diffusion Models?,Zeliang Zhang; Rui Sun; Jiani Liu; Qi Wu; Chenliang Xu,2026-04-02T01:08:01Z,https://arxiv.org/abs/2604.01514v1
2604.01421v1,WorldModel-Diffusion,EgoFlow: Gradient-Guided Flow Matching for Egocentric 6DoF Object Motion Generation,Abhishek Saroha; Huajian Zeng; Xingxing Zuo; Daniel Cremers; Xi Wang,2026-04-01T21:43:57Z,https://arxiv.org/abs/2604.01421v1
2604.01129v1,WorldModel-Diffusion,ReinDriveGen: Reinforcement Post-Training for Out-of-Distribution Driving Scene Generation,Hao Zhang; Lue Fan; Weikang Bian; Zehuan Wu; Lewei Lu; Zhaoxiang Zhang; Hongsheng Li,2026-04-01T16:48:20Z,https://arxiv.org/abs/2604.01129v1
2604.01053v1,WorldModel-Diffusion,PHASOR: Anatomy- and Phase-Consistent Volumetric Diffusion for CT Virtual Contrast Enhancement,Zilong Li; Dongyang Li; Chenglong Ma; Zhan Feng; Dakai Jin; Junping Zhang; Hao Luo; Fan Wang; Hongming Shan,2026-04-01T15:57:18Z,https://arxiv.org/abs/2604.01053v1
2604.01043v1,WorldModel-Diffusion,ONE-SHOT: Compositional Human-Environment Video Synthesis via Spatial-Decoupled Motion Injection and Hybrid Context Integration,Fengyuan Yang; Luying Huang; Jiazhi Guan; Quanwei Yang; Dongwei Pan; Jianglin Fu; Haocheng Feng; Wei He; Kaisiyuan Wang; Hang Zhou; Angela Yao,2026-04-01T15:52:00Z,https://arxiv.org/abs/2604.01043v1
2604.01032v1,WorldModel-Diffusion,Sub-metre Lunar DEM Generation and Validation from Chandrayaan-2 OHRC Multi-View Imagery Using Open-Source Photogrammetry,Aaranay Aadi; Jai Singla; Nitant Dube; Oleg Alexandrov,2026-04-01T15:43:04Z,https://arxiv.org/abs/2604.01032v1
2604.00985v1,WorldModel-Diffusion,Maximizing T2-Only Prostate Cancer Localization from Expected Diffusion Weighted Imaging,Weixi Yi; Yipei Wang; Wen Yan; Hanyuan Zhang; Natasha Thorley; Alexander Ng; Shonit Punwani; Fernando Bianco; Mark Emberton; Veeru Kasivisvanathan; Dean C. Barratt; Shaheer U. Saeed; Yipeng Hu,2026-04-01T14:50:18Z,https://arxiv.org/abs/2604.00985v1
2604.00969v1,WorldModel-Diffusion,DLWM: Dual Latent World Models enable Holistic Gaussian-centric Pre-training in Autonomous Driving,Yiyao Zhu; Ying Xue; Haiming Zhang; Guangfeng Jiang; Wending Zhou; Xu Yan; Jiantao Gao; Yingjie Cai; Bingbing Liu; Zhen Li; Shaojie Shen,2026-04-01T14:41:21Z,https://arxiv.org/abs/2604.00969v1
2604.00933v1,WorldModel-Diffusion,EmoScene: A Dual-space Dataset for Controllable Affective Image Generation,Li He; Longtai Zhang; Wenqiang Zhang; Yan Wang; Lizhe Qi,2026-04-01T14:10:23Z,https://arxiv.org/abs/2604.00933v1
2604.00903v1,WorldModel-Diffusion,IDDM: Identity-Decoupled Personalized Diffusion Models with a Tunable Privacy-Utility Trade-off,Linyan Dai; Xinwei Zhang; Haoyang Li; Qingqing Ye; Haibo Hu,2026-04-01T13:46:22Z,https://arxiv.org/abs/2604.00903v1
2604.00853v1,WorldModel-Diffusion,MotionGrounder: Grounded Multi-Object Motion Transfer via Diffusion Transformer,Samuel Teodoro; Yun Chen; Agus Gunawan; Soo Ye Kim; Jihyong Oh; Munchurl Kim,2026-04-01T13:06:03Z,https://arxiv.org/abs/2604.00853v1
2604.02029v1,WorldModel-Diffusion,"The Latent Space: Foundation, Evolution, Mechanism, Ability, and Outlook",Xinlei Yu; Zhangquan Chen; Yongbo He; Tianyu Fu; Cheng Yang; Chengming Xu; Yue Ma; Xiaobin Hu; Zhe Cao; Jie Xu; Guibin Zhang; Jiale Tao; Jiayi Zhang; Siyuan Ma; Kaituo Feng; Haojie Huang; Youxing Li; Ronghao Chen; Huacan Wang; Chenglin Wu; Zikun Su; Xiaogang Xu; Kelu Yao; Kun Wang; Chen Gao; Yue Liao; Ruqi Huang; Tao Jin; Cheng Tan; Jiangning Zhang; Wenqi Ren; Yanwei Fu; Yong Liu; Yu Wang; Xiangyu Yue; Yu-Gang Jiang; Shuicheng Yan,2026-04-02T13:36:37Z,https://arxiv.org/abs/2604.02029v1
2604.01681v1,WorldModel-Diffusion,Bridging Large-Model Reasoning and Real-Time Control via Agentic Fast-Slow Planning,Jiayi Chen; Shuai Wang; Guangxu Zhu; Chengzhong Xu,2026-04-02T06:34:29Z,https://arxiv.org/abs/2604.01681v1
2604.01607v1,WorldModel-Diffusion,ModTrans: Translating Real-world Models for Distributed Training Simulator,Yi Lyu,2026-04-02T04:37:58Z,https://arxiv.org/abs/2604.01607v1
2604.01594v1,WorldModel-Diffusion,Do Large Language Models Mentalize When They Teach?,Sevan K. Harootonian; Mark K. Ho; Thomas L. Griffiths; Yael Niv; Ilia Sucholutsky,2026-04-02T04:04:20Z,https://arxiv.org/abs/2604.01594v1
2604.01434v1,WorldModel-Diffusion,Leveraging the Value of Information in POMDP Planning,Zakariya Laouar; Qi Heng Ho; Zachary Sunberg,2026-04-01T22:18:55Z,https://arxiv.org/abs/2604.01434v1
2604.01359v1,WorldModel-Diffusion,Semantic Modeling for World-Centered Architectures,Andrei Mantsivoda; Darya Gavrilina,2026-04-01T20:14:56Z,https://arxiv.org/abs/2604.01359v1
2604.01212v1,WorldModel-Diffusion,$\texttt{YC-Bench}$: Benchmarking AI Agents for Long-Term Planning and Consistent Execution,Muyu He; Adit Jain; Anand Kumar; Vincent Tu; Soumyadeep Bakshi; Sachin Patro; Nazneen Rajani,2026-04-01T17:52:19Z,https://arxiv.org/abs/2604.01212v1
2604.02142v1,WorldModel-Diffusion,PRO-SPECT: Probabilistically Safe Scalable Planning for Energy-Aware Coordinated UAV-UGV Teams in Stochastic Environments,Roger Fowler; Cahit Ikbal Er; Benjamin Johnsenberg; Yasin Yazicioglu,2026-04-02T15:13:40Z,https://arxiv.org/abs/2604.02142v1
2604.02021v1,WorldModel-Diffusion,Bridging Discrete Planning and Continuous Execution for Redundant Robot,Teng Yan; Yue Yu; Yihan Liu; Bingzhuo Zhong,2026-04-02T13:23:54Z,https://arxiv.org/abs/2604.02021v1
2604.01614v1,WorldModel-Diffusion,Smooth Feedback Motion Planning with Reduced Curvature,Aref Amiri; Steven M. LaValle,2026-04-02T04:48:55Z,https://arxiv.org/abs/2604.01614v1
2604.01523v1,WorldModel-Diffusion,Robust Autonomous Control of a Magnetic Millirobot in In Vitro Cardiac Flow,Anuruddha Bhattacharjee; Xinhao Chen; Lamar O. Mair; Suraj Raval; Yancy Diaz-Mercado; Axel Krieger,2026-04-02T01:48:04Z,https://arxiv.org/abs/2604.01523v1
2604.01352v1,WorldModel-Diffusion,Open-loop POMDP Simplification and Safe Skipping of Replanning with Formal Performance Guarantees,Da Kong; Vadim Indelman,2026-04-01T20:06:29Z,https://arxiv.org/abs/2604.01352v1
2604.01213v1,WorldModel-Diffusion,Collaborative Task and Path Planning for Heterogeneous Robotic Teams using Multi-Agent PPO,Matthias Rubio; Julia Richter; Hendrik Kolvenbach; Marco Hutter,2026-04-01T17:53:51Z,https://arxiv.org/abs/2604.01213v1
2604.00813v1,WorldModel-Diffusion,DVGT-2: Vision-Geometry-Action Model for Autonomous Driving at Scale,Sicheng Zuo; Zixun Xie; Wenzhao Zheng; Shaoqing Xu; Fang Li; Hanbing Li; Long Chen; Zhi-Xin Yang; Jiwen Lu,2026-04-01T12:21:26Z,https://arxiv.org/abs/2604.00813v1
