id,categories,title,authors,published,abs
2604.14790v1,WorldModel-Diffusion,Diffusion Crossover: Defining Evolutionary Recombination in Diffusion Models via Noise Sequence Interpolation,Chisatao Kumada; Satoru Hiwa; Tomoyuki Hiroyasu,2026-04-16T08:50:57Z,https://arxiv.org/abs/2604.14790v1
2604.14712v1,WorldModel-Diffusion,SGA-MCTS: Decoupling Planning from Execution via Training-Free Atomic Experience Retrieval,Xin Xie; Dongyun Xue; Wuguannan Yao; Mingxiao Feng; Wengang Zhou; Xiang Qi; Houqiang Li; Peng Zhang,2026-04-16T07:22:36Z,https://arxiv.org/abs/2604.14712v1
2604.14705v1,WorldModel-Diffusion,SynHAT: A Two-stage Coarse-to-Fine Diffusion Framework for Synthesizing Human Activity Traces,Rongchao Xu; Lin Jiang; Dahai Yu; Ximiao Li; Guang Wang,2026-04-16T07:12:16Z,https://arxiv.org/abs/2604.14705v1
2604.14687v1,WorldModel-Diffusion,M2-PALE: A Framework for Explaining Multi-Agent MCTS--Minimax Hybrids via Process Mining and LLMs,Yiyu Qian; Liyuan Zhao; Tim Miller,2026-04-16T06:46:32Z,https://arxiv.org/abs/2604.14687v1
2604.14683v1,WorldModel-Diffusion,DR$^{3}$-Eval: Towards Realistic and Reproducible Deep Research Evaluation,Qianqian Xie; Qingheng Xiong; He Zhu; Tiantian Xia; Xueming Han; Fanyu Meng; Jiakai Wang; Zhiqi Bai; Chengkang Jiang; Zhaohui Wang; Yubin Guo; Yuqing Wen; Jiayang Mao; Zijie Zhang; Shihao Li; Yanghai Wang; Yuxiang Ren; Junlan Feng; Jiaheng Liu,2026-04-16T06:40:02Z,https://arxiv.org/abs/2604.14683v1
2604.14613v1,WorldModel-Diffusion,Uncertainty-aware Generative Learning Path Recommendation with Cognition-Adaptive Diffusion,Xiangrui Xiong; Hang Liang; Baiyang Chen; Zifei Pan; Yanli Lee,2026-04-16T04:39:53Z,https://arxiv.org/abs/2604.14613v1
2604.14518v1,WorldModel-Diffusion,Mind DeepResearch Technical Report,MindDR Team; Li Auto Inc,2026-04-16T01:20:06Z,https://arxiv.org/abs/2604.14518v1
2604.15074v1,WorldModel-Diffusion,Trajectory Planning for a Multi-UAV Rigid-Payload Cascaded Transportation System Based on Enhanced Tube-RRT*,Jianqiao Yu; Jia Li; Tianhua Gao,2026-04-16T14:39:28Z,https://arxiv.org/abs/2604.15074v1
2604.14986v1,WorldModel-Diffusion,Momentum-constrained Hybrid Heuristic Trajectory Optimization Framework with Residual-enhanced DRL for Visually Impaired Scenarios,Yuting Zeng; Zhiwen Zheng; Jingya Wang; You Zhou; JiaLing Xiao; Yongbin Yu; Manping Fan; Bo Gong; Liyong Ren,2026-04-16T13:16:00Z,https://arxiv.org/abs/2604.14986v1
2604.14965v1,WorldModel-Diffusion,POMDP-based Object Search with Growing State Space and Hybrid Action Domain,Yongbo Chen; Hesheng Wang; Shoudong Huang; Hanna Kurniawati,2026-04-16T13:01:13Z,https://arxiv.org/abs/2604.14965v1
2604.14733v1,WorldModel-Diffusion,Differentiable Object Pose Connectivity Metrics for Regrasp Sequence Optimization,Liang Qin; Weiwei Wan; Kensuke Harada,2026-04-16T07:47:57Z,https://arxiv.org/abs/2604.14733v1
2604.14565v1,WorldModel-Diffusion,Model-Based Reinforcement Learning Exploits Passive Body Dynamics for High-Performance Biped Robot Locomotion,Tomoya Kamimura; Haruka Washiyama; Akihito Sano,2026-04-16T02:54:00Z,https://arxiv.org/abs/2604.14565v1
2604.14026v1,WorldModel-Diffusion,Scale-Invariant Sampling in Multi-Arm Bandit Motion Planning for Object Extraction,Servet B. Bayraktar; Andreas Orthey; Marc Toussaint,2026-04-15T16:07:22Z,https://arxiv.org/abs/2604.14026v1
2604.13942v1,WorldModel-Diffusion,Goal2Skill: Long-Horizon Manipulation with Adaptive Planning and Reflection,Zhen Liu; Xinyu Ning; Zhe Hu; Xinxin Xie; Weize Li; Zhipeng Tang; Chongyu Wang; Zejun Yang; Hanlin Wang; Yitong Liu; Zhongzhu Pu,2026-04-15T14:53:09Z,https://arxiv.org/abs/2604.13942v1
2604.13853v1,WorldModel-Diffusion,Mosaic: An Extensible Framework for Composing Rule-Based and Learned Motion Planners,Nick Le Large; Marlon Steiner; Lingguang Wang; Willi Poh; Jan-Hendrik Pauls; Ömer Şahin Taş; Christoph Stiller,2026-04-15T13:23:47Z,https://arxiv.org/abs/2604.13853v1
2604.13654v1,WorldModel-Diffusion,"Vision-and-Language Navigation for UAVs: Progress, Challenges, and a Research Roadmap",Hanxuan Chen; Jie Zheng; Siqi Yang; Tianle Zeng; Siwei Feng; Songsheng Cheng; Ruilong Ren; Hanzhong Guo; Shuai Yuan; Xiangyue Wang; Kangli Wang; Ji Pei,2026-04-15T09:20:02Z,https://arxiv.org/abs/2604.13654v1
2604.13542v1,WorldModel-Diffusion,Self-adaptive Multi-Access Edge Architectures: A Robotics Case,Mahyar T Moghaddam; Joakim Leed; Anders Frandsen,2026-04-15T06:45:54Z,https://arxiv.org/abs/2604.13542v1
