id,categories,title,authors,published,abs
2609.24868v1,WorldModel-Diffusion,DualWAM: Dual-System World Action Models for Asynchronous Global Planning and Local Refinement,Yixin Zheng; Jiangran Lyu; Yuntian Deng; Kai Liu; Yizhou Zhou; Yizhou Wang; Xiaoguang Zhao; He Wang; Zhizheng Zhang,2026-09-21T16:37:50Z,https://arxiv.org/abs/2609.24868v1
2609.24864v1,WorldModel-Diffusion,SE(3) Neural Potential Fields for 6-DoF Trajectory Planning Directly from Images Without Explicit 3D Reconstruction,Jeffrey Eiyike; Masoud Ataei; Elvis Gyaase; Vikas Dhiman,2026-09-21T16:35:57Z,https://arxiv.org/abs/2609.24864v1
2609.24841v1,WorldModel-Diffusion,CAST: Collision-Aware Assembly with Construction Robots using Simultaneous Trajectory Estimation and Planning,Karthik Shaji; Chisung Kim; John D'Amato; Edvard Bruun; Frank Dellaert,2026-09-21T16:20:57Z,https://arxiv.org/abs/2609.24841v1
2609.24840v1,WorldModel-Diffusion,PredActor: Predictive Action Diffusion for Steerable Onboard Humanoid Control,Lei Ye; Haibo Gao; Yitang Li; Peng Xu; Zetong Jing; Junhan Sun; Fanrong Dong; Ziqi Han; Xue Wang; Jianhua Sun; Cewu Lu; Hao Zhao; Liang Ding,2026-09-21T16:20:25Z,https://arxiv.org/abs/2609.24840v1
2609.24815v1,WorldModel-Diffusion,Uranus: Building the Next-Generation Simulation Infrastructure for Embodied AI,Wenkang Qin; Yukun Zhou; Noah Shen; Jisong Cai; Dongxiao Mao; Baicheng Li; Yue Zhang; Wei Sui,2026-09-21T16:06:16Z,https://arxiv.org/abs/2609.24815v1
2609.24749v1,WorldModel-Diffusion,D-JEPA: A Decision-Aligned Latent World Model,Shuaijun Liu; Chengyu Wu; Qifu Wen; Feiyang You; Chenglong Zhang; Shuyang Hao; Xi Lin; Ningxin Su,2026-09-21T15:17:32Z,https://arxiv.org/abs/2609.24749v1
2609.24745v1,WorldModel-Diffusion,Beyond Visual Quality: A Study of Test-Time Planning with World Action Models,Jianhao Yuan; Yu Yuan; Benjamin Ramtoula; Lukas Vierling; Paul Newman; Lars Kunze; Philip Torr; Daniele De Martini,2026-09-21T15:15:38Z,https://arxiv.org/abs/2609.24745v1
2609.24682v1,WorldModel-Diffusion,"Think Like a World Model, Act Like a VLA: Distilling World-Model Representations into Compact Robot Policies",Trung Dao; Sankalp Yamsani; Jaden Park; Joohyung Kim; Yong Jae Lee,2026-09-21T14:41:08Z,https://arxiv.org/abs/2609.24682v1
2609.24631v1,WorldModel-Diffusion,From Semantic Decisions to Feasible Trajectories: Self-Evolving LLM-Guided Optimal Control for Narrow-Space Parking,Zhengbao Yao; Yuanfu Luo; Kehan Xue,2026-09-21T14:12:27Z,https://arxiv.org/abs/2609.24631v1
2609.24626v1,WorldModel-Diffusion,Relationally Grounded Latent World Models for Autonomous Driving,Fabian Schmidt; Markus Enzweiler; Abhinav Valada,2026-09-21T14:10:06Z,https://arxiv.org/abs/2609.24626v1
2609.24497v1,WorldModel-Diffusion,ScaleMPA: Rethinking Scalable RRT* Acceleration With a Grid-Native Representation,Zilong Wang; Yuzhou Chen; Xinyue He; Chen Zhang; Guanghui He,2026-09-21T12:36:57Z,https://arxiv.org/abs/2609.24497v1
2609.24189v1,WorldModel-Diffusion,A Topological Representation with Object-Path Graphs for Open-Vocabulary Instance Navigation,Linwei Zheng; Daojie Peng; Bingtao Wang; Haoang Li; Jun Ma,2026-09-21T07:01:14Z,https://arxiv.org/abs/2609.24189v1
2609.24155v1,WorldModel-Diffusion,Object-Centric Conditioning for Visuomotor Flow Matching,Jijie Li; Xu Yang; Junhong Zou; Chunhai Zhao; Chaoyang Zhao; Zhen Lei; Xiangyu Zhu,2026-09-21T06:14:34Z,https://arxiv.org/abs/2609.24155v1
2609.24133v1,WorldModel-Diffusion,Phrase-Level Robotic Guqin Performance: Bimanual Motion Planning and Audio-Tactile Interaction Monitoring,Zhen Wang; Zhiheng Chen; Tianyuan Bao; Tianwei Zhang,2026-09-21T05:39:04Z,https://arxiv.org/abs/2609.24133v1
2609.24124v1,WorldModel-Diffusion,ActiveArena: Benchmarking and Understanding Active Perception in Robotic Manipulation,Yibo Li; Enshen Zhou; Rui Chen; Yanjun Ding; Mengzhen Liu; Yi Han; Jiabo Zhan; Lipeng Wang; Shanghang Zhang; Lu Sheng,2026-09-21T05:23:37Z,https://arxiv.org/abs/2609.24124v1
2609.24118v1,WorldModel-Diffusion,CARE: Experience-Guided Atomic Corrective Execution for Vision-Language-Action Policies,Junlan Xiao; Junwei Jiang; Zaibin Zhang; Yifan Wang; Zhongbo Zhang; Huchuan Lu; Lijun Wang,2026-09-21T05:14:34Z,https://arxiv.org/abs/2609.24118v1
2609.24048v1,WorldModel-Diffusion,What Matters in Designing World Action Models: An Empirical Study,Chao Tang; Haoqing Wang; Zilang Cen; Weishi Mi; Wei Xia; Fangcheng Liu; Anda Cheng; Yeqing Shen; Xiaohui Cui; Xiaoyuan Zhang; Yehui Tang; Tingguang Li,2026-09-21T03:20:08Z,https://arxiv.org/abs/2609.24048v1
2609.24033v1,WorldModel-Diffusion,Imagine-RL: Residual-Confidence-Guided Cross-Attention for World-Model-Augmented VLA Reinforcement Learning,Kejia Hu; Wentong Zhai; Bo Zhao; Shuai Liang,2026-09-21T02:59:08Z,https://arxiv.org/abs/2609.24033v1
2609.23997v1,WorldModel-Diffusion,RoboTalk: Learning Multi-Robot Communication and Coordination from Multimodal Demonstrations,Dorian Benhamou Goldfajn; Mason Nakamura; Saaduddin Mahmud; Justin Svegliato; Kyle H. Wray; Shlomo Zilberstein,2026-09-21T02:01:04Z,https://arxiv.org/abs/2609.23997v1
2609.23968v1,WorldModel-Diffusion,Opt2VLA: Force-Aware Vision-Language-Action for Contact-Rich Humanoid Whole-Body Manipulation,Fukang Liu; Yipu Chen; Jaehwi Jang; Danfei Xu; Zsolt Kira; Ye Zhao,2026-09-21T00:41:02Z,https://arxiv.org/abs/2609.23968v1
2609.23944v1,WorldModel-Diffusion,Topology-Informed Visual Prompting For Vision Language Action Policies,Haoyang Wu; Abhinav Kumar; Dmitry Berenson,2026-09-20T23:39:39Z,https://arxiv.org/abs/2609.23944v1
2609.23928v1,WorldModel-Diffusion,MR-SPITE: Accelerating Multi-Robot Conflict Scans via Hierarchical Swept-Volume Approximations,Marta Markowicz; James Motes; Marco Morales; Nancy Amato,2026-09-20T23:06:45Z,https://arxiv.org/abs/2609.23928v1
2609.23863v1,WorldModel-Diffusion,Grounded Action Model: 3D Grounding as a Foundation for Robotics,Gehao Zhang; Weikai Huang; Shailesh Shailesh; Yiyan Peng; Jiafei Duan; Ranjay Krishna,2026-09-20T20:35:39Z,https://arxiv.org/abs/2609.23863v1
2609.23792v1,WorldModel-Diffusion,Risk-Aware Motion Planning and Control under Unknown Dynamics with Hybrid Observations,Zhiquan Zhang; Melkior Ornik,2026-09-20T18:26:20Z,https://arxiv.org/abs/2609.23792v1
2609.23745v1,WorldModel-Diffusion,FlockDiffusion: Assignment-Conditioned Diffusion for Multi-Drone Task Allocation and Completion,Iana Zhura; Satenik Akopyan; Roohan Ahmed Khan; Miguel Altamirano Cabrera; Aleksey Fedoseev; Dzmitry Tsetserukou,2026-09-20T16:46:42Z,https://arxiv.org/abs/2609.23745v1
2609.23731v1,WorldModel-Diffusion,Marginal Calibration Does Not Compose: Hidden Dependence in Modular Robot Navigation,Rista Baral,2026-09-20T16:15:42Z,https://arxiv.org/abs/2609.23731v1
2609.23656v1,WorldModel-Diffusion,WOLF: World Model Guided LiDAR Exploration with Predictive Frontiers,Yuyang Tian; Penghui Yang; Pengyuan Wu; Haoran Yang; Chenhui Li; Pengfei Han; Dong Wang; Zhigang Wang; Bin Zhao; Xuelong Li,2026-09-20T14:09:26Z,https://arxiv.org/abs/2609.23656v1
2609.23566v1,WorldModel-Diffusion,G6D: Geometric Learning-Free RGB-D 6D Pose Solver for Robotic Manipulation,Yixuan Liang; William Chen; Yunan Wang; Jizhou Yan; Zhao Jin; Changling Liu; Chuxiong Hu,2026-09-20T11:32:48Z,https://arxiv.org/abs/2609.23566v1
2609.23504v1,WorldModel-Diffusion,Imagine then Verify: Affordance-Targeted Active Perception for Task-Oriented Grasping in Cluttered Scenes,Jingzhi Cui; Xuefeng Liu; Feng Han; Xinyu Liu; Wei Chen; Jianwei Niu,2026-09-20T09:42:38Z,https://arxiv.org/abs/2609.23504v1
2609.23488v1,WorldModel-Diffusion,FeasibleFlow: One-Step Joint Transport of Configuration Feasibility and Trajectories for End-to-End Driving,Xiang Li; Bikun Wang; Qing Xu; Jianjun Wang,2026-09-20T09:22:01Z,https://arxiv.org/abs/2609.23488v1
2609.23439v1,WorldModel-Diffusion,Receding-Horizon Pushing with Composable Object-Centric Policies,Zhiyi Yuan; Tianrun Hu; Anxing Xiao; Yuhong Deng; David Hsu; Hanbo Zhang,2026-09-20T08:15:57Z,https://arxiv.org/abs/2609.23439v1
2609.23414v1,WorldModel-Diffusion,EmoPose: Vision-Language Model Guided Emotion-Aware Gesture Generation for Humanoid Robots,Daojie Peng; Bingtao Wang; Fulong Ma; Wenjun Yue; Liang Zhang; Jun Ma,2026-09-20T06:58:49Z,https://arxiv.org/abs/2609.23414v1
