id,categories,title,authors,published,abs
2605.20783v1,Battery-Simulation,Generalized Phase Diagrams for Graphene CVD growth on Copper,Tongtong Wang; Ke Jin; Yishi Zhang; Dajun Shu,2026-05-20T06:24:06Z,https://arxiv.org/abs/2605.20783v1
2605.20575v1,Battery-Simulation,The Dislocation Content of Triple Junctions,Ian S Winter; R. Daniel Moore; R. E. Rudd; T. Oppelstrup; T. Frolov,2026-05-20T00:17:50Z,https://arxiv.org/abs/2605.20575v1
2605.20517v1,Battery-Simulation,Coexisting Ballistic and Diffusive Heat Transport in Micrometer-Scale Molecular Junctions,P. M. Martinez; O. Mateos-Lopez; J. C. Cuevas; J. G. Vilhena,2026-05-19T21:37:31Z,https://arxiv.org/abs/2605.20517v1
2605.20513v1,Battery-Simulation,Ultrafast excitation of Bloch plasmon polaritons in hyperbolic metamaterials with an extreme ultra-violet transient grating,Tlek Tapani; Hannes Kempf; Matteo Pancaldi; Laura Foglia; Emanuele Pedersoli; Roberta Totani; Adriana Valerio; Riccardo Mincigrucci; Ivaylo Nikolov; Miltcho B. Danailov; Aitor De Andrés; Roman Krahne; Paolo Vavassori; Filippo Bencivenga; Flavio Capotondi; Denis Garoli; Nicolò Maccaferri,2026-05-19T21:33:21Z,https://arxiv.org/abs/2605.20513v1
2605.20446v1,Battery-Simulation,Evaluating Blended Refrigerants for Thermochemical Energy Storage and Circular Refrigerant Recovery using Activated Carbons,H. Lucassen; A. Luna-Triguero; J. M. Vicent-Luna,2026-05-19T19:57:29Z,https://arxiv.org/abs/2605.20446v1
2605.20358v1,Battery-Simulation,Modeling phase separation in polymer-derived carbonitride ceramics through extended machine learning molecular dynamics,Fabien Mortier; Sylvian Cadars; Olivier Masson; Mauro Boero; Guido Ori; Yun Wang; Samuel Bernard; Assil Bouzid,2026-05-19T18:12:25Z,https://arxiv.org/abs/2605.20358v1
2605.20031v1,Battery-Simulation,Concurrent enforcement of polyconvexity and true-stress-true-strain monotonicity in incompressible isotropic hyperelasticity: application to neural network constitutive models,Maximilian P. Wollner; Dominik K. Klein; Herbert Baaser; Gerhard A. Holzapfel; Patrizio Neff,2026-05-19T15:53:48Z,https://arxiv.org/abs/2605.20031v1
2605.20017v1,Battery-Simulation,Geometry-Dependent Crack Interaction and Toughening in Graphene,Suyeong Jin; Jung-Wuk Hong; Alexandre F. Fonseca,2026-05-19T15:45:36Z,https://arxiv.org/abs/2605.20017v1
2605.20011v1,Battery-Simulation,Mesoscale Domain Evolution Mechanism during Alternating Current (AC) Poling of Relaxor Ferroelectrics,Yuan-Jie Sun; Bo Wang; Long-Qing Chen,2026-05-19T15:41:26Z,https://arxiv.org/abs/2605.20011v1
2605.19858v1,Battery-Simulation,"Accelerated ""on-the-fly"" coupled-cluster path-integral molecular dynamics: Impact of nuclear quantum effects on an asymmetric proton",Thomas Spura; Hossam Elgabarty; Thomas D. Kühne,2026-05-19T13:50:02Z,https://arxiv.org/abs/2605.19858v1
2605.19802v1,Battery-Simulation,Building a Regional Data-Centric Materials Science Ecosystem for Processing-Rich Materials Innovation in the Great Plains,D. -M. Mei; K. Acharya; C. M. Adhikari; M. Adhikari; S. Aryal; B. V. Benson; K. Bhatta; S. Bhattarai; N. Budhathoki; A. M. Castillo; D. Chakraborty; S. Chhetri; S. Choudhury; T. A. Chowdhury; R. D. Cruz; B. Cui; S. Dhital; K. -M. Dong; R. Gapuz; A. Ghasemi; E. Z. Gnimpieba; B. D. S. Gurung; H. A. Hashim; R. I. Harry; K. -E. Hasin; M. K. Hassanzadeh; M. K. Jha; D. Kim; K. -C. Kong; B. Lama; A. Mahat; N. Maharjan; A. Majeed; J. Mammo; M. M. Masud; K. S. Moore; T. Mukherjee; A. Nawaz; H. Oli; S. A. Panamaldeniya; L. Pandey; R. Pandey; Z. Peng; A. Prem; M. M. Rana; K. Rana Magar; R. Rizk; C. S. Tadi; L. -W. Wang; Y. Yang; G. -L. Yin; C. -X. Yu; D. Zeng; M. Zhou; Q. Zhou,2026-05-19T13:01:45Z,https://arxiv.org/abs/2605.19802v1
2605.19747v1,Battery-Simulation,Direct Simulation of LiNi0.8Mn0.1Co0.1O2 Transport Properties Using an Efficient and Accurate Machine Learning Potential,Jian He; Constantijn H. J. A. van de Wetering; Rolande W. Nolsen; Nongnuch Artrith,2026-05-19T12:16:08Z,https://arxiv.org/abs/2605.19747v1
2605.19603v1,Battery-Simulation,"Predicting Organic Solar Cell Performance and Stability from Fast, Morphology-aware Current-Voltage Modeling",Yasin Ameslon; Larry Lüer; Jens Harting; Olga Wodo; Olivier J. J. Ronsin,2026-05-19T09:42:22Z,https://arxiv.org/abs/2605.19603v1
2605.19422v1,Battery-Simulation,Evaluation of External Magnetic Flux Density in Piezo-Flexomagnetic Nanobeams Using a Hybrid 1D-2D Finite Element Framework,Lala Samprit Ray; Bishweshwar Babu,2026-05-19T06:20:07Z,https://arxiv.org/abs/2605.19422v1
2605.20832v1,Battery-Simulation,Lasing from SOI-integrated GaAsSb nanowires via resonator-driven optical feedback,J. Zöllner; C. Doganlar; C. García Marcilla; S. Meder; G. Koblmüller; J. J. Finley,2026-05-20T07:24:34Z,https://arxiv.org/abs/2605.20832v1
2605.20420v1,Battery-Simulation,An AI-driven robotic system for two-dimensional hetero-assemblies,Xiaoxi Li; Jinkun He; Haojie Liu; Xipeng Liu; Zewen Wu; Jing Li; Kai Zhao; Shan Li; Xingdan Sun; Xiaoxue Fan; Zhiren Xiong; Xingguang Wu; Xuanzhe Sha; Zhili Lin; Caixia Yang; Luosha Han; Jie Xu; Woye Pei; Kaining Yang; Jing Zhang; Xiaolong Feng; Tongyao Zhang; Zhu Liang; Kenji Watanabe; Takashi Taniguchi; Ming Tian; Neng Wan; Jing Zhang; Jianming Lu; Wenjing Hong; Zheng Vitto Han,2026-05-19T19:17:29Z,https://arxiv.org/abs/2605.20420v1
2605.19408v1,Battery-Simulation,Ultrafast Nano-Imaging and Optical Control of Hyperbolic Phonon Polaritons at hBN/WS$_2$ Heterojunctions,Kazuki Kamada; Keisuke Shinokita; Fanyu Zeng; Ryo Kitaura; Kenji Watanabe; Takashi Taniguchi; Alexander Paarmann; Masahiro Shibuta; Takashi Kumagai; Jun Nishida,2026-05-19T06:02:55Z,https://arxiv.org/abs/2605.19408v1
2605.21003v1,Battery-Simulation,Thermodynamic and structural behavior of one-dimensional divalent patchy hard rods: Wertheim's first-order thermodynamic perturbation theory versus exact results,Ana M. Montero; Andrés Santos; Péter Gurin; Szabolcs Varga,2026-05-20T10:41:26Z,https://arxiv.org/abs/2605.21003v1
2605.20819v1,Battery-Simulation,DynaMate2: Democratization of Agentic AI for Expert-Designed Custom Workflows,Orlando A. Mendible-Barreto; Ajay Vallabh; Ubaldo M. Córdova-Figueroa; Yamil J. Colón,2026-05-20T07:14:18Z,https://arxiv.org/abs/2605.20819v1
2605.19770v1,Battery-Simulation,Quantum master equation approach for the multiphonon up-pumping model,Jiong Cheng; Yanqiang Yang; Wenlin Li; Xun Li,2026-05-19T12:40:37Z,https://arxiv.org/abs/2605.19770v1
2605.20764v1,Battery-Simulation,HyFrac.fun: A 3D Hydraulic Fracturing Simulator on Cloud,Jing Hu; Qian Liu; Jaroon Rungamornrat,2026-05-20T06:07:05Z,https://arxiv.org/abs/2605.20764v1
2605.19939v1,Battery-Simulation,Uncertainty-aware Machine Learning Interatomic Potentials via Learned Functional Perturbations,Olga Zaghen; Maksim Zhdanov; Dario Coscia; David R. Wessels; Erik J. Bekkers,2026-05-19T15:00:06Z,https://arxiv.org/abs/2605.19939v1
2605.19910v1,Battery-Simulation,Revisiting recursive methods for Dyson and Keldysh in NEGF: Part I,Edoardo Di Napoli; Alessandro Pecchia; Gustavo Ramirez-Hidalgo,2026-05-19T14:38:14Z,https://arxiv.org/abs/2605.19910v1
2605.19492v1,Battery-Simulation,Building Acoustics 01: Finite Element Model of an Building Acoustics Test Facility to Predict the Sound Transmission Loss Based on DIN EN ISO 10140,Sebastian Schmidt; Sabine C. Langer,2026-05-19T07:47:48Z,https://arxiv.org/abs/2605.19492v1
2605.20723v1,AI-Battery,Memory-Efficient Partitioned DNN Inference on Resource-Constrained Android Crowds,Lakshani Manamperi; Disumi Pathirana; Thiwanka Pathirana; Nipun Premarathna; Kutila Gunasekera,2026-05-20T05:21:54Z,https://arxiv.org/abs/2605.20723v1
2605.19747v1,AI-Battery,Direct Simulation of LiNi0.8Mn0.1Co0.1O2 Transport Properties Using an Efficient and Accurate Machine Learning Potential,Jian He; Constantijn H. J. A. van de Wetering; Rolande W. Nolsen; Nongnuch Artrith,2026-05-19T12:16:08Z,https://arxiv.org/abs/2605.19747v1
2605.21489v1,WorldModel-Diffusion,Variance Reduction for Expectations with Diffusion Teachers,Jesse Bettencourt; Xindi Wu; Matan Atzmon; James Lucas; Jonathan Lorraine,2026-05-20T17:59:52Z,https://arxiv.org/abs/2605.21489v1
2605.21470v1,WorldModel-Diffusion,Agent JIT Compilation for Latency-Optimizing Web Agent Planning and Scheduling,Caleb Winston; Ron Yifeng Wang; Azalia Mirhoseini; Christos Kozyrakis,2026-05-20T17:54:27Z,https://arxiv.org/abs/2605.21470v1
2605.21420v1,WorldModel-Diffusion,HiRes: Inspectable Precedent Memory for Reaction Condition Recommendation,Shreyas Vinaya Sathyanarayana; Raja Sekhar Pappala; Deepak Warrier,2026-05-20T17:14:46Z,https://arxiv.org/abs/2605.21420v1
2605.21402v1,WorldModel-Diffusion,"Memorisation, convergence and generalisation in generative models",Antoine Maillard; Sebastian Goldt,2026-05-20T17:00:37Z,https://arxiv.org/abs/2605.21402v1
2605.21381v1,WorldModel-Diffusion,Disentangling Generation and Regression in Stochastic Interpolants for Controllable Image Restoration,Yi Liu; Jia Ma; Wengen Li; Jihong Guan; Shuigeng Zhou; Yichao Zhang,2026-05-20T16:41:32Z,https://arxiv.org/abs/2605.21381v1
2605.21240v1,WorldModel-Diffusion,APEX: Autonomous Policy Exploration for Self-Evolving LLM Agents,Yibo Li; Jiashuo Yang; Zhi Zheng; Zhiyuan Hu; Yuan Sui; Shizun Wang; Yufei He; Bryan Hooi,2026-05-20T14:29:27Z,https://arxiv.org/abs/2605.21240v1
2605.21180v1,WorldModel-Diffusion,Domain-Adaptable Reinforcement Learning for Code Generation with Dense Rewards,Erfan Aghadavoodi Jolfaei; Daniel Maninger; Abhinav Anand; Mert Tiftikci; Mira Mezini,2026-05-20T13:47:52Z,https://arxiv.org/abs/2605.21180v1
2605.21139v1,WorldModel-Diffusion,"Distill to Think, Foresee to Act: Cognitive-Physical Reinforcement Learning for Autonomous Driving",Yang Wu; Qiang Meng; Zhaojiang Liu; Youquan Liu; Jian Yang; Jin Xie,2026-05-20T13:14:28Z,https://arxiv.org/abs/2605.21139v1
2605.21123v1,WorldModel-Diffusion,Linear-DPO: Linear Direct Preference Optimization for Diffusion and Flow-Matching Generative Models,Kesong Li; Yixuan Xu; Kuo-kun Tseng; Weiyi Lu; Kan Liu; Tao Lan,2026-05-20T12:54:51Z,https://arxiv.org/abs/2605.21123v1
2605.21041v1,WorldModel-Diffusion,Conditioning Gaussian Processes on Almost Anything,Henry Moss; Lachlan Astfalck; Thomas Cowperthwaite; Colin Doumont; Sam Willis; Philipp Hennig; Christopher Nemeth; Andrew Zammit-Mangion,2026-05-20T11:23:42Z,https://arxiv.org/abs/2605.21041v1
2605.20873v1,WorldModel-Diffusion,PlanningBench: Generating Scalable and Verifiable Planning Data for Evaluating and Training Large Language Models,Ziliang Zhao; Zenan Xu; Shuting Wang; Hongjin Qian; Yan Lei; Minda Hu; Zhao Wang; Shihan Dou; Zhicheng Dou; Pluto Zhou,2026-05-20T08:10:15Z,https://arxiv.org/abs/2605.20873v1
2605.20784v1,WorldModel-Diffusion,Interaction Locality in Hierarchical Recursive Reasoning,Yosuke Miyanishi; Tetsuro Morimura,2026-05-20T06:25:49Z,https://arxiv.org/abs/2605.20784v1
2605.20780v1,WorldModel-Diffusion,Learning to Think in Physics: Breaking Shortcut Learning in Scientific Diffusion via Representation Alignment,Haozhe Jia; Pengyu Yin; Wenshuo Chen; Shaofeng Liang; Lei Wang; Bowen Tian; Xiucheng Wang; Nanqian Jia; Yutao Yue,2026-05-20T06:22:44Z,https://arxiv.org/abs/2605.20780v1
2605.20758v1,WorldModel-Diffusion,Conflict-Aware Additive Guidance for Flow Models under Compositional Rewards,Xuehui Yu; Fucheng Cai; Meiyi Wang; Xiaopeng Fan; Harold Soh,2026-05-20T05:56:55Z,https://arxiv.org/abs/2605.20758v1
2605.20706v1,WorldModel-Diffusion,"Llamas on the Web: Memory-Efficient, Performance-Portable, and Multi-Precision LLM Inference with WebGPU",Reese Levine; Rithik Sharma; Nikhil Jain; Abhijit Ramesh; Zheyuan Chen; Neha Abbas; James Contini; Tyler Sorensen,2026-05-20T05:05:10Z,https://arxiv.org/abs/2605.20706v1
2605.20659v1,WorldModel-Diffusion,RoPeSLR: 3D RoPE-driven Sparse-LowRank Attention for Efficient Diffusion Transformers,Yuxi Liu; Zekun Zhang; Yixiang Cai; Renjia Deng; Yutong He; Kun Yuan,2026-05-20T03:24:50Z,https://arxiv.org/abs/2605.20659v1
2605.20624v1,WorldModel-Diffusion,Accelerating Video Inverse Problem Solvers with Autoregressive Diffusion Models,Taesung Kwon; Jonghyun Park; Hyungjin Chung; Jong Chul Ye,2026-05-20T02:16:30Z,https://arxiv.org/abs/2605.20624v1
2605.20502v1,WorldModel-Diffusion,Tippett-minimum Fusion of Representation-space Diffusion Models for Multi-Encoder Out-of-Distribution Detection,Neelkamal Bhuyan,2026-05-19T21:18:49Z,https://arxiv.org/abs/2605.20502v1
2605.21484v1,WorldModel-Diffusion,One-Step Distillation of Discrete Diffusion Image Generators via Fixed-Point Iteration,Chaoyang Wang; Yunhai Tong,2026-05-20T17:59:10Z,https://arxiv.org/abs/2605.21484v1
2605.21466v1,WorldModel-Diffusion,StreamGVE: Training-Free Video Editing via Few-Step Streaming Video Generation,Guanlong Jiao; Chenyangguang Zhang; Jia Jun Cheng Xian; Zewei Zhang; Renjie Liao,2026-05-20T17:52:10Z,https://arxiv.org/abs/2605.21466v1
2605.21280v1,WorldModel-Diffusion,Let EEG Models Learn EEG,Yifan Wang; Yijia Ma; Wen Li; Chenyu You,2026-05-20T15:10:10Z,https://arxiv.org/abs/2605.21280v1
2605.21273v1,WorldModel-Diffusion,DriveMA: Rethinking Language Interfaces in Driving VLAs with One-Step Meta-Actions,Weicheng Zheng; Yixin Huang; Qiao Sun; Derun Li; Hang zhao,2026-05-20T15:05:36Z,https://arxiv.org/abs/2605.21273v1
2605.21272v1,WorldModel-Diffusion,"MONET: A Massive, Open, Non-redundant and Enriched Text-to-image dataset",Benjamin Aubin; Gonzalo Iñaki Quintana; Onur Tasar; Sanjeev Sreetharan; Urszula Czerwinska; Damien Henry; Clément Chadebec,2026-05-20T15:04:56Z,https://arxiv.org/abs/2605.21272v1
2605.21268v1,WorldModel-Diffusion,Vision Transformers and Convolutional Neural Networks for Land Use Scene Classification,Arun D. Kulkarni,2026-05-20T14:57:16Z,https://arxiv.org/abs/2605.21268v1
2605.21207v1,WorldModel-Diffusion,PGC: Peak-Guided Calibration for Generalizable AI-Generated Image Detection,Xiaoyu Zhou; Jianwei Fei; Peipeng Yu; Jingchang Xie; Chong Cheng; Zhihua Xia,2026-05-20T14:04:53Z,https://arxiv.org/abs/2605.21207v1
2605.21072v1,WorldModel-Diffusion,Q-ARVD: Quantizing Autoregressive Video Diffusion Models,Siao Tang; Xinyin Ma; Gongfan Fang; Xingyi Yang; Xinchao Wang,2026-05-20T11:58:30Z,https://arxiv.org/abs/2605.21072v1
2605.21061v1,WorldModel-Diffusion,Grounding Driving VLA via Inverse Kinematics,Junsung Park; Hyunjung Shim,2026-05-20T11:45:32Z,https://arxiv.org/abs/2605.21061v1
2605.21042v1,WorldModel-Diffusion,Dynamic Video Generation: Shaping Video Generation Across Time and Space,Shikang Zheng; Jingkai Huang; Jiacheng Liu; Guantao Chen; Lixuan; Yuqi Lin; Peiliang Cai; Linfeng Zhang,2026-05-20T11:24:02Z,https://arxiv.org/abs/2605.21042v1
2605.21028v1,WorldModel-Diffusion,DySink: Dynamic Frame Sinks for Autoregressive Long Video Generation,Bo Ye; Xinyu Cui; Jian Zhao; Tong Wei; Min-Ling Zhang,2026-05-20T11:01:01Z,https://arxiv.org/abs/2605.21028v1
2605.20992v1,WorldModel-Diffusion,CHOIR: Contact-aware 4D Hand-Object Interaction Reconstruction,Hao Xu; Yilin Liu; Yinqiao Wang; Chi-Wing Fu; Niloy J. Mitra,2026-05-20T10:31:10Z,https://arxiv.org/abs/2605.20992v1
2605.20961v1,WorldModel-Diffusion,"Preserve, Reveal, Expand: Faithful 4D Video Editing with Region-Aware Conditioning",Zhangchi Hu; Wenzhang Sun; Xiangchen Yin; Jiahui Yuan; Chunfeng Wang; Hao Li; Kun Zhan; Xiaoyan Sun,2026-05-20T09:47:02Z,https://arxiv.org/abs/2605.20961v1
2605.20941v1,WorldModel-Diffusion,PaintCopilot: Modeling Painting as Autonomous Artistic Continuation,Yunge Wen; Yuancheng Shen; Paul Pu Liang,2026-05-20T09:27:06Z,https://arxiv.org/abs/2605.20941v1
2605.20910v1,WorldModel-Diffusion,FlowLong: Inference-time Long Video Generation via Manifold-constrained Tweedie Matching,Jangho Park; Geon Yeong Park; Gihyun Kwon; Jong Chul Ye,2026-05-20T08:55:37Z,https://arxiv.org/abs/2605.20910v1
2605.20823v1,WorldModel-Diffusion,RelWitness: Open-Vocabulary 3D Scene Graph Generation with Visual-Geometric Relation Witnesses,Minh Anh Nguyen; Quang Huy Tran; Bao Ngoc Le; Tuan Kiet Pham; Sui Yang Guang,2026-05-20T07:18:56Z,https://arxiv.org/abs/2605.20823v1
2605.20808v1,WorldModel-Diffusion,Spatial Gram Alignment for Ultra-High-Resolution Image Synthesis,Jinjin Zhang; Xiefan Guo; Di Huang,2026-05-20T06:59:12Z,https://arxiv.org/abs/2605.20808v1
2605.20795v1,WorldModel-Diffusion,What Semantics Survive the Connector? Diagnosing VLM-to-DiT Alignment in Video Editing,Hangyu Lin; Chao Wen; Chengming Xu; Jianxiong Gao; Jiangning Zhang; Xiaobin Hu; Yanwei Fu,2026-05-20T06:42:15Z,https://arxiv.org/abs/2605.20795v1
2605.20777v1,WorldModel-Diffusion,AttriStory: Fine-grained Attribute Realization for Visual Storytelling with Diffusion Models,Manogna Sreenivas; Rohit Kumar; Soma Biswas,2026-05-20T06:17:53Z,https://arxiv.org/abs/2605.20777v1
2605.20760v1,WorldModel-Diffusion,SpineContextResUNet: A Computationally Efficient Residual UNet for Spine CT Segmentation,K S Nithurshen; Saurabh J. Shigwan,2026-05-20T06:00:23Z,https://arxiv.org/abs/2605.20760v1
2605.20708v1,WorldModel-Diffusion,Rethinking Cross-Layer Information Routing in Diffusion Transformers,Chao Xu; Maohua Li; Qirui Li; Yixuan Xu; Yanke Zhou; Yunhe Li; Cuifeng Shen; Hanlin Tang; Kan Liu; Tao Lan; Lin Qu; Shao-Qun Zhang,2026-05-20T05:07:15Z,https://arxiv.org/abs/2605.20708v1
2605.20640v1,WorldModel-Diffusion,"Pareto-Enhanced Portrait Generation: Vision-Aligned Text Supervision for Alignment, Realism, and Aesthetics",Yunlong Wang; Jinjin Shi; Wenbin Gao; Xuran Xu; Runyu Shi; Ying Huang,2026-05-20T02:55:28Z,https://arxiv.org/abs/2605.20640v1
2605.20510v1,WorldModel-Diffusion,ShadeBench: A Benchmark Dataset for Building Shade Simulation in Sustainable Society,Longchao Da; Mithun Shivakoti; Xiangrui Liu; T Pranav Kutralingam; Yezhou Yang; Hua Wei,2026-05-19T21:28:02Z,https://arxiv.org/abs/2605.20510v1
2605.20476v1,WorldModel-Diffusion,Goodbye Drift: Anchored Tree Sampling for Long-Horizon Video-to-Video Generation,Matthew Bendel; Stephen W. Bailey; Mithilesh Vaidya; Sumukh Badam; Xingzhe He,2026-05-19T20:40:48Z,https://arxiv.org/abs/2605.20476v1
2605.20470v1,WorldModel-Diffusion,EPC-3D-Diff: Equivariant Physics Consistent Conditional 3D Latent Diffusion for CBCT to CT Synthesis,Alzahra Altalib; Chunhui Li; Haytham Al Ewaidat; Khaled Alawneh; Ahmad Qendel; Alessandro Perelli,2026-05-19T20:34:09Z,https://arxiv.org/abs/2605.20470v1
2605.20448v1,WorldModel-Diffusion,Do Vision--Language Models Understand 3D Scenes or Just Catalogue Objects?,Animesh Maheshwari; Divyansh Sahu; Nishit Verma,2026-05-19T20:01:19Z,https://arxiv.org/abs/2605.20448v1
2605.20388v1,WorldModel-Diffusion,How You Move Tells What You'll Do: Trajectory-Conditioned Egocentric Prediction,Sejoon Jun; Hai Nguyen-Truong; Luigi Seminara; Lorenzo Torresani,2026-05-19T18:38:11Z,https://arxiv.org/abs/2605.20388v1
2605.20316v1,WorldModel-Diffusion,FullFlow: Upgrading Text-to-Image Flow Matching Models for Bidirectional Vision--Language Generation,Eric Tillmann Bill; Enis Simsar; Alessio Tonioni; Thomas Hofmann,2026-05-19T17:59:39Z,https://arxiv.org/abs/2605.20316v1
2605.20183v1,WorldModel-Diffusion,MSAVBench: Towards Comprehensive and Reliable Evaluation of Multi-Shot Audio-Video Generation,Yujie Wei; Yujin Han; Zhekai Chen; Yongming Li; Kaixun Jiang; Zhihang Liu; Quanhao Li; Zhiwu Qing; Xiang Wang; Zhen Xing; Ruihang Chu; Lingyi Hong; Yefei He; Junjie Zhou; Junqiu Yu; Yang Shi; Difan Zou; Kai Zhu; Shiwei Zhang; Yingya Zhang; Yu Liu; Xihui Liu; Hongming Shan,2026-05-19T17:59:33Z,https://arxiv.org/abs/2605.20183v1
2605.20309v1,WorldModel-Diffusion,Tiny-Engram: Trigger-Indexed Concept Tables for Generative Vision,Runyuan Cai; Yiming Wang; Yu Lin; Xiaodong Zeng,2026-05-19T16:27:07Z,https://arxiv.org/abs/2605.20309v1
2605.19995v1,WorldModel-Diffusion,CogOmniControl: Reasoning-Driven Controllable Video Generation via Creative Intent Cognition,Hongji Yang; Songlian Li; Yucheng Zhou; Xiaotong Zhao; Alan Zhao; Chengzhong Xu; Jianbing Shen,2026-05-19T15:29:33Z,https://arxiv.org/abs/2605.19995v1
2605.19976v1,WorldModel-Diffusion,RECIPE: Procedural Planning via Grounding in Instructional Video,Luigi Seminara; Antonino Furnari; Lorenzo Torresani,2026-05-19T15:20:39Z,https://arxiv.org/abs/2605.19976v1
2605.19974v1,WorldModel-Diffusion,SphericalDreamer: Generating Navigable Immersive 3D Worlds with Panorama Fusion,Antoine Schnepf; Karim Kassab; Flavian Vasile; Andrew Comport,2026-05-19T15:19:16Z,https://arxiv.org/abs/2605.19974v1
2605.19957v1,WorldModel-Diffusion,World-Ego Modeling for Long-Horizon Evolution in Hybrid Embodied Tasks,Zuyao Lin; Jianhui Zhang; Peidong Jia; Xiaoguang Zhao; Shanghang Zhang; Xingyu Chen,2026-05-19T15:10:27Z,https://arxiv.org/abs/2605.19957v1
2605.19950v1,WorldModel-Diffusion,AffectVerse: Emotional World Models for Multimodal Affective Computing,Bo Zhao; Fanghua Ye; Yixin Ji; Sicheng Zhao; Xiaojiang Peng; Zitong YU,2026-05-19T15:05:00Z,https://arxiv.org/abs/2605.19950v1
2605.21446v1,WorldModel-Diffusion,Lost in Fog: Sensor Perturbations Expose Reasoning Fragility in Driving VLAs,Abhinaw Priyadershi; Jelena Frtunikj,2026-05-20T17:34:02Z,https://arxiv.org/abs/2605.21446v1
2605.20874v1,WorldModel-Diffusion,Governance by Construction for Generalist Agents,Segev Shlomov; Iftach Shoham; Alon Oved; Ido Levy; Sami Marreed; Harold Ship; Offer Akrabi; Sergey Zeltyn; Avi Yaeli; Nir Mashkif,2026-05-20T08:13:16Z,https://arxiv.org/abs/2605.20874v1
2605.20648v1,WorldModel-Diffusion,Jointly Learning Predicates and Actions Enables Zero-Shot Skill Composition,Benedict Quartey; Sebastian Castro; Eric Rosen; Wil Thomason; George Konidaris; Stefanie Tellex,2026-05-20T03:09:41Z,https://arxiv.org/abs/2605.20648v1
2605.20630v1,WorldModel-Diffusion,Evaluating Temporal Semantic Caching and Workflow Optimization in Agentic Plan-Execute Pipelines,Alimurtaza Mustafa Merchant; Krish Veera; Sajal Kumar Goyla; Shambhawi Bhure; Dhaval Patel; Kaoutar El Maghraoui,2026-05-20T02:30:07Z,https://arxiv.org/abs/2605.20630v1
