id,categories,title,authors,published,abs
2603.04318v1,Battery-Simulation,Sub-wavelength mid-infrared imaging of locally driven photocurrents using diamond campanile probes,Rajasekhar Medapalli; Nathan D. Cottam; Khushboo Agarwal; Benjamin T. Dewes; Nils Dessmann; Sergio Gonzalez-Munoz; Wenjing Yan; Vaidotas Mišeikis; Sergey Kafanov; Rostislav V. Mikhaylovskiy; Samuel P. Jarvis; Camilla Coletti; Britta Redlich; Amalia Patanè; Oleg V. Kolosov,2026-03-04T17:38:23Z,https://arxiv.org/abs/2603.04318v1
2603.04297v1,Battery-Simulation,Hanle lineshapes and spin-rotation signatures from in-plane anisotropic spin relaxation in heterogeneous spin devices,Josef Světlík; Juan F. Sierra; Lorenzo Camosi; Williams Savero Torres; Franz Herling; Vera Marinova; Dimitre Dimitrov; Sergio O. Valenzuela,2026-03-04T17:13:43Z,https://arxiv.org/abs/2603.04297v1
2603.03947v1,Battery-Simulation,Trainable Neuromorphic Spintronic Hardware Via Analog Finite-Difference Gradient Methods,Catarina Pereira; Alex Jenkins; Eleonora Raimondo; Mario Carpentieri; Ensieh Iranmehr; Luana Benetti; Subhajit Roy; Ricardo Ferreira; Joao Ventura; Giovanni Finocchio; Davi Rodrigues,2026-03-04T11:17:47Z,https://arxiv.org/abs/2603.03947v1
2603.03706v1,Battery-Simulation,Multimode cavity magnonics in mumax+: from coherent to dissipative coupling in ferromagnets and antiferromagnets,Gyuyoung Park; OukJae Lee; Biswanath Bhoi,2026-03-04T04:14:48Z,https://arxiv.org/abs/2603.03706v1
2603.05378v1,Battery-Simulation,MQED-QD: An Open-Source Package for Quantum Dynamics Simulation in Complex Dielectric Environments,Guangming Liu; Siwei Wang; Hsing-Ta Chen,2026-03-05T17:06:03Z,https://arxiv.org/abs/2603.05378v1
2603.05368v1,Battery-Simulation,Benchmarking mixed quantum-classical dynamics for collective electronic strong coupling,Arun Kumar Kanakati; Oriol Vendrell; Gerrit Groenhof,2026-03-05T16:45:38Z,https://arxiv.org/abs/2603.05368v1
2603.05139v1,Battery-Simulation,Particle-Guided Diffusion for Gas-Phase Reaction Kinetics,Andrew Millard; Henrik Pedersen,2026-03-05T13:09:28Z,https://arxiv.org/abs/2603.05139v1
2603.05077v1,Battery-Simulation,Viscosity as a Smoking Gun for Complex Formation in Solution: Fe$^{2+}$ and Mg$^{2+}$ Chlorides as Examples,Amrita Goswami; Samuel Blazquez; Lucía Fernández-Sedano; Eva González Noya; Hannes Jónsson; Jacobo Troncoso; Carlos Vega,2026-03-05T11:50:22Z,https://arxiv.org/abs/2603.05077v1
2603.04228v1,Battery-Simulation,False Metallization in Short-Ranged Machine Learned Interatomic Potentials,Isaac J. Parker; Mandy J. Hoffmann; William J. Baldwin; Shuang Han; Srishti Gupta; Kara D. Fong; Angelos Michaelides; Christoph Schran; Sandip De; Gábor Csányi,2026-03-04T16:10:16Z,https://arxiv.org/abs/2603.04228v1
2603.04756v1,Battery-Simulation,MOOSEnger -- a Domain-Specific AI Agent for the MOOSE Ecosystem,Mengnan Li; Jason Miller; Zachary Prince; Alexander Lindsay; Cody Permann,2026-03-05T03:06:06Z,https://arxiv.org/abs/2603.04756v1
2603.04663v1,Battery-Simulation,Neuro-Symbolic Financial Reasoning via Deterministic Fact Ledgers and Adversarial Low-Latency Hallucination Detector,Pedram Agand,2026-03-04T22:55:16Z,https://arxiv.org/abs/2603.04663v1
2603.03912v1,Battery-Simulation,Fast proton transport and neutron production in proton therapy using Fourier neural operators,Francesco Blangiardi; Hunter N. Ratliff; Fabian Teichert; Kristian Smeland Ytre-Hauge; Jan Langer; Ilker Meric,2026-03-04T10:19:29Z,https://arxiv.org/abs/2603.03912v1
2603.03756v1,Battery-Simulation,MOOSE-Star: Unlocking Tractable Training for Scientific Discovery by Breaking the Complexity Barrier,Zonglin Yang; Lidong Bing,2026-03-04T06:11:18Z,https://arxiv.org/abs/2603.03756v1
2603.05276v1,WorldModel-Diffusion,Whispering to a Blackbox: Bootstrapping Frozen OCR with Visual Prompts,Samandar Samandarov; Nazirjon Ismoiljonov; Abdullah Sattorov; Temirlan Sabyrbayev,2026-03-05T15:22:51Z,https://arxiv.org/abs/2603.05276v1
2603.05139v1,WorldModel-Diffusion,Particle-Guided Diffusion for Gas-Phase Reaction Kinetics,Andrew Millard; Henrik Pedersen,2026-03-05T13:09:28Z,https://arxiv.org/abs/2603.05139v1
2603.05110v1,WorldModel-Diffusion,BLINK: Behavioral Latent Modeling of NK Cell Cytotoxicity,Iman Nematollahi; Jose Francisco Villena-Ossa; Alina Moter; Kiana Farhadyar; Gabriel Kalweit; Abhinav Valada; Toni Cathomen; Evelyn Ullrich; Maria Kalweit,2026-03-05T12:29:57Z,https://arxiv.org/abs/2603.05110v1
2603.04898v1,WorldModel-Diffusion,U-Parking: Distributed UWB-Assisted Autonomous Parking System with Robust Localization and Intelligent Planning,Yiang Wu; Qiong Wu; Pingyi Fan; Kezhi Wang; Wen Chen; Guoqiang Mao; Khaled B. Letaief,2026-03-05T07:38:51Z,https://arxiv.org/abs/2603.04898v1
2603.04803v1,WorldModel-Diffusion,Guiding Diffusion-based Reconstruction with Contrastive Signals for Balanced Visual Representation,Boyu Han; Qianqian Xu; Shilong Bao; Zhiyong Yang; Ruochen Cui; Xilin Zhao; Qingming Huang,2026-03-05T04:45:49Z,https://arxiv.org/abs/2603.04803v1
2603.04790v1,WorldModel-Diffusion,Diffusion Policy through Conditional Proximal Policy Optimization,Ben Liu; Shunpeng Yang; Hua Chen,2026-03-05T04:12:13Z,https://arxiv.org/abs/2603.04790v1
2603.04736v1,WorldModel-Diffusion,Distribution-Conditioned Transport,Nic Fishman; Gokul Gowri; Paolo L. B. Fischer; Marinka Zitnik; Omar Abudayyeh; Jonathan Gootenberg,2026-03-05T02:17:08Z,https://arxiv.org/abs/2603.04736v1
2603.04730v1,WorldModel-Diffusion,Count Bridges enable Modeling and Deconvolving Transcriptomic Data,Nic Fishman; Gokul Gowri; Tanush Kumar; Jiaqi Lu; Valentin de Bortoli; Jonathan S. Gootenberg; Omar Abudayyeh,2026-03-05T02:09:00Z,https://arxiv.org/abs/2603.04730v1
2603.04715v1,WorldModel-Diffusion,Probabilistic Dreaming for World Models,Gavin Wong,2026-03-05T01:32:40Z,https://arxiv.org/abs/2603.04715v1
2603.04553v1,WorldModel-Diffusion,Latent Particle World Models: Self-supervised Object-centric Stochastic Dynamics Modeling,Tal Daniel; Carl Qi; Dan Haramati; Amir Zadeh; Chuan Li; Aviv Tamar; Deepak Pathak; David Held,2026-03-04T19:36:08Z,https://arxiv.org/abs/2603.04553v1
2603.04366v1,WorldModel-Diffusion,Low-Resource Guidance for Controllable Latent Audio Diffusion,Zachary Novack; Zack Zukowski; CJ Carr; Julian Parker; Zach Evans; Josiah Taylor; Taylor Berg-Kirkpatrick; Julian McAuley; Jordi Pons,2026-03-04T18:31:29Z,https://arxiv.org/abs/2603.04366v1
2603.04340v1,WorldModel-Diffusion,"Balancing Fidelity, Utility, and Privacy in Synthetic Cardiac MRI Generation: A Comparative Study",Madhura Edirisooriya; Dasuni Kawya; Ishan Kumarasinghe; Isuri Devindi; Mary M. Maleckar; Roshan Ragel; Isuru Nawinne; Vajira Thambawita,2026-03-04T17:59:00Z,https://arxiv.org/abs/2603.04340v1
2603.04333v1,WorldModel-Diffusion,What Does Flow Matching Bring To TD Learning?,Bhavya Agrawalla; Michal Nauman; Aviral Kumar,2026-03-04T17:51:30Z,https://arxiv.org/abs/2603.04333v1
2603.04317v1,WorldModel-Diffusion,World Properties without World Models: Recovering Spatial and Temporal Structure from Co-occurrence Statistics in Static Word Embeddings,Elan Barenholtz,2026-03-04T17:37:05Z,https://arxiv.org/abs/2603.04317v1
2603.04289v1,WorldModel-Diffusion,IPD: Boosting Sequential Policy with Imaginary Planning Distillation in Offline Reinforcement Learning,Yihao Qin; Yuanfei Wang; Hang Zhou; Peiran Liu; Hao Dong; Yiding Ji,2026-03-04T17:05:39Z,https://arxiv.org/abs/2603.04289v1
2603.04223v1,WorldModel-Diffusion,Semi-Supervised Generative Learning via Latent Space Distribution Matching,Kwong Yu Chong; Long Feng,2026-03-04T16:06:40Z,https://arxiv.org/abs/2603.04223v1
2603.04122v1,WorldModel-Diffusion,FastWave: Optimized Diffusion Model for Audio Super-Resolution,Nikita Kuznetsov; Maksim Kaledin,2026-03-04T14:41:02Z,https://arxiv.org/abs/2603.04122v1
2603.04064v1,WorldModel-Diffusion,Tuning Just Enough: Lightweight Backdoor Attacks on Multi-Encoder Diffusion Models,Ziyuan Chen; Yujin Jeong; Tobias Braun; Anna Rohrbach,2026-03-04T13:41:20Z,https://arxiv.org/abs/2603.04064v1
2603.05506v1,WorldModel-Diffusion,FaceCam: Portrait Video Camera Control via Scale-Aware Conditioning,Weijie Lyu; Ming-Hsuan Yang; Zhixin Shu,2026-03-05T18:59:58Z,https://arxiv.org/abs/2603.05506v1
2603.05503v1,WorldModel-Diffusion,Accelerating Text-to-Video Generation with Calibrated Sparse Attention,Shai Yehezkel; Shahar Yadin; Noam Elata; Yaron Ostrovsky-Berman; Bahjat Kawar,2026-03-05T18:59:32Z,https://arxiv.org/abs/2603.05503v1
2603.05449v1,WorldModel-Diffusion,RealWonder: Real-Time Physical Action-Conditioned Video Generation,Wei Liu; Ziyu Chen; Zizhang Li; Yue Wang; Hong-Xing Yu; Jiajun Wu,2026-03-05T18:22:54Z,https://arxiv.org/abs/2603.05449v1
2603.05438v1,WorldModel-Diffusion,Planning in 8 Tokens: A Compact Discrete Tokenizer for Latent World Model,Dongwon Kim; Gawon Seo; Jinsung Lee; Minsu Cho; Suha Kwak,2026-03-05T18:00:02Z,https://arxiv.org/abs/2603.05438v1
2603.05315v1,WorldModel-Diffusion,Frequency-Aware Error-Bounded Caching for Accelerating Diffusion Transformers,Guandong Li,2026-03-05T15:58:06Z,https://arxiv.org/abs/2603.05315v1
2603.05295v1,WorldModel-Diffusion,WebChain: A Large-Scale Human-Annotated Dataset of Real-World Web Interaction Traces,Sicheng Fan; Rui Wan; Yifei Leng; Gaoning Liang; Li Ling; Yanyi Shang; Dehan Kong,2026-03-05T15:37:34Z,https://arxiv.org/abs/2603.05295v1
2603.05230v1,WorldModel-Diffusion,Digital Twin Driven Textile Classification and Foreign Object Recognition in Automated Sorting Systems,Serkan Ergun; Tobias Mitterer; Hubert Zangl,2026-03-05T14:42:19Z,https://arxiv.org/abs/2603.05230v1
2603.05105v1,WorldModel-Diffusion,Diff-ES: Stage-wise Structural Diffusion Pruning via Evolutionary Search,Zongfang Liu; Shengkun Tang; Zongliang Wu; Xin Yuan; Zhiqiang Shen,2026-03-05T12:18:40Z,https://arxiv.org/abs/2603.05105v1
2603.05081v1,WorldModel-Diffusion,Orthogonal Spatial-temporal Distributional Transfer for 4D Generation,Wei Liu; Shengqiong Wu; Bobo Li; Haoyu Zhao; Hao Fei; Mong-Li Lee; Wynne Hsu,2026-03-05T11:52:21Z,https://arxiv.org/abs/2603.05081v1
2603.04899v1,WorldModel-Diffusion,FC-VFI: Faithful and Consistent Video Frame Interpolation for High-FPS Slow Motion Video Generation,Ganggui Ding; Hao Chen; Xiaogang Xu,2026-03-05T07:41:34Z,https://arxiv.org/abs/2603.04899v1
2603.04796v1,WorldModel-Diffusion,Comparative Evaluation of Traditional Methods and Deep Learning for Brain Glioma Imaging. Review Paper,Kiranmayee Janardhan; Vinay Martin DSa Prabhu; T. Christy Bobby,2026-03-05T04:23:40Z,https://arxiv.org/abs/2603.04796v1
2603.04795v1,WorldModel-Diffusion,LAW & ORDER: Adaptive Spatial Weighting for Medical Diffusion and Segmentation,Anugunj Naman; Ayushman Singh; Gaibo Zhang; Yaguang Zhang,2026-03-05T04:20:32Z,https://arxiv.org/abs/2603.04795v1
2603.04565v1,WorldModel-Diffusion,Structure-Guided Histopathology Synthesis via Dual-LoRA Diffusion,Xuan Xu; Prateek Prasanna,2026-03-04T19:50:23Z,https://arxiv.org/abs/2603.04565v1
2603.04379v1,WorldModel-Diffusion,Helios: Real Real-Time Long Video Generation Model,Shenghai Yuan; Yuanyang Yin; Zongjian Li; Xinwei Huang; Xiao Yang; Li Yuan,2026-03-04T18:45:21Z,https://arxiv.org/abs/2603.04379v1
2603.04338v1,WorldModel-Diffusion,ArtHOI: Articulated Human-Object Interaction Synthesis by 4D Reconstruction from Video Priors,Zihao Huang; Tianqi Liu; Zhaoxi Chen; Shaocong Xu; Saining Zhang; Lixing Xiao; Zhiguo Cao; Wei Li; Hao Zhao; Ziwei Liu,2026-03-04T17:58:04Z,https://arxiv.org/abs/2603.04338v1
2603.04307v1,WorldModel-Diffusion,Dual Diffusion Models for Multi-modal Guided 3D Avatar Generation,Hong Li; Yutang Feng; Minqi Meng; Yichen Yang; Xuhui Liu; Baochang Zhang,2026-03-04T17:24:28Z,https://arxiv.org/abs/2603.04307v1
2603.04291v1,WorldModel-Diffusion,CubeComposer: Spatio-Temporal Autoregressive 4K 360° Video Generation from Perspective Video,Lingen Li; Guangzhi Wang; Xiaoyu Li; Zhaoyang Zhang; Qi Dou; Jinwei Gu; Tianfan Xue; Ying Shan,2026-03-04T17:06:56Z,https://arxiv.org/abs/2603.04291v1
2603.04265v1,WorldModel-Diffusion,ViterbiPlanNet: Injecting Procedural Knowledge via Differentiable Viterbi for Planning in Instructional Videos,Luigi Seminara; Davide Moltisanti; Antonino Furnari,2026-03-04T16:50:07Z,https://arxiv.org/abs/2603.04265v1
2603.04114v1,WorldModel-Diffusion,Any2Any: Unified Arbitrary Modality Translation for Remote Sensing,Haoyang Chen; Jing Zhang; Hebaixu Wang; Shiqin Wang; Pohsun Huang; Jiayuan Li; Haonan Guo; Di Wang; Zheng Wang; Bo Du,2026-03-04T14:33:26Z,https://arxiv.org/abs/2603.04114v1
2603.04058v2,WorldModel-Diffusion,TumorFlow: Physics-Guided Longitudinal MRI Synthesis of Glioblastoma Growth,Valentin Biller; Niklas Bubeck; Lucas Zimmer; Ayhan Can Erdur; Sandeep Nagar; Anke Meyer-Baese; Daniel Rückert; Benedikt Wiestler; Jonas Weidner,2026-03-04T13:38:24Z,https://arxiv.org/abs/2603.04058v2
2603.04024v1,WorldModel-Diffusion,Volumetric Directional Diffusion: Anchoring Uncertainty Quantification in Anatomical Consensus for Ambiguous Medical Image Segmentation,Chao Wu; Kangxian Xie; Mingchen Gao,2026-03-04T12:58:43Z,https://arxiv.org/abs/2603.04024v1
2603.03973v1,WorldModel-Diffusion,Dual-Solver: A Generalized ODE Solver for Diffusion Models with Dual Prediction,Soochul Park; Yeon Ju Lee,2026-03-04T12:14:52Z,https://arxiv.org/abs/2603.03973v1
2603.03960v1,WorldModel-Diffusion,Structural Action Transformer for 3D Dexterous Manipulation,Xiaohan Lei; Min Wang; Bohong Weng; Wengang Zhou; Houqiang Li,2026-03-04T11:38:12Z,https://arxiv.org/abs/2603.03960v1
2603.03831v1,WorldModel-Diffusion,Universal Pansharpening Foundation Model,Hebaixu Wang; Jing Zhang; Haonan Guo; Di Wang; Jiayi Ma; Bo Du; Liangpei Zhang,2026-03-04T08:30:15Z,https://arxiv.org/abs/2603.03831v1
2603.03792v1,WorldModel-Diffusion,TAP: A Token-Adaptive Predictor Framework for Training-Free Diffusion Acceleration,Haowei Zhu; Tingxuan Huang; Xing Wang; Tianyu Zhao; Jiexi Wang; Weifeng Chen; Xurui Peng; Fangmin Chen; Junhai Yong; Bin Wang,2026-03-04T07:10:11Z,https://arxiv.org/abs/2603.03792v1
2603.05418v1,WorldModel-Diffusion,The Spatial and Temporal Resolution of Motor Intention in Multi-Target Prediction,Marie Dominique Schmidt; Ioannis Iossifidis,2026-03-05T17:40:30Z,https://arxiv.org/abs/2603.05418v1
2603.05344v1,WorldModel-Diffusion,"Building AI Coding Agents for the Terminal: Scaffolding, Harness, Context Engineering, and Lessons Learned",Nghi D. Q. Bui,2026-03-05T16:21:08Z,https://arxiv.org/abs/2603.05344v1
2603.05294v1,WorldModel-Diffusion,STRUCTUREDAGENT: Planning with AND/OR Trees for Long-Horizon Web Tasks,ELita Lobo; Xu Chen; Jingjing Meng; Nan Xi; Yang Jiao; Chirag Agarwal; Yair Zick; Yan Gao,2026-03-05T15:37:06Z,https://arxiv.org/abs/2603.05294v1
2603.04840v1,WorldModel-Diffusion,"An Approach to Simultaneous Acquisition of Real-Time MRI Video, EEG, and Surface EMG for Articulatory, Brain, and Muscle Activity During Speech Production",Jihwan Lee; Parsa Razmara; Kevin Huang; Sean Foley; Aditya Kommineni; Haley Hsu; Woojae Jeong; Prakash Kumar; Xuan Shi; Yoonjeong Lee; Tiantian Feng; Takfarinas Medani; Ye Tian; Sudarsana Reddy Kadiri; Krishna S. Nayak; Dani Byrd; Louis Goldstein; Richard M. Leahy; Shrikanth Narayanan,2026-03-05T05:46:30Z,https://arxiv.org/abs/2603.04840v1
2603.04750v1,WorldModel-Diffusion,HiMAP-Travel: Hierarchical Multi-Agent Planning for Long-Horizon Constrained Travel,The Viet Bui; Wenjun Li; Yong Liu,2026-03-05T02:55:53Z,https://arxiv.org/abs/2603.04750v1
2603.04659v1,WorldModel-Diffusion,GIANT - Global Path Integration and Attentive Graph Networks for Multi-Agent Trajectory Planning,Jonas le Fevre Sejersen; Toyotaro Suzumura; Erdal Kayacan,2026-03-04T22:45:53Z,https://arxiv.org/abs/2603.04659v1
2603.05410v1,WorldModel-Diffusion,PhysiFlow: Physics-Aware Humanoid Whole-Body VLA via Multi-Brain Latent Flow Matching and Robust Tracking,Weikai Qin; Sichen Wu; Ci Chen; Mengfan Liu; Linxi Feng; Xinru Cui; Haoqi Han; Hesheng Wang,2026-03-05T17:33:20Z,https://arxiv.org/abs/2603.05410v1
2603.05333v1,WorldModel-Diffusion,CT-Enabled Patient-Specific Simulation and Contact-Aware Robotic Planning for Cochlear Implantation,Lingxiao Xun; Gang Zheng; Alexandre Kruszewski; Renato Torres,2026-03-05T16:13:59Z,https://arxiv.org/abs/2603.05333v1
2603.05312v1,WorldModel-Diffusion,UltraDexGrasp: Learning Universal Dexterous Grasping for Bimanual Robots with Synthetic Data,Sizhe Yang; Yiman Xie; Zhixuan Liang; Yang Tian; Jia Zeng; Dahua Lin; Jiangmiao Pang,2026-03-05T15:54:21Z,https://arxiv.org/abs/2603.05312v1
2603.05291v1,WorldModel-Diffusion,Iterative On-Policy Refinement of Hierarchical Diffusion Policies for Language-Conditioned Manipulation,Clemence Grislain; Olivier Sigaud; Mohamed Chetouani,2026-03-05T15:34:43Z,https://arxiv.org/abs/2603.05291v1
2603.05185v1,WorldModel-Diffusion,Critic in the Loop: A Tri-System VLA Framework for Robust Long-Horizon Manipulation,Pengfei Yi; Yingjie Ma; Wenjiang Xu; Yanan Hao; Shuai Gan; Wanting Li; Shanlin Zhong,2026-03-05T13:55:33Z,https://arxiv.org/abs/2603.05185v1
2603.05108v1,WorldModel-Diffusion,GaussTwin: Unified Simulation and Correction with Gaussian Splatting for Robotic Digital Twins,Yichen Cai; Paul Jansonnie; Cristiana de Farias; Oleg Arenz; Jan Peters,2026-03-05T12:27:05Z,https://arxiv.org/abs/2603.05108v1
2603.05017v1,WorldModel-Diffusion,Direct Contact-Tolerant Motion Planning With Vision Language Models,He Li; Jian Sun; Chengyang Li; Guoliang Li; Qiyu Ruan; Shuai Wang; Chengzhong Xu,2026-03-05T10:05:00Z,https://arxiv.org/abs/2603.05017v1
2603.04914v1,WorldModel-Diffusion,U-OBCA: Uncertainty-Aware Optimization-Based Collision Avoidance via Wasserstein Distributionally Robust Chance Constraints,Zehao Wang; Yuxuan Tang; Han Zhang; Jingchuan Wang; Weidong Chen,2026-03-05T07:59:09Z,https://arxiv.org/abs/2603.04914v1
2603.04705v1,WorldModel-Diffusion,LEGS-POMDP: Language and Gesture-Guided Object Search in Partially Observable Environments,Ivy Xiao He; Stefanie Tellex; Jason Xinyu Liu,2026-03-05T01:04:23Z,https://arxiv.org/abs/2603.04705v1
2603.04668v1,WorldModel-Diffusion,Python Bindings for a Large C++ Robotics Library: The Case of OMPL,Weihang Guo; Theodoros Tyrovouzis; Lydia E. Kavraki,2026-03-04T23:18:10Z,https://arxiv.org/abs/2603.04668v1
2603.04547v1,WorldModel-Diffusion,Many-RRT*: Robust Joint-Space Trajectory Planning for Serial Manipulators,Theodore M. Belmont; Benjamin A. Christie; Anton Netchaev,2026-03-04T19:31:37Z,https://arxiv.org/abs/2603.04547v1
2603.04329v1,WorldModel-Diffusion,Gaussian Mixture-Based Inverse Perception Contract for Uncertainty-Aware Robot Navigation,Bingyao Du; Joonkyung Kim; Yiwei Lyu,2026-03-04T17:48:18Z,https://arxiv.org/abs/2603.04329v1
2603.04305v1,WorldModel-Diffusion,Perception-Aware Time-Optimal Planning for Quadrotor Waypoint Flight,Chao Qin; Jiaxu Xing; Rudolf Reiter; Angel Romero; Yifan Lin; Hugh H. -T. Liu; Davide Scaramuzza,2026-03-04T17:22:16Z,https://arxiv.org/abs/2603.04305v1
2603.04284v1,WorldModel-Diffusion,OmniPlanner: Universal Exploration and Inspection Path Planning across Robot Morphologies,Angelos Zacharia; Mihir Dharmadhikari; Mohit Singh; Kostas Alexis,2026-03-04T17:02:26Z,https://arxiv.org/abs/2603.04284v1
2603.04158v1,WorldModel-Diffusion,GarmentPile++: Affordance-Driven Cluttered Garments Retrieval with Vision-Language Reasoning,Mingleyang Li; Yuran Wang; Yue Chen; Tianxing Chen; Jiaqi Liang; Zishun Shen; Haoran Lu; Ruihai Wu; Hao Dong,2026-03-04T15:13:40Z,https://arxiv.org/abs/2603.04158v1
2603.04029v1,WorldModel-Diffusion,Self-adapting Robotic Agents through Online Continual Reinforcement Learning with World Model Feedback,Fabian Domberg; Georg Schildbach,2026-03-04T13:07:42Z,https://arxiv.org/abs/2603.04029v1
2603.03745v1,WorldModel-Diffusion,RAGNav: A Retrieval-Augmented Topological Reasoning Framework for Multi-Goal Visual-Language Navigation,Ling Luo; Qiangian Bai,2026-03-04T05:31:33Z,https://arxiv.org/abs/2603.03745v1
2603.03704v1,WorldModel-Diffusion,Large-Language-Model-Guided State Estimation for Partially Observable Task and Motion Planning,Yoonwoo Kim; Raghav Arora; Roberto Martín-Martín; Peter Stone; Ben Abbatematteo; Yoonchang Sung,2026-03-04T04:07:22Z,https://arxiv.org/abs/2603.03704v1
