id,categories,title,authors,published,abs
2604.04401v1,WorldModel-Diffusion,ReinVBC: A Model-based Reinforcement Learning Approach to Vehicle Braking Controller,Haoxin Lin; Junjie Zhou; Daheng Xu; Yang Yu,2026-04-06T04:00:40Z,https://arxiv.org/abs/2604.04401v1
2604.04291v1,WorldModel-Diffusion,Correcting Source Mismatch in Flow Matching with Radial-Angular Transport,Fouad Oubari; Mathilde Mougeot,2026-04-05T22:20:17Z,https://arxiv.org/abs/2604.04291v1
2604.04269v1,WorldModel-Diffusion,Beyond Fluency: Toward Reliable Trajectories in Agentic IR,Anushree Sinha; Srivaths Ranganathan; Debanshu Das; Abhishek Dharmaratnakar,2026-04-05T21:20:57Z,https://arxiv.org/abs/2604.04269v1
2604.04924v1,WorldModel-Diffusion,Your Pre-trained Diffusion Model Secretly Knows Restoration,Sudarshan Rajagopalan; Vishal M. Patel,2026-04-06T17:59:04Z,https://arxiv.org/abs/2604.04924v1
2604.04913v1,WorldModel-Diffusion,A Frame is Worth One Token: Efficient Generative World Modeling with Delta Tokens,Tommie Kerssies; Gabriele Berton; Ju He; Qihang Yu; Wufei Ma; Daan de Geus; Gijs Dubbelman; Liang-Chieh Chen,2026-04-06T17:55:05Z,https://arxiv.org/abs/2604.04913v1
2604.04875v1,WorldModel-Diffusion,DIRECT: Video Mashup Creation via Hierarchical Multi-Agent Planning and Intent-Guided Editing,Ke Li; Maoliang Li; Jialiang Chen; Jiayu Chen; Zihao Zheng; Shaoqi Wang; Xiang Chen,2026-04-06T17:26:04Z,https://arxiv.org/abs/2604.04875v1
2604.04874v1,WorldModel-Diffusion,Free-Range Gaussians: Non-Grid-Aligned Generative 3D Gaussian Reconstruction,Ahan Shabanov; Peter Hedman; Ethan Weber; Zhengqin Li; Denis Rozumny; Gael Le Lan; Naina Dhingra; Lei Luo; Andrea Vedaldi; Christian Richardt; Andrea Tagliasacchi; Bo Zhu; Numair Khan,2026-04-06T17:24:18Z,https://arxiv.org/abs/2604.04874v1
2604.04746v1,WorldModel-Diffusion,"Think in Strokes, Not Pixels: Process-Driven Image Generation via Interleaved Reasoning",Lei Zhang; Junjiao Tian; Zhipeng Fan; Kunpeng Li; Jialiang Wang; Weifeng Chen; Markos Georgopoulos; Felix Juefei-Xu; Yuxiang Bao; Julian McAuley; Manling Li; Zecheng He,2026-04-06T15:11:57Z,https://arxiv.org/abs/2604.04746v1
2604.04707v1,WorldModel-Diffusion,OpenWorldLib: A Unified Codebase and Definition of Advanced World Models,DataFlow Team; Bohan Zeng; Daili Hua; Kaixin Zhu; Yifan Dai; Bozhou Li; Yuran Wang; Chengzhuo Tong; Yifan Yang; Mingkun Chang; Jianbin Zhao; Zhou Liu; Hao Liang; Xiaochen Ma; Ruichuan An; Junbo Niu; Zimo Meng; Tianyi Bai; Meiyi Qiang; Huanyao Zhang; Zhiyou Xiao; Tianyu Guo; Qinhan Yu; Runhao Zhao; Zhengpin Li; Xinyi Huang; Yisheng Pan; Yiwen Tang; Yang Shi; Yue Ding; Xinlong Chen; Hongcheng Gao; Minglei Shi; Jialong Wu; Zekun Wang; Yuanxing Zhang; Xintao Wang; Pengfei Wan; Yiren Song; Mike Zheng Shou; Wentao Zhang,2026-04-06T14:19:48Z,https://arxiv.org/abs/2604.04707v1
2604.04646v1,WorldModel-Diffusion,Training-Free Refinement of Flow Matching with Divergence-based Sampling,Yeonwoo Cha; Jaehoon Yoo; Semin Kim; Yunseo Park; Jinhyeon Kwon; Seunghoon Hong,2026-04-06T12:54:58Z,https://arxiv.org/abs/2604.04646v1
2604.04634v1,WorldModel-Diffusion,Preserving Forgery Artifacts: AI-Generated Video Detection at Native Scale,Zhengcen Li; Chenyang Jiang; Hang Zhao; Shiyang Zhou; Yunyang Mo; Feng Gao; Fan Yang; Qiben Shan; Shaocong Wu; Jingyong Su,2026-04-06T12:36:08Z,https://arxiv.org/abs/2604.04634v1
2604.04608v1,WorldModel-Diffusion,Beyond Semantics: Uncovering the Physics of Fakes via Universal Physical Descriptors for Cross-Modal Synthetic Detection,Mei Qiu; Jianqiang Zhao; Yanyun Qu,2026-04-06T11:50:29Z,https://arxiv.org/abs/2604.04608v1
2604.04576v1,WorldModel-Diffusion,PR-IQA: Partial-Reference Image Quality Assessment for Diffusion-Based Novel View Synthesis,Inseong Choi; Siwoo Lee; Seung-Hun Nam; Soohwan Song,2026-04-06T10:17:41Z,https://arxiv.org/abs/2604.04576v1
2604.04575v1,WorldModel-Diffusion,Erasure or Erosion? Evaluating Compositional Degradation in Unlearned Text-To-Image Diffusion Models,Arian Komaei Koma; Seyed Amir Kasaei; Ali Aghayari; AmirMahdi Sadeghzadeh; Mohammad Hossein Rohban,2026-04-06T10:16:42Z,https://arxiv.org/abs/2604.04575v1
2604.04564v1,WorldModel-Diffusion,Visual Prompt Based Reasoning for Offroad Mapping using Multimodal LLMs,Abdelmoamen Nasser; Yousef Baba'a; Murad Mebrahtu; Nadya Abdel Madjid; Jorge Dias; Majid Khonji,2026-04-06T09:53:31Z,https://arxiv.org/abs/2604.04564v1
2604.04451v1,WorldModel-Diffusion,Beyond Few-Step Inference: Accelerating Video Diffusion Transformer Model Serving with Inter-Request Caching Reuse,Hao Liu; Ye Huang; Chenghuan Huang; Zhenyi Zheng; Jiangsu Du; Ziyang Ma; Jing Lyu; Yutong Lu,2026-04-06T05:55:13Z,https://arxiv.org/abs/2604.04451v1
2604.04425v1,WorldModel-Diffusion,HandDreamer: Zero-Shot Text to 3D Hand Model Generation using Corrective Hand Shape Guidance,Green Rosh; Prateek Kukreja; Vishakha SR; Pawan Prasad B H,2026-04-06T05:14:20Z,https://arxiv.org/abs/2604.04425v1
2604.04402v1,WorldModel-Diffusion,UENR-600K: A Large-Scale Physically Grounded Dataset for Nighttime Video Deraining,Pei Yang; Hai Ci; Beibei Lin; Yiren Song; Mike Zheng Shou,2026-04-06T04:01:46Z,https://arxiv.org/abs/2604.04402v1
2604.04331v1,WorldModel-Diffusion,GA-GS: Generation-Assisted Gaussian Splatting for Static Scene Reconstruction,Yedong Shen; Shiqi Zhang; Sha Zhang; Yifan Duan; Xinran Zhang; Wenhao Yu; Lu Zhang; Jiajun Deng; Yanyong Zhang,2026-04-06T00:47:42Z,https://arxiv.org/abs/2604.04331v1
2604.04198v1,WorldModel-Diffusion,DriveVA: Video Action Models are Zero-Shot Drivers,Mengmeng Liu; Diankun Zhang; Jiuming Liu; Jianfeng Cui; Hongwei Xie; Guang Chen; Hangjun Ye; Michael Ying Yang; Francesco Nex; Hao Cheng,2026-04-05T17:43:16Z,https://arxiv.org/abs/2604.04198v1
2604.04142v1,WorldModel-Diffusion,OP-GRPO: Efficient Off-Policy GRPO for Flow-Matching Models,Liyu Zhang; Kehan Li; Tingrui Han; Tao Zhao; Yuxuan Sheng; Shibo He; Chao Li,2026-04-05T15:00:29Z,https://arxiv.org/abs/2604.04142v1
2604.04029v1,WorldModel-Diffusion,ATSS: Detecting AI-Generated Videos via Anomalous Temporal Self-Similarity,Hang Wang; Chao Shen; Lei Zhang; Zhi-Qi Cheng,2026-04-05T09:10:13Z,https://arxiv.org/abs/2604.04029v1
2604.04018v1,WorldModel-Diffusion,"1.x-Distill: Breaking the Diversity, Quality, and Efficiency Barrier in Distribution Matching Distillation",Haoyu Li; Tingyan Wen; Lin Qi; Zhe Wu; Yihuang Chen; Xing Zhou; Lifei Zhu; Xueqian Wang; Kai Zhang,2026-04-05T08:30:35Z,https://arxiv.org/abs/2604.04018v1
2604.04741v1,WorldModel-Diffusion,Artificial Intelligence and Cost Reduction in Public Higher Education: A Scoping Review of Emerging Evidence,Diamanto Tzanoulinou; Loukas Triantafyllopoulos; George Vorvilas; Evgenia Paxinou; Nikolaos Karousos; Thomas Dasaklis; Athanassios Mihiotis; Manolis Koutouzis; Dimitris Kalles; Vassilios S. Verykios,2026-04-06T15:07:54Z,https://arxiv.org/abs/2604.04741v1
2604.04723v1,WorldModel-Diffusion,Individual and Combined Effects of English as a Second Language and Typos on LLM Performance,Serena Liu; Yutong Yang; Prisha Sheth; Weixuan Dong; Mingjiao Diao; Xinru Zhu; Nikhil Banga; Oscar Melendez; Arnav Sharma; Minda Zhao; Marina Lin; Mengyu Wang,2026-04-06T14:46:44Z,https://arxiv.org/abs/2604.04723v1
2604.04690v1,WorldModel-Diffusion,Pickalo: Leveraging 6D Pose Estimation for Low-Cost Industrial Bin Picking,Alessandro Tarsi; Matteo Mastrogiuseppe; Saverio Taliani; Simone Cortinovis; Ugo Pattacini,2026-04-06T13:56:57Z,https://arxiv.org/abs/2604.04690v1
2604.04528v1,WorldModel-Diffusion,Receding-Horizon Control via Drifting Models,Daniele Foffano; Alessio Russo; Alexandre Proutiere,2026-04-06T08:48:10Z,https://arxiv.org/abs/2604.04528v1
2604.04403v1,WorldModel-Diffusion,MolDA: Molecular Understanding and Generation via Large Language Diffusion Model,Seohyeon Shin; HanJun Choi; Jun-Hyung Park; Hongkook Kim; Mansu Kim,2026-04-06T04:04:14Z,https://arxiv.org/abs/2604.04403v1
2604.04211v1,WorldModel-Diffusion,LOCARD: An Agentic Framework for Blockchain Forensics,Xiaohang Yu; William Knottenbelt,2026-04-05T18:04:50Z,https://arxiv.org/abs/2604.04211v1
2604.04190v1,WorldModel-Diffusion,Schema-Aware Planning and Hybrid Knowledge Toolset for Reliable Knowledge Graph Triple Verification,Xinyan Ma; Xianhao Ou; Weihao Zhang; Shixin Jiang; Runxuan Liu; Dandan Tu; Lei Chen; Ming Liu; Bing Qin,2026-04-05T17:10:18Z,https://arxiv.org/abs/2604.04190v1
2604.04138v1,WorldModel-Diffusion,Learning Dexterous Grasping from Sparse Taxonomy Guidance,Juhan Park; Taerim Yoon; Seungmin Kim; Joonggil Kim; Wontae Ye; Jeongeun Park; Yoonbyung Chai; Geonwoo Cho; Geunwoo Cho; Dohyeong Kim; Kyungjae Lee; Yongjae Kim; Sungjoon Choi,2026-04-05T14:53:43Z,https://arxiv.org/abs/2604.04138v1
2604.04106v1,WorldModel-Diffusion,InsTraj: Instructing Diffusion Models with Travel Intentions to Generate Real-world Trajectories,Yuanshao Zhu; Yuxuan Liang; Xiangyu Zhao; Liang Han; Xinwei Fang; Xuetao Wei; James Jianqiao Yu,2026-04-05T12:56:55Z,https://arxiv.org/abs/2604.04106v1
2604.04096v1,WorldModel-Diffusion,Toward a Sustainable Software Architecture Community: Evaluating ICSA's Environmental Impact,Mahyar T. Moghaddam; Mina Alipour; Torben Worm; Mikkel Baun Kjærgaard,2026-04-05T12:29:26Z,https://arxiv.org/abs/2604.04096v1
2604.04826v1,WorldModel-Diffusion,Efficient Multi-Objective Planning with Weighted Maximization Using Large Neighbourhood Search,Krishna Kalavadia; Shamak Dutta; Yash Vardhan Pant; Stephen L. Smith,2026-04-06T16:27:18Z,https://arxiv.org/abs/2604.04826v1
2604.04502v1,WorldModel-Diffusion,Veo-Act: How Far Can Frontier Video Models Advance Generalizable Robot Manipulation?,Zhongru Zhang; Chenghan Yang; Qingzhou Lu; Yanjiang Guo; Jianke Zhang; Yucheng Hu; Jianyu Chen,2026-04-06T07:57:52Z,https://arxiv.org/abs/2604.04502v1
2604.04310v1,WorldModel-Diffusion,frax: Fast Robot Kinematics and Dynamics in JAX,Daniel Morton; Marco Pavone,2026-04-05T23:08:10Z,https://arxiv.org/abs/2604.04310v1
2604.04166v1,WorldModel-Diffusion,Primitive-based Truncated Diffusion for Efficient Trajectory Generation of Differential Drive Mobile Manipulators,Long Xu; Choilam Wong; Yuhang Zhong; Junxiao Lin; Jialiang Hou; Fei Gao,2026-04-05T16:13:43Z,https://arxiv.org/abs/2604.04166v1
2604.04161v1,WorldModel-Diffusion,Adaptive Action Chunking at Inference-time for Vision-Language-Action Models,Yuanchang Liang; Xiaobo Wang; Kai Wang; Shuo Wang; Xiaojiang Peng; Haoyu Chen; David Kim Huat Chua; Prahlad Vadakkepat,2026-04-05T16:03:32Z,https://arxiv.org/abs/2604.04161v1
2604.03999v1,WorldModel-Diffusion,Dynamic Whole-Body Dancing with Humanoid Robots -- A Model-Based Control Approach,Shibowen Zhang; Jiayang Wu; Guannan Liu; Helin Zhu; Junjie Liu; Zhehan Li; Junhong Guo; Xiaokun Leng; Hangxin Liu; Jingwen Zhang; Jikai Wang; Zonghai Chen; Zhicheng He; Jiayi Wang; Yao Su,2026-04-05T07:17:33Z,https://arxiv.org/abs/2604.03999v1
