id,categories,title,authors,published,abs
2604.15114v1,WorldModel-Diffusion,Amortized Optimal Transport from Sliced Potentials,Minh-Phuc Truong; Khai Nguyen,2026-04-16T15:05:59Z,https://arxiv.org/abs/2604.15114v1
2604.15010v1,WorldModel-Diffusion,What Is the Minimum Architecture for Prolepsis? Early Irrevocable Commitment Across Tasks in Small Transformers,Éric Jacopin,2026-04-16T13:38:34Z,https://arxiv.org/abs/2604.15010v1
2604.15009v1,WorldModel-Diffusion,Towards Faster Language Model Inference Using Mixture-of-Experts Flow Matching,Aihua Li,2026-04-16T13:36:04Z,https://arxiv.org/abs/2604.15009v1
2604.14974v1,WorldModel-Diffusion,Blazing the trails before beating the path: Sample-efficient Monte-Carlo planning,Jean-Bastien Grill; Michal Valko; Rémi Munos,2026-04-16T13:07:35Z,https://arxiv.org/abs/2604.14974v1
2604.14882v1,WorldModel-Diffusion,An Intelligent Robotic and Bio-Digestor Framework for Smart Waste Management,Radhika Khatri; Adit Tewari; Nikhil Sharma; M. B. Srinivas,2026-04-16T11:19:36Z,https://arxiv.org/abs/2604.14882v1
2604.14811v1,WorldModel-Diffusion,Learning Ad Hoc Network Dynamics via Graph-Structured World Models,Can Karacelebi; Yusuf Talha Sahin; Elif Surer; Ertan Onur,2026-04-16T09:32:15Z,https://arxiv.org/abs/2604.14811v1
2604.14732v1,WorldModel-Diffusion,World-Value-Action Model: Implicit Planning for Vision-Language-Action Systems,Runze Li; Hongyin Zhang; Junxi Jin; Qixin Zeng; Zifeng Zhuang; Yiqi Tang; Shangke Lyu; Donglin Wang,2026-04-16T07:46:05Z,https://arxiv.org/abs/2604.14732v1
2604.14725v1,WorldModel-Diffusion,RELOAD: A Robust and Efficient Learned Query Optimizer for Database Systems,Seokwon Lee; Jaeyoung Sim; Sihyun Kim; Yuhsing Li; Yiwen Zhu; Kwanghyun Park,2026-04-16T07:35:05Z,https://arxiv.org/abs/2604.14725v1
2604.14698v1,WorldModel-Diffusion,Mean Flow Policy Optimization,Xiaoyi Dong; Xi Sheryl Zhang; Jian Cheng,2026-04-16T06:59:52Z,https://arxiv.org/abs/2604.14698v1
2604.14648v1,WorldModel-Diffusion,"Seen-to-Scene: Keep the Seen, Generate the Unseen for Video Outpainting",Inseok Jeon; Minhyeok Lee; Seunghoon Lee; Minseok Kang; Suhwan Cho; Sangyoun Lee,2026-04-16T05:55:11Z,https://arxiv.org/abs/2604.14648v1
2604.15311v1,WorldModel-Diffusion,LeapAlign: Post-Training Flow Matching Models at Any Generation Step by Building Two-Step Trajectories,Zhanhao Liang; Tao Yang; Jie Wu; Chengjian Feng; Liang Zheng,2026-04-16T17:59:56Z,https://arxiv.org/abs/2604.15311v1
2604.15309v1,WorldModel-Diffusion,MM-WebAgent: A Hierarchical Multimodal Web Agent for Webpage Generation,Yan Li; Zezi Zeng; Yifan Yang; Yuqing Yang; Ning Liao; Weiwei Guo; Lili Qiu; Mingxi Cheng; Qi Dai; Zhendong Wang; Zhengyuan Yang; Xue Yang; Ji Li; Lijuan Wang; Chong Luo,2026-04-16T17:59:49Z,https://arxiv.org/abs/2604.15309v1
2604.15308v1,WorldModel-Diffusion,RAD-2: Scaling Reinforcement Learning in a Generator-Discriminator Framework,Hao Gao; Shaoyu Chen; Yifan Zhu; Yuehao Song; Wenyu Liu; Qian Zhang; Xinggang Wang,2026-04-16T17:59:44Z,https://arxiv.org/abs/2604.15308v1
2604.15299v1,WorldModel-Diffusion,AnimationBench: Are Video Models Good at Character-Centric Animation?,Leyi Wu; Pengjun Fang; Kai Sun; Yazhou Xing; Yinwei Wu; Songsong Wang; Ziqi Huang; Dan Zhou; Yingqing He; Ying-Cong Chen; Qifeng Chen,2026-04-16T17:57:08Z,https://arxiv.org/abs/2604.15299v1
2604.15134v1,WorldModel-Diffusion,How to Correctly Make Mistakes: A Framework for Constructing and Benchmarking Mistake Aware Egocentric Procedural Videos,Olga Loginova; Frank Keller,2026-04-16T15:14:29Z,https://arxiv.org/abs/2604.15134v1
2604.15003v1,WorldModel-Diffusion,Flow of Truth: Proactive Temporal Forensics for Image-to-Video Generation,Yuzhuo Chen; Zehua Ma; Han Fang; Hengyi Wang; Guanjie Wang; Weiming Zhang,2026-04-16T13:27:12Z,https://arxiv.org/abs/2604.15003v1
2604.14953v1,WorldModel-Diffusion,Prompt-to-Gesture: Measuring the Capabilities of Image-to-Video Deictic Gesture Generation,Hassan Ali; Doreen Jirak; Luca Müller; Stefan Wermter,2026-04-16T12:52:12Z,https://arxiv.org/abs/2604.14953v1
2604.14902v1,WorldModel-Diffusion,ADAPT: Benchmarking Commonsense Planning under Unspecified Affordance Constraints,Pei-An Chen; Yong-Ching Liang; Jia-Fong Yeh; Hung-Ting Su; Yi-Ting Chen; Min Sun; Winston Hsu,2026-04-16T11:46:30Z,https://arxiv.org/abs/2604.14902v1
2604.15236v1,WorldModel-Diffusion,Agentic Microphysics: A Manifesto for Generative AI Safety,Federico Pierucci; Matteo Prandi; Marcantonio Bracale Syrnikov; Marcello Galisai; Piercosma Bisconti,2026-04-16T17:11:28Z,https://arxiv.org/abs/2604.15236v1
2604.15202v1,WorldModel-Diffusion,Benchmarking Classical Coverage Path Planning Heuristics on Irregular Hexagonal Grids for Maritime Coverage Scenarios,Carlos S. Sepúlveda; Gonzalo A. Ruz,2026-04-16T16:28:03Z,https://arxiv.org/abs/2604.15202v1
2604.15076v1,WorldModel-Diffusion,NEAT-NC: NEAT guided Navigation Cells for Robot Path Planning,Hibatallah Meliani; Khadija Slimani; Samira Khoulji,2026-04-16T14:40:46Z,https://arxiv.org/abs/2604.15076v1
2604.15034v1,WorldModel-Diffusion,Autogenesis: A Self-Evolving Agent Protocol,Wentao Zhang,2026-04-16T14:04:06Z,https://arxiv.org/abs/2604.15034v1
2604.14847v1,WorldModel-Diffusion,TrigReason: Trigger-Based Collaboration between Small and Large Reasoning Models,Yi Zhao; Yajuan Peng; Cam-Tu Nguyen; Zuchao Li; Xiaoliang Wang; Xiaoming Fu; Hai Zhao,2026-04-16T10:33:00Z,https://arxiv.org/abs/2604.14847v1
2604.14829v1,WorldModel-Diffusion,Beyond Literal Summarization: Redefining Hallucination for Medical SOAP Note Evaluation,Bhavik Vachhani; Kush Shrisvastava; Pranshu Nema; Sai Chiranthan,2026-04-16T10:04:14Z,https://arxiv.org/abs/2604.14829v1
2604.14790v1,WorldModel-Diffusion,Diffusion Crossover: Defining Evolutionary Recombination in Diffusion Models via Noise Sequence Interpolation,Chisatao Kumada; Satoru Hiwa; Tomoyuki Hiroyasu,2026-04-16T08:50:57Z,https://arxiv.org/abs/2604.14790v1
2604.14712v1,WorldModel-Diffusion,SGA-MCTS: Decoupling Planning from Execution via Training-Free Atomic Experience Retrieval,Xin Xie; Dongyun Xue; Wuguannan Yao; Mingxiao Feng; Wengang Zhou; Xiang Qi; Houqiang Li; Peng Zhang,2026-04-16T07:22:36Z,https://arxiv.org/abs/2604.14712v1
2604.14705v1,WorldModel-Diffusion,SynHAT: A Two-stage Coarse-to-Fine Diffusion Framework for Synthesizing Human Activity Traces,Rongchao Xu; Lin Jiang; Dahai Yu; Ximiao Li; Guang Wang,2026-04-16T07:12:16Z,https://arxiv.org/abs/2604.14705v1
2604.14687v1,WorldModel-Diffusion,M2-PALE: A Framework for Explaining Multi-Agent MCTS--Minimax Hybrids via Process Mining and LLMs,Yiyu Qian; Liyuan Zhao; Tim Miller,2026-04-16T06:46:32Z,https://arxiv.org/abs/2604.14687v1
2604.14683v1,WorldModel-Diffusion,DR$^{3}$-Eval: Towards Realistic and Reproducible Deep Research Evaluation,Qianqian Xie; Qingheng Xiong; He Zhu; Tiantian Xia; Xueming Han; Fanyu Meng; Jiakai Wang; Zhiqi Bai; Chengkang Jiang; Zhaohui Wang; Yubin Guo; Yuqing Wen; Jiayang Mao; Zijie Zhang; Shihao Li; Yanghai Wang; Yuxiang Ren; Junlan Feng; Jiaheng Liu,2026-04-16T06:40:02Z,https://arxiv.org/abs/2604.14683v1
2604.14613v1,WorldModel-Diffusion,Uncertainty-aware Generative Learning Path Recommendation with Cognition-Adaptive Diffusion,Xiangrui Xiong; Hang Liang; Baiyang Chen; Zifei Pan; Yanli Lee,2026-04-16T04:39:53Z,https://arxiv.org/abs/2604.14613v1
2604.15074v1,WorldModel-Diffusion,Trajectory Planning for a Multi-UAV Rigid-Payload Cascaded Transportation System Based on Enhanced Tube-RRT*,Jianqiao Yu; Jia Li; Tianhua Gao,2026-04-16T14:39:28Z,https://arxiv.org/abs/2604.15074v1
2604.14986v1,WorldModel-Diffusion,Momentum-constrained Hybrid Heuristic Trajectory Optimization Framework with Residual-enhanced DRL for Visually Impaired Scenarios,Yuting Zeng; Zhiwen Zheng; Jingya Wang; You Zhou; JiaLing Xiao; Yongbin Yu; Manping Fan; Bo Gong; Liyong Ren,2026-04-16T13:16:00Z,https://arxiv.org/abs/2604.14986v1
2604.14965v1,WorldModel-Diffusion,POMDP-based Object Search with Growing State Space and Hybrid Action Domain,Yongbo Chen; Hesheng Wang; Shoudong Huang; Hanna Kurniawati,2026-04-16T13:01:13Z,https://arxiv.org/abs/2604.14965v1
2604.14733v1,WorldModel-Diffusion,Differentiable Object Pose Connectivity Metrics for Regrasp Sequence Optimization,Liang Qin; Weiwei Wan; Kensuke Harada,2026-04-16T07:47:57Z,https://arxiv.org/abs/2604.14733v1
