id,categories,title,authors,published,abs
2605.22448v1,WorldModel-Diffusion,S2ED: From Story to Executable Descriptions for Consistency-Aware Story Illustration,Sijing Yin; Jiamou Liu; Xiao Tang; Yaser Shakib; Qian Liu,2026-05-21T13:16:32Z,https://arxiv.org/abs/2605.22448v1
2605.22446v1,WorldModel-Diffusion,Pre-VLA: Preemptive Runtime Verification for Reliable Vision-Language-Action and World-Model Rollouts,Zhen Sun; Yongjian Guo; Haoran Sun; Luqiao Wang; Wei Lu; Jiachi Ji; Shengzhe Ji; Junwu Xiong; Zhijun Meng,2026-05-21T13:13:31Z,https://arxiv.org/abs/2605.22446v1
2605.22420v1,WorldModel-Diffusion,Diffusion-guided Generalizable Enhancer for Urban Scene Reconstruction,Henry Che; Jingkang Wang; Yun Chen; Ze Yang; Sivabalan Manivasagam; Raquel Urtasun,2026-05-21T12:41:39Z,https://arxiv.org/abs/2605.22420v1
2605.22364v1,WorldModel-Diffusion,Scaling Observation-aware Planning in Uncertain Domains,Adrian Zvizdenco; Arthur Conrado Veiga Bosquetti; Alberto Lluch Lafuente; Christoph Matheja,2026-05-21T11:58:01Z,https://arxiv.org/abs/2605.22364v1
2605.22355v1,WorldModel-Diffusion,TransitLM: A Large-Scale Dataset and Benchmark for Map-Free Transit Route Generation,Hanyu Guo; Jiedong Yang; Chao Chen; Longfei Xu; Kaikui Liu; Xiangxiang Chu,2026-05-21T11:42:33Z,https://arxiv.org/abs/2605.22355v1
2605.22344v1,WorldModel-Diffusion,Bernini: Latent Semantic Planning for Video Diffusion,Bernini Team; Chenchen Liu; Junyi Chen; Lei Li; Lu Chi; Mingzhen Sun; Zhuoying Li; Yi Fu; Ruoyu Guo; Yiheng Wu; Ge Bai; Zehuan Yuan,2026-05-21T11:30:29Z,https://arxiv.org/abs/2605.22344v1
2605.22343v1,WorldModel-Diffusion,"Sibyl-AutoResearch: Autonomous Research Needs Self-Evolving Trial-and-Error Harnesses, Not Paper Generators",Chengcheng Wang; Qinhua Xie; Wei He; Jianyuan Guo; Shiqi Wang; Chang Xu,2026-05-21T11:29:08Z,https://arxiv.org/abs/2605.22343v1
2605.22287v1,WorldModel-Diffusion,SciCore-Mol: Augmenting Large Language Models with Pluggable Molecular Cognition Modules,Yuxuan Chen; Changwei Lv; Yunduo Xiao; Zhongjing Du; Daquan Zhou; Yukun Yan; Zheni Zeng; Zhiyuan Liu,2026-05-21T10:37:53Z,https://arxiv.org/abs/2605.22287v1
2605.22238v1,WorldModel-Diffusion,"Evaluating Large Language Models as Live Strategic Agents: Provider Performance, Hybrid Decomposition, and Operational Gaps in Timed Risk Play",H. C. Ekne,2026-05-21T09:41:16Z,https://arxiv.org/abs/2605.22238v1
2605.22154v1,WorldModel-Diffusion,IdleSpec: Exploiting Idle Time via Speculative Planning for LLM Agents,Daewon Choi; Kyunghyun Park; Woomin Song; Saket Dingliwal; Sai Muralidhar Jayanthi; Jinwoo Shin; Aram Galstyan,2026-05-21T08:25:17Z,https://arxiv.org/abs/2605.22154v1
2605.22138v1,WorldModel-Diffusion,Efficient Agentic Reasoning Through Self-Regulated Simulative Planning,Mingkai Deng; Jinyu Hou; Lara Sá Neves; Varad Pimpalkhute; Taylor W. Killian; Zhengzhong Liu; Eric P. Xing,2026-05-21T08:11:54Z,https://arxiv.org/abs/2605.22138v1
2605.22089v1,WorldModel-Diffusion,LVDrive: Latent Visual Representation Enhanced Vision-Language-Action Autonomous Driving Model,Xiaodong Mei; Diankun Zhang; Hongwei Xie; Guang Chen; Hangjun Ye; Dan Xu,2026-05-21T07:31:49Z,https://arxiv.org/abs/2605.22089v1
2605.22816v1,WorldModel-Diffusion,AwareVLN: Reasoning with Self-awareness for Vision-Language Navigation,Wenxuan Guo; Xiuwei Xu; Yichen Liu; Xiangyu Li; Hang Yin; Huangxing Chen; Wenzhao Zheng; Jianjiang Feng; Jie Zhou; Jiwen Lu,2026-05-21T17:58:26Z,https://arxiv.org/abs/2605.22816v1
2605.22722v1,WorldModel-Diffusion,N3P: Accelerated Automated Parking via a Learning-Based Naturalistic Three-Stage Scheme,Yifan Xue; Toktam Mohammadnejad; Faizan M Tariq; Sangjae Bae; David Isele; Yosuke Sakamoto; Nadia Figueroa; Jovin D'sa,2026-05-21T16:56:00Z,https://arxiv.org/abs/2605.22722v1
2605.22600v1,WorldModel-Diffusion,Branch-Stochastic Model Predictive Control for Motion Planning under Multi-Modal Uncertainty with Scenario Clustering,Zekun Xing; Ramkrishna Chaudhari; Marion Leibold; Dirk Wollherr; Martin Buss,2026-05-21T15:15:16Z,https://arxiv.org/abs/2605.22600v1
2605.22189v1,WorldModel-Diffusion,Learning A Unified Risk Map for Autonomous Driving in Partially Observable Environments,Jie Jia; Yaofeng Su; Zeyu Bao; Yun Hong; Bingzhao Gao; Zhongxue Gan; Wenchao Ding,2026-05-21T08:56:38Z,https://arxiv.org/abs/2605.22189v1
2605.22164v1,WorldModel-Diffusion,Beyond Euclidean Proximity: Repairing Latent World Models with Horizon-Matched Trajectory Reachability Metrics,Liangyu Li; Shengzhi Wang; Qingwen Liu,2026-05-21T08:34:57Z,https://arxiv.org/abs/2605.22164v1
