id,categories,title,authors,published,abs
2607.11479v1,Battery-Simulation,Theory of phonon-induced spin relaxation in a structured phononic reservoir,Raseeb F. Haroon; Paweł Machnikowski,2026-07-13T12:34:43Z,https://arxiv.org/abs/2607.11479v1
2607.10979v1,Battery-Simulation,Single-Contact Problem in Atomically Flat Interfaces: a Simulation Approach,Rui Dong; Ahmed Uluca; Graham Cross; Stefano Sanvito,2026-07-13T00:56:14Z,https://arxiv.org/abs/2607.10979v1
2607.11217v1,Battery-Simulation,Quantum Multiscale Modeling: A Hierarchy of Algorithms for Complex Chemical Systems,Seenivasan Hariharan; Kareljan Schoutens; Sachin Kinge; Lucas Visscher,2026-07-13T08:09:30Z,https://arxiv.org/abs/2607.11217v1
2607.10887v1,Battery-Simulation,Transferable Implicit Solvent Machine Learning Potential for Drugs and Proteins Approaching Ab Initio Accuracy,Jan Eckwert; Julija Zavadlav,2026-07-12T19:29:24Z,https://arxiv.org/abs/2607.10887v1
2607.11794v1,Battery-Simulation,Model Order Reduction of a Sliding Beam using a Global Basis: Formulation and Evaluation,Sebastian Weyrer; Johannes Gerstmayr; Aki Mikkola; Grzegorz Orzechowski,2026-07-13T16:46:32Z,https://arxiv.org/abs/2607.11794v1
2607.10581v1,Battery-Simulation,Affordable low-carbon electricity pathways for India under uncertainty,Guillermo Terrén-Serrano; Ranjit Deshmukh; Srihari Dukkipati; Measrainsey Meng; Shradhey Prasad; Ana Mileva; Ashwin Gambhir,2026-07-12T05:34:55Z,https://arxiv.org/abs/2607.10581v1
2607.11349v1,AI-Battery,Inter-Stop Energy Prediction and Causal Driver Quantification for Dual-Source Trolleybuses via a Time-Aware Tabular Deep Learning Architecture,Wentao Zeng; Zijian Huang; Yiming Bie; Jiabin Wu; Jun Gong,2026-07-13T10:12:50Z,https://arxiv.org/abs/2607.11349v1
2607.11758v1,WorldModel-Diffusion,From Global to Factor-Wise Expert Composition in Discrete Diffusion Models,Haozhe Huang; Yudong Xu; Abhijoy Mandal; Alán Aspuru-Guzik,2026-07-13T16:22:01Z,https://arxiv.org/abs/2607.11758v1
2607.11653v1,WorldModel-Diffusion,Bet on Features: Anytime-Valid and Feature-Aware Auditing of Conditional Quantile Forecasters,Ivane Antonov; Sohom Mukherjee; Richard Pibernik; Yo Joong Choe,2026-07-13T15:04:24Z,https://arxiv.org/abs/2607.11653v1
2607.11578v1,WorldModel-Diffusion,DiffEEG: A Self-Supervised Denoising Diffusion Model for Learning EEG Generic Representations,Abdulkader Helwan; Lina Abou-Abbas; Hussein El Amouri; Belkacem Chikhaoui; Khadidja Henni,2026-07-13T13:59:45Z,https://arxiv.org/abs/2607.11578v1
2607.11442v1,WorldModel-Diffusion,Velocity Scheduled Flow Matching,Vitalii Bondar,2026-07-13T11:50:06Z,https://arxiv.org/abs/2607.11442v1
2607.11364v1,WorldModel-Diffusion,BackgroundMellow: A Multi-Modal Cohesive Framework for Narrative-Driven Rich Cinematic Soundscape Generation,Ajitesh Jamulkar; Aritra Hazra,2026-07-13T10:28:15Z,https://arxiv.org/abs/2607.11364v1
2607.11349v1,WorldModel-Diffusion,Inter-Stop Energy Prediction and Causal Driver Quantification for Dual-Source Trolleybuses via a Time-Aware Tabular Deep Learning Architecture,Wentao Zeng; Zijian Huang; Yiming Bie; Jiabin Wu; Jun Gong,2026-07-13T10:12:50Z,https://arxiv.org/abs/2607.11349v1
2607.11272v1,WorldModel-Diffusion,Long-Memory Reservoir Computing for Data-Scarce Dengue Forecasting,Rahul Goswami; Shinjini Paul; Palash Ghosh; Tanujit Chakraborty,2026-07-13T08:56:24Z,https://arxiv.org/abs/2607.11272v1
2607.10994v1,WorldModel-Diffusion,A Multi-Agent Framework for Zero-Dimensional Reduced-Order Model Planning,Bingteng Sun; Hao Yin; Yiling Chen; Renjie Xiao; Lei Xie; Shanyou Wang; Ruonan Wang; Shubao Chen; Qingzong Xu; Lin Lu; Qiang Du; Junqiang Zhu,2026-07-13T01:33:51Z,https://arxiv.org/abs/2607.10994v1
2607.10984v1,WorldModel-Diffusion,EquiFusion: Kinematics-Agnostic Human Motion Prediction via Equivariant Latent Diffusion,Cecilia Curreli; Florian Hofherr; Dominik Muhle; Abhishek Saroha; Riccardo Marin; Daniel Cremers,2026-07-13T01:16:18Z,https://arxiv.org/abs/2607.10984v1
2607.10960v1,WorldModel-Diffusion,Reinforcement Learning for Execution under Dynamic Fees in a Closed-Loop DEX Simulator,Wen-Ting Wang,2026-07-12T23:47:16Z,https://arxiv.org/abs/2607.10960v1
2607.10951v1,WorldModel-Diffusion,"Sticky Jump Diffusions: A Unifying View of Masked, Continuous, and Hybrid Diffusion",Pascal Jutras-Dubé; Patrick Pynadath; Jeremy Lu; Yuan Gao; Ruqi Zhang,2026-07-12T23:03:32Z,https://arxiv.org/abs/2607.10951v1
2607.10930v1,WorldModel-Diffusion,The Singularity Space: A Generative Diffusion Framework for Signal Representation,Eli Bar-Yosef; Amir Averbuch; Eli Turkel,2026-07-12T21:34:13Z,https://arxiv.org/abs/2607.10930v1
2607.10853v1,WorldModel-Diffusion,Diversify Diffusion with Temperature Sampling and Variance-Corrective Time Shifting,Peizhuo Li; Emre Aksan; Alexandru-Eugen Ichim; Thabo Beeler; Olga Sorkine-Hornung,2026-07-12T17:32:29Z,https://arxiv.org/abs/2607.10853v1
2607.10748v1,WorldModel-Diffusion,Policy-Driven CT-Agent: Modeling Phase-Aware Diagnostic Control for Clinically Consistent CT Reasoning,Yanmeng Dong; Han Li; Yujia Li; Jingsong Liu; Xun Ma; Yanzhu Hu; Zhengyang Xu; Zhicheng Li; Nassir Navab; Shaohua Kevin Zhou,2026-07-12T13:00:00Z,https://arxiv.org/abs/2607.10748v1
2607.10565v1,WorldModel-Diffusion,BucketKD: A Safety-Aware Bucket-Based Knowledge Distillation Framework for End-to-End Motion Planning,Md Nahidul Islam; Mohd Hasan Ali; Dipankar Dasgupta; Myounggyu Won,2026-07-12T04:45:02Z,https://arxiv.org/abs/2607.10565v1
2607.11886v1,WorldModel-Diffusion,Read It Back: Pretrained MLLMs Are Zero-Shot Reward Models for Text-to-Image Generation,Runhui Huang; Qihui Zhang; Zhe Liu; Yu Gao; Jie Wu; Hengshuang Zhao,2026-07-13T17:59:58Z,https://arxiv.org/abs/2607.11886v1
2607.11836v1,WorldModel-Diffusion,Cycle-World: Mitigating Error Accumulation in Long-term Video World Models via Reverse-Prediction Cycle Consistency,Zihan Su; Teng Hu; Jiangning Zhang; Ruiyan Wang; Ran Yi; Lizhuang Ma; Dacheng Tao,2026-07-13T17:27:13Z,https://arxiv.org/abs/2607.11836v1
2607.11818v1,WorldModel-Diffusion,MM-ToolSandBox: A Unified Framework for Evaluating Visual Tool-Calling Agents,Kaixin Ma; Di Feng; Alexander Metz; Jiarui Lu; Eshan Verma; Afshin Dehghan,2026-07-13T17:13:09Z,https://arxiv.org/abs/2607.11818v1
2607.11673v1,WorldModel-Diffusion,ABot-3DWorld 0: A Universal World Model to Explore Any 3D Space,Mingchao Sun; Luyang Tang; Yu Liu; Xu Yan; Zhan Li; Yunwei Zhang; Fei Yu; Zengye Ge; Yumin Liu; Jiacheng Zhang; Yongchang Zhang; Jiawei Zhang; Zhicheng Liu; Zhongxu Sun; Tianjian Ouyang; Wenzheng Chen; Shixing Yang; Nianfei Fan; Guodong Sun; Huan Li; Zheng Zhou; Yongze Li; Yingliang Peng; Mengmeng Du; Yuan Liu; Haozhe Shi; Chunnuo Gong; Chengzhen Yu; Chunxue Jia; Yang Liu; Shiying Zeng; Junnan Lai; Hang Zhang; Ning Guo; Baoquan Chen; Mu Xu; Hongyu Pan,2026-07-13T15:14:48Z,https://arxiv.org/abs/2607.11673v1
2607.11655v1,WorldModel-Diffusion,Feature-Space Guided Diffusion for Realistic Ultrasound Image Synthesis,Marina Domínguez; Nélida Mirabet-Herranz; Valery Naranjo,2026-07-13T15:05:21Z,https://arxiv.org/abs/2607.11655v1
2607.11412v1,WorldModel-Diffusion,"Uncertainty Quantification for EO Regression Tasks: Building Height, Tree Canopy Height and Above-ground Biomass Estimation",Ritu Yadav; Andrea Nascetti; Yifang Ban,2026-07-13T11:18:10Z,https://arxiv.org/abs/2607.11412v1
2607.11221v1,WorldModel-Diffusion,HandFlow: Fully Generative 4D Hand Recovery with Flow Matching,Mingxi Xu; Bowen Duan; Yi Gu; Zhengyang Shen; Renjing Xu; Yutao Yue,2026-07-13T08:13:42Z,https://arxiv.org/abs/2607.11221v1
2607.11196v1,WorldModel-Diffusion,Slot-RAE: Streamlining Object-Centric Learning via Direct Representation Auto-Encoders,Alexandre Chapin; Emmanuel Dellandrea; Liming Chen,2026-07-13T07:47:09Z,https://arxiv.org/abs/2607.11196v1
2607.11104v1,WorldModel-Diffusion,FlowPET: Physics-Informed Symplectic Flow Matching for Low-Count PET Reconstruction,Zheng Zhang; Hao Tang; Yingying Hu; Zhanli Hu; Jing Qin,2026-07-13T05:26:15Z,https://arxiv.org/abs/2607.11104v1
2607.11081v1,WorldModel-Diffusion,Controlling Motion Transfer in Diffusion Transformers via Attention Heads,Sunyoung Jung; Jiwoo Park; Yoonseok Choi; Kyobin Choo; Ming-Hsuan Yang; Seong Jae Hwang,2026-07-13T04:44:14Z,https://arxiv.org/abs/2607.11081v1
2607.10879v1,WorldModel-Diffusion,3D Scene Graph Prediction: Generating Hierarchical Models from Partially Observed Environments,Siyi H; Jared Strade; Hyungtae Lim; Luca Carlone,2026-07-12T18:52:05Z,https://arxiv.org/abs/2607.10879v1
2607.10860v1,WorldModel-Diffusion,AU-Guided Synthetic Video Generation for Micro-Expression Recognition,Pei-Sze Tan; Sailaja Rajanala; Yee-Fan Tan; Raphael C. -W. Phan; Huey-Fang Ong,2026-07-12T17:50:05Z,https://arxiv.org/abs/2607.10860v1
2607.10781v1,WorldModel-Diffusion,Is Energy Guidance All You Need? Training-Free Norm Injection for Driving World Models,Xiyan Su; Frank Diermeyer; Markus Lienkamp,2026-07-12T14:17:42Z,https://arxiv.org/abs/2607.10781v1
2607.10623v1,WorldModel-Diffusion,LATO.2: Factorized 3D Mesh Generation with Vertex and Topology Flow,Hang Long; Tianhao Zhao; Junkai Lin; Youjia Zhang; Huipeng Guo; Rendong Liang; Jiale Xu; Jozef Hladký; Matthias Nießner; Wei Yang,2026-07-12T07:38:06Z,https://arxiv.org/abs/2607.10623v1
2607.11689v1,WorldModel-Diffusion,From World Action Models to Embodied Brains: A Roadmap for Open-World Physical Intelligence,Yuanzhi Liang; Xufeng Zhan; Haibin Huang; Chi Zhang; Xuelong Li,2026-07-13T15:22:56Z,https://arxiv.org/abs/2607.11689v1
2607.11643v1,WorldModel-Diffusion,Xiaomi-Robotics-U0: Unified Embodied Synthesis with World Foundation Model,Xinghang Li; Jun Guo; Qiwei Li; Long Qian; Hang Lai; Yueze Wang; Hongyu Yan; Jiahang Cao; Xi Chen; Jingen Qu; Jiaxi Song; Nan Sun; Hanye Zhao; Futeng Liu; Wanli Peng; Heyun Wang; Yunhong Wang; Caoyu Xia; Jack Zhao; Diyun Xiang; Hangjun Ye; Heng Qu; Huaping Liu; Jason Li,2026-07-13T14:57:58Z,https://arxiv.org/abs/2607.11643v1
2607.11433v1,WorldModel-Diffusion,Omni-Decision: A Progressive Evidence-State Agent System for Omni-Modal QA,Ming Ma; Yi Zhu; Yiran Zhong; Feida Zhu; Weigao Sun; Junhan Shi; Lingrui Mei; Tianming Yang; Steven Hoi,2026-07-13T11:39:27Z,https://arxiv.org/abs/2607.11433v1
2607.11338v1,WorldModel-Diffusion,AutoVSR: Automatic Visual-to-Symbolic Reasoning for Symbolic Expression Generation from Circuit Schematic,Zhe Xiao; Longfei Li; Xu He; Haoying Wu; Zixing Zhang; Mingyu Liu,2026-07-13T09:56:57Z,https://arxiv.org/abs/2607.11338v1
2607.11270v1,WorldModel-Diffusion,"Towards Predictive, Aligned, and Scalable Robot Learning",Peijun Tang; Shangjin Xie; Baifu Huang; Binyan Sun; Haotian Yang; Kuncheng Luo; Weiqi Jin; Shilin Fang; Jianan Wang,2026-07-13T08:53:34Z,https://arxiv.org/abs/2607.11270v1
2607.11197v1,WorldModel-Diffusion,What We Talk About When We Talk About LLM Planning: Evidence for Two Distinct Planning Abilities,Sukai Huang; Chenyuan Zhang; Fucai Ke; Zhixi Cai; Naim Rastgoo; Gholamreza Haffari; Hamid Rezatofighi,2026-07-13T07:47:17Z,https://arxiv.org/abs/2607.11197v1
2607.11119v1,WorldModel-Diffusion,VIA: Visual Interface Agent for Robot Control,Hengyuan Hu; Priya Sundaresan; Jensen Gao; Dorsa Sadigh,2026-07-13T05:52:12Z,https://arxiv.org/abs/2607.11119v1
2607.11084v1,WorldModel-Diffusion,NVAITC AI Scientist: A Governed End-to-End Research System -- A Hypertension GWAS Case Study,Eddie Huang; Ken Liao; Iven Fu; Yang-Hsien Lin; Chao-Shun Zhan; Andy Liao; Virginia Chen; Johnson Sun; Pika Wang; Richard Huang; Jiun-Cheng Jiang; Ting-Yuan Liu; Hsing-Fang Lu; Ray Y. Lee; Chi-Chou Liao; Simon See; Fuu-Jen Tsai,2026-07-13T04:53:53Z,https://arxiv.org/abs/2607.11084v1
2607.11004v1,WorldModel-Diffusion,Affordance-Based Manipulation Planning with Text Goals and Sim-to-Real Generalisation via Real-to-Sim Image Conversion,Solvi Arnold; Rin Karashima; Tadashi Adachi; Takafumi Mochizuki; Kimitoshi Yamazaki,2026-07-13T02:04:36Z,https://arxiv.org/abs/2607.11004v1
2607.10789v1,WorldModel-Diffusion,Imaging-101: Benchmarking LLM Coding Agents on Scientific Computational Imaging,Siyi Chen; Jiahe Ying; Yixuan Jia; Yuxuan Gu; Enze Ye; Weimin Bai; Zhijun Zeng; Shaochi Ren; Binhong Gao; Yubing Li; Tianhan Zhang; He Sun,2026-07-12T14:42:57Z,https://arxiv.org/abs/2607.10789v1
2607.10651v1,WorldModel-Diffusion,Embark Now: User Demand Oriented Framework for Multi-day Urban Travel Itinerary Planning,Rongbo Qi; Yaqi Zhang; Shijun Yan; Xuemeng Liu; Xiangrui Cai; Chunyao Song,2026-07-12T08:34:59Z,https://arxiv.org/abs/2607.10651v1
2607.10649v1,WorldModel-Diffusion,"Coverage Path Planning: Classical Foundations, Recent Advances, and Future Directions",Zongyuan Shen; Shalabh Gupta; Shancheng Zhao; Dehua Zhou; Gao Wang; Zhongqiang Ren; Yaming Ou; Yikui Zhai; C. L. Philip Chen,2026-07-12T08:33:42Z,https://arxiv.org/abs/2607.10649v1
2607.10630v1,WorldModel-Diffusion,World Models as Adversaries: Multi-Agent Self-Play Fine-Tuning for Robust Motion Planning,Tong Nie; Yuewen Mei; Junlin He; Yihong Tang; Jian Sun; Wei Ma,2026-07-12T07:44:16Z,https://arxiv.org/abs/2607.10630v1
2607.11739v1,WorldModel-Diffusion,AutoPath: Learning Transferable Goal-Conditioned Stochastic Path Prior for Safe Navigation Without Human Demonstrations,Ziyang Zhang; Boyang Zhou; Zesong Yang; Haocheng Peng; Zeming Gai; Xiao Liang; Yujun Shen; Danping Zou; Ruizhen Hu; Hujun Bao; Zhaopeng Cui,2026-07-13T16:00:41Z,https://arxiv.org/abs/2607.11739v1
2607.11724v1,WorldModel-Diffusion,High-level spatial Dubins airplane-based reference smoothing with low-level geometric tracking for quadrotor control,Mogens Plessen,2026-07-13T15:49:26Z,https://arxiv.org/abs/2607.11724v1
2607.11657v1,WorldModel-Diffusion,Trajectory Planning and Certification for 3-DOF Robot Manipulators Using Real Quantifier Elimination Based on Comprehensive Gröbner Systems,Yu Nakai; Akira Terui; Masahiko Mikawa,2026-07-13T15:05:31Z,https://arxiv.org/abs/2607.11657v1
2607.11397v1,WorldModel-Diffusion,WALA Learning Executable Latent Actions from Action-Labeled Demonstrations and Action-Free Videos,Jiahao Liu; Zhongpu Xia; Shuai Tian; Huangrui Li; Yuhang Zheng; Ning Ma; Xin Fu; Xiaotian Liu; Jing Li; Yixian Li; ShangQing Zhou; Zebin Xing; Linbo Wang; Chaoyue Li; Haoran Li; Dongbin Zhao,2026-07-13T11:02:04Z,https://arxiv.org/abs/2607.11397v1
2607.11386v1,WorldModel-Diffusion,From Sketch Prior to Trajectories: A Mission-Oriented Coordinated Navigation Framework for Indoor UAV Swarm,Xinhang Xu; Ruiyang Liu; Haotian Jin; Yi Wang; Hongming Shen; Jianping Li; Lihua Xie,2026-07-13T10:47:14Z,https://arxiv.org/abs/2607.11386v1
2607.11340v1,WorldModel-Diffusion,CR-Solver: GPU-Accelerated Kinematics Solver for Tendon-driven Continuum Robots,Heqing Yang; Yang Yi; Linqing Zhong; Linjiang Huang; Si Liu,2026-07-13T10:02:36Z,https://arxiv.org/abs/2607.11340v1
2607.11031v1,WorldModel-Diffusion,GraspGraphNet: Graph-Structured Multi-Embodiment Dexterous Grasp Generation,Yeonseo Lee; Taeyeop Lee; Hyosup Shin; Guebin Hwang; Sungho Jo,2026-07-13T02:54:09Z,https://arxiv.org/abs/2607.11031v1
2607.11027v1,WorldModel-Diffusion,SegDiff: Segmented Trajectory Diffusion for Consistent and Adaptive Robot Manipulation,Haidong Cao; Wenjun Cao; Quanhao Li; Sicheng Xie; Zhiying Du; Jiaqi Leng; Zuxuan Wu; Yu-Gang Jiang,2026-07-13T02:48:03Z,https://arxiv.org/abs/2607.11027v1
2607.11018v1,WorldModel-Diffusion,Whole-Body Semantic-to-Actuation Grounding of Elephant-Inspired Soft-Trunk Motion via Lightweight Flow Matching,Tingcong Liu; Tongshun Chen; Siyi Ma; Yuhao Wang; Aye Phyu Phyu Aung; Ibrahim Alsarraj; J. Senthilnath; Bo An; Ke Wu,2026-07-13T02:33:53Z,https://arxiv.org/abs/2607.11018v1
2607.10842v1,WorldModel-Diffusion,D-SafeMPC: Diffusion-Driven Safe Model Predictive Control with Discrete-Time Control Barrier Functions,Erdi Sayar; Ersin Daş; Joel W. Burdick; Alois Knoll; Erdal Kayacan,2026-07-12T17:10:05Z,https://arxiv.org/abs/2607.10842v1
2607.10625v1,WorldModel-Diffusion,Dual-Process Atomic Skill Learning: Decoupling Semantic Reasoning and Real-Time Control,Jun Chen; Erdent Bao; Wenlong Dong; Jierui Liu; Qi Cai; Hao Wan; Shaopeng Li; Weijun Qin; Jing Liang; Huiping Zhuang,2026-07-12T07:38:53Z,https://arxiv.org/abs/2607.10625v1
