id,categories,title,authors,published,abs
2603.23958v1,Battery-Simulation,Fundamentals and applications of aberration corrected high resolution transmission electron microscopy in materials science,Ranjan Datta; Sneha Kobri M.; Sudip Mahato,2026-03-25T05:36:37Z,https://arxiv.org/abs/2603.23958v1
2603.23941v1,Battery-Simulation,"An Efficient High-Degree, High-Order Equivariant Graph Neural Network for Direct Crystal Structure Optimization",Ziduo Yang; Wei Zhuo; Huiqiang Xie; Xiaoqing Liu; Lei Shen,2026-03-25T05:04:03Z,https://arxiv.org/abs/2603.23941v1
2603.23936v1,Battery-Simulation,Quantum Computing and Error Mitigation with Deep Learning for Frenkel Excitons,Yi-Ting Lee; Vijaya Begum-Hudde; Barbara A. Jones; André Schleife,2026-03-25T04:57:04Z,https://arxiv.org/abs/2603.23936v1
2603.23851v1,Battery-Simulation,"Coupling of phase transition, anharmonicity, and thermal transport in CaSnF$_6$",Daxue Hao; Hao Huang; Geng Li; Yu Wu; Shuming Zeng,2026-03-25T02:21:43Z,https://arxiv.org/abs/2603.23851v1
2603.23712v1,Battery-Simulation,Theoretical Prediction of Three-Dimensional $sp^2$-free Graphyne-Based Nanomaterials via Density Functional Theory,Djardiel da S. Gomes; Alexandre F. Fonseca; Marcelo L. Pereira,2026-03-24T20:58:25Z,https://arxiv.org/abs/2603.23712v1
2603.23494v1,Battery-Simulation,Active learning-enabled multi-objective design of thermally conductive and mechanically compliant polymers,Yuhan Liu; Jiaxin Xu; Renzheng Zhang; Meng Jiang; Tengfei Luo,2026-03-24T17:58:08Z,https://arxiv.org/abs/2603.23494v1
2603.23486v1,Battery-Simulation,Quantum Saturation of the Electro-Optic Effect,Aiden Ross; Sankalpa Hazra; Albert Suceava; Dylan Sotir; Darrell G. Schlom; Venkatraman Gopalan; Long-Qing Chen,2026-03-24T17:52:52Z,https://arxiv.org/abs/2603.23486v1
2603.23351v1,Battery-Simulation,"Physics-Informed AI for Laser-Enhanced Contact Optimization in Silicon PV: Electrothermal Activation, Degradation Regimes, and Process Control",Donald Intal; Abasifreke U. Ebong,2026-03-24T15:52:34Z,https://arxiv.org/abs/2603.23351v1
2603.23341v1,Battery-Simulation,Reliable and High Performance IGZO and In2O3 Transistors via Channel Capping,C. W. Cheng; J. Smith; K. Mashooq; P. Solomon; R. Watters; T. Philicelli; D. Piatek; C. Lavoie; M. Hopstaken; L. Gignac; B. Khan; M. BrightSky; G. Gionta; P. Hashemi; V. Narayanan; M. M. Frank,2026-03-24T15:41:03Z,https://arxiv.org/abs/2603.23341v1
2603.23340v1,Battery-Simulation,Experimental Insights into the Limiting Mechanism of Vacancy Transport in Sodium Metal Anodes for Solid State Batteries,Ansgar Lowack; Rafael Anton; Bingchen Xue; Kristian Nikolowski; Cornelius Dirksen; Mareike Partsch; Alexander Michaelis,2026-03-24T15:40:47Z,https://arxiv.org/abs/2603.23340v1
2603.23248v1,Battery-Simulation,Virtual materials testing of ASSB cathodes combining AI-based stochastic 3D modeling and numerical simulations,Anina Dufter; Sabrina Weber; Orkun Furat; Johannes Schubert; René Rekers; Maximilian Luczak; Erik Glatt; Andreas Wiegmann; Anja Bielefeld; Volker Schmidt,2026-03-24T14:16:06Z,https://arxiv.org/abs/2603.23248v1
2603.23110v1,Battery-Simulation,Formation of Ag and Au Plasmonic Nanoparticles by Ion Implantation in Ga$_2$O$_3$ thin films,Inês Freitas; Ana Sofia Sousa; Duarte Magalhães Esteves; Mamour Sall; Ângelo Rafael Granadeiro da Costa; Joana Madureira; Sandra Cabo Verde; Katharina Lorenz; Marco Peres,2026-03-24T12:03:35Z,https://arxiv.org/abs/2603.23110v1
2603.23029v1,Battery-Simulation,Fine-tuning of universal machine-learning interatomic potentials for 2D high-entropy alloys,Chun Zhou; Hannu-Pekka Komsa,2026-03-24T10:10:11Z,https://arxiv.org/abs/2603.23029v1
2603.22830v1,Battery-Simulation,Profound impacts of interlayer interactions in bilayer altermagnetic V2S2O,Siqi Xu; Qilong Cui; Shaowen Xu; Xianbo Chenwei; Jiahao Zhang; Ruixue Li; Yuan Li; Gaofeng Xu; Fanhao Jia,2026-03-24T06:05:46Z,https://arxiv.org/abs/2603.22830v1
2603.24379v1,Battery-Simulation,Superconducting properties of lifted-off Niobium nanowires,A. Kotsovolou; F. Soofivand; P. Singha; D. Cecca; R. Balice; F. Carillo; C. Puglia; G. De Simoni; F. Bianco; F. Paolucci,2026-03-25T15:00:51Z,https://arxiv.org/abs/2603.24379v1
2603.24370v1,Battery-Simulation,soliton_solver: A GPU-based finite-difference PDE solver for topological solitons in two-dimensional non-linear field theories,Paul Leask,2026-03-25T14:52:18Z,https://arxiv.org/abs/2603.24370v1
2603.23758v1,Battery-Simulation,Quantum-classical dynamics of Rashba spin-orbit coupling,Paul Bergold; Giovanni Manfredi; Cesare Tronci,2026-03-24T22:33:00Z,https://arxiv.org/abs/2603.23758v1
2603.23400v1,Battery-Simulation,A Zero-Bias Superconducting Voltage Amplifier Based on the Bipolar Thermoelectric Effect,Giacomo Trupiano; Giorgio De Simoni; Francesco Giazotto,2026-03-24T16:35:31Z,https://arxiv.org/abs/2603.23400v1
2603.23392v1,Battery-Simulation,Strain-Engineered Deterministic Quantum Dots for Telecom O-Band Emission Using Buried Stressors,Imad Limame; Ching-Wen Shih; Kartik Gaur; Martin Podhorský; Sarthak Tripathi; Setthanat Wijitpatima; Aris Koulas-Simos; Chirag C. Palekar; Petr Klenovský; Stephan Reitzenstein,2026-03-24T16:26:17Z,https://arxiv.org/abs/2603.23392v1
2603.22961v1,Battery-Simulation,Charge Transport Modeling of CdSe/ZnS core/shell Quantum Nanorod Light-Emitting Diodes,A. G. Melkonyan; G. A. Mantashian; D. B. Hayrapetyan,2026-03-24T08:57:39Z,https://arxiv.org/abs/2603.22961v1
2603.22865v1,Battery-Simulation,Electron scattering by a magnetic monopole in solid-state experiments,P. S. Sidorov; N. A. Vlasov; I. S. Terekhov; A. I. Milstein,2026-03-24T07:11:05Z,https://arxiv.org/abs/2603.22865v1
2603.24521v1,Battery-Simulation,Two-dimensional IR-Raman spectroscopy of vibrational polaritons: Role of dipole surfaces,Xinwei Ji; Tomislav Begusic; Tao E. Li,2026-03-25T16:59:22Z,https://arxiv.org/abs/2603.24521v1
2603.23761v1,Battery-Simulation,Application of the aperiodic defect model to a negatively charged monovacancy in phosphorene,Charlotte Rickert; Lily Barta; Ernst-Christian Flach; Daniel Kats; Denis Usvyat,2026-03-24T22:44:45Z,https://arxiv.org/abs/2603.23761v1
2603.23790v1,Battery-Simulation,Root Finding and Metamodeling for Rapid and Robust Computer Model Calibration,Yongseok Jeon; Sara Shashaani,2026-03-24T23:45:54Z,https://arxiv.org/abs/2603.23790v1
2603.22831v1,Battery-Simulation,Option pricing model under the G-expectation framework,Ziting Pei; Xingye Yue; Xiaotao Zheng,2026-03-24T06:09:43Z,https://arxiv.org/abs/2603.22831v1
2603.23265v1,AI-Battery,SynForceNet: A Force-Driven Global-Local Latent Representation Framework for Lithium-Ion Battery Fault Diagnosis,Rongxiu Chen; Yuting Su,2026-03-24T14:27:27Z,https://arxiv.org/abs/2603.23265v1
2603.24360v1,AI-Battery,Aluminum solidification and nanopolycrystal deformation via a Graph Neural Network Potential and Million-Atom Simulations,Ian Störmer; Julija Zavadlav,2026-03-25T14:41:41Z,https://arxiv.org/abs/2603.24360v1
2603.24090v1,AI-Battery,Predicting Grain Growth Evolution Under Complex Thermal Profiles with Deep Learning through Thermal Descriptor Modulation,Pungponhavoan Tep; Marc Bernacki,2026-03-25T08:49:55Z,https://arxiv.org/abs/2603.24090v1
2603.24594v1,WorldModel-Diffusion,Polynomial Speedup in Diffusion Models with the Multilevel Euler-Maruyama Method,Arthur Jacot,2026-03-25T17:59:45Z,https://arxiv.org/abs/2603.24594v1
2603.24587v1,WorldModel-Diffusion,DreamerAD: Efficient Reinforcement Learning via Latent World Model for Autonomous Driving,Pengxuan Yang; Yupeng Zheng; Deheng Qian; Zebin Xing; Qichao Zhang; Linbo Wang; Yichen Zhang; Shaoyu Guo; Zhongpu Xia; Qiang Chen; Junyu Han; Lingyun Xu; Yifeng Pan; Dongbin Zhao,2026-03-25T17:57:09Z,https://arxiv.org/abs/2603.24587v1
2603.24477v1,WorldModel-Diffusion,Composer 2 Technical Report,Cursor Reseach; :; Aaron Chan; Ahmed Shalaby; Alexander Wettig; Aman Sanger; Andrew Zhai; Anurag Ajay; Ashvin Nair; Charlie Snell; Chen Lu; Chen Shen; Emily Jia; Federico Cassano; Hanpeng Liu; Haoyu Chen; Henry Wildermuth; Jacob Jackson; Janet Li; Jediah Katz; Jiajun Yao; Joey Hejna; Josh Warner; Julius Vering; Kevin Frans; Lee Danilek; Less Wright; Lujing Cen; Luke Melas-Kyriazi; Michael Truell; Michiel de Jong; Naman Jain; Nate Schmidt; Nathan Wang; Niklas Muennighoff; Oleg Rybkin; Paul Loh; Phillip Kravtsov; Rishabh Yadav; Sahil Shah; Sam Kottler; Alexander M Rush; Shengtong Zhang; Shomil Jain; Sriram Sankar; Stefan Heule; Stuart H. Sul; Sualeh Asif; Victor Rong; Wanqi Zhu; William Lin; Yuchen Wu; Yuri Volkov; Yury Zemlyanskiy; Zack Holbrook; Zhiyuan Zhang,2026-03-25T16:18:37Z,https://arxiv.org/abs/2603.24477v1
2603.24440v1,WorldModel-Diffusion,CUA-Suite: Massive Human-annotated Video Demonstrations for Computer-Use Agents,Xiangru Jian; Shravan Nayak; Kevin Qinghong Lin; Aarash Feizi; Kaixin Li; Patrice Bechard; Spandana Gella; Sai Rajeswar,2026-03-25T15:52:56Z,https://arxiv.org/abs/2603.24440v1
2603.24428v1,WorldModel-Diffusion,Marchuk: Efficient Global Weather Forecasting from Mid-Range to Sub-Seasonal Scales via Flow Matching,Arsen Kuzhamuratov; Mikhail Zhirnov; Andrey Kuznetsov; Ivan Oseledets; Konstantin Sobolev,2026-03-25T15:36:09Z,https://arxiv.org/abs/2603.24428v1
2603.24382v1,WorldModel-Diffusion,MolEvolve: LLM-Guided Evolutionary Search for Interpretable Molecular Optimization,Xiangsen Chen; Ruilong Wu; Yanyan Lan; Ting Ma; Yang Liu,2026-03-25T15:01:03Z,https://arxiv.org/abs/2603.24382v1
2603.24369v1,WorldModel-Diffusion,Adaptive decision-making for stochastic service network design,Javier Duran Micco; Bilge Atasoy,2026-03-25T14:51:57Z,https://arxiv.org/abs/2603.24369v1
2603.23943v1,WorldModel-Diffusion,ChargeFlow: Flow-Matching Refinement of Charge-Conditioned Electron Densities,Tri Minh Nguyen; Sherif Abdulkader Tawfik; Truyen Tran; Svetha Venkatesh,2026-03-25T05:05:28Z,https://arxiv.org/abs/2603.23943v1
2603.23800v1,WorldModel-Diffusion,Object Search in Partially-Known Environments via LLM-informed Model-based Planning and Prompt Selection,Abhishek Paudel; Abhish Khanal; Raihan I. Arnob; Shahriar Hossain; Gregory J. Stein,2026-03-25T00:24:12Z,https://arxiv.org/abs/2603.23800v1
2603.23792v1,WorldModel-Diffusion,Manifold Generalization Provably Proceeds Memorization in Diffusion Models,Zebang Shen; Ya-Ping Hsieh; Niao He,2026-03-24T23:50:09Z,https://arxiv.org/abs/2603.23792v1
2603.23719v1,WorldModel-Diffusion,CDMT-EHR: A Continuous-Time Diffusion Framework for Generating Mixed-Type Time-Series Electronic Health Records,Shaonan Liu; Yuichiro Iwashita; Soichiro Nakako; Masakazu Iwamura; Koichi Kise,2026-03-24T21:09:04Z,https://arxiv.org/abs/2603.23719v1
2603.23481v1,WorldModel-Diffusion,VTAM: Video-Tactile-Action Models for Complex Physical Interaction Beyond VLAs,Haoran Yuan; Weigang Yi; Zhenyu Zhang; Wendi Chen; Yuchen Mo; Jiashi Yin; Xinzhuo Li; Xiangyu Zeng; Chuan Wen; Cewu Lu; Katherine Driggs-Campbell; Ismini Lourentzou,2026-03-24T17:45:06Z,https://arxiv.org/abs/2603.23481v1
2603.23398v1,WorldModel-Diffusion,Graph Energy Matching: Transport-Aligned Energy-Based Modeling for Graph Generation,Michal Balcerak; Suprosana Shit; Chinmay Prabhakar; Sebastian Kaltenbach; Michael S. Albergo; Yilun Du; Bjoern Menze,2026-03-24T16:35:25Z,https://arxiv.org/abs/2603.23398v1
2603.23255v1,WorldModel-Diffusion,Permutation-Symmetrized Diffusion for Unconditional Molecular Generation,Gyeonghoon Ko; Juho Lee,2026-03-24T14:20:42Z,https://arxiv.org/abs/2603.23255v1
2603.23245v1,WorldModel-Diffusion,Neural ODE and SDE Models for Adaptation and Planning in Model-Based Reinforcement Learning,Chao Han; Stefanos Ioannou; Luca Manneschi; T. J. Hayward; Michael Mangan; Aditya Gilra; Eleni Vasilaki,2026-03-24T14:12:41Z,https://arxiv.org/abs/2603.23245v1
2603.23173v1,WorldModel-Diffusion,A Schrödinger Eigenfunction Method for Long-Horizon Stochastic Optimal Control,Louis Claeys; Artur Goldman; Zebang Shen; Niao He,2026-03-24T13:15:48Z,https://arxiv.org/abs/2603.23173v1
2603.23086v1,WorldModel-Diffusion,Policy-based Tuning of Autoregressive Image Models with Instance- and Distribution-Level Rewards,Orhun Buğra Baran; Melih Kandemir; Ramazan Gokberk Cinbis,2026-03-24T11:28:36Z,https://arxiv.org/abs/2603.23086v1
2603.24581v1,WorldModel-Diffusion,Latent-WAM: Latent World Action Modeling for End-to-End Autonomous Driving,Linbo Wang; Yupeng Zheng; Qiang Chen; Shiwei Li; Yichen Zhang; Zebin Xing; Qichao Zhang; Xiang Li; Deheng Qian; Pengxuan Yang; Yihang Dong; Ce Hao; Xiaoqing Ye; Junyu han; Yifeng Pan; Dongbin Zhao,2026-03-25T17:56:07Z,https://arxiv.org/abs/2603.24581v1
2603.24570v1,WorldModel-Diffusion,Anti-I2V: Safeguarding your photos from malicious image-to-video generation,Duc Vu; Anh Nguyen; Chi Tran; Anh Tran,2026-03-25T17:48:10Z,https://arxiv.org/abs/2603.24570v1
2603.24558v1,WorldModel-Diffusion,LensWalk: Agentic Video Understanding by Planning How You See in Videos,Keliang Li; Yansong Li; Hongze Shen; Mengdi Liu; Hong Chang; Shiguang Shan,2026-03-25T17:38:54Z,https://arxiv.org/abs/2603.24558v1
2603.24541v1,WorldModel-Diffusion,SEGAR: Selective Enhancement for Generative Augmented Reality,Fanjun Bu; Chenyang Yuan; Hiroshi Yasuda,2026-03-25T17:15:45Z,https://arxiv.org/abs/2603.24541v1
2603.24506v1,WorldModel-Diffusion,Toward Physically Consistent Driving Video World Models under Challenging Trajectories,Jiawei Zhou; Zhenxin Zhu; Lingyi Du; Linye Lyu; Lijun Zhou; Zhanqian Wu; Hongcheng Luo; Zhuotao Tian; Bing Wang; Guang Chen; Hangjun Ye; Haiyang Sun; Yu Li,2026-03-25T16:47:39Z,https://arxiv.org/abs/2603.24506v1
2603.24458v1,WorldModel-Diffusion,OmniWeaving: Towards Unified Video Generation with Free-form Composition and Reasoning,Kaihang Pan; Qi Tian; Jianwei Zhang; Weijie Kong; Jiangfeng Xiong; Yanxin Long; Shixue Zhang; Haiyi Qiu; Tan Wang; Zheqi Lv; Yue Wu; Liefeng Bo; Siliang Tang; Zhao Zhong,2026-03-25T16:08:18Z,https://arxiv.org/abs/2603.24458v1
2603.24407v1,WorldModel-Diffusion,Teacher-Student Diffusion Model for Text-Driven 3D Hand Motion Generation,Ching-Lam Cheng; Bin Zhu; Shengfeng He,2026-03-25T15:21:04Z,https://arxiv.org/abs/2603.24407v1
2603.24383v1,WorldModel-Diffusion,ViHOI: Human-Object Interaction Synthesis with Visual Priors,Songjin Cai; Linjie Zhong; Ling Guo; Changxing Ding,2026-03-25T15:02:06Z,https://arxiv.org/abs/2603.24383v1
2603.24329v1,WorldModel-Diffusion,GameplayQA: A Benchmarking Framework for Decision-Dense POV-Synced Multi-Video Understanding of 3D Virtual Agents,Yunzhe Wang; Runhui Xu; Kexin Zheng; Tianyi Zhang; Jayavibhav Niranjan Kogundi; Soham Hans; Volkan Ustun,2026-03-25T14:10:45Z,https://arxiv.org/abs/2603.24329v1
2603.24270v1,WorldModel-Diffusion,ScrollScape: Unlocking 32K Image Generation With Video Diffusion Priors,Haodong Yu; Yabo Zhang; Donglin Di; Ruyi Zhang; Wangmeng Zuo,2026-03-25T13:03:02Z,https://arxiv.org/abs/2603.24270v1
2603.24086v1,WorldModel-Diffusion,LGTM: Training-Free Light-Guided Text-to-Image Diffusion Model via Initial Noise Manipulation,Ryugo Morita; Stanislav Frolov; Brian Bernhard Moser; Ko Watanabe; Riku Takahashi; Andreas Dengel,2026-03-25T08:46:31Z,https://arxiv.org/abs/2603.24086v1
2603.24079v1,WorldModel-Diffusion,When Understanding Becomes a Risk: Authenticity and Safety Risks in the Emerging Image Generation Paradigm,Ye Leng; Junjie Chu; Mingjie Li; Chenhao Lin; Chao Shen; Michael Backes; Yun Shen; Yang Zhang,2026-03-25T08:35:25Z,https://arxiv.org/abs/2603.24079v1
2603.24043v1,WorldModel-Diffusion,HAM: A Training-Free Style Transfer Approach via Heterogeneous Attention Modulation for Diffusion Models,Yeqi He; Liang Li; Zhiwen Yang; Xichun Sheng; Zhidong Zhao; Chenggang Yan,2026-03-25T07:52:30Z,https://arxiv.org/abs/2603.24043v1
2603.24005v1,WorldModel-Diffusion,DB SwinT: A Dual-Branch Swin Transformer Network for Road Extraction in Optical Remote Sensing Imagery,Zongyang He; Xiangli Yang; Xian Gao; Zhiguo Wang,2026-03-25T07:08:54Z,https://arxiv.org/abs/2603.24005v1
2603.23953v1,WorldModel-Diffusion,VOLMO: Versatile and Open Large Models for Ophthalmology,Zhenyue Qin; Younjoon Chung; Elijah Lee; Wanyue Feng; Xuguang Ai; Serina Applebaum; Minjie Zou; Yang Liu; Pan Xiao; Mac Singer; Amisha Dave; Aidan Gilson; Tiarnan D. L. Keenan; Emily Y. Chew; Zhiyong Lu; Yih-Chung Tham; Ron Adelman; Luciano V. Del Priore; Qingyu Chen,2026-03-25T05:25:10Z,https://arxiv.org/abs/2603.23953v1
2603.23924v1,WorldModel-Diffusion,DepthArb: Training-Free Depth-Arbitrated Generation for Occlusion-Robust Image Synthesis,Hongjin Niu; Jiahao Wang; Xirui Hu; Weizhan Zhang; Lan Ma; Yuan Gao,2026-03-25T04:28:17Z,https://arxiv.org/abs/2603.23924v1
2603.23903v1,WorldModel-Diffusion,Latent Bias Alignment for High-Fidelity Diffusion Inversion in Real-World Image Reconstruction and Manipulation,Weiming Chen; Qifan Liu; Siyi Liu; Yushun Tang; Yijia Wang; Zhihan Zhu; Zhihai He,2026-03-25T03:44:21Z,https://arxiv.org/abs/2603.23903v1
2603.23845v1,WorldModel-Diffusion,3D-LLDM: Label-Guided 3D Latent Diffusion Model for Improving High-Resolution Synthetic MR Imaging in Hepatic Structure Segmentation,Kyeonghun Kim; Jaehyeok Bae; Youngung Han; Joo Young Bae; Seoyoung Ju; Junsu Lim; Gyeongmin Kim; Nam-Joon Kim; Woo Kyoung Jeong; Ken Ying-Kai Liao; Won Jae Lee; Pa Hong; Hyuk-Jae Lee,2026-03-25T02:03:10Z,https://arxiv.org/abs/2603.23845v1
2603.23500v1,WorldModel-Diffusion,UniGRPO: Unified Policy Optimization for Reasoning-Driven Visual Generation,Jie Liu; Zilyu Ye; Linxiao Yuan; Shenhan Zhu; Yu Gao; Jie Wu; Kunchang Li; Xionghui Wang; Xiaonan Nie; Weilin Huang; Wanli Ouyang,2026-03-24T17:59:17Z,https://arxiv.org/abs/2603.23500v1
2603.23499v1,WorldModel-Diffusion,DA-Flow: Degradation-Aware Optical Flow Estimation with Diffusion Models,Jaewon Min; Jaeeun Lee; Yeji Choi; Paul Hyunbin Cho; Jin Hyeon Kim; Tae-Young Lee; Jongsik Ahn; Hwayeong Lee; Seonghyun Park; Seungryong Kim,2026-03-24T17:59:13Z,https://arxiv.org/abs/2603.23499v1
2603.23497v1,WorldModel-Diffusion,WildWorld: A Large-Scale Dataset for Dynamic World Modeling with Actions and Explicit State toward Generative ARPG,Zhen Li; Zian Meng; Shuwei Shi; Wenshuo Peng; Yuwei Wu; Bo Zheng; Chuanhao Li; Kaipeng Zhang,2026-03-24T17:58:25Z,https://arxiv.org/abs/2603.23497v1
2603.23491v1,WorldModel-Diffusion,Foveated Diffusion: Efficient Spatially Adaptive Image and Video Generation,Brian Chao; Lior Yariv; Howard Xiao; Gordon Wetzstein,2026-03-24T17:57:35Z,https://arxiv.org/abs/2603.23491v1
2603.23483v1,WorldModel-Diffusion,SpecEyes: Accelerating Agentic Multimodal LLMs via Speculative Perception and Planning,Haoyu Huang; Jinfa Huang; Zhongwei Wan; Xiawu Zheng; Rongrong Ji; Jiebo Luo,2026-03-24T17:45:47Z,https://arxiv.org/abs/2603.23483v1
2603.23462v1,WorldModel-Diffusion,RealMaster: Lifting Rendered Scenes into Photorealistic Video,Dana Cohen-Bar; Ido Sobol; Raphael Bensadoun; Shelly Sheynin; Oran Gafni; Or Patashnik; Daniel Cohen-Or; Amit Zohar,2026-03-24T17:32:42Z,https://arxiv.org/abs/2603.23462v1
2603.23447v1,WorldModel-Diffusion,3DCity-LLM: Empowering Multi-modality Large Language Models for 3D City-scale Perception and Understanding,Yiping Chen; Jinpeng Li; Wenyu Ke; Yang Luo; Jie Ouyang; Zhongjie He; Li Liu; Hongchao Fan; Hao Wu,2026-03-24T17:18:44Z,https://arxiv.org/abs/2603.23447v1
2603.23413v1,WorldModel-Diffusion,I3DM: Implicit 3D-aware Memory Retrieval and Injection for Consistent Video Scene Generation,Jia Li; Han Yan; Yihang Chen; Siqi Li; Xibin Song; Yifu Wang; Jianfei Cai; Tien-Tsin Wong; Pan Ji,2026-03-24T16:45:40Z,https://arxiv.org/abs/2603.23413v1
2603.23381v1,WorldModel-Diffusion,FG-Portrait: 3D Flow Guided Editable Portrait Animation,Yating Xu; Yunqi Miao; Evangelos Ververas; Jiankang Deng; Jifei Song,2026-03-24T16:09:19Z,https://arxiv.org/abs/2603.23381v1
2603.23376v1,WorldModel-Diffusion,ABot-PhysWorld: Interactive World Foundation Model for Robotic Manipulation with Physics Alignment,Yuzhi Chen; Ronghan Chen; Dongjie Huo; Yandan Yang; Dekang Qi; Haoyun Liu; Tong Lin; Shuang Zeng; Junjin Xiao; Xinyuan Chang; Feng Xiong; Xing Wei; Zhiheng Ma; Mu Xu,2026-03-24T16:07:09Z,https://arxiv.org/abs/2603.23376v1
2603.23344v1,WorldModel-Diffusion,An Explainable AI-Driven Framework for Automated Brain Tumor Segmentation Using an Attention-Enhanced U-Net,MD Rashidul Islam; Bakary Gibba,2026-03-24T15:42:49Z,https://arxiv.org/abs/2603.23344v1
2603.23326v1,WorldModel-Diffusion,ViBe: Ultra-High-Resolution Video Synthesis Born from Pure Images,Yunfeng Wu; Hongying Cheng; Zihao He; Songhua Liu,2026-03-24T15:27:22Z,https://arxiv.org/abs/2603.23326v1
2603.23295v1,WorldModel-Diffusion,Mamba-driven MRI-to-CT Synthesis for MRI-only Radiotherapy Planning,Konstantinos Barmpounakis; Theodoros P. Vagenas; Maria Vakalopoulou; George K. Matsopoulos,2026-03-24T14:56:39Z,https://arxiv.org/abs/2603.23295v1
2603.23246v1,WorldModel-Diffusion,GO-Renderer: Generative Object Rendering with 3D-aware Controllable Video Diffusion Models,Zekai Gu; Shuoxuan Feng; Yansong Wang; Hanzhuo Huang; Zhongshuo Du; Chengfeng Zhao; Chengwei Ren; Peng Wang; Yuan Liu,2026-03-24T14:14:21Z,https://arxiv.org/abs/2603.23246v1
2603.23202v1,WorldModel-Diffusion,Gaze-Regularized Vision-Language-Action Models for Robotic Manipulation,Anupam Pani; Yanchao Yang,2026-03-24T13:50:28Z,https://arxiv.org/abs/2603.23202v1
2603.23179v1,WorldModel-Diffusion,Gimbal360: Differentiable Auto-Leveling for Canonicalized $360^\circ$ Panoramic Image Completion,Yuqin Lu; Haofeng Liu; Yang Zhou; Jun Liang; Shengfeng He; Jing Li,2026-03-24T13:27:49Z,https://arxiv.org/abs/2603.23179v1
