id,categories,title,authors,published,abs
2606.09156v1,WorldModel-Diffusion,OmniGen-AR: AutoRegressive Any-to-Image Generation,Junke Wang; Xun Wang; Qiushan Guo; Peize Sun; Weilin Huang; Zuxuan Wu; Yu-Gang Jiang,2026-06-08T07:47:53Z,https://arxiv.org/abs/2606.09156v1
2606.09150v1,WorldModel-Diffusion,Ultra Flash: Scaling Real-Time Streaming Video Generation to High Resolutions,Luxury; Jie Huang; Zihao Fan; Xiaoxiao Ma; Yuming Li; Jun-hao Zhuang; Zeyue Xue; Siming Fu; Haoran Li; Mingchen Zhong; Guohui Zhang; Shichen Ma; Yijun Liu; Jiaqi Shi; Yanwen Ma; Yaofeng Su; Haoyu Wang; Yaowei Li; Songchun Zhang; Weiyang Jin; Yuxuan Bian; Shiyi Zhang; Haojun Xu; Shuai Lu; Xin Han; Wei Tang; Haoyang Huang; Nan Duan,2026-06-08T07:45:03Z,https://arxiv.org/abs/2606.09150v1
2606.11019v1,WorldModel-Diffusion,Diffusion Forcing Planner: History-Annealed Planning with Time-Dependent Guidance for Autonomous Driving,Zehan Zhang; Neng Zhang; Yaoyi Li; Jia Cai; Zhiling Wang,2026-06-09T15:56:41Z,https://arxiv.org/abs/2606.11019v1
2606.10956v1,WorldModel-Diffusion,Mind the Gap: Can Frontier LLMs Pass a Standardized Office Proficiency Exam?,Tengchao Lv; Dongdong Zhang; Jiayu Ding; Yilin Jia; Yuzhong Zhao; Yupan Huang; Wenshan Wu; Xiangyang Zhou; Shaohan Huang; Nan Yang; Li Dong; Lei Cui; Furu Wei,2026-06-09T14:59:14Z,https://arxiv.org/abs/2606.10956v1
2606.10934v1,WorldModel-Diffusion,WorldKernel: A World Model is the Coupling Kernel of Admissible Possible Worlds,Fabio Rovai,2026-06-09T14:44:52Z,https://arxiv.org/abs/2606.10934v1
2606.10507v1,WorldModel-Diffusion,HIPIF: Hierarchical Planning and Information Folding for Long-Horizon LLM Agent Learning,Juncheng Diao; Zhicong Lu; Peiguang Li; Yongwei Zhou; Changyuan Tian; Qingbin Li; Rongxiang Weng; Jingang Wang; Xunliang Cai,2026-06-09T07:35:14Z,https://arxiv.org/abs/2606.10507v1
2606.10489v1,WorldModel-Diffusion,A complementary study on PlanGPT: Evaluation with defined Performance Metrics and comparison with a planner,Youssef Abdelkader; Humbert Fiorino; Damien Pellier,2026-06-09T07:07:48Z,https://arxiv.org/abs/2606.10489v1
2606.10475v1,WorldModel-Diffusion,Decoupling Thought from Speech: Knowledge-Grounded Counterfactual Reasoning for Resilient Multi-Agent Argumentation,Jakub Masłowski; Jarosław A. Chudziak,2026-06-09T06:43:18Z,https://arxiv.org/abs/2606.10475v1
2606.10376v1,WorldModel-Diffusion,Belief-Space Control for Personalized Cancer Treatment via Active Inference,Deniz Sargun; H. Bugra Tulay; C. Emre Koksal,2026-06-09T03:38:53Z,https://arxiv.org/abs/2606.10376v1
2606.10371v1,WorldModel-Diffusion,Test-time Adversarial Takeover: A Real-time Hijacking Interface against Robotic Diffusion Policies,Zi Yin; Peilin Chai; Siyuan Huang; Zhanhao Hu,2026-06-09T03:31:09Z,https://arxiv.org/abs/2606.10371v1
2606.10359v1,WorldModel-Diffusion,ReflectiChain: Epistemic Grounding in LLM-Driven World Models for Supply Chain Resilience,Jia Luo,2026-06-09T03:18:44Z,https://arxiv.org/abs/2606.10359v1
2606.11184v1,WorldModel-Diffusion,TacForeSight: Force-Guided Tactile World Model for Contact-Rich Manipulation,Yujie Zang; Yuhang Zheng; Xian Nie; Yupeng Zheng; Shuai Tian; Songen Gu; Chen Gao; Zining Wang; Shuicheng Yan; Wenchao Ding,2026-06-09T17:59:03Z,https://arxiv.org/abs/2606.11184v1
2606.11088v1,WorldModel-Diffusion,A Distributed Multi-UGV Exploration Framework With Loop-Aware Planning and Descriptor-Aided Localization in Resource-Limited Environments,Zhiwei Li; Haiou Liu; Xijun Zhao; Ji Li; Yingze Wang; Boyang Wang,2026-06-09T16:48:53Z,https://arxiv.org/abs/2606.11088v1
2606.10986v1,WorldModel-Diffusion,Multi-UAV Active Sensing with Information Gain-based Planning and Belief Fusion,S. Habibi; L. Marques,2026-06-09T15:25:32Z,https://arxiv.org/abs/2606.10986v1
2606.10903v1,WorldModel-Diffusion,AgniNav: Configuration-Driven Cross-Embodiment Local Planning for Robot Navigation,Tianhao Zang; Siwei Cheng; Haidong Huang; Shanze Wang; Wei Zhang,2026-06-09T14:13:45Z,https://arxiv.org/abs/2606.10903v1
2606.10733v1,WorldModel-Diffusion,Pushing the Performance Limits in Autonomous Racing: Continuous Stability-Aware Adaptive Velocity Planning in Formula Student Driverless,Tamara Bergerhoff; Sebastian Baader; Pascal Meißner; Frank Deinzer,2026-06-09T11:40:30Z,https://arxiv.org/abs/2606.10733v1
2606.10688v1,WorldModel-Diffusion,Self-Supervised Relevance Modelling in Autonomous Driving via Counterfactual Analysis,Luca Lusvarghi; Javier Gozalvez; Pablo Urbano Hidalgo,2026-06-09T10:47:14Z,https://arxiv.org/abs/2606.10688v1
2606.10579v1,WorldModel-Diffusion,LieIPM: Lie Group Interior Point Method for Direct Trajectory Optimization of Rigid Bodies,Sangli Teng; Ruiqi Zhang; Tzu-Yuan Lin; William A Clark; Mark Mueller; Ram Vasudevan; Maani Ghaffari; Koushil Sreenath,2026-06-09T08:45:08Z,https://arxiv.org/abs/2606.10579v1
2606.10449v1,WorldModel-Diffusion,GuideWalk: Learning Unified Autonomous Navigation and Locomotion for Humanoid Robots across Versatile Terrains,Haoxuan Han; Chen Chen; Linao Gong; Xin Yang; Hao Hu; Junhong Guo; Zhicheng He; Yao Su; Fenghua He,2026-06-09T05:55:36Z,https://arxiv.org/abs/2606.10449v1
2606.10040v1,WorldModel-Diffusion,Efficient-WAM: A 1B-Parameter World-Action Model with Low-Cost Future Imagination,Jiajun Li; Tiecheng Guo; Yifan Ye; Rongyu Zhang; Xiaowei Chi; Qianpu Sun; Ying Li; Yunfan Lou; Yan Huang; Zhihe Lu; Meng Guo; Shanghang Zhang,2026-06-08T18:14:08Z,https://arxiv.org/abs/2606.10040v1
2606.09719v1,WorldModel-Diffusion,Safe Polytope-in-Polytope Motion Planning and Control with Control Barrier Functions,Alejandro Gonzalez-Garcia; Dries Dirckx; Jan Swevers; Wilm Decré,2026-06-08T16:44:28Z,https://arxiv.org/abs/2606.09719v1
2606.09640v1,WorldModel-Diffusion,Physics-Aware Sparse Learning and Selective Online Adaptation for Euler-Lagrange Robot Dynamics,Rishabh Dev Yadav; Samaksh Ujjawal; Sihao Sun; Spandan Roy; Wei Pan,2026-06-08T15:36:00Z,https://arxiv.org/abs/2606.09640v1
2606.09620v1,WorldModel-Diffusion,Motion planning for hundreds of floating robots,Jan Kamm; Antonio Terpin; Raffaello D'Andrea; Aswin Ramachandran,2026-06-08T15:24:50Z,https://arxiv.org/abs/2606.09620v1
2606.09499v1,WorldModel-Diffusion,Targeting World Models to Compromise Robot Learning Pipelines,Ethan Rathbun; Ahmed Agha; Saaduddin Mahmud; Christopher Amato; Alina Oprea; Eugene Bagdasarian,2026-06-08T13:50:31Z,https://arxiv.org/abs/2606.09499v1
2606.09457v1,WorldModel-Diffusion,"$ω$-EVA: Envision, Verify, and Act with Latent Interactive World Models",Zhenguo Sun; Yu Sun; Hande Huang; Alois Knoll,2026-06-08T13:12:56Z,https://arxiv.org/abs/2606.09457v1
2606.09958v1,WorldModel-Diffusion,Uncertainty-Aware Motion Planning for Autonomous Driving in Mixed Traffic Environment,Ming Cheng; Hao Chen; Ziyi Yang; Ziluowen Luo; Senzhang Wang,2026-06-08T12:04:06Z,https://arxiv.org/abs/2606.09958v1
2606.09314v1,WorldModel-Diffusion,KPGrasp: Scalable Keypoint Flow Matching for Dexterous Grasp Generation,Yuansen Huang; Jiayi Chen; Haoran Liu; Yubin Ke; Bing Han; Jiangran Lyu; Mi Yan; Li Yi; He Wang,2026-06-08T10:19:29Z,https://arxiv.org/abs/2606.09314v1
2606.09268v1,WorldModel-Diffusion,VGP-Nav: Metric-Aware Visual Geometric Perception for Robot Navigation,Hewei Pan; Weiye Zhu; Zekai Zhang; Zitong Huang; Rongtao Xu; Jinbao Wang; Feng Zheng,2026-06-08T09:38:14Z,https://arxiv.org/abs/2606.09268v1
2606.09258v1,WorldModel-Diffusion,Back to the Familiar Future: Failure Recovery for VLA Policies via Pre-Imagined Milestone Selection,Suyeon Shin; Juwon Kim; Hyeonbin Park; Hyunseo Kim; Hyundo Lee; Hyung-Sin Kim; Byoung-Tak Zhang,2026-06-08T09:30:38Z,https://arxiv.org/abs/2606.09258v1
2606.09215v1,WorldModel-Diffusion,MotionWAM: Towards Foundation World Action Models for Real-Time Humanoid Loco-Manipulation,Jia Zheng; Teli Ma; Yudong Fan; Zifan Wang; Shuo Yang; Junwei Liang,2026-06-08T08:50:14Z,https://arxiv.org/abs/2606.09215v1
