id,categories,title,authors,published,abs
2603.28025v1,Battery-Simulation,Fractional Modeling of Thermoelastic Fracture Behavior in a Cracked PZT-4 Strip under Transient Thermal Loading,Diksha; Soniya Chaudhary; Pawan Kumar Sharma,2026-03-30T04:35:17Z,https://arxiv.org/abs/2603.28025v1
2603.29951v1,Battery-Simulation,Negative Electronic Friction and Non-Markovianity in Nonequilibrium Systems,Riley J. Preston; Samuel L. Rudge; Daniel S. Kosov; Michael Thoss,2026-03-31T16:20:05Z,https://arxiv.org/abs/2603.29951v1
2603.29342v1,Battery-Simulation,Layer-selective hydrogenation and proton transport in twisted bilayer graphene,J. Tong; G. Chen; H. Li; E. Hoenig; M. Alhashmi; X. Zhang; D. Bahamon; G. R. Tainton; S. Sullivan-Allsop; Y. Mayamei; D. R. da Costa; L. F. Vega; S. J. Haigh; D. Domaretskiy; F. M. Peeters; M. Lozada-Hidalgo,2026-03-31T07:09:46Z,https://arxiv.org/abs/2603.29342v1
2603.29164v1,Battery-Simulation,Interplay of Electric Dipole Spin Resonance and Multilevel Landau-Zener Interference in p-Type Silicon Quantum Dots,Sayyid Irsyadul Ibad; Yusaku Suzuki; Masahiro Tadokoro; Tokio Futaya; Shimpei Nishiyama; Kimihiko Kato; Shigenori Murakami; Takahiro Mori; Raisei Mizokuchi; Jun Yoneda; Tetsuo Kodera,2026-03-31T02:21:11Z,https://arxiv.org/abs/2603.29164v1
2603.28950v1,Battery-Simulation,Probing Azimuthal Anatomy of Hyperbolic Whispering Gallery Modes in hBN,Bogdan Borodin; Samyobrata Mukherjee; Shivaksh Rawat; Seojoo Lee; Thomas Poirier; Kenji Watanabe; Takashi Taniguchi; James H. Edgar; Hanan Herzig Sheinfux; Gennady Shvets; Petr Stepanov,2026-03-30T19:46:28Z,https://arxiv.org/abs/2603.28950v1
2603.28530v1,Battery-Simulation,Comparison of Origins of Re-Entrant Supercurrents at High In-Plane Magnetic Fields in Planar InAs-Al Josephson Junctions,S. R. Mudi; S. Anupam; V. Mourik; S. M. Frolov,2026-03-30T14:55:12Z,https://arxiv.org/abs/2603.28530v1
2603.28399v1,Battery-Simulation,Geometry-controlled competition between axis centering and detwinning in fivefold-twinned gold nanoparticles,Silvia Fasce; Diana Nelli; Luca Benzi; Georg Daniel Förster; Riccardo Ferrando,2026-03-30T13:08:55Z,https://arxiv.org/abs/2603.28399v1
2603.28140v1,Battery-Simulation,The role of focused laser plasmonics in shaping SERS spectra of molecules on nanostructured surfaces,Fran Nekvapil; Cosmin Farcău,2026-03-30T08:04:19Z,https://arxiv.org/abs/2603.28140v1
2603.29674v1,Battery-Simulation,Investigating the Electrochemical Double Layer with Quantum-Chemical Simulations and Implicit Solvation Models,Alessandro Mangiameli; Christopher J. Stein,2026-03-31T12:31:07Z,https://arxiv.org/abs/2603.29674v1
2603.29143v1,Battery-Simulation,Electronic Collective Variables for Chemical Reactions,YaoKun Lei; Yi Isaac Yang,2026-03-31T01:48:52Z,https://arxiv.org/abs/2603.29143v1
2603.28648v1,Battery-Simulation,Hunting for quantum advantage in electronic structure calculations is a highly non-trivial task,Örs Legeza; Andor Menczer; Miklós Antal Werner; Sotiris S. Xantheas; Frank Neese; Martin Ganahl; Cole Brower; Samuel Rodriguez Bernabeu; Jeff Hammond; John Gunnels,2026-03-30T16:32:47Z,https://arxiv.org/abs/2603.28648v1
2603.28588v1,Battery-Simulation,Path Integral Methods in Atomistic Modelling: An Introduction,Michele Ceriotti; David E. Manolopoulos; Thomas E. Markland; Mariana Rossi,2026-03-30T15:35:23Z,https://arxiv.org/abs/2603.28588v1
2603.29086v1,Battery-Simulation,Realistic Market Impact Modeling for Reinforcement Learning Trading Environments,Lucas Riera Abbade; Anna Helena Reali Costa,2026-03-30T23:57:11Z,https://arxiv.org/abs/2603.29086v1
2603.28987v1,Battery-Simulation,Multi-fidelity approaches for general constrained Bayesian optimization with application to aircraft design,Oihan Cordelier; Youssef Diouane; Nathalie Bartoli; Eric Laurendeau,2026-03-30T20:36:13Z,https://arxiv.org/abs/2603.28987v1
2603.28707v2,Battery-Simulation,A Convex Route to Thermomechanics: Learning Internal Energy and Dissipation,Hagen Holthusen; Paul Steinmann; Ellen Kuhl,2026-03-30T17:26:13Z,https://arxiv.org/abs/2603.28707v2
2603.28478v1,Battery-Simulation,Physics-Enforced Neural Ordinary Differential Equation for Chemical Kinetics Optimization in Reaction-Diffusion Systems,Feixue Cai; Hua Zhou; Zhuyin Ren,2026-03-30T14:15:52Z,https://arxiv.org/abs/2603.28478v1
2603.28343v1,Battery-Simulation,Towards Analyzing Formic Acid Using Classical and Quantum Methods,Omer Gurevich; Tal Mor; Ido Ram,2026-03-30T12:13:12Z,https://arxiv.org/abs/2603.28343v1
2603.28048v1,Battery-Simulation,Self-Organizing Score-based Data Assimilation,Yuma Yamaoka; Seiichi Uchida; Shoji Toyota,2026-03-30T05:24:24Z,https://arxiv.org/abs/2603.28048v1
2603.29184v1,AI-Battery,Biomimetic PINNs for Cell-Induced Phase Transitions: UQ-R3 Sampling with Causal Gating,Anci Lin; Xiaohong Liu; Zhiwen Zhang; Weidong Zhao; Wenju Zhao,2026-03-31T02:50:07Z,https://arxiv.org/abs/2603.29184v1
2603.29844v1,WorldModel-Diffusion,DIAL: Decoupling Intent and Action via Latent World Modeling for End-to-End VLA,Yi Chen; Yuying Ge; Hui Zhou; Mingyu Ding; Yixiao Ge; Xihui Liu,2026-03-31T15:02:27Z,https://arxiv.org/abs/2603.29844v1
2603.29426v1,WorldModel-Diffusion,Multi-AUV Cooperative Target Tracking Based on Supervised Diffusion-Aided Multi-Agent Reinforcement Learning,Jiaao Ma; Chuan Lin; Guangjie Han; Shengchao Zhu; Zhenyu Wang; Chen An,2026-03-31T08:32:32Z,https://arxiv.org/abs/2603.29426v1
2603.29090v1,WorldModel-Diffusion,HCLSM: Hierarchical Causal Latent State Machines for Object-Centric World Modeling,Jaber Jaber; Osama Jaber,2026-03-31T00:11:29Z,https://arxiv.org/abs/2603.29090v1
2603.29033v1,WorldModel-Diffusion,From Astronomy to Astrology: Testing the Illusion of Zodiac-Based Personality Prediction with Machine Learning,Abhinna Sundar Samantaray; Finnja Annika Fluhrer; Dhruv Saini; Omkar Charaple; Anish Kumar Singh; Dhruv Vansraj Rathore,2026-03-30T21:58:47Z,https://arxiv.org/abs/2603.29033v1
2603.28992v1,WorldModel-Diffusion,An Explicit Surrogate for Gaussian Mixture Flow Matching with Wasserstein Gap Bounds,Elham Rostami; Taous-Meriem Laleg-Kirati; Hamidou Tembine,2026-03-30T20:47:22Z,https://arxiv.org/abs/2603.28992v1
2603.28971v1,WorldModel-Diffusion,A Pontryagin Method of Model-based Reinforcement Learning via Hamiltonian Actor-Critic,Chengyang Gu; Yuxin Pan; Hui Xiong; Yize Chen,2026-03-30T20:14:19Z,https://arxiv.org/abs/2603.28971v1
2603.28963v1,WorldModel-Diffusion,AutoWorld: Scaling Multi-Agent Traffic Simulation with Self-Supervised World Models,Mozhgan Pourkeshavatz; Tianran Liu; Nicholas Rhinehart,2026-03-30T20:10:21Z,https://arxiv.org/abs/2603.28963v1
2603.28942v1,WorldModel-Diffusion,\texttt{ReproMIA}: A Comprehensive Analysis of Model Reprogramming for Proactive Membership Inference Attacks,Chihan Huang; Huaijin Wang; Shuai Wang,2026-03-30T19:35:10Z,https://arxiv.org/abs/2603.28942v1
2603.28764v1,WorldModel-Diffusion,Geometry-aware similarity metrics for neural representations on Riemannian and statistical manifolds,N Alex Cayco Gajic; Arthur Pellegrino,2026-03-30T17:59:22Z,https://arxiv.org/abs/2603.28764v1
2603.28762v1,WorldModel-Diffusion,On-the-fly Repulsion in the Contextual Space for Rich Diversity in Diffusion Transformers,Omer Dahary; Benaya Koren; Daniel Garibi; Daniel Cohen-Or,2026-03-30T17:59:13Z,https://arxiv.org/abs/2603.28762v1
2603.28733v1,WorldModel-Diffusion,See it to Place it: Evolving Macro Placements with Vision-Language Models,Ikechukwu Uchendu; Swati Goel; Karly Hou; Ebrahim Songhori; Kuang-Huei Lee; Joe Wenjie Jiang; Vijay Janapa Reddi; Vincent Zhuang,2026-03-30T17:47:34Z,https://arxiv.org/abs/2603.28733v1
2603.28718v1,WorldModel-Diffusion,Stepwise Credit Assignment for GRPO on Flow-Matching Models,Yash Savani; Branislav Kveton; Yuchen Liu; Yilin Wang; Jing Shi; Subhojyoti Mukherjee; Nikos Vlassis; Krishna Kumar Singh,2026-03-30T17:35:14Z,https://arxiv.org/abs/2603.28718v1
2603.28572v1,WorldModel-Diffusion,Unrestrained Simplex Denoising for Discrete Data. A Non-Markovian Approach Applied to Graph Generation,Yoann Boget; Alexandros Kalousis,2026-03-30T15:26:56Z,https://arxiv.org/abs/2603.28572v1
2603.28522v2,WorldModel-Diffusion,RAD-LAD: Rule and Language Grounded Autonomous Driving in Real-Time,Anurag Ghosh; Srinivasa Narasimhan; Manmohan Chandraker; Francesco Pittaluga,2026-03-30T14:50:37Z,https://arxiv.org/abs/2603.28522v2
2603.28460v2,WorldModel-Diffusion,$R_\text{dm}$: Re-conceptualizing Distribution Matching as a Reward for Diffusion Distillation,Linqian Fan; Peiqin Sun; Tiancheng Wen; Shun Lu; Chengru Song,2026-03-30T14:01:31Z,https://arxiv.org/abs/2603.28460v2
2603.28394v1,WorldModel-Diffusion,From Simulation to Deep Learning: Survey on Network Performance Modeling Approaches,Carlos Güemes-Palau; Miquel Ferriol-Galmés; Jordi Paillisse-Vilanova; Pere Barlet-Ros; Albert Cabellos-Aparicio,2026-03-30T13:03:19Z,https://arxiv.org/abs/2603.28394v1
2603.28385v1,WorldModel-Diffusion,Critic-Free Deep Reinforcement Learning for Maritime Coverage Path Planning on Irregular Hexagonal Grids,Carlos S. Sepúlveda; Gonzalo A. Ruz,2026-03-30T12:56:38Z,https://arxiv.org/abs/2603.28385v1
2603.28357v1,WorldModel-Diffusion,Optimized Weighted Voting System for Brain Tumor Classification Using MRI Images,Ha Anh Vu,2026-03-30T12:24:54Z,https://arxiv.org/abs/2603.28357v1
2603.28301v1,WorldModel-Diffusion,LIBERO-Para: A Diagnostic Benchmark and Metrics for Paraphrase Robustness in VLA Models,Chanyoung Kim; Minwoo Kim; Minseok Kang; Hyunwoo Kim; Dahuin Jung,2026-03-30T11:27:34Z,https://arxiv.org/abs/2603.28301v1
2603.28282v1,WorldModel-Diffusion,Pre-Deployment Complexity Estimation for Federated Perception Systems,KMA Solaiman; Shafkat Islam; Ruy de Oliveira; Bharat Bhargava,2026-03-30T11:04:28Z,https://arxiv.org/abs/2603.28282v1
2603.30045v1,WorldModel-Diffusion,OmniRoam: World Wandering via Long-Horizon Panoramic Video Generation,Yuheng Liu; Xin Lin; Xinke Li; Baihan Yang; Chen Wang; Kalyan Sunkavalli; Yannick Hold-Geoffroy; Hao Tan; Kai Zhang; Xiaohui Xie; Zifan Shi; Yiwei Hu,2026-03-31T17:59:33Z,https://arxiv.org/abs/2603.30045v1
2603.30043v1,WorldModel-Diffusion,Video Models Reason Early: Exploiting Plan Commitment for Maze Solving,Kaleb Newman; Tyler Zhu; Olga Russakovsky,2026-03-31T17:58:15Z,https://arxiv.org/abs/2603.30043v1
2603.29931v1,WorldModel-Diffusion,Gloria: Consistent Character Video Generation via Content Anchors,Yuhang Yang; Fan Zhang; Huaijin Pi; Shuai Guo; Guowei Xu; Wei Zhai; Yang Cao; Zheng-Jun Zha,2026-03-31T16:06:16Z,https://arxiv.org/abs/2603.29931v1
2603.29670v1,WorldModel-Diffusion,Clinical DVH metrics as a loss function for 3D dose prediction in head and neck radiotherapy,Ruochen Gao; Marius Staring; Frank Dankers,2026-03-31T12:27:41Z,https://arxiv.org/abs/2603.29670v1
2603.29578v1,WorldModel-Diffusion,Emotion Diffusion Classifier with Adaptive Margin Discrepancy Training for Facial Expression Recognition,Rongkang Dong; Cuixin Yang; Cong Zhang; Yushen Zuo; Kin-Man Lam,2026-03-31T10:57:57Z,https://arxiv.org/abs/2603.29578v1
2603.29449v1,WorldModel-Diffusion,NeoNet: An End-to-End 3D MRI-Based Deep Learning Framework for Non-Invasive Prediction of Perineural Invasion via Generation-Driven Classification,Youngung Han; Minkyung Cha; Kyeonghun Kim; Induk Um; Myeongbin Sho; Joo Young Bae; Jaewon Jung; Jung Hyeok Park; Seojun Lee; Nam-Joon Kim; Woo Kyoung Jeong; Won Jae Lee; Pa Hong; Ken Ying-Kai Liao; Hyuk-Jae Lee,2026-03-31T08:51:23Z,https://arxiv.org/abs/2603.29449v1
2603.29356v1,WorldModel-Diffusion,CIPHER: Counterfeit Image Pattern High-level Examination via Representation,Kyeonghun Kim; Youngung Han; Seoyoung Ju; Yeonju Jean; YooHyun Kim; Minseo Choi; SuYeon Lim; Kyungtae Park; Seungwoo Baek; Sieun Hyeon; Nam-Joon Kim; Hyuk-Jae Lee,2026-03-31T07:27:58Z,https://arxiv.org/abs/2603.29356v1
2603.29343v1,WorldModel-Diffusion,FOSCU: Feasibility of Synthetic MRI Generation via Duo-Diffusion Models for Enhancement of 3D U-Nets in Hepatic Segmentation,Youngung Han; Kyeonghun Kim; Seoyoung Ju; Yeonju Jean; Minkyung Cha; Seohyoung Park; Hyeonseok Jung; Nam-Joon Kim; Woo Kyoung Jeong; Ken Ying-Kai Liao; Hyuk-Jae Lee,2026-03-31T07:09:51Z,https://arxiv.org/abs/2603.29343v1
2603.29239v1,WorldModel-Diffusion,Diffusion Mental Averages,Phonphrm Thawatdamrongkit; Sukit Seripanitkarn; Supasorn Suwajanakorn,2026-03-31T04:08:20Z,https://arxiv.org/abs/2603.29239v1
2603.29186v1,WorldModel-Diffusion,SLVMEval: Synthetic Meta Evaluation Benchmark for Text-to-Long Video Generation,Ryosuke Matsuda; Keito Kudo; Haruto Yoshida; Nobuyuki Shimizu; Jun Suzuki,2026-03-31T02:51:30Z,https://arxiv.org/abs/2603.29186v1
2603.29163v1,WorldModel-Diffusion,SparseDriveV2: Scoring is All You Need for End-to-End Autonomous Driving,Wenchao Sun; Xuewu Lin; Keyu Chen; Zixiang Pei; Xiang Li; Yining Shi; Sifa Zheng,2026-03-31T02:20:40Z,https://arxiv.org/abs/2603.29163v1
2603.29089v1,WorldModel-Diffusion,WorldFlow3D: Flowing Through 3D Distributions for Unbounded World Generation,Amogh Joshi; Julian Ost; Felix Heide,2026-03-31T00:08:17Z,https://arxiv.org/abs/2603.29089v1
2603.29036v1,WorldModel-Diffusion,Generating Humanless Environment Walkthroughs from Egocentric Walking Tour Videos,Yujin Ham; Junho Kim; Vivek Boominathan; Guha Balakrishnan,2026-03-30T22:08:46Z,https://arxiv.org/abs/2603.29036v1
2603.29029v1,WorldModel-Diffusion,MMFace-DiT: A Dual-Stream Diffusion Transformer for High-Fidelity Multimodal Face Generation,Bharath Krishnamurthy; Ajita Rattani,2026-03-30T21:44:18Z,https://arxiv.org/abs/2603.29029v1
2603.28980v1,WorldModel-Diffusion,Stepper: Stepwise Immersive Scene Generation with Multiview Panoramas,Felix Wimbauer; Fabian Manhardt; Michael Oechsle; Nikolai Kalischek; Christian Rupprecht; Daniel Cremers; Federico Tombari,2026-03-30T20:26:28Z,https://arxiv.org/abs/2603.28980v1
2603.28887v1,WorldModel-Diffusion,OccSim: Multi-kilometer Simulation with Long-horizon Occupancy World Models,Tianran Liu; Shengwen Zhao; Mozhgan Pourkeshavarz; Weican Li; Nicholas Rhinehart,2026-03-30T18:13:51Z,https://arxiv.org/abs/2603.28887v1
2603.28763v1,WorldModel-Diffusion,PoseDreamer: Scalable and Photorealistic Human Data Generation Pipeline with Diffusion Models,Lorenza Prospero; Orest Kupyn; Ostap Viniavskyi; João F. Henriques; Christian Rupprecht,2026-03-30T17:59:18Z,https://arxiv.org/abs/2603.28763v1
2603.28713v1,WorldModel-Diffusion,DreamLite: A Lightweight On-Device Unified Model for Image Generation and Editing,Kailai Feng; Yuxiang Wei; Bo Chen; Yang Pan; Hu Ye; Songwei Liu; Chenqian Yan; Yuan Gao,2026-03-30T17:30:25Z,https://arxiv.org/abs/2603.28713v1
2603.28565v1,WorldModel-Diffusion,StreamingVLA: Streaming Vision-Language-Action Model with Action Flow Matching and Adaptive Early Observation,Yiran Shi; Dongqi Guo; Tianchen Zhao; Feng Gao; Liangzhi Shi; Chao Yu; ZhiJian Mo; Qihua Xiao; XiaoShuai Peng; Qingmin Liao; Yu Wang,2026-03-30T15:23:27Z,https://arxiv.org/abs/2603.28565v1
2603.28548v1,WorldModel-Diffusion,Seen2Scene: Completing Realistic 3D Scenes with Visibility-Guided Flow,Quan Meng; Yujin Chen; Lei Li; Matthias Nießner; Angela Dai,2026-03-30T15:08:38Z,https://arxiv.org/abs/2603.28548v1
2603.28545v1,WorldModel-Diffusion,ManipArena: Comprehensive Real-world Evaluation of Reasoning-Oriented Generalist Robot Manipulation,Yu Sun; Meng Cao; Ping Yang; Rongtao Xu; Yunxiao Yan; Runze Xu; Liang Ma; Roy Gan; Andy Zhai; Qingxuan Chen; Zunnan Xu; Hao Wang; Jincheng Yu; Lucy Liang; Qian Wang; Ivan Laptev; Ian D Reid; Xiaodan Liang,2026-03-30T15:06:41Z,https://arxiv.org/abs/2603.28545v1
2603.28498v1,WorldModel-Diffusion,MRI-to-CT synthesis using drifting models,Qing Lyu; Jianxu Wang; Jeremy Hudson; Ge Wang; Chirstopher T. Whitlow,2026-03-30T14:34:32Z,https://arxiv.org/abs/2603.28498v1
2603.28353v1,WorldModel-Diffusion,VistaGEN: Consistent Driving Video Generation with Fine-Grained Control Using Multiview Visual-Language Reasoning,Li-Heng Chen; Ke Cheng; Yahui Liu; Lei Shi; Shi-Sheng Huang; Hongbo Fu,2026-03-30T12:22:22Z,https://arxiv.org/abs/2603.28353v1
2603.28233v1,WorldModel-Diffusion,TwinMixing: A Shuffle-Aware Feature Interaction Model for Multi-Task Segmentation,Minh-Khoi Do; Huy Che; Dinh-Duy Phan; Duc-Khai Lam; Duc-Lung Vu,2026-03-30T09:54:44Z,https://arxiv.org/abs/2603.28233v1
2603.28162v1,WorldModel-Diffusion,ColorFLUX: A Structure-Color Decoupling Framework for Old Photo Colorization,Bingchen Li; Zhixin Wang; Fan Li; Jiaqi Xu; Jiaming Guo; Renjing Pei; Xin Li; Zhibo Chen,2026-03-30T08:29:16Z,https://arxiv.org/abs/2603.28162v1
2603.30022v1,WorldModel-Diffusion,Hybrid Framework for Robotic Manipulation: Integrating Reinforcement Learning and Large Language Models,Md Saad; Sajjad Hussain; Mohd Suhaib,2026-03-31T17:19:34Z,https://arxiv.org/abs/2603.30022v1
2603.30016v1,WorldModel-Diffusion,Architecting Secure AI Agents: Perspectives on System-Level Defenses Against Indirect Prompt Injection Attacks,Chong Xiang; Drew Zagieboylo; Shaona Ghosh; Sanjay Kariyappa; Kai Greshake; Hanshen Xiao; Chaowei Xiao; G. Edward Suh,2026-03-31T17:15:46Z,https://arxiv.org/abs/2603.30016v1
2603.29993v1,WorldModel-Diffusion,"Extending MONA in Camera Dropbox: Reproduction, Learned Approval, and Design Implications for Reward-Hacking Mitigation",Nathan Heath,2026-03-31T16:56:10Z,https://arxiv.org/abs/2603.29993v1
2603.29908v1,WorldModel-Diffusion,C-TRAIL: A Commonsense World Framework for Trajectory Planning in Autonomous Driving,Zhihong Cui; Haoran Tang; Tianyi Li; Yushuai Li; Peiyuan Guan; Amir Taherkordi; Tor Skeie,2026-03-31T15:53:29Z,https://arxiv.org/abs/2603.29908v1
2603.29902v1,WorldModel-Diffusion,ATP-Bench: Towards Agentic Tool Planning for MLLM Interleaved Generation,Yinuo Liu; Zi Qian; Heng Zhou; Jiahao Zhang; Yajie Zhang; Zhihang Li; Mengyu Zhou; Erchao Zhao; Xiaoxi Jiang; Guanjun Jiang,2026-03-31T15:47:59Z,https://arxiv.org/abs/2603.29902v1
2603.29755v1,WorldModel-Diffusion,CausalPulse: An Industrial-Grade Neurosymbolic Multi-Agent Copilot for Causal Diagnostics in Smart Manufacturing,Chathurangi Shyalika; Utkarshani Jaimini; Cory Henson; Amit Sheth,2026-03-31T13:54:34Z,https://arxiv.org/abs/2603.29755v1
2603.29723v1,WorldModel-Diffusion,Reinforced Reasoning for End-to-End Retrosynthetic Planning,Chenyang Zuo; Siqi Fan; Yizhen Luo; Zaiqing Nie,2026-03-31T13:22:44Z,https://arxiv.org/abs/2603.29723v1
2603.29643v1,WorldModel-Diffusion,Optimizing Donor Outreach for Blood Collection Sessions: A Scalable Decision Support Framework,André Carneiro; Pedro T. Monteiro; Rui Henriques,2026-03-31T12:05:27Z,https://arxiv.org/abs/2603.29643v1
2603.29543v1,WorldModel-Diffusion,Reducing Complexity for Quantum Approaches in Train Load Optimization,Zhijie Tang; Albert Nieto-Morales; Arit Kumar Bishwas,2026-03-31T10:24:50Z,https://arxiv.org/abs/2603.29543v1
2603.29469v1,WorldModel-Diffusion,iPoster: Content-Aware Layout Generation for Interactive Poster Design via Graph-Enhanced Diffusion Models,Xudong Zhou; Jinyuan Liang; Qiuyi Guo; Guozheng Li,2026-03-31T09:14:30Z,https://arxiv.org/abs/2603.29469v1
2603.29315v1,WorldModel-Diffusion,IMPASTO: Integrating Model-Based Planning with Learned Dynamics Models for Robotic Oil Painting Reproduction,Yingke Wang; Hao Li; Yifeng Zhu; Hong-Xing Yu; Ken Goldberg; Li Fei-Fei; Jiajun Wu; Yunzhu Li; Ruohan Zhang,2026-03-31T06:33:59Z,https://arxiv.org/abs/2603.29315v1
2603.29093v1,WorldModel-Diffusion,APEX-EM: Non-Parametric Online Learning for Autonomous Agents via Structured Procedural-Episodic Experience Replay,Pratyay Banerjee; Masud Moshtaghi; Ankit Chadha,2026-03-31T00:24:56Z,https://arxiv.org/abs/2603.29093v1
2603.29085v1,WorldModel-Diffusion,PAR$^2$-RAG: Planned Active Retrieval and Reasoning for Multi-Hop Question Answering,Xingyu Li; Rongguang Wang; Yuying Wang; Mengqing Guo; Chenyang Li; Tao Sheng; Sujith Ravi; Dan Roth,2026-03-30T23:52:54Z,https://arxiv.org/abs/2603.29085v1
2603.28955v1,WorldModel-Diffusion,Enhancing Policy Learning with World-Action Model,Yuci Han; Alper Yilmaz,2026-03-30T19:56:05Z,https://arxiv.org/abs/2603.28955v1
2603.28596v1,WorldModel-Diffusion,Moving Beyond Review: Applying Language Models to Planning and Translation in Reflection,Seyed Parsa Neshaei; Richard Lee Davis; Tanja Käser,2026-03-30T15:42:38Z,https://arxiv.org/abs/2603.28596v1
2603.29533v1,WorldModel-Diffusion,GraSP-STL: A Graph-Based Framework for Zero-Shot Signal Temporal Logic Planning via Offline Goal-Conditioned Reinforcement Learning,Ancheng Hou; Ruijia Liu; Xiang Yin,2026-03-31T10:15:42Z,https://arxiv.org/abs/2603.29533v1
