id,categories,title,authors,published,abs
2608.16364v1,Battery-Simulation,"Extracting a nitrile-centered, ether-assisted motif hierarchy for lithium-battery electrolyte design from billion-scale molecular space",Yifeng Xia; Guanghui Wang; Sining Wang; Wenting Chen; Zheng Cheng; Jinzhe Zeng; Qiangqiang Gu,2026-08-17T10:16:13Z,https://arxiv.org/abs/2608.16364v1
2608.16232v1,Battery-Simulation,Toward the Ultimate Limit: Elemental Metals in One Dimension,Mohammad Bagheri; Kameyab Raza Abidi; Sushree Sarita Sahoo; Sukhbir Singh; Pekka Koskinen,2026-08-17T08:10:39Z,https://arxiv.org/abs/2608.16232v1
2608.16226v1,Battery-Simulation,Efficient nonequilibrium electron dynamics from first-principles: leveraging Koopmans spectral functionals and Wannier localization,Giovanni Cistaro; Miguel Sá; Davide Sangalli; Antonio Picón; Nicola Colonna,2026-08-17T08:01:39Z,https://arxiv.org/abs/2608.16226v1
2608.18049v1,Battery-Simulation,Long-time fermionic quantum transport with controlled full-state error using an adaptive reservoir-mode window,Mikhail Umanskii; Nataliya Arefyeva; Georgy Sultanov; Alexey Rubtsov; Evgeny Polyakov,2026-08-18T17:43:34Z,https://arxiv.org/abs/2608.18049v1
2608.17840v1,Battery-Simulation,The Deformed Image Vortex Ansatz: A Perturbation-Aware Description of Magnetic Vortices in In-Plane Fields,Thomas G. Coppée; Colin Ducarme; Simon de Wergifosse; Flavio Abreu Araujo,2026-08-18T14:38:07Z,https://arxiv.org/abs/2608.17840v1
2608.17125v1,Battery-Simulation,Demonstration of a scalable all-solid-state refrigerator exploiting diffusion geometries and limiting interfacial conductances at temperatures below 1,Northrop Grumman Microelectronics Design; Applications Team; :; Robert M. Young; Zachary Stegen; John X. Przybysz; Edward R. Engbrecht; Aaron A. Hathaway; Justin C. Hackley; Kirby B. Myers; Christian C. Thorpe; Aurelius L. Graninger; Robert Miller; Diego A. Morales; Roberto D. Carcamo; Glen Walters; Jeric P. Sarad; Nicholas F. Pleim; Seth Whitsitt; Joshua T. Shipman; Anil Erol; Melissa G. Loving; Evan Donohue; Corey A. Kegerreis; Benjamin Dalfort; Moe S. Khalil; Christopher Pinion; Randi Jaramillo; John Milinichik; Sandro J. Di Giacomo; Thomas Zodda; Nilesh Tralshawala; Gregory R. Boyd; Jonathan M. Cochran; Katherine A. Maddock; Michael P. De Feo; Aaron A. Pesetski; Marc E. Sherwin,2026-08-17T21:02:25Z,https://arxiv.org/abs/2608.17125v1
2608.17040v1,Battery-Simulation,Local magnetic resonance of scalar spin chirality,Mar Ferri-Cortés; Joaquin Fernández-Rossier,2026-08-17T18:40:22Z,https://arxiv.org/abs/2608.17040v1
2608.16716v1,Battery-Simulation,Engineering two-qubit gates via anisotropic exchange in germanium spin qubits,Leonardo Massai; Bence Hetényi; Eoin G. Kelly; Inga Seidler; Konstantinos Tsoukalas; Michele Aldeghi; Alexei Orekhov; Lisa Sommer; Marta Pita-Vidal; Uwe von Lüpke; Stephan Paredes; Stephen W. Bedell; Felix J. Schupp; Matthias Mergenthaler; Gian Salis; Andreas Fuhrer; Patrick Harvey-Collard,2026-08-17T15:30:48Z,https://arxiv.org/abs/2608.16716v1
2608.16702v1,Battery-Simulation,Time-optimal quantum gates with bang-bang control in multilevel systems,Valentín Reparaz; Santiago Ferreyra; María José Sánchez; Daniel Domínguez; Leandro Tosi,2026-08-17T15:20:52Z,https://arxiv.org/abs/2608.16702v1
2608.16388v1,Battery-Simulation,A magnonic-optoelectronic reservoir for physical reservoir computing,Alexey B. Ustinov; Ivan Y. Tatsenko; Andrei A. Nikitin; Mikhail P. Kostylev,2026-08-17T10:39:29Z,https://arxiv.org/abs/2608.16388v1
2608.16065v1,Battery-Simulation,Helical Magnon Frequency Comb in Synthetic Antiferromagnetic Skyrmion Lattices,Liu Xuejuan; Zheng Xingen; Li Zhixiong; Li Xiaoguang; Zhou Cangtao; Li Hui; Sun Haipeng; Yan Peng,2026-08-17T03:58:00Z,https://arxiv.org/abs/2608.16065v1
2608.16057v1,Battery-Simulation,Chiral Damping-Induced Chirality Switching and Control of Domain Walls in Antiferromagnets,Collins Ashu Akosa; Mu-Kun Lee; Aurélien Manchon; Masahito Mochizuki,2026-08-17T03:32:38Z,https://arxiv.org/abs/2608.16057v1
2608.17261v1,Battery-Simulation,Implementation Possibility of Quantum Simulation for Quantum Molecular Dynamics,Xingyu Zhang; Weijia Guo; Jinke Yu; Qingyong Meng,2026-08-18T01:35:27Z,https://arxiv.org/abs/2608.17261v1
2608.16362v1,Battery-Simulation,Optimizing Subspace Expansion in Quantum Chemistry through Operator Selection and Reference State Choice,Konstantin Lamp; Alejandro D. Somoza; Elias Walter; Marina Walt; Michael Marthaler; Maria Fernanda Juarez; Birger Horstmann,2026-08-17T10:14:21Z,https://arxiv.org/abs/2608.16362v1
2608.18026v1,Battery-Simulation,TabNSM: Neural Sparse Mixer for Tabular Regression,Ali Eslamian; Qiang Cheng,2026-08-18T17:22:49Z,https://arxiv.org/abs/2608.18026v1
2608.17933v1,Battery-Simulation,EvoTS-Agent: A Self-Evolving LLM Agent for Financial Time Series Change Point Detection,Lei Jiang; Ye Wei; Xinyu Xi; Jordan Langham-Lopez; Yifan Bao; Raad Khraishi; Yihao Ang; Anthony K. H. Tung; Lukasz Szpruch; Hao Ni,2026-08-18T15:55:32Z,https://arxiv.org/abs/2608.17933v1
2608.17250v1,Battery-Simulation,Adaptive surrogate modeling for high-dimensional spatio-temporal output,Berkcan Kapusuzoglu; Shunsaku Matsumoto; Yoshitomo Miyagi; Daigo Watanabe; Sankaran Mahadevan,2026-08-18T01:11:51Z,https://arxiv.org/abs/2608.17250v1
2608.17248v1,Battery-Simulation,Information fusion and machine learning for sensitivity analysis using physics knowledge and experimental data,Berkcan Kapusuzoglu; Sankaran Mahadevan,2026-08-18T01:07:59Z,https://arxiv.org/abs/2608.17248v1
2608.17246v1,Battery-Simulation,Physics-Informed and Hybrid Machine Learning in Additive Manufacturing: Application to Fused Filament Fabrication,Berkcan Kapusuzoglu; Sankaran Mahadevan,2026-08-18T01:02:59Z,https://arxiv.org/abs/2608.17246v1
2608.17140v1,Battery-Simulation,Modeling the Hydrodynamics in the Oslofjord using ADCIRC,Matthew Scarborough; Kai Håkon Christensen; Albert Cerrone; Nils Melsom Kristensen; Eirik Valseth,2026-08-17T21:24:07Z,https://arxiv.org/abs/2608.17140v1
2608.17131v1,Battery-Simulation,Reduced-Order Physics-Informed Neural Network with Adaptive Basis Refinement for Structural Identification,Rui Zhang; Konstantinos Vlachas; Eleni Chatzi,2026-08-17T21:06:49Z,https://arxiv.org/abs/2608.17131v1
2608.16155v1,Battery-Simulation,REFLEX: Reflexive Equilibrium Fixed-point Learning for Endogenous eXchanges,Vignesh Nagarajan; Shriraghav Ashok,2026-08-17T06:19:06Z,https://arxiv.org/abs/2608.16155v1
2608.17342v1,AI-Battery,MoFE: A Novel Mixture-of-Experts Framework with Fourier Neural Operators for Cryptocurrency Forecasting,Bowen Liu; Mingming Sun,2026-08-18T04:00:16Z,https://arxiv.org/abs/2608.17342v1
2608.16612v1,AI-Battery,Degradation-Aligned Self-Supervised Learning for State of Health Estimation of Lithium-Ion Batteries under Label Sparsity,Jiaqi Yao; Julia Kowal,2026-08-17T14:14:54Z,https://arxiv.org/abs/2608.16612v1
2608.16611v1,AI-Battery,Machine Learning-Accelerated Band-Edge Engineering of Pnictogen Chalcohalide Solid Solutions for Solar Energy Technologies,Cibrán López; David Rovira; Edgardo Saucedo; Claudio Cazorla,2026-08-17T14:14:35Z,https://arxiv.org/abs/2608.16611v1
2608.16364v1,AI-Battery,"Extracting a nitrile-centered, ether-assisted motif hierarchy for lithium-battery electrolyte design from billion-scale molecular space",Yifeng Xia; Guanghui Wang; Sining Wang; Wenting Chen; Zheng Cheng; Jinzhe Zeng; Qiangqiang Gu,2026-08-17T10:16:13Z,https://arxiv.org/abs/2608.16364v1
2608.18040v1,WorldModel-Diffusion,Optimize Your Sampling: Tuned Diffusion Sampling with Bayesian Optimization,Travis Zhang; Christian Belardi; Justin Lovelace; Jin Peng Zhou; Saebyeol Shin; Carla P. Gomes; Kilian Q. Weinberger,2026-08-18T17:33:00Z,https://arxiv.org/abs/2608.18040v1
2608.18004v1,WorldModel-Diffusion,"Composing Flow-Matching Energies with Known Physics: Generation, OOD Detection, and Inversion on PDE Fields",Yixuan Sun; Anirban Samaddar; Sandeep Madireddy,2026-08-18T16:53:08Z,https://arxiv.org/abs/2608.18004v1
2608.17959v1,WorldModel-Diffusion,Towards Zero-Shot Task Transfer with Neurosymbolic World Models,Isidoro Tamassia; Lennert De Smet; Giuseppe Marra,2026-08-18T16:12:40Z,https://arxiv.org/abs/2608.17959v1
2608.17956v1,WorldModel-Diffusion,An Omitted Mode Is a Rare Rule: The Sampling-Verification Danger Law in Continuous Code World Models,Javier Aguilar Martín,2026-08-18T16:09:51Z,https://arxiv.org/abs/2608.17956v1
2608.17796v1,WorldModel-Diffusion,Diff-DDoS: Realistic Cyber-Physical Attack Synthesis and Robust Detection for 5G-Enabled CPS Using Tabular Diffusion Models,Bilal Hussain; Xiao Tang; Qinghe Du; Tan Li; Muhammad Azhar; Danista Khan,2026-08-18T13:56:47Z,https://arxiv.org/abs/2608.17796v1
2608.17666v1,WorldModel-Diffusion,Picard Proximal Monte Carlo for Parallel Bayesian Imaging with Score-Based Generative Priors,Deliang Wei; Evan Bell; Wenhan Guo; Yifan Chen; Yu Sun,2026-08-18T11:40:31Z,https://arxiv.org/abs/2608.17666v1
2608.17542v1,WorldModel-Diffusion,No Gaussian Required: Contrastive Inverse Dynamics for JEPA World Models,Jack Boylan; Chris Hokamp,2026-08-18T09:03:35Z,https://arxiv.org/abs/2608.17542v1
2608.17381v1,WorldModel-Diffusion,Leveraging generative hallucination and biophysics-informed modeling for unified biomolecular sequence-structure co-design,Xuefeng Liu; Mingxuan Cao; Xiao Luo; Songhao Jiang; Tobin Sosnick; Jinbo Xu; Louis Maher; Rick Stevens,2026-08-18T05:16:41Z,https://arxiv.org/abs/2608.17381v1
2608.17286v1,WorldModel-Diffusion,Abra: Scaling Diffusion Image Training,Kyle Chickering; Wei-An Lin; Swayam Bhanded; Dan Saunders; Akshat Tripathi; Jiaming Song; Shyamal Buch; Xinchen Yan,2026-08-18T02:36:25Z,https://arxiv.org/abs/2608.17286v1
2608.17163v1,WorldModel-Diffusion,Q-Learning With World Models,Perry Dong; Yueru Jia; Chelsea Finn; Dorsa Sadigh,2026-08-17T22:00:42Z,https://arxiv.org/abs/2608.17163v1
2608.16978v1,WorldModel-Diffusion,VLCP: Vision Language Control Policy Closed-Loop Code Replanning for Robot Manipulation,Dhia Naouali; Minghan Wu; Claudia Wong; Abhinav Puthran; Omar G. Younis,2026-08-17T17:28:38Z,https://arxiv.org/abs/2608.16978v1
2608.16829v1,WorldModel-Diffusion,CaliBench: Are the Stochastic Dynamics of Video World Models Physically Calibrated?,Jonathan Sadeghi; Jenny Seidenschwarz; Jesse Allardice; Sirish Srinivasan; Benjamin Graham; Jeffrey Hawke,2026-08-17T17:14:50Z,https://arxiv.org/abs/2608.16829v1
2608.16287v1,WorldModel-Diffusion,SCALE: State-Calibrated Latent Embeddings for JEPA Planning in the Right Geometry,Jiaming Hu; Yan Zheng; Tian Wang,2026-08-17T08:58:55Z,https://arxiv.org/abs/2608.16287v1
2608.18076v1,WorldModel-Diffusion,From Corpora to Co-Evolving Capabilities: Capability-Centric Data Design for Generalist Image Generation,Xingjian Wang; Zhao Wang; Taihang Hu; Jun Zheng; Qing Jin; Qinye Zhou; Zhengtao Wu; Yongchao Du; Zuan Gao; Chao Lin; Yefeng Shen; Xiaoli Xu; Zhengze Xu; Hao Yan; Yuhang Yu; Mingzhou Zhang; Mengting Chen,2026-08-18T17:59:01Z,https://arxiv.org/abs/2608.18076v1
2608.18035v1,WorldModel-Diffusion,Plug-and-Play Traffic Element Awareness for End-to-End Autonomous Driving,Zongzheng Zhang; Jijun Wang; Saining Zhang; Shuo Wang; Yiru Wang; Hai Yang; Yang Chen; Yuwen Heng; Hao Sun; Anqing Jiang; Hao Zhao,2026-08-18T17:29:51Z,https://arxiv.org/abs/2608.18035v1
2608.18034v1,WorldModel-Diffusion,Deep Academic Survey: Stateful Agentic Closed-Loop Paradigm for Academic Survey Automation,Zhikai Xu; Zhucun Xue; Teng Hu; Yabiao Wang; Yong Liu; Jiangning Zhang,2026-08-18T17:29:00Z,https://arxiv.org/abs/2608.18034v1
2608.17973v1,WorldModel-Diffusion,LinCa: Accelerating Diffusion Models via Learnable Decomposed Feature Caching,Jinshan Liu; Haoran Qin; Xiaobing Tu; Jiacheng Liu; Jiahui Hu; Zhengan Yan; Yukun Xie; Kerui Shen; Jinkui Ren; Yuqi Lin; Xiantao Zhang; Linfeng Zhang,2026-08-18T16:26:21Z,https://arxiv.org/abs/2608.17973v1
2608.17832v1,WorldModel-Diffusion,GenRec: Knowing Where to Reconstruct and Where to Generate,Ata Çelen; Jaewoo Jung; Federico Tombari; Marc Pollefeys; Sunghwan Hong; Michael Niemeyer; Daniel Barath,2026-08-18T14:31:19Z,https://arxiv.org/abs/2608.17832v1
2608.17747v1,WorldModel-Diffusion,TINA+: Probing Residual Visual Knowledge in Unlearned Diffusion Models via Diffusion-Consistent Text-Free Inversion,Qianlong Xiang; Miao Zhang; Kun Wang; Haoyu Zhang; Junhui Hou; Liqiang Nie,2026-08-18T13:11:11Z,https://arxiv.org/abs/2608.17747v1
2608.17695v1,WorldModel-Diffusion,Magnitude-Direction Decoupling for Fast Video Generation with Flow Matching Models,Haonan Xu; Feiyang Chen; Songkui Chen; Hongpeng Pan; Zhefeng Wang; Xinyu Duan; Baoxing Huai; Yang Yang,2026-08-18T12:12:21Z,https://arxiv.org/abs/2608.17695v1
2608.17426v1,WorldModel-Diffusion,SemComp-Bench: Benchmarking Semantic Task Completion in Video Generation,Keyu Tu; Zhuowei Chen; Mengqi Huang; Yuxin Wang; Jiahao Zhu; Zhendong Mao; Yongdong Zhang,2026-08-18T06:45:07Z,https://arxiv.org/abs/2608.17426v1
2608.17420v1,WorldModel-Diffusion,SPVC: Structured and Panoptic Video Fixing for Cross-Dataset Driving Scene Rendering,Gen Li; Shu Han; Yun Xi Qiao; Hua Chen; Xuyang Dai; Bohan Li; Hao Zhao; Chaojian Li,2026-08-18T06:42:42Z,https://arxiv.org/abs/2608.17420v1
2608.17129v1,WorldModel-Diffusion,PROBE: Manipulation-Grounded Visual Question Answering with VLM Agents,Vineet Bhat; Siyi Chen; Alex Zook; Xuning Yang; Stan Birchfield; Valts Blukis; Jonathan Tremblay,2026-08-17T21:03:31Z,https://arxiv.org/abs/2608.17129v1
2608.17095v1,WorldModel-Diffusion,Inference-Time Attention Steering for Vision-Language-Action Driving Models,Darshan Nagendra Prasad; Lars Ullrich; Knut Graichen,2026-08-17T20:03:38Z,https://arxiv.org/abs/2608.17095v1
2608.16887v1,WorldModel-Diffusion,An Empirical Study of Training Pixel-Space Text-to-Image Diffusion Models,Dengyang Jiang; Ruoyi Du; Zhennan Chen; Dongyang Liu; Zanyi Wang; Mingzhe Zheng; Xiangpeng Yang; Huanqia Cai; Aiming Hao; Yuming Jiang; Peng Gao; Harry Yang; Steven Hoi,2026-08-17T17:59:25Z,https://arxiv.org/abs/2608.16887v1
2608.16859v1,WorldModel-Diffusion,HarnessEval-W: Agentifying the Evaluation of Visual Worlds,Weiliang Chen; Haowen Sun; Jun Gao; Jiawei Chi; Hanyang Wang; Qiyu Dai; Yihao Li; Hao Li; Jingnan Gao; Yi-Hsin Hung; Xingzhuo Guo; Shangchen Miao; Zhiyuan Shi; Xiang Li; Fengrui Tian; Weihua Du; Ziqi Huang; Shenyuan Gao; Siqiao Huang; Mingyu Liu; Yifei Li; Shizun Wang; Xi Wang; Tianqi Zhang; Xue Luo; Xiyin Ren; Jinshan Ren; Xiaoyang Shen; Xiaobo Hu; Zhiyang Dou; Mingyu Ding; Yichao Yan; Xinchao Wang; Yizhou Wang; Shilong Liu; Wenzhao Zheng; Yueqi Duan; Yuan Gong; Ziwei Liu; Ming-Yu Liu; Jialong Wu; Jiangran Lyu; Fangfu Liu,2026-08-17T17:43:24Z,https://arxiv.org/abs/2608.16859v1
2608.16812v1,WorldModel-Diffusion,Unlocking the Potential of Image Editing via Concept Scaling and Dense Supervision,Long Cui; Xiaoqian Liu; Qi Qin; Yi Xin; Tao Lin; Jianguo Li; Linfeng Zhang,2026-08-17T17:04:25Z,https://arxiv.org/abs/2608.16812v1
2608.16793v1,WorldModel-Diffusion,PixRestore: Unified Image Restoration via Pixel Diffusion Transformer,Lingchen Sun; Rongyuan Wu; Xiangtao Kong; Jixin Zhao; Qiaosi Yi; Yujing Sun; Shuaizheng Liu; Zhengqiang Zhang; Lei Zhang,2026-08-17T16:49:55Z,https://arxiv.org/abs/2608.16793v1
2608.16791v1,WorldModel-Diffusion,Steering the Flow: Inverting Face Recognition Models via Gradient-Guided Flow Matching,Ye Lu; Shen Wang; Zhaoyang Zhang; Yihan Yan; Li Liu; Runze Liu; Fanghui Sun,2026-08-17T16:47:09Z,https://arxiv.org/abs/2608.16791v1
2608.16786v1,WorldModel-Diffusion,Revisiting Classifier-Free Guidance Methods in Latent Diffusion Models,Artem Sergievskii; Artyom Turevich; Sergey Kastryulin,2026-08-17T16:40:54Z,https://arxiv.org/abs/2608.16786v1
2608.16717v1,WorldModel-Diffusion,PersonaShot: Benchmarking Person-Centric Narrative Continuity in Multi-Shot Video Generation,Yuji Wang; Yuheng Chen; Teng Hu; Ran Yi; Yijia Hong; Han Feng; Weijian Cao; Chengjie Wang; Lizhuang Ma; Jiangning Zhang,2026-08-17T15:34:54Z,https://arxiv.org/abs/2608.16717v1
2608.16585v1,WorldModel-Diffusion,SQuad: Sub-Quadratic Attention Distillation for Efficient Video Generation,Animesh Karnewar; Denis Korzhenkov; Amirhossein Habibian; Mohsen Ghafoorian,2026-08-17T13:47:44Z,https://arxiv.org/abs/2608.16585v1
2608.16513v1,WorldModel-Diffusion,MLLM-Guided Semantic Correction for Text-to-Video Generation,Junhao Chen; Zheqi Lv; Keting Yin; Shengyu Zhang; Zhou Zhao; Feiyang Chen; Xinyu Duan; Baoxing Huai; Fei Wu,2026-08-17T12:54:10Z,https://arxiv.org/abs/2608.16513v1
2608.16499v1,WorldModel-Diffusion,OccamView: Object-Conditioned View Selection for Frame-Budgeted Active 3D Gaussian Reconstruction,Hongbo Gao; Wei Zhang; Zeyu Ni; Dihao Zhu; Ruifeng Li; Yunke Wang; Chang Xu,2026-08-17T12:38:56Z,https://arxiv.org/abs/2608.16499v1
2608.16457v1,WorldModel-Diffusion,Contrastive Energy Fields for Inference-Time Procedure Planning in Instructional Videos,Mohamed Afham; Christoph Reich; Oliver Hahn; Daniel Cremers; Stefan Roth,2026-08-17T11:56:11Z,https://arxiv.org/abs/2608.16457v1
2608.16424v1,WorldModel-Diffusion,Joint Flow Matching Enables Continuous Dose-Conditioned Cell Morphing,Lea Bogensperger; Manuela Merlo; Martin Baumgartner; Michael Krauthammer; Bernard Ciraulo,2026-08-17T11:23:00Z,https://arxiv.org/abs/2608.16424v1
2608.16380v1,WorldModel-Diffusion,Synthetic Data Augmentation for Satellite-Based Analysis of Battle-Damaged Agricultural Fields in Ukraine,Marta Sumyk; Oleksandr Kosovan; Iryna Voitsitska,2026-08-17T10:32:38Z,https://arxiv.org/abs/2608.16380v1
2608.16354v1,WorldModel-Diffusion,DriveCache: Action-Aware Caching for Driving World Model Inference,Jianchun Yang; Jian Liang; Xianda Guo; Pinhan Fu; Yanlun Peng; Conglang Zhang; Wenke Huang; Mang Ye,2026-08-17T10:04:49Z,https://arxiv.org/abs/2608.16354v1
2608.16284v1,WorldModel-Diffusion,TransAnyText: Translating Arbitrary Text in E-commerce Images via Structured Visual Generation,Xiaoan Liu; Lichen Ma; Zipeng Guo; Yu He; Xiaoyan Su; Shaojie Guo; Hao Yang; Jingling Fu; Xiaolong Fu; Zhen Chen; Yu Guo; Fei Wang; Xinyi Liu; Yongjun Zhang; Ke Zhang; Junshi Huang,2026-08-17T08:54:14Z,https://arxiv.org/abs/2608.16284v1
2608.16234v1,WorldModel-Diffusion,"GaussianDWM++: Language-Grounded 3D Gaussian Driving World Model for Unified Scene Understanding, Editing, and Multi-Modal Generation",Tianchen Deng; Xuefeng Chen; Shuang Wu; Qu Chen; Jiajun Zhu; Bo Dai; Jianfei Yang; Hesheng Wang,2026-08-17T08:12:56Z,https://arxiv.org/abs/2608.16234v1
2608.16220v1,WorldModel-Diffusion,SingDance: Compositional Zero-Shot Singing-and-Dancing Video Generation with Role-Aware Audio Conditioning,Tao Feng; Xu Li; Xiangyang Luo; Ming Wen; Huadai Liu; Chen Zhang; Wei Xue,2026-08-17T07:53:43Z,https://arxiv.org/abs/2608.16220v1
2608.16154v1,WorldModel-Diffusion,KeyID: Decoupled Drafting and Keyframe Editing for Identity-Preserving Video Generation,Jianjie Luo; Yiming Zhong; Haoming Shen; Yupeng Xiao; Zhenguo Yang,2026-08-17T06:16:04Z,https://arxiv.org/abs/2608.16154v1
2608.16143v1,WorldModel-Diffusion,AnyTalk: Speech Animation for Arbitrary Characters Leveraging a Video Generation Model,Kwan Yun; Serin Yoon; Sunjin Jung; Jung Eun Yoo; Inyup Lee; Junyong Noh,2026-08-17T05:53:42Z,https://arxiv.org/abs/2608.16143v1
2608.16104v1,WorldModel-Diffusion,Nexus: Structured Synergy for Efficient Text-to-Image Generation using Rectified Flow Model,Yizhao Wang,2026-08-17T04:48:39Z,https://arxiv.org/abs/2608.16104v1
2608.16042v1,WorldModel-Diffusion,TR-GS: High-Fidelity Sparse-View CT Volumetric Rendering via t-Distribution Gaussian Splatting and Ray-Confidence Modeling,Zedong Xiao; Yiren Wang; Zhou Liu; Xiaolin Liu; Zhangji Lu,2026-08-17T03:11:28Z,https://arxiv.org/abs/2608.16042v1
2608.17932v1,WorldModel-Diffusion,"Collective Counterfactual Planning: Coordination, Consent, and Verification under Representational Constraints",Chainarong Amornbunchornvej,2026-08-18T15:52:12Z,https://arxiv.org/abs/2608.17932v1
2608.17928v1,WorldModel-Diffusion,A Theoretical Framework for Parallel Lifelong MAPF Using Group Decentralized Planning,Alex DeWeese; Jiaoyang Li; Guannan Qu,2026-08-18T15:48:18Z,https://arxiv.org/abs/2608.17928v1
2608.17703v1,WorldModel-Diffusion,Dijkstra as an Oracle for Online Stochastic Shortest Path Navigation with Provable Guarantees,Mansur M. Arief; Ali Akarma; Ahmad Alfan Alfian Irfan,2026-08-18T12:26:17Z,https://arxiv.org/abs/2608.17703v1
2608.17574v1,WorldModel-Diffusion,Quantifying Risk Under Evolving Uncertainty: Belief-Dependent Robustness for Safe Sequential Decision Making,Deep Kumar Ganguly; Jan Kretinsky,2026-08-18T09:36:19Z,https://arxiv.org/abs/2608.17574v1
2608.17341v1,WorldModel-Diffusion,LLM-Only PDDL Domain Repair with Open-Weight Models,Nader Karimi Bavandpour; Pascal Bercher,2026-08-18T04:00:02Z,https://arxiv.org/abs/2608.17341v1
